a,sigma,beta,k,u_hat,delta,p_increase
0.008636364,0.01,0.8636364000000001,0.2,0.05,0.001062967620940482,0.96
0.008636364,0.01,0.8636364000000001,0.2,0.05,0.001062967620940482,0.98
0.008787879,0.01,0.8787879,0.2,0.05,0.0010432494220200253,1
0.008787879,0.01,0.8787879,0.2,0.05,0.0010432494220200253,1
0.008939394,0.01,0.8939393999999999,0.2,0.05,0.0010246182634069286,0.98
0.008939394,0.01,0.8939393999999999,0.2,0.05,0.0010246182634069286,0.96
0.009090909,0.01,0.9090908999999999,0.2,0.05,0.0010070378973290703,0.96
0.009090909,0.01,0.9090908999999999,0.2,0.05,0.0010070378973290703,0.98
0.009242424,0.01,0.9242424,0.2,0.05,9.904731814265998e-4,1
0.009242424,0.01,0.9242424,0.2,0.05,9.904731814265998e-4,1
0.009393939,0.01,0.9393939,0.2,0.05,9.74890044712843e-4,0.98
0.009393939,0.01,0.9393939,0.2,0.05,9.74890044712843e-4,1
0.009545455,0.01,0.9545454999999999,0.2,0.05,9.602553611030937e-4,1
0.009545455,0.01,0.9545454999999999,0.2,0.05,9.602553611030937e-4,0.98
0.00969697,0.01,0.9696969999999999,0.2,0.05,9.465372975943965e-4,1
0.00969697,0.01,0.9696969999999999,0.2,0.05,9.465372975943965e-4,0.98
0.009848485,0.01,0.9848485,0.2,0.05,9.337047041934211e-4,1
0.009848485,0.01,0.9848485,0.2,0.05,9.337047041934211e-4,1
0.01,0.01,1,0.2,0.05,9.217274764094201e-4,1
0.01,0.01,1,0.2,0.05,9.217274764094201e-4,1
0.010151515,0.01,1.0151515,0.2,0.05,9.105764266568022e-4,1
0.010151515,0.01,1.0151515,0.2,0.05,9.105764266568022e-4,1
0.01030303,0.01,1.030303,0.2,0.05,9.002232562635245e-4,1
0.01030303,0.01,1.030303,0.2,0.05,9.002232562635245e-4,1
0.010454545,0.01,1.0454545,0.2,0.05,8.906405283713479e-4,1
0.010454545,0.01,1.0454545,0.2,0.05,8.906405283713479e-4,1
0.010606061,0.01,1.0606061,0.2,0.05,8.818015857587292e-4,1
0.010606061,0.01,1.0606061,0.2,0.05,8.818015857587292e-4,1
0.010757576,0.01,1.0757576,0.2,0.05,8.7368075384829e-4,1
0.010757576,0.01,1.0757576,0.2,0.05,8.7368075384829e-4,1
0.010909091,0.01,1.0909091,0.2,0.05,8.662529663416964e-4,1
0.010909091,0.01,1.0909091,0.2,0.05,8.662529663416964e-4,1
0.011060606,0.01,1.1060606,0.2,0.05,8.59493979451474e-4,1
0.011060606,0.01,1.1060606,0.2,0.05,8.59493979451474e-4,1
0.011212121,0.01,1.1212121,0.2,0.05,8.533802880682007e-4,1
0.011212121,0.01,1.1212121,0.2,0.05,8.533802880682007e-4,1
0.011363636,0.01,1.1363636,0.2,0.05,8.478891034171465e-4,1
0.011363636,0.01,1.1363636,0.2,0.05,8.478891034171465e-4,1
0.011515152,0.01,1.1515152,0.2,0.05,8.429983010723591e-4,0.98
0.011515152,0.01,1.1515152,0.2,0.05,8.429983010723591e-4,1
0.011666667,0.01,1.1666667,0.2,0.05,0.00083868652512841205,1
0.011666667,0.01,1.1666667,0.2,0.05,0.00083868652512841205,1
0.011818182,0.01,1.1818182,0.2,0.05,8.34932974433169e-4,1
0.011818182,0.01,1.1818182,0.2,0.05,8.34932974433169e-4,1
0.011969697,0.01,1.1969697,0.2,0.05,8.317175158296924e-4,1
0.011969697,0.01,1.1969697,0.2,0.05,8.317175158296924e-4,1
0.012121212,0.01,1.2121212,0.2,0.05,8.290206308644165e-4,1
0.012121212,0.01,1.2121212,0.2,0.05,8.290206308644165e-4,1
0.012272727,0.01,1.2272727,0.2,0.05,8.268233973257407e-4,1
0.012272727,0.01,1.2272727,0.2,0.05,8.268233973257407e-4,1
0.012424242,0.01,1.2424242,0.2,0.05,8.251074713569919e-4,1
0.012424242,0.01,1.2424242,0.2,0.05,8.251074713569919e-4,1
0.012575758,0.01,1.2575758,0.2,0.05,8.238550633504429e-4,1
0.012575758,0.01,1.2575758,0.2,0.05,8.238550633504429e-4,1
0.012727273,0.01,1.2727273000000001,0.2,0.05,8.23048951140574e-4,1
0.012878788,0.01,1.2878788,0.2,0.05,8.226724143050667e-4,1
0.012878788,0.01,1.2878788,0.2,0.05,8.226724143050667e-4,1
0.013030303,0.01,1.3030303,0.2,0.05,8.227092543806225e-4,1
0.013030303,0.01,1.3030303,0.2,0.05,8.227092543806225e-4,1
0.013181818,0.01,1.3181817999999998,0.2,0.05,8.231437698014177e-4,1
0.013181818,0.01,1.3181817999999998,0.2,0.05,8.231437698014177e-4,1
0.013333333,0.01,1.3333332999999998,0.2,0.05,8.239607410843752e-4,1
0.013333333,0.01,1.3333332999999998,0.2,0.05,8.239607410843752e-4,1
0.013484848,0.01,1.3484848,0.2,0.05,8.251454164697654e-4,1
0.013484848,0.01,1.3484848,0.2,0.05,8.251454164697654e-4,1
0.013636364,0.01,1.3636363999999999,0.2,0.05,8.26683509289272e-4,1
0.013636364,0.01,1.3636363999999999,0.2,0.05,8.26683509289272e-4,1
0.013787879,0.01,1.3787878999999998,0.2,0.05,8.285611415222794e-4,1
