a,replicate,gen,num_dd, num_dwt, d_fitness
0.0637,25,62,11,389,175.26
0.0637,25,63,5,380,165.0
0.0637,25,64,6,330,145.08
0.0637,25,65,5,297,130.14
0.0637,25,66,17,282,136.8
0.0637,25,67,3,248,107.4
0.0637,25,68,7,194,89.04
0.0637,25,69,2,187,80.7
0.0637,25,70,1,153,65.34
0.0637,25,71,0,124,52.08
0.0637,25,72,0,105,44.1
0.0637,25,73,0,87,36.54
0.0637,25,74,0,76,31.92
0.0637,25,75,0,76,31.92
0.0637,25,76,0,60,25.2
0.0637,25,77,0,47,19.74
0.0637,25,78,0,46,19.32
0.0637,25,79,0,33,13.86
0.0637,25,80,0,35,14.7
0.0637,25,81,0,37,15.54
0.0637,25,82,0,34,14.28
0.0637,25,83,0,26,10.92
0.0637,25,84,0,20,8.4
0.0637,25,85,0,17,7.14
0.0637,25,86,0,19,7.98
0.0637,25,87,0,18,7.56
0.0637,25,88,0,22,9.24
0.0637,25,89,1,25,11.58
0.0637,25,90,0,24,10.08
0.0637,25,91,0,21,8.82
0.0637,25,92,0,11,4.62
0.0637,25,93,0,7,2.94
0.0637,25,94,0,14,5.88
0.0637,25,95,0,7,2.94
0.0637,25,96,0,14,5.88
0.0637,25,97,0,10,4.2
0.0637,25,98,0,7,2.94
0.0637,25,99,0,11,4.62
0.0637,25,100,0,8,3.36
0.0637,26,0,1617,0,1746.36
0.0637,26,1,1359,620,1728.12
0.0637,26,2,1263,886,1736.16
0.0637,26,3,1221,982,1731.12
0.0637,26,4,1123,1088,1669.8
0.0637,26,5,1067,1076,1604.28
0.0637,26,6,972,1256,1577.28
0.0637,26,7,922,1367,1569.9
0.0637,26,8,898,1381,1549.86
0.0637,26,9,849,1382,1497.36
0.0637,26,10,776,1394,1423.56
0.0637,26,11,743,1474,1421.52
0.0637,26,12,714,1455,1382.22
0.0637,26,13,722,1472,1398.0
0.0637,26,14,743,1458,1414.8
0.0637,26,15,674,1507,1360.86
0.0637,26,16,654,1356,1275.84
0.0637,26,17,594,1481,1263.54
0.0637,26,18,622,1516,1308.48
0.0637,26,19,616,1512,1300.32
0.0637,26,20,564,1544,1257.6
0.0637,26,21,515,1528,1197.96
0.0637,26,22,479,1541,1164.54
0.0637,26,23,454,1462,1104.36
0.0637,26,24,398,1509,1063.62
0.0637,26,25,372,1378,980.52
0.0637,26,26,315,1358,910.56
0.0637,26,27,337,1290,905.76
0.0637,26,28,321,1271,880.5
0.0637,26,29,315,1167,830.34
0.0637,26,30,244,1197,766.26
0.0637,26,31,222,1180,735.36
0.0637,26,32,202,1191,718.38
0.0637,26,33,204,1108,685.68
0.0637,26,34,165,1113,645.66
0.0637,26,35,131,1048,581.64
0.0637,26,36,131,1016,568.2
0.0637,26,37,113,923,509.7
0.0637,26,38,113,891,496.26
0.0637,26,39,80,780,414.0
0.0637,26,40,46,776,375.6
0.0637,26,41,36,680,324.48
0.0637,26,42,39,624,304.2
0.0637,26,43,26,581,272.1
0.0637,26,44,9,467,205.86
0.0637,26,45,4,436,187.44
0.0637,26,46,13,392,178.68
0.0637,26,47,12,318,146.52
0.0637,26,48,5,255,112.5
0.0637,26,49,3,245,106.14
0.0637,26,50,5,204,91.08
0.0637,26,51,2,208,89.52
0.0637,26,52,3,168,73.8
0.0637,26,53,1,150,64.08
0.0637,26,54,3,113,50.7
0.0637,26,55,0,92,38.64
0.0637,26,56,1,89,38.46
0.0637,26,57,0,72,30.24
0.0637,26,58,0,86,36.12
0.0637,26,59,0,52,21.84
0.0637,26,60,2,46,21.48
0.0637,26,61,0,44,18.48
0.0637,26,62,0,44,18.48
0.0637,26,63,0,53,22.26
0.0637,26,64,0,39,16.38
0.0637,26,65,0,37,15.54
0.0637,26,66,0,32,13.44
0.0637,26,67,0,15,6.3
0.0637,26,68,0,15,6.3
0.0637,26,69,0,11,4.62
0.0637,26,70,0,2,0.84
0.0637,26,71,0,2,0.84
0.0637,26,72,0,0,0.0
0.0637,27,0,1609,0,1737.72
0.0637,27,1,1358,701,1761.06
0.0637,27,2,1194,909,1671.3
0.0637,27,3,1199,1152,1778.76
0.0637,27,4,1132,1189,1721.94
0.0637,27,5,988,1311,1617.66
0.0637,27,6,921,1393,1579.74
0.0637,27,7,966,1402,1632.12
0.0637,27,8,939,1443,1620.18
0.0637,27,9,973,1507,1683.78
0.0637,27,10,966,1484,1666.56
0.0637,27,11,995,1632,1760.04
0.0637,27,12,927,1595,1671.06
0.0637,27,13,904,1602,1649.16
0.0637,27,14,919,1639,1680.9
0.0637,27,15,928,1656,1697.76
0.0637,27,16,919,1718,1714.08
0.0637,27,17,974,1718,1773.48
0.0637,27,18,933,1789,1759.02
0.0637,27,19,831,1676,1601.4
0.0637,27,20,830,1657,1592.34
0.0637,27,21,743,1647,1494.18
0.0637,27,22,703,1691,1469.46
0.0637,27,23,701,1618,1436.64
0.0637,27,24,613,1623,1343.7
0.0637,27,25,654,1607,1381.26
0.0637,27,26,587,1602,1306.8
0.0637,27,27,528,1619,1250.22
0.0637,27,28,498,1603,1211.1
0.0637,27,29,520,1547,1211.34
0.0637,27,30,441,1585,1141.98
0.0637,27,31,473,1523,1150.5
0.0637,27,32,443,1423,1076.1
0.0637,27,33,440,1386,1057.32
0.0637,27,34,360,1409,980.58
0.0637,27,35,306,1396,916.8
0.0637,27,36,273,1357,864.78
0.0637,27,37,250,1182,766.44
0.0637,27,38,235,1170,745.2
0.0637,27,39,177,1156,676.68
0.0637,27,40,147,1134,635.04
0.0637,27,41,136,1058,591.24
0.0637,27,42,89,992,512.76
0.0637,27,43,80,900,464.4
0.0637,27,44,73,881,448.86
0.0637,27,45,49,785,382.62
0.0637,27,46,34,648,308.88
0.0637,27,47,26,548,258.24
0.0637,27,48,19,552,252.36
0.0637,27,49,19,462,214.56
0.0637,27,50,11,460,205.08
0.0637,27,51,16,387,179.82
0.0637,27,52,8,342,152.28
0.0637,27,53,8,263,119.1
0.0637,27,54,5,240,106.2
0.0637,27,55,2,199,85.74
0.0637,27,56,8,197,91.38
0.0637,27,57,2,192,82.8
0.0637,27,58,0,157,65.94
0.0637,27,59,0,117,49.14
0.0637,27,60,1,96,41.4
0.0637,27,61,1,87,37.62
0.0637,27,62,0,62,26.04
0.0637,27,63,0,47,19.74
0.0637,27,64,0,35,14.7
0.0637,27,65,0,20,8.4
0.0637,27,66,0,11,4.62
0.0637,27,67,0,18,7.56
0.0637,27,68,0,10,4.2
0.0637,27,69,0,4,1.68
0.0637,27,70,0,5,2.1
0.0637,27,71,0,6,2.52
0.0637,27,72,0,2,0.84
0.0637,27,73,0,0,0.0
0.0637,28,0,1548,0,1671.84
0.0637,28,1,1361,594,1719.36
0.0637,28,2,1331,834,1787.76
0.0637,28,3,1262,999,1782.54
0.0637,28,4,1233,1205,1837.74
0.0637,28,5,1186,1199,1784.46
0.0637,28,6,1033,1219,1627.62
0.0637,28,7,986,1349,1631.46
0.0637,28,8,1034,1329,1674.9
0.0637,28,9,1104,1376,1770.24
0.0637,28,10,1095,1414,1776.48
0.0637,28,11,1003,1397,1669.98
0.0637,28,12,1034,1436,1719.84
0.0637,28,13,1030,1628,1796.16
0.0637,28,14,1035,1583,1782.66
0.0637,28,15,1068,1543,1801.5
0.0637,28,16,1023,1558,1759.2
0.0637,28,17,968,1587,1711.98
0.0637,28,18,957,1553,1685.82
0.0637,28,19,961,1523,1677.54
0.0637,28,20,926,1513,1635.54
0.0637,28,21,967,1502,1675.2
0.0637,28,22,910,1664,1681.68
0.0637,28,23,975,1578,1715.76
0.0637,28,24,963,1632,1725.48
0.0637,28,25,1065,1555,1803.3
0.0637,28,26,959,1707,1752.66
0.0637,28,27,948,1716,1744.56
0.0637,28,28,955,1579,1694.58
0.0637,28,29,946,1633,1707.54
0.0637,28,30,967,1663,1742.82
0.0637,28,31,974,1613,1729.38
0.0637,28,32,1043,1611,1803.06
0.0637,28,33,1053,1590,1805.04
0.0637,28,34,1019,1536,1745.64
0.0637,28,35,960,1614,1714.68
0.0637,28,36,953,1638,1717.2
0.0637,28,37,1010,1624,1772.88
0.0637,28,38,919,1663,1690.98
0.0637,28,39,930,1630,1689.0
0.0637,28,40,928,1744,1734.72
0.0637,28,41,973,1699,1764.42
0.0637,28,42,993,1722,1795.68
0.0637,28,43,918,1629,1675.62
0.0637,28,44,789,1667,1552.26
0.0637,28,45,741,1630,1484.88
0.0637,28,46,754,1623,1495.98
0.0637,28,47,737,1696,1508.28
0.0637,28,48,739,1650,1491.12
0.0637,28,49,718,1654,1470.12
0.0637,28,50,672,1664,1424.64
0.0637,28,51,601,1631,1334.1
0.0637,28,52,539,1678,1286.88
0.0637,28,53,515,1614,1234.08
0.0637,28,54,569,1584,1279.8
0.0637,28,55,466,1512,1138.32
0.0637,28,56,458,1534,1138.92
0.0637,28,57,438,1560,1128.24
0.0637,28,58,411,1528,1085.64
0.0637,28,59,372,1476,1021.68
0.0637,28,60,294,1438,921.48
0.0637,28,61,279,1380,880.92
0.0637,28,62,223,1359,811.62
0.0637,28,63,205,1308,770.76
0.0637,28,64,207,1225,738.06
0.0637,28,65,180,1159,681.18
0.0637,28,66,148,1094,619.32
0.0637,28,67,157,1020,597.96
0.0637,28,68,123,981,544.86
0.0637,28,69,92,935,492.06
0.0637,28,70,77,857,443.1
0.0637,28,71,73,839,431.22
0.0637,28,72,61,732,373.32
0.0637,28,73,29,603,284.58
0.0637,28,74,27,524,249.24
0.0637,28,75,23,398,192.0
0.0637,28,76,14,349,161.7
0.0637,28,77,4,290,126.12
0.0637,28,78,5,234,103.68
0.0637,28,79,6,210,94.68
0.0637,28,80,2,184,79.44
0.0637,28,81,7,136,64.68
0.0637,28,82,3,131,58.26
0.0637,28,83,0,139,58.38
0.0637,28,84,2,127,55.5
0.0637,28,85,5,138,63.36
0.0637,28,86,2,119,52.14
0.0637,28,87,0,80,33.6
0.0637,28,88,0,61,25.62
0.0637,28,89,0,43,18.06
0.0637,28,90,0,37,15.54
0.0637,28,91,0,33,13.86
0.0637,28,92,0,21,8.82
0.0637,28,93,0,15,6.3
0.0637,28,94,0,8,3.36
0.0637,28,95,0,8,3.36
0.0637,28,96,0,3,1.26
0.0637,28,97,0,1,0.42
0.0637,28,98,0,0,0.0
0.0637,29,0,1758,0,1898.64
0.0637,29,1,1521,650,1915.68
0.0637,29,2,1437,806,1890.48
0.0637,29,3,1408,1011,1945.26
0.0637,29,4,1391,1166,1992.0
0.0637,29,5,1222,1239,1840.14
0.0637,29,6,1191,1303,1833.54
0.0637,29,7,1197,1360,1863.96
0.0637,29,8,1264,1492,1991.76
0.0637,29,9,1252,1473,1970.82
0.0637,29,10,1302,1511,2040.78
0.0637,29,11,1219,1590,1984.32
0.0637,29,12,1131,1627,1904.82
0.0637,29,13,1099,1659,1883.7
0.0637,29,14,1091,1674,1881.36
0.0637,29,15,1077,1614,1841.04
0.0637,29,16,1072,1592,1826.4
0.0637,29,17,1094,1575,1843.02
0.0637,29,18,1110,1569,1857.78
0.0637,29,19,1118,1597,1878.18
0.0637,29,20,1197,1544,1941.24
0.0637,29,21,1185,1564,1936.68
0.0637,29,22,1167,1621,1941.18
0.0637,29,23,1141,1593,1901.34
0.0637,29,24,1168,1641,1950.66
0.0637,29,25,1147,1634,1925.04
0.0637,29,26,1135,1656,1921.32
0.0637,29,27,1037,1626,1802.88
0.0637,29,28,1081,1646,1858.8
0.0637,29,29,1182,1555,1929.66
0.0637,29,30,1108,1664,1895.52
0.0637,29,31,1166,1650,1952.28
0.0637,29,32,1183,1628,1961.4
0.0637,29,33,1121,1684,1917.96
0.0637,29,34,1157,1740,1980.36
0.0637,29,35,1184,1739,2009.1
0.0637,29,36,1173,1724,1990.92
0.0637,29,37,1246,1877,2134.02
0.0637,29,38,1128,1848,1994.4
0.0637,29,39,1093,1809,1940.22
0.0637,29,40,1134,1766,1966.44
0.0637,29,41,1202,1713,2017.62
0.0637,29,42,1260,1704,2076.48
0.0637,29,43,1250,1773,2094.66
0.0637,29,44,1220,1723,2041.26
0.0637,29,45,1301,1748,2139.24
0.0637,29,46,1321,1774,2171.76
0.0637,29,47,1347,1663,2153.22
0.0637,29,48,1450,1775,2311.5
0.0637,29,49,1537,1726,2384.88
0.0637,29,50,1531,1624,2335.56
0.0637,29,51,1507,1622,2308.8
0.0637,29,52,1456,1579,2235.66
0.0637,29,53,1467,1584,2249.64
0.0637,29,54,1458,1603,2247.9
0.0637,29,55,1470,1708,2304.96
0.0637,29,56,1550,1731,2401.02
0.0637,29,57,1518,1759,2378.22
0.0637,29,58,1587,1733,2441.82
0.0637,29,59,1667,1818,2563.92
0.0637,29,60,1676,1897,2606.82
0.0637,29,61,1655,1818,2550.96
0.0637,29,62,1672,1810,2565.96
0.0637,29,63,1707,1770,2586.96
0.0637,29,64,1805,1716,2670.12
0.0637,29,65,1856,1886,2796.6
0.0637,29,66,1989,1732,2875.56
0.0637,29,67,2141,1748,3046.44
0.0637,29,68,2152,1673,3026.82
0.0637,29,69,2279,1737,3190.86
0.0637,29,70,2368,1820,3321.84
0.0637,29,71,2317,1797,3257.1
0.0637,29,72,2438,1668,3333.6
0.0637,29,73,2479,1674,3380.4
0.0637,29,74,2599,1704,3522.6
0.0637,29,75,2642,1759,3592.14
0.0637,29,76,2665,1625,3560.7
0.0637,29,77,2843,1696,3782.76
0.0637,29,78,2862,1672,3793.2
0.0637,29,79,2933,1710,3885.84
0.0637,29,80,3007,1741,3978.78
0.0637,29,81,2987,1769,3968.94
0.0637,29,82,3066,1751,4046.7
0.0637,29,83,3323,1613,4266.3
0.0637,29,84,3390,1662,4359.24
0.0637,29,85,3459,1757,4473.66
0.0637,29,86,3591,1762,4618.32
0.0637,29,87,3835,1797,4896.54
0.0637,29,88,3868,1735,4906.14
0.0637,29,89,3985,1770,5047.2
0.0637,29,90,4101,1798,5184.24
0.0637,29,91,4079,1792,5157.96
0.0637,29,92,4183,1797,5272.38
0.0637,29,93,4420,1836,5544.72
0.0637,29,94,4451,1783,5555.94
0.0637,29,95,4423,1801,5533.26
0.0637,29,96,4581,1782,5695.92
0.0637,29,97,4461,1721,5540.7
0.0637,29,98,4659,1708,5749.08
0.0637,29,99,4712,1625,5771.46
0.0637,29,100,4838,1661,5922.66
