a,replicate,gen,num_dd, num_dwt, d_fitness
0.08,29,14,1483,1483,2224.5
0.08,29,15,1510,1472,2249.04
0.08,29,16,1611,1511,2374.5
0.08,29,17,1654,1575,2447.82
0.08,29,18,1749,1544,2537.4
0.08,29,19,1857,1612,2682.6
0.08,29,20,1840,1605,2661.3
0.08,29,21,1892,1588,2710.32
0.08,29,22,1809,1657,2649.66
0.08,29,23,1712,1656,2544.48
0.08,29,24,1883,1614,2711.52
0.08,29,25,1897,1569,2707.74
0.08,29,26,1948,1598,2775.0
0.08,29,27,1921,1638,2762.64
0.08,29,28,1877,1686,2735.28
0.08,29,29,1950,1643,2796.06
0.08,29,30,1942,1640,2786.16
0.08,29,31,1981,1742,2871.12
0.08,29,32,2002,1767,2904.3
0.08,29,33,2147,1829,3086.94
0.08,29,34,2103,1855,3050.34
0.08,29,35,2205,1779,3128.58
0.08,29,36,2121,1707,3007.62
0.08,29,37,2258,1750,3173.64
0.08,29,38,2429,1735,3352.02
0.08,29,39,2474,1827,3439.26
0.08,29,40,2579,1699,3498.9
0.08,29,41,2685,1654,3594.48
0.08,29,42,2784,1719,3728.7
0.08,29,43,2875,1673,3807.66
0.08,29,44,2758,1762,3718.68
0.08,29,45,2952,1741,3919.38
0.08,29,46,2897,1802,3885.6
0.08,29,47,2911,1831,3912.9
0.08,29,48,2947,1788,3933.72
0.08,29,49,3020,1842,4035.24
0.08,29,50,3164,1883,4207.98
0.08,29,51,3154,1865,4189.62
0.08,29,52,3188,1891,4237.26
0.08,29,53,3258,1802,4275.48
0.08,29,54,3201,1818,4220.64
0.08,29,55,3205,1806,4219.92
0.08,29,56,3258,1820,4283.04
0.08,29,57,3497,1862,4558.8
0.08,29,58,3570,1861,4637.22
0.08,29,59,3613,1893,4697.1
0.08,29,60,3745,1901,4843.02
0.08,29,61,3791,1934,4906.56
0.08,29,62,3725,1852,4800.84
0.08,29,63,3885,1955,5016.9
0.08,29,64,4083,1878,5198.4
0.08,29,65,4039,1818,5125.68
0.08,29,66,4248,1722,5311.08
0.08,29,67,4325,1799,5426.58
0.08,29,68,4299,1744,5375.4
0.08,29,69,4492,1731,5578.38
0.08,29,70,4651,1669,5724.06
0.08,29,71,4684,1679,5763.9
0.08,29,72,4711,1708,5805.24
0.08,29,73,4803,1826,5954.16
0.08,29,74,4923,1791,6069.06
0.08,29,75,5190,1757,6343.14
0.08,29,76,5171,1672,6286.92
0.08,29,77,5114,1701,6237.54
0.08,29,78,5356,1711,6503.1
0.08,29,79,5199,1771,6358.74
0.08,29,80,5261,1652,6375.72
0.08,29,81,5423,1799,6612.42
0.08,29,82,5477,1803,6672.42
0.08,29,83,5290,1760,6452.4
0.08,29,84,5390,1717,6542.34
0.08,29,85,5747,1624,6888.84
0.08,29,86,5672,1671,6827.58
0.08,29,87,5626,1625,6758.58
0.08,29,88,5815,1698,6993.36
0.08,29,89,6091,1692,7288.92
0.08,29,90,6130,1695,7332.3
0.08,29,91,5974,1728,7177.68
0.08,29,92,5995,1638,7162.56
0.08,29,93,5799,1769,7005.9
0.08,29,94,5880,1751,7085.82
0.08,29,95,5879,1819,7113.3
0.08,29,96,6026,1843,7282.14
0.08,29,97,6270,1900,7569.6
0.08,29,98,6249,1828,7516.68
0.08,29,99,6431,1834,7715.76
0.08,29,100,6485,1775,7749.3
