a,replicate,gen,num_dd, num_dwt, d_fitness
0.02,20,8,16,439,201.66
0.02,20,9,16,362,169.32
0.02,20,10,16,330,155.88
0.02,20,11,9,285,129.42
0.02,20,12,4,259,113.1
0.02,20,13,1,207,88.02
0.02,20,14,0,143,60.06
0.02,20,15,0,121,50.82
0.02,20,16,0,112,47.04
0.02,20,17,2,108,47.52
0.02,20,18,1,87,37.62
0.02,20,19,1,79,34.26
0.02,20,20,0,45,18.9
0.02,20,21,0,33,13.86
0.02,20,22,0,20,8.4
0.02,20,23,0,15,6.3
0.02,20,24,0,14,5.88
0.02,20,25,0,18,7.56
0.02,20,26,0,15,6.3
0.02,20,27,0,15,6.3
0.02,20,28,0,15,6.3
0.02,20,29,2,12,7.2
0.02,20,30,0,12,5.04
0.02,20,31,0,8,3.36
0.02,20,32,0,9,3.78
0.02,20,33,0,5,2.1
0.02,20,34,0,8,3.36
0.02,20,35,0,7,2.94
0.02,20,36,0,6,2.52
0.02,20,37,0,6,2.52
0.02,20,38,0,3,1.26
0.02,20,39,0,2,0.84
0.02,20,40,0,1,0.42
0.02,20,41,0,1,0.42
0.02,20,42,0,0,0.0
0.02,21,0,499,0,538.92
0.02,21,1,217,467,430.5
0.02,21,2,182,548,426.72
0.02,21,3,139,561,385.74
0.02,21,4,109,580,361.32
0.02,21,5,87,527,315.3
0.02,21,6,64,520,287.52
0.02,21,7,36,498,248.04
0.02,21,8,34,487,241.26
0.02,21,9,18,380,179.04
0.02,21,10,14,341,158.34
0.02,21,11,6,303,133.74
0.02,21,12,6,249,111.06
0.02,21,13,1,242,102.72
0.02,21,14,10,187,89.34
0.02,21,15,1,191,81.3
0.02,21,16,0,161,67.62
0.02,21,17,1,124,53.16
0.02,21,18,3,90,41.04
0.02,21,19,0,69,28.98
0.02,21,20,0,52,21.84
0.02,21,21,0,51,21.42
0.02,21,22,0,49,20.58
0.02,21,23,0,47,19.74
0.02,21,24,0,45,18.9
0.02,21,25,0,41,17.22
0.02,21,26,0,44,18.48
0.02,21,27,0,36,15.12
0.02,21,28,0,24,10.08
0.02,21,29,0,17,7.14
0.02,21,30,0,16,6.72
0.02,21,31,0,5,2.1
0.02,21,32,0,7,2.94
0.02,21,33,0,7,2.94
0.02,21,34,0,3,1.26
0.02,21,35,0,2,0.84
0.02,21,36,0,1,0.42
0.02,21,37,0,1,0.42
0.02,21,38,0,0,0.0
0.02,22,0,509,0,549.72
0.02,22,1,292,532,538.8
0.02,22,2,200,578,458.76
0.02,22,3,148,618,419.4
0.02,22,4,111,648,392.04
0.02,22,5,85,624,353.88
0.02,22,6,39,583,286.98
0.02,22,7,45,572,288.84
0.02,22,8,45,521,267.42
0.02,22,9,30,446,219.72
0.02,22,10,13,423,191.7
0.02,22,11,19,344,165.0
0.02,22,12,12,287,133.5
0.02,22,13,7,273,122.22
0.02,22,14,6,233,104.34
0.02,22,15,12,208,100.32
0.02,22,16,3,172,75.48
0.02,22,17,0,144,60.48
0.02,22,18,2,127,55.5
0.02,22,19,1,94,40.56
0.02,22,20,0,75,31.5
0.02,22,21,0,64,26.88
0.02,22,22,0,66,27.72
0.02,22,23,1,61,26.7
0.02,22,24,0,55,23.1
0.02,22,25,0,51,21.42
0.02,22,26,1,41,18.3
0.02,22,27,0,35,14.7
0.02,22,28,0,21,8.82
0.02,22,29,0,15,6.3
0.02,22,30,0,18,7.56
0.02,22,31,0,12,5.04
0.02,22,32,0,13,5.46
0.02,22,33,0,13,5.46
0.02,22,34,0,7,2.94
0.02,22,35,0,11,4.62
0.02,22,36,0,10,4.2
0.02,22,37,0,13,5.46
0.02,22,38,0,12,5.04
0.02,22,39,0,10,4.2
0.02,22,40,0,5,2.1
0.02,22,41,0,2,0.84
0.02,22,42,0,1,0.42
0.02,22,43,0,2,0.84
0.02,22,44,0,5,2.1
0.02,22,45,0,8,3.36
0.02,22,46,0,4,1.68
0.02,22,47,0,1,0.42
0.02,22,48,0,0,0.0
0.02,23,0,517,0,558.36
0.02,23,1,242,495,469.26
0.02,23,2,168,529,403.62
0.02,23,3,137,581,391.98
0.02,23,4,116,647,397.02
0.02,23,5,90,665,376.5
0.02,23,6,101,608,364.44
0.02,23,7,71,620,337.08
0.02,23,8,67,575,313.86
0.02,23,9,48,530,274.44
0.02,23,10,29,470,228.72
0.02,23,11,26,418,203.64
0.02,23,12,9,423,187.38
0.02,23,13,9,348,155.88
0.02,23,14,11,322,147.12
0.02,23,15,8,294,132.12
0.02,23,16,11,224,105.96
0.02,23,17,3,228,99.0
0.02,23,18,6,206,93.0
0.02,23,19,2,171,73.98
0.02,23,20,6,162,74.52
0.02,23,21,0,132,55.44
0.02,23,22,0,129,54.18
0.02,23,23,0,118,49.56
0.02,23,24,0,115,48.3
0.02,23,25,1,117,50.22
0.02,23,26,0,120,50.4
0.02,23,27,2,100,44.16
0.02,23,28,0,75,31.5
0.02,23,29,0,75,31.5
0.02,23,30,0,51,21.42
0.02,23,31,0,42,17.64
0.02,23,32,0,38,15.96
0.02,23,33,0,38,15.96
0.02,23,34,0,38,15.96
0.02,23,35,0,22,9.24
0.02,23,36,0,12,5.04
0.02,23,37,0,6,2.52
0.02,23,38,0,3,1.26
0.02,23,39,0,0,0.0
0.02,24,0,546,0,589.68
0.02,24,1,251,477,471.42
0.02,24,2,150,601,414.42
0.02,24,3,134,556,378.24
0.02,24,4,85,586,337.92
0.02,24,5,82,565,325.86
0.02,24,6,53,521,276.06
0.02,24,7,47,478,251.52
0.02,24,8,30,416,207.12
0.02,24,9,14,358,165.48
0.02,24,10,10,305,138.9
0.02,24,11,4,298,129.48
0.02,24,12,7,262,117.6
0.02,24,13,2,216,92.88
0.02,24,14,5,205,91.5
0.02,24,15,4,129,58.5
0.02,24,16,3,141,62.46
0.02,24,17,5,118,54.96
0.02,24,18,1,111,47.7
0.02,24,19,4,99,45.9
0.02,24,20,0,87,36.54
0.02,24,21,1,62,27.12
0.02,24,22,0,58,24.36
0.02,24,23,2,45,21.06
0.02,24,24,0,47,19.74
0.02,24,25,0,41,17.22
0.02,24,26,0,44,18.48
0.02,24,27,0,27,11.34
0.02,24,28,0,20,8.4
0.02,24,29,0,12,5.04
0.02,24,30,0,4,1.68
0.02,24,31,0,4,1.68
0.02,24,32,0,6,2.52
0.02,24,33,0,1,0.42
0.02,24,34,0,0,0.0
0.02,25,0,488,0,527.04
0.02,25,1,213,454,420.72
0.02,25,2,154,541,393.54
0.02,25,3,96,596,354.0
0.02,25,4,75,545,309.9
0.02,25,5,58,547,292.38
0.02,25,6,46,462,243.72
0.02,25,7,21,430,203.28
0.02,25,8,25,383,187.86
0.02,25,9,12,360,164.16
0.02,25,10,17,316,151.08
0.02,25,11,9,313,141.18
0.02,25,12,6,292,129.12
0.02,25,13,3,262,113.28
0.02,25,14,6,253,112.74
0.02,25,15,4,218,95.88
0.02,25,16,2,176,76.08
0.02,25,17,3,141,62.46
0.02,25,18,5,134,61.68
0.02,25,19,1,100,43.08
0.02,25,20,0,87,36.54
0.02,25,21,0,71,29.82
0.02,25,22,1,62,27.12
0.02,25,23,0,72,30.24
0.02,25,24,0,54,22.68
0.02,25,25,0,45,18.9
0.02,25,26,0,46,19.32
0.02,25,27,0,26,10.92
0.02,25,28,0,23,9.66
0.02,25,29,0,25,10.5
0.02,25,30,0,24,10.08
0.02,25,31,0,13,5.46
0.02,25,32,0,19,7.98
0.02,25,33,0,14,5.88
0.02,25,34,0,9,3.78
0.02,25,35,0,12,5.04
0.02,25,36,0,13,5.46
0.02,25,37,0,9,3.78
0.02,25,38,0,4,1.68
0.02,25,39,0,3,1.26
0.02,25,40,0,3,1.26
0.02,25,41,0,2,0.84
0.02,25,42,0,1,0.42
0.02,25,43,0,1,0.42
0.02,25,44,0,2,0.84
0.02,25,45,0,4,1.68
0.02,25,46,0,4,1.68
0.02,25,47,0,1,0.42
0.02,25,48,0,1,0.42
0.02,25,49,0,0,0.0
0.02,26,0,514,0,555.12
0.02,26,1,218,515,451.74
0.02,26,2,139,598,401.28
0.02,26,3,108,602,369.48
0.02,26,4,68,622,334.68
0.02,26,5,68,585,319.14
0.02,26,6,57,572,301.8
0.02,26,7,43,454,237.12
0.02,26,8,28,454,220.92
0.02,26,9,14,392,179.76
0.02,26,10,8,306,137.16
0.02,26,11,12,257,120.9
0.02,26,12,5,251,110.82
0.02,26,13,2,207,89.1
0.02,26,14,1,167,71.22
0.02,26,15,0,139,58.38
0.02,26,16,1,109,46.86
0.02,26,17,0,94,39.48
0.02,26,18,0,80,33.6
0.02,26,19,0,74,31.08
0.02,26,20,0,65,27.3
0.02,26,21,0,43,18.06
0.02,26,22,1,37,16.62
0.02,26,23,0,35,14.7
0.02,26,24,0,25,10.5
0.02,26,25,0,15,6.3
0.02,26,26,0,13,5.46
0.02,26,27,0,11,4.62
0.02,26,28,0,10,4.2
0.02,26,29,0,6,2.52
0.02,26,30,0,6,2.52
0.02,26,31,0,6,2.52
0.02,26,32,0,7,2.94
0.02,26,33,0,5,2.1
0.02,26,34,0,6,2.52
0.02,26,35,0,6,2.52
0.02,26,36,2,2,3.0
0.02,26,37,0,7,2.94
0.02,26,38,0,5,2.1
0.02,26,39,0,3,1.26
0.02,26,40,0,1,0.42
0.02,26,41,0,0,0.0
0.02,27,0,545,0,588.6
0.02,27,1,272,539,520.14
0.02,27,2,199,592,463.56
0.02,27,3,191,679,491.46
0.02,27,4,152,731,471.18
0.02,27,5,99,732,414.36
0.02,27,6,104,650,385.32
0.02,27,7,87,595,343.86
0.02,27,8,55,573,300.06
0.02,27,9,51,578,297.84
0.02,27,10,28,486,234.36
0.02,27,11,33,433,217.5
0.02,27,12,22,372,180.0
0.02,27,13,7,303,134.82
0.02,27,14,6,265,117.78
0.02,27,15,10,250,115.8
0.02,27,16,10,219,102.78
0.02,27,17,2,180,77.76
0.02,27,18,2,165,71.46
0.02,27,19,2,137,59.7
0.02,27,20,1,107,46.02
0.02,27,21,1,113,48.54
0.02,27,22,2,94,41.64
0.02,27,23,0,70,29.4
0.02,27,24,0,68,28.56
0.02,27,25,0,58,24.36
0.02,27,26,2,55,25.26
0.02,27,27,0,54,22.68
0.02,27,28,0,42,17.64
0.02,27,29,0,32,13.44
0.02,27,30,0,30,12.6
0.02,27,31,0,31,13.02
0.02,27,32,0,23,9.66
0.02,27,33,0,21,8.82
0.02,27,34,0,24,10.08
0.02,27,35,0,21,8.82
0.02,27,36,0,8,3.36
0.02,27,37,0,3,1.26
0.02,27,38,0,3,1.26
0.02,27,39,0,2,0.84
0.02,27,40,0,0,0.0
0.02,28,0,508,0,548.64
0.02,28,1,208,482,427.08
0.02,28,2,157,549,400.14
0.02,28,3,122,594,381.24
0.02,28,4,103,614,369.12
0.02,28,5,80,614,344.28
0.02,28,6,81,560,322.68
0.02,28,7,46,518,267.24
0.02,28,8,42,513,260.82
0.02,28,9,36,473,237.54
0.02,28,10,21,435,205.38
0.02,28,11,8,331,147.66
0.02,28,12,4,254,111.0
0.02,28,13,3,192,83.88
0.02,28,14,4,174,77.4
0.02,28,15,0,171,71.82
0.02,28,16,1,118,50.64
0.02,28,17,1,107,46.02
0.02,28,18,0,84,35.28
0.02,28,19,1,67,29.22
0.02,28,20,0,53,22.26
0.02,28,21,0,43,18.06
0.02,28,22,0,37,15.54
0.02,28,23,0,44,18.48
0.02,28,24,0,44,18.48
0.02,28,25,0,38,15.96
0.02,28,26,0,26,10.92
0.02,28,27,0,19,7.98
0.02,28,28,0,19,7.98
0.02,28,29,0,18,7.56
0.02,28,30,0,14,5.88
0.02,28,31,0,15,6.3
0.02,28,32,0,10,4.2
0.02,28,33,0,6,2.52
0.02,28,34,0,2,0.84
0.02,28,35,0,3,1.26
0.02,28,36,0,4,1.68
0.02,28,37,0,6,2.52
0.02,28,38,0,15,6.3
0.02,28,39,0,16,6.72
0.02,28,40,1,11,5.7
0.02,28,41,0,9,3.78
0.02,28,42,0,7,2.94
0.02,28,43,0,8,3.36
0.02,28,44,0,15,6.3
0.02,28,45,0,12,5.04
0.02,28,46,0,4,1.68
0.02,28,47,0,9,3.78
0.02,28,48,0,4,1.68
0.02,28,49,0,2,0.84
0.02,28,50,0,3,1.26
0.02,28,51,0,1,0.42
0.02,28,52,0,2,0.84
0.02,28,53,0,0,0.0
0.02,29,0,490,0,529.2
0.02,29,1,241,532,483.72
0.02,29,2,156,613,425.94
0.02,29,3,113,586,368.16
0.02,29,4,92,549,329.94
0.02,29,5,56,530,283.08
0.02,29,6,40,495,251.1
0.02,29,7,20,406,192.12
0.02,29,8,12,377,171.3
0.02,29,9,18,316,152.16
0.02,29,10,12,294,136.44
0.02,29,11,2,234,100.44
0.02,29,12,0,167,70.14
0.02,29,13,3,139,61.62
0.02,29,14,1,118,50.64
0.02,29,15,0,95,39.9
0.02,29,16,2,75,33.66
0.02,29,17,0,73,30.66
0.02,29,18,1,53,23.34
0.02,29,19,0,39,16.38
0.02,29,20,0,33,13.86
0.02,29,21,0,27,11.34
0.02,29,22,0,26,10.92
0.02,29,23,0,22,9.24
0.02,29,24,0,12,5.04
0.02,29,25,0,15,6.3
0.02,29,26,0,12,5.04
0.02,29,27,0,9,3.78
0.02,29,28,0,6,2.52
0.02,29,29,0,6,2.52
0.02,29,30,0,2,0.84
0.02,29,31,0,1,0.42
0.02,29,32,0,0,0.0
