a,replicate,gen,num_dd, num_dwt, d_fitness
0.0688,15,73,7,342,151.2
0.0688,15,74,2,333,142.02
0.0688,15,75,0,284,119.28
0.0688,15,76,2,236,101.28
0.0688,15,77,3,219,95.22
0.0688,15,78,4,204,90.0
0.0688,15,79,1,148,63.24
0.0688,15,80,1,111,47.7
0.0688,15,81,0,102,42.84
0.0688,15,82,0,87,36.54
0.0688,15,83,0,59,24.78
0.0688,15,84,0,40,16.8
0.0688,15,85,0,47,19.74
0.0688,15,86,0,22,9.24
0.0688,15,87,0,20,8.4
0.0688,15,88,0,15,6.3
0.0688,15,89,0,9,3.78
0.0688,15,90,0,9,3.78
0.0688,15,91,0,6,2.52
0.0688,15,92,0,9,3.78
0.0688,15,93,0,8,3.36
0.0688,15,94,0,6,2.52
0.0688,15,95,0,4,1.68
0.0688,15,96,0,1,0.42
0.0688,15,97,0,0,0.0
0.0688,16,0,1778,0,1920.24
0.0688,16,1,1460,545,1805.7
0.0688,16,2,1441,937,1949.82
0.0688,16,3,1295,1053,1840.86
0.0688,16,4,1242,1113,1808.82
0.0688,16,5,1092,1251,1704.78
0.0688,16,6,1088,1341,1738.26
0.0688,16,7,1118,1381,1787.46
0.0688,16,8,1073,1415,1753.14
0.0688,16,9,1081,1464,1782.36
0.0688,16,10,1019,1503,1731.78
0.0688,16,11,980,1584,1723.68
0.0688,16,12,1042,1511,1759.98
0.0688,16,13,1078,1578,1827.0
0.0688,16,14,1138,1504,1860.72
0.0688,16,15,1145,1622,1917.84
0.0688,16,16,1028,1618,1789.8
0.0688,16,17,1049,1544,1781.4
0.0688,16,18,1062,1697,1859.7
0.0688,16,19,1035,1631,1802.82
0.0688,16,20,1010,1817,1853.94
0.0688,16,21,1032,1792,1867.2
0.0688,16,22,970,1708,1764.96
0.0688,16,23,934,1667,1708.86
0.0688,16,24,978,1695,1768.14
0.0688,16,25,1022,1796,1858.08
0.0688,16,26,1092,1720,1901.76
0.0688,16,27,1098,1684,1893.12
0.0688,16,28,1098,1785,1935.54
0.0688,16,29,1151,1906,2043.6
0.0688,16,30,1065,1960,1973.4
0.0688,16,31,1108,1917,2001.78
0.0688,16,32,1082,1874,1955.64
0.0688,16,33,1119,1838,1980.48
0.0688,16,34,1070,1952,1975.44
0.0688,16,35,1126,1856,1995.6
0.0688,16,36,1146,1819,2001.66
0.0688,16,37,1121,1761,1950.3
0.0688,16,38,1155,1803,2004.66
0.0688,16,39,1205,1752,2037.24
0.0688,16,40,1226,1864,2106.96
0.0688,16,41,1294,1765,2138.82
0.0688,16,42,1348,1700,2169.84
0.0688,16,43,1413,1779,2273.22
0.0688,16,44,1441,1737,2285.82
0.0688,16,45,1539,1886,2454.24
0.0688,16,46,1483,1852,2379.48
0.0688,16,47,1552,1919,2482.14
0.0688,16,48,1589,1893,2511.18
0.0688,16,49,1687,1884,2613.24
0.0688,16,50,1673,1858,2587.2
0.0688,16,51,1673,1865,2590.14
0.0688,16,52,1763,1853,2682.3
0.0688,16,53,1645,1798,2531.76
0.0688,16,54,1735,1756,2611.32
0.0688,16,55,1688,1796,2577.36
0.0688,16,56,1677,1736,2540.28
0.0688,16,57,1798,1734,2670.12
0.0688,16,58,1829,1780,2722.92
0.0688,16,59,1971,1760,2867.88
0.0688,16,60,1918,1727,2796.78
0.0688,16,61,2008,1730,2895.24
0.0688,16,62,2032,1662,2892.6
0.0688,16,63,2097,1711,2983.38
0.0688,16,64,2152,1741,3055.38
0.0688,16,65,2279,1654,3156.0
0.0688,16,66,2326,1616,3190.8
0.0688,16,67,2345,1717,3253.74
0.0688,16,68,2400,1810,3352.2
0.0688,16,69,2381,1919,3377.46
0.0688,16,70,2558,1919,3568.62
0.0688,16,71,2620,1824,3595.68
0.0688,16,72,2685,1870,3685.2
0.0688,16,73,2532,1813,3496.02
0.0688,16,74,2714,1945,3748.02
0.0688,16,75,2649,1860,3642.12
0.0688,16,76,2737,1846,3731.28
0.0688,16,77,2840,1819,3831.18
0.0688,16,78,2820,1853,3823.86
0.0688,16,79,2990,1740,3960.0
0.0688,16,80,3022,1772,4008.0
0.0688,16,81,3175,1832,4198.44
0.0688,16,82,3095,1716,4063.32
0.0688,16,83,3217,1747,4208.1
0.0688,16,84,3279,1801,4297.74
0.0688,16,85,3433,1750,4442.64
0.0688,16,86,3597,1731,4611.78
0.0688,16,87,3700,1718,4717.56
0.0688,16,88,3957,1724,4997.64
0.0688,16,89,3718,1784,4764.72
0.0688,16,90,3922,1773,4980.42
0.0688,16,91,4015,1719,5058.18
0.0688,16,92,3965,1724,5006.28
0.0688,16,93,3830,1781,4884.42
0.0688,16,94,3847,1670,4856.16
0.0688,16,95,3995,1769,5057.58
0.0688,16,96,4081,1783,5156.34
0.0688,16,97,4101,1827,5196.42
0.0688,16,98,4252,1895,5388.06
0.0688,16,99,4435,1847,5565.54
0.0688,16,100,4666,1707,5756.22
0.0688,17,0,1725,0,1863.0
0.0688,17,1,1364,665,1752.42
0.0688,17,2,1323,814,1770.72
0.0688,17,3,1307,1019,1839.54
0.0688,17,4,1132,1268,1755.12
0.0688,17,5,1100,1271,1721.82
0.0688,17,6,1106,1258,1722.84
0.0688,17,7,1193,1418,1884.0
0.0688,17,8,1162,1385,1836.66
0.0688,17,9,1084,1482,1793.16
0.0688,17,10,1058,1426,1741.56
0.0688,17,11,1058,1461,1756.26
0.0688,17,12,1028,1443,1716.3
0.0688,17,13,978,1458,1668.6
0.0688,17,14,951,1430,1627.68
0.0688,17,15,935,1552,1661.64
0.0688,17,16,913,1570,1645.44
0.0688,17,17,897,1578,1631.52
0.0688,17,18,842,1537,1554.9
0.0688,17,19,804,1533,1512.18
0.0688,17,20,774,1586,1502.04
0.0688,17,21,729,1575,1448.82
0.0688,17,22,731,1555,1442.58
0.0688,17,23,745,1569,1463.58
0.0688,17,24,622,1637,1359.3
0.0688,17,25,553,1547,1246.98
0.0688,17,26,521,1495,1190.58
0.0688,17,27,443,1477,1098.78
0.0688,17,28,401,1405,1023.18
0.0688,17,29,367,1438,1000.32
0.0688,17,30,333,1450,968.64
0.0688,17,31,341,1393,953.34
0.0688,17,32,274,1373,872.58
0.0688,17,33,238,1270,790.44
0.0688,17,34,211,1228,743.64
0.0688,17,35,228,1203,751.5
0.0688,17,36,188,1187,701.58
0.0688,17,37,186,1173,693.54
0.0688,17,38,179,1072,643.56
0.0688,17,39,141,1008,575.64
0.0688,17,40,98,900,483.84
0.0688,17,41,92,872,465.6
0.0688,17,42,79,846,440.64
0.0688,17,43,52,751,371.58
0.0688,17,44,29,686,319.44
0.0688,17,45,23,594,274.32
0.0688,17,46,28,499,239.82
0.0688,17,47,11,491,218.1
0.0688,17,48,19,391,184.74
0.0688,17,49,11,354,160.56
0.0688,17,50,3,276,119.16
0.0688,17,51,1,240,101.88
0.0688,17,52,1,178,75.84
0.0688,17,53,3,128,57.0
0.0688,17,54,7,136,64.68
0.0688,17,55,1,123,52.74
0.0688,17,56,0,102,42.84
0.0688,17,57,3,69,32.22
0.0688,17,58,2,52,24.0
0.0688,17,59,0,59,24.78
0.0688,17,60,0,48,20.16
0.0688,17,61,0,34,14.28
0.0688,17,62,0,23,9.66
0.0688,17,63,0,22,9.24
0.0688,17,64,0,16,6.72
0.0688,17,65,0,17,7.14
0.0688,17,66,0,16,6.72
0.0688,17,67,0,26,10.92
0.0688,17,68,0,21,8.82
0.0688,17,69,0,21,8.82
0.0688,17,70,0,8,3.36
0.0688,17,71,0,7,2.94
0.0688,17,72,0,3,1.26
0.0688,17,73,0,0,0.0
0.0688,18,0,1814,0,1959.12
0.0688,18,1,1374,728,1789.68
0.0688,18,2,1221,897,1695.42
0.0688,18,3,1172,1059,1710.54
0.0688,18,4,1213,1230,1826.64
0.0688,18,5,1209,1347,1871.46
0.0688,18,6,1220,1303,1864.86
0.0688,18,7,1151,1383,1823.94
0.0688,18,8,1092,1393,1764.42
0.0688,18,9,1053,1400,1725.24
0.0688,18,10,1113,1442,1807.68
0.0688,18,11,979,1492,1683.96
0.0688,18,12,1015,1517,1733.34
0.0688,18,13,983,1482,1684.08
0.0688,18,14,950,1528,1667.76
0.0688,18,15,980,1555,1711.5
0.0688,18,16,857,1621,1606.38
0.0688,18,17,840,1660,1604.4
0.0688,18,18,868,1643,1627.5
0.0688,18,19,898,1664,1668.72
0.0688,18,20,940,1669,1716.18
0.0688,18,21,913,1615,1664.34
0.0688,18,22,901,1549,1623.66
0.0688,18,23,819,1651,1577.94
0.0688,18,24,833,1722,1622.88
0.0688,18,25,807,1709,1589.34
0.0688,18,26,753,1641,1502.46
0.0688,18,27,680,1655,1429.5
0.0688,18,28,715,1663,1470.66
0.0688,18,29,771,1629,1516.86
0.0688,18,30,707,1760,1502.76
0.0688,18,31,704,1694,1471.8
0.0688,18,32,737,1709,1513.74
0.0688,18,33,704,1762,1500.36
0.0688,18,34,699,1704,1470.6
0.0688,18,35,713,1746,1503.36
0.0688,18,36,724,1678,1486.68
0.0688,18,37,707,1749,1498.14
0.0688,18,38,674,1615,1406.22
0.0688,18,39,685,1680,1445.4
0.0688,18,40,653,1687,1413.78
0.0688,18,41,614,1764,1404.0
0.0688,18,42,668,1561,1377.06
0.0688,18,43,583,1539,1276.02
0.0688,18,44,575,1591,1289.22
0.0688,18,45,545,1628,1272.36
0.0688,18,46,535,1612,1254.84
0.0688,18,47,506,1611,1223.1
0.0688,18,48,493,1556,1185.96
0.0688,18,49,474,1684,1219.2
0.0688,18,50,499,1543,1186.98
0.0688,18,51,454,1576,1152.24
0.0688,18,52,410,1513,1078.26
0.0688,18,53,348,1453,986.1
0.0688,18,54,315,1489,965.58
0.0688,18,55,314,1317,892.26
0.0688,18,56,287,1213,819.42
0.0688,18,57,238,1213,766.5
0.0688,18,58,207,1136,700.68
0.0688,18,59,207,1116,692.28
0.0688,18,60,167,1053,622.62
0.0688,18,61,142,953,553.62
0.0688,18,62,100,903,487.26
0.0688,18,63,69,808,413.88
0.0688,18,64,71,703,371.94
0.0688,18,65,60,669,345.78
0.0688,18,66,39,619,302.1
0.0688,18,67,41,563,280.74
0.0688,18,68,27,536,254.28
0.0688,18,69,27,495,237.06
0.0688,18,70,18,427,198.78
0.0688,18,71,13,383,174.9
0.0688,18,72,9,296,134.04
0.0688,18,73,3,242,104.88
0.0688,18,74,6,201,90.9
0.0688,18,75,1,148,63.24
0.0688,18,76,0,118,49.56
0.0688,18,77,0,106,44.52
0.0688,18,78,1,75,32.58
0.0688,18,79,0,58,24.36
0.0688,18,80,0,56,23.52
0.0688,18,81,0,47,19.74
0.0688,18,82,0,43,18.06
0.0688,18,83,0,32,13.44
0.0688,18,84,0,32,13.44
0.0688,18,85,0,26,10.92
0.0688,18,86,0,23,9.66
0.0688,18,87,0,19,7.98
0.0688,18,88,0,20,8.4
0.0688,18,89,0,30,12.6
0.0688,18,90,2,16,8.88
0.0688,18,91,0,11,4.62
0.0688,18,92,0,11,4.62
0.0688,18,93,0,14,5.88
0.0688,18,94,0,8,3.36
0.0688,18,95,0,7,2.94
0.0688,18,96,0,7,2.94
0.0688,18,97,0,3,1.26
0.0688,18,98,0,3,1.26
0.0688,18,99,0,3,1.26
0.0688,18,100,0,9,3.78
0.0688,19,0,1795,0,1938.6
0.0688,19,1,1580,678,1991.16
0.0688,19,2,1369,958,1880.88
0.0688,19,3,1287,1107,1854.9
0.0688,19,4,1159,1174,1744.8
0.0688,19,5,1206,1219,1814.46
0.0688,19,6,1134,1212,1733.76
0.0688,19,7,1073,1293,1701.9
0.0688,19,8,988,1403,1656.3
0.0688,19,9,1019,1421,1697.34
0.0688,19,10,1055,1475,1758.9
0.0688,19,11,1001,1532,1724.52
0.0688,19,12,1013,1515,1730.34
0.0688,19,13,1080,1476,1786.32
0.0688,19,14,1081,1525,1807.98
0.0688,19,15,1108,1495,1824.54
0.0688,19,16,1031,1545,1762.38
0.0688,19,17,1018,1666,1799.16
0.0688,19,18,1128,1650,1911.24
0.0688,19,19,1068,1634,1839.72
0.0688,19,20,1001,1569,1740.06
0.0688,19,21,1044,1701,1841.94
0.0688,19,22,1027,1664,1808.04
0.0688,19,23,1049,1675,1836.42
0.0688,19,24,988,1760,1806.24
0.0688,19,25,948,1736,1752.96
0.0688,19,26,908,1774,1725.72
0.0688,19,27,933,1783,1756.5
0.0688,19,28,874,1752,1679.76
0.0688,19,29,849,1841,1690.14
0.0688,19,30,826,1755,1629.18
0.0688,19,31,846,1744,1646.16
0.0688,19,32,854,1772,1666.56
0.0688,19,33,802,1733,1594.02
0.0688,19,34,679,1782,1481.76
0.0688,19,35,679,1632,1418.76
0.0688,19,36,642,1570,1352.76
0.0688,19,37,559,1637,1291.26
0.0688,19,38,567,1630,1296.96
0.0688,19,39,579,1575,1286.82
0.0688,19,40,569,1491,1240.74
0.0688,19,41,502,1496,1170.48
0.0688,19,42,503,1439,1147.62
0.0688,19,43,462,1422,1096.2
0.0688,19,44,439,1364,1047.0
0.0688,19,45,395,1449,1035.18
0.0688,19,46,332,1364,931.44
0.0688,19,47,327,1332,912.6
0.0688,19,48,343,1320,924.84
0.0688,19,49,263,1370,859.44
0.0688,19,50,256,1345,841.38
0.0688,19,51,190,1282,743.64
0.0688,19,52,169,1170,673.92
0.0688,19,53,160,1025,603.3
0.0688,19,54,96,1033,537.54
0.0688,19,55,91,976,508.2
0.0688,19,56,87,893,469.02
0.0688,19,57,75,792,413.64
0.0688,19,58,33,749,350.22
0.0688,19,59,40,648,315.36
0.0688,19,60,35,571,277.62
0.0688,19,61,13,525,234.54
0.0688,19,62,13,446,201.36
0.0688,19,63,23,385,186.54
0.0688,19,64,6,354,155.16
0.0688,19,65,3,323,138.9
0.0688,19,66,2,274,117.24
0.0688,19,67,3,249,107.82
0.0688,19,68,3,189,82.62
0.0688,19,69,0,165,69.3
0.0688,19,70,2,119,52.14
0.0688,19,71,2,123,53.82
0.0688,19,72,1,101,43.5
0.0688,19,73,0,78,32.76
0.0688,19,74,0,67,28.14
0.0688,19,75,0,63,26.46
0.0688,19,76,1,35,15.78
0.0688,19,77,2,42,19.8
0.0688,19,78,0,31,13.02
0.0688,19,79,0,25,10.5
0.0688,19,80,0,15,6.3
0.0688,19,81,1,12,6.12
0.0688,19,82,0,11,4.62
0.0688,19,83,0,6,2.52
0.0688,19,84,0,4,1.68
0.0688,19,85,0,1,0.42
0.0688,19,86,0,1,0.42
0.0688,19,87,0,3,1.26
0.0688,19,88,0,0,0.0
0.0688,20,0,1891,0,2042.28
0.0688,20,1,1474,605,1846.02
0.0688,20,2,1436,827,1898.22
0.0688,20,3,1339,1018,1873.68
0.0688,20,4,1291,1132,1869.72
0.0688,20,5,1236,1151,1818.3
0.0688,20,6,1256,1264,1887.36
0.0688,20,7,1229,1312,1878.36
0.0688,20,8,1332,1360,2009.76
0.0688,20,9,1196,1327,1849.02
0.0688,20,10,1157,1474,1868.64
0.0688,20,11,1148,1540,1886.64
0.0688,20,12,1180,1500,1904.4
0.0688,20,13,1146,1536,1882.8
0.0688,20,14,1071,1494,1784.16
0.0688,20,15,1074,1459,1772.7
0.0688,20,16,1087,1617,1853.1
0.0688,20,17,1056,1641,1829.7
0.0688,20,18,1049,1638,1820.88
0.0688,20,19,984,1627,1746.06
0.0688,20,20,997,1512,1711.8
0.0688,20,21,917,1598,1661.52
0.0688,20,22,959,1673,1738.38
0.0688,20,23,1069,1742,1886.16
0.0688,20,24,1053,1692,1847.88
0.0688,20,25,1039,1796,1876.44
0.0688,20,26,1075,1810,1921.2
0.0688,20,27,1049,1802,1889.76
0.0688,20,28,996,1695,1787.58
0.0688,20,29,987,1715,1786.26
0.0688,20,30,942,1721,1740.18
0.0688,20,31,942,1782,1765.8
0.0688,20,32,944,1750,1754.52
0.0688,20,33,917,1790,1742.16
0.0688,20,34,995,1680,1780.2
0.0688,20,35,962,1681,1744.98
0.0688,20,36,974,1698,1765.08
0.0688,20,37,957,1721,1756.38
0.0688,20,38,1065,1805,1908.3
0.0688,20,39,938,1759,1751.82
0.0688,20,40,947,1741,1753.98
0.0688,20,41,896,1830,1736.28
0.0688,20,42,966,1782,1791.72
0.0688,20,43,891,1758,1700.64
0.0688,20,44,851,1782,1667.52
0.0688,20,45,828,1749,1628.82
0.0688,20,46,928,1593,1671.3
0.0688,20,47,935,1671,1711.62
0.0688,20,48,979,1596,1727.64
0.0688,20,49,1022,1602,1776.6
0.0688,20,50,952,1688,1737.12
0.0688,20,51,1003,1715,1803.54
0.0688,20,52,993,1639,1760.82
0.0688,20,53,955,1619,1711.38
0.0688,20,54,991,1595,1740.18
0.0688,20,55,1013,1624,1776.12
0.0688,20,56,1008,1648,1780.8
0.0688,20,57,983,1756,1799.16
0.0688,20,58,946,1669,1722.66
0.0688,20,59,939,1606,1688.64
0.0688,20,60,852,1614,1598.04
0.0688,20,61,836,1617,1582.02
0.0688,20,62,835,1522,1541.04
0.0688,20,63,809,1551,1525.14
0.0688,20,64,757,1635,1504.26
0.0688,20,65,740,1634,1485.48
0.0688,20,66,786,1646,1540.2
0.0688,20,67,711,1767,1510.02
0.0688,20,68,745,1589,1471.98
0.0688,20,69,749,1754,1545.6
0.0688,20,70,777,1615,1517.46
0.0688,20,71,737,1690,1505.76
0.0688,20,72,740,1732,1526.64
0.0688,20,73,724,1630,1466.52
0.0688,20,74,683,1658,1434.0
0.0688,20,75,710,1689,1476.18
0.0688,20,76,630,1669,1381.38
0.0688,20,77,605,1654,1348.08
0.0688,20,78,616,1642,1354.92
0.0688,20,79,593,1563,1296.9
0.0688,20,80,588,1593,1304.1
0.0688,20,81,587,1483,1256.82
0.0688,20,82,576,1489,1247.46
0.0688,20,83,467,1446,1111.68
0.0688,20,84,552,1452,1206.0
0.0688,20,85,464,1447,1108.86
0.0688,20,86,437,1514,1107.84
0.0688,20,87,405,1324,993.48
0.0688,20,88,398,1409,1021.62
0.0688,20,89,365,1329,952.38
0.0688,20,90,315,1287,880.74
0.0688,20,91,314,1193,840.18
0.0688,20,92,237,1157,741.9
0.0688,20,93,178,1075,643.74
0.0688,20,94,154,1027,597.66
0.0688,20,95,104,937,505.86
0.0688,20,96,107,868,480.12
0.0688,20,97,69,803,411.78
0.0688,20,98,79,763,405.78
0.0688,20,99,50,723,357.66
0.0688,20,100,39,588,289.08
0.0688,21,0,1873,0,2022.84
0.0688,21,1,1497,664,1895.64
0.0688,21,2,1291,868,1758.84
0.0688,21,3,1172,1023,1695.42
0.0688,21,4,1123,1199,1716.42
0.0688,21,5,976,1268,1586.64
0.0688,21,6,904,1299,1521.9
0.0688,21,7,895,1417,1561.74
0.0688,21,8,884,1445,1561.62
0.0688,21,9,899,1504,1602.6
0.0688,21,10,937,1438,1615.92
0.0688,21,11,960,1477,1657.14
0.0688,21,12,904,1452,1586.16
0.0688,21,13,883,1489,1579.02
0.0688,21,14,880,1586,1616.52
0.0688,21,15,896,1532,1611.12
0.0688,21,16,876,1555,1599.18
0.0688,21,17,933,1610,1683.84
0.0688,21,18,819,1586,1550.64
0.0688,21,19,734,1558,1447.08
0.0688,21,20,637,1487,1312.5
0.0688,21,21,632,1526,1323.48
0.0688,21,22,590,1601,1309.62
0.0688,21,23,566,1583,1276.14
0.0688,21,24,574,1542,1267.56
0.0688,21,25,574,1576,1281.84
0.0688,21,26,555,1554,1252.08
0.0688,21,27,542,1601,1257.78
0.0688,21,28,480,1511,1153.02
0.0688,21,29,455,1512,1126.44
0.0688,21,30,407,1528,1081.32
0.0688,21,31,379,1466,1025.04
0.0688,21,32,392,1450,1032.36
0.0688,21,33,342,1447,977.1
0.0688,21,34,288,1367,885.18
0.0688,21,35,246,1196,768.0
0.0688,21,36,208,1235,743.34
0.0688,21,37,218,1170,726.84
0.0688,21,38,202,1094,677.64
0.0688,21,39,160,1083,627.66
0.0688,21,40,129,966,545.04
0.0688,21,41,91,851,455.7
0.0688,21,42,74,739,390.3
0.0688,21,43,55,736,368.52
0.0688,21,44,45,700,342.6
0.0688,21,45,59,642,333.36
0.0688,21,46,23,620,285.24
0.0688,21,47,24,500,235.92
0.0688,21,48,13,423,191.7
0.0688,21,49,2,323,137.82
0.0688,21,50,8,329,146.82
0.0688,21,51,5,278,122.16
0.0688,21,52,2,233,100.02
0.0688,21,53,2,165,71.46
0.0688,21,54,0,138,57.96
0.0688,21,55,1,123,52.74
0.0688,21,56,0,93,39.06
0.0688,21,57,0,94,39.48
0.0688,21,58,0,75,31.5
0.0688,21,59,2,57,26.1
0.0688,21,60,0,54,22.68
0.0688,21,61,0,34,14.28
0.0688,21,62,0,35,14.7
0.0688,21,63,0,43,18.06
0.0688,21,64,0,34,14.28
0.0688,21,65,0,9,3.78
0.0688,21,66,0,3,1.26
0.0688,21,67,0,2,0.84
0.0688,21,68,0,0,0.0
0.0688,22,0,1813,0,1958.04
0.0688,22,1,1466,580,1826.88
0.0688,22,2,1355,946,1860.72
0.0688,22,3,1315,1026,1851.12
0.0688,22,4,1266,1137,1844.82
0.0688,22,5,1217,1194,1815.84
0.0688,22,6,1169,1199,1766.1
0.0688,22,7,1144,1294,1779.0
0.0688,22,8,1092,1366,1753.08
0.0688,22,9,996,1374,1652.76
0.0688,22,10,939,1423,1611.78
0.0688,22,11,923,1358,1567.2
0.0688,22,12,863,1512,1567.08
0.0688,22,13,894,1540,1612.32
0.0688,22,14,849,1542,1564.56
0.0688,22,15,889,1538,1606.08
0.0688,22,16,856,1612,1601.52
0.0688,22,17,808,1523,1512.3
0.0688,22,18,820,1590,1553.4
0.0688,22,19,737,1524,1436.04
0.0688,22,20,785,1456,1459.32
0.0688,22,21,717,1493,1401.42
0.0688,22,22,709,1541,1412.94
0.0688,22,23,705,1515,1397.7
0.0688,22,24,673,1629,1411.02
0.0688,22,25,688,1603,1416.3
0.0688,22,26,656,1641,1397.7
0.0688,22,27,625,1626,1357.92
0.0688,22,28,575,1645,1311.9
0.0688,22,29,610,1634,1345.08
0.0688,22,30,585,1553,1284.06
0.0688,22,31,528,1562,1226.28
0.0688,22,32,476,1518,1151.64
0.0688,22,33,425,1442,1064.64
0.0688,22,34,438,1454,1083.72
0.0688,22,35,428,1426,1061.16
0.0688,22,36,367,1313,947.82
0.0688,22,37,344,1348,937.68
0.0688,22,38,317,1350,909.36
0.0688,22,39,250,1320,824.4
0.0688,22,40,235,1286,793.92
0.0688,22,41,190,1247,728.94
0.0688,22,42,199,1221,727.74
0.0688,22,43,162,1199,678.54
0.0688,22,44,114,1083,577.98
0.0688,22,45,115,923,511.86
0.0688,22,46,75,882,451.44
0.0688,22,47,83,783,418.5
0.0688,22,48,65,749,384.78
0.0688,22,49,42,701,339.78
0.0688,22,50,39,638,310.08
0.0688,22,51,21,536,247.8
0.0688,22,52,18,471,217.26
0.0688,22,53,6,446,193.8
0.0688,22,54,10,386,172.92
0.0688,22,55,10,388,173.76
0.0688,22,56,9,331,148.74
0.0688,22,57,12,280,130.56
0.0688,22,58,8,290,130.44
0.0688,22,59,4,233,102.18
0.0688,22,60,4,202,89.16
0.0688,22,61,1,147,62.82
0.0688,22,62,1,117,50.22
0.0688,22,63,0,120,50.4
0.0688,22,64,1,99,42.66
0.0688,22,65,0,82,34.44
0.0688,22,66,0,62,26.04
0.0688,22,67,0,59,24.78
0.0688,22,68,0,50,21.0
0.0688,22,69,0,41,17.22
0.0688,22,70,0,44,18.48
0.0688,22,71,0,42,17.64
0.0688,22,72,0,28,11.76
0.0688,22,73,0,20,8.4
0.0688,22,74,0,16,6.72
0.0688,22,75,0,14,5.88
0.0688,22,76,0,12,5.04
0.0688,22,77,0,7,2.94
0.0688,22,78,0,6,2.52
0.0688,22,79,0,6,2.52
0.0688,22,80,0,5,2.1
0.0688,22,81,0,2,0.84
0.0688,22,82,0,3,1.26
0.0688,22,83,0,0,0.0
0.0688,23,0,1655,0,1787.4
0.0688,23,1,1429,636,1810.44
0.0688,23,2,1324,870,1795.32
0.0688,23,3,1236,1032,1768.32
0.0688,23,4,1235,1049,1774.38
0.0688,23,5,1292,1134,1871.64
0.0688,23,6,1211,1272,1842.12
0.0688,23,7,1220,1249,1842.18
0.0688,23,8,1155,1325,1803.9
0.0688,23,9,1088,1408,1766.4
0.0688,23,10,1136,1411,1819.5
0.0688,23,11,1092,1564,1836.24
0.0688,23,12,1116,1614,1883.16
0.0688,23,13,1069,1570,1813.92
0.0688,23,14,997,1581,1740.78
0.0688,23,15,1018,1588,1766.4
0.0688,23,16,960,1536,1681.92
0.0688,23,17,1044,1638,1815.48
0.0688,23,18,1081,1696,1879.8
0.0688,23,19,1099,1655,1882.02
0.0688,23,20,1020,1710,1819.8
0.0688,23,21,1178,1682,1978.68
0.0688,23,22,1135,1746,1959.12
0.0688,23,23,1121,1727,1936.02
0.0688,23,24,1065,1641,1839.42
0.0688,23,25,1142,1613,1910.82
0.0688,23,26,1064,1808,1908.48
0.0688,23,27,986,1785,1814.58
0.0688,23,28,1049,1760,1872.12
0.0688,23,29,1033,1747,1849.38
0.0688,23,30,1069,1704,1870.2
0.0688,23,31,1069,1687,1863.06
0.0688,23,32,1088,1707,1891.98
0.0688,23,33,1061,1718,1867.44
0.0688,23,34,1015,1809,1855.98
0.0688,23,35,1046,1701,1844.1
0.0688,23,36,1006,1754,1823.16
0.0688,23,37,1032,1668,1815.12
0.0688,23,38,975,1732,1780.44
0.0688,23,39,963,1759,1778.82
0.0688,23,40,981,1733,1787.34
0.0688,23,41,1002,1794,1835.64
0.0688,23,42,982,1856,1840.08
0.0688,23,43,989,1808,1827.48
0.0688,23,44,993,1921,1879.26
0.0688,23,45,1029,1911,1913.94
0.0688,23,46,971,1935,1861.38
0.0688,23,47,1047,1865,1914.06
0.0688,23,48,948,1791,1776.06
0.0688,23,49,905,1724,1701.48
0.0688,23,50,829,1774,1640.4
0.0688,23,51,872,1781,1689.78
0.0688,23,52,868,1807,1696.38
0.0688,23,53,897,1826,1735.68
0.0688,23,54,929,1796,1757.64
0.0688,23,55,933,1744,1740.12
0.0688,23,56,914,1772,1731.36
0.0688,23,57,881,1749,1686.06
0.0688,23,58,908,1685,1688.34
0.0688,23,59,820,1836,1656.72
0.0688,23,60,831,1828,1665.24
0.0688,23,61,835,1829,1669.98
0.0688,23,62,757,1722,1540.8
0.0688,23,63,701,1684,1464.36
0.0688,23,64,669,1585,1388.22
0.0688,23,65,655,1629,1391.58
0.0688,23,66,640,1615,1369.5
0.0688,23,67,542,1606,1259.88
0.0688,23,68,525,1489,1192.38
0.0688,23,69,461,1573,1158.54
0.0688,23,70,467,1620,1184.76
0.0688,23,71,407,1580,1103.16
0.0688,23,72,395,1486,1050.72
0.0688,23,73,429,1466,1079.04
0.0688,23,74,387,1483,1040.82
0.0688,23,75,352,1517,1017.3
0.0688,23,76,298,1414,915.72
0.0688,23,77,226,1306,792.6
0.0688,23,78,224,1264,772.8
0.0688,23,79,209,1278,762.48
0.0688,23,80,191,1249,730.86
0.0688,23,81,171,1167,674.82
0.0688,23,82,141,1117,621.42
0.0688,23,83,131,1024,571.56
0.0688,23,84,104,975,521.82
0.0688,23,85,89,862,458.16
0.0688,23,86,72,817,420.9
0.0688,23,87,66,727,376.62
0.0688,23,88,36,675,322.38
0.0688,23,89,34,595,286.62
0.0688,23,90,14,529,237.3
0.0688,23,91,17,450,207.36
0.0688,23,92,5,357,155.34
0.0688,23,93,7,300,133.56
0.0688,23,94,9,239,110.1
0.0688,23,95,5,196,87.72
0.0688,23,96,6,159,73.26
0.0688,23,97,2,158,68.52
0.0688,23,98,2,142,61.8
0.0688,23,99,0,124,52.08
0.0688,23,100,1,110,47.28
0.0688,24,0,1744,0,1883.52
0.0688,24,1,1595,680,2008.2
0.0688,24,2,1427,888,1914.12
0.0688,24,3,1295,1150,1881.6
0.0688,24,4,1220,1147,1799.34
0.0688,24,5,1102,1279,1727.34
