a,replicate,gen,num_dd, num_dwt, d_fitness
0.25,21,86,11268,1633,12855.3
0.25,21,87,11169,1789,12813.9
0.25,21,88,11379,1752,13025.2
0.25,21,89,11644,1795,13329.4
0.25,21,90,11861,1817,13573.0
0.25,21,91,11697,1794,13386.2
0.25,21,92,11404,1807,13075.3
0.25,21,93,11732,1825,13437.1
0.25,21,94,11915,1805,13626.3
0.25,21,95,12052,1870,13801.6
0.25,21,96,11983,2002,13782.5
0.25,21,97,12217,1923,14002.0
0.25,21,98,12414,1820,14171.5
0.25,21,99,12418,1787,14162.0
0.25,21,100,12297,1738,14010.7
0.25,22,0,6411,0,6923.88
0.25,22,1,6624,670,7435.32
0.25,22,2,6739,915,7662.42
0.25,22,3,6837,1072,7834.2
0.25,22,4,6527,1181,7545.18
0.25,22,5,6630,1297,7705.14
0.25,22,6,6597,1378,7703.52
0.25,22,7,6581,1490,7733.28
0.25,22,8,6663,1531,7839.06
0.25,22,9,6728,1481,7888.26
0.25,22,10,6590,1574,7778.28
0.25,22,11,6412,1632,7610.4
0.25,22,12,6490,1605,7683.3
0.25,22,13,6596,1767,7865.82
0.25,22,14,6640,1802,7928.04
0.25,22,15,6647,1773,7923.42
0.25,22,16,6692,1833,7997.22
0.25,22,17,6816,1785,8110.98
0.25,22,18,6669,1694,7914.0
0.25,22,19,6893,1728,8170.2
0.25,22,20,6918,1711,8190.06
0.25,22,21,6988,1740,8277.84
0.25,22,22,7114,1756,8420.64
0.25,22,23,7169,1683,8449.38
0.25,22,24,7056,1632,8305.92
0.25,22,25,7174,1721,8470.74
0.25,22,26,7221,1776,8544.6
0.25,22,27,7081,1696,8359.8
0.25,22,28,7288,1754,8607.72
0.25,22,29,7416,1827,8776.62
0.25,22,30,7347,1797,8689.5
0.25,22,31,7532,1814,8896.44
0.25,22,32,7590,1707,8914.14
0.25,22,33,7613,1809,8981.82
0.25,22,34,7748,1821,9132.66
0.25,22,35,7889,1943,9336.18
0.25,22,36,7802,1912,9229.2
0.25,22,37,7687,1824,9068.04
0.25,22,38,7804,1864,9211.2
0.25,22,39,8138,1891,9583.26
0.25,22,40,8042,1780,9432.96
0.25,22,41,8043,1738,9416.4
0.25,22,42,8323,1928,9798.6
0.25,22,43,8242,1901,9699.78
0.25,22,44,8483,1919,9967.62
0.25,22,45,8447,1902,9921.6
0.25,22,46,8428,1770,9845.64
0.25,22,47,8647,1819,10102.7
0.25,22,48,8716,1803,10170.5
0.25,22,49,8564,1818,10012.7
0.25,22,50,8873,1793,10335.9
0.25,22,51,8968,1719,10407.4
0.25,22,52,9015,1711,10454.8
0.25,22,53,9258,1838,10770.6
0.25,22,54,9224,1727,10687.3
0.25,22,55,9291,1654,10729.0
0.25,22,56,9271,1673,10715.3
0.25,22,57,9303,1626,10730.2
0.25,22,58,9492,1705,10967.5
0.25,22,59,9636,1679,11112.1
0.25,22,60,9773,1758,11293.2
0.25,22,61,9769,1746,11283.8
0.25,22,62,9884,1722,11398.0
0.25,22,63,9676,1651,11143.5
0.25,22,64,9812,1728,11322.7
0.25,22,65,9930,1684,11431.7
0.25,22,66,10091,1769,11641.3
0.25,22,67,10189,1699,11717.7
0.25,22,68,10161,1770,11717.3
0.25,22,69,10054,1855,11637.4
0.25,22,70,10217,1734,11762.6
0.25,22,71,10338,1787,11915.6
0.25,22,72,10500,1812,12101.0
0.25,22,73,10562,1839,12179.3
0.25,22,74,10456,1842,12066.1
0.25,22,75,10763,1882,12414.5
0.25,22,76,10923,1820,12561.2
0.25,22,77,10721,1885,12370.4
0.25,22,78,10860,1931,12539.8
0.25,22,79,11251,1910,12953.3
0.25,22,80,11257,1831,12926.6
0.25,22,81,11166,1858,12839.6
0.25,22,82,11254,1802,12911.2
0.25,22,83,11331,1844,13012.0
0.25,22,84,11512,1716,13153.7
0.25,22,85,11492,1902,13210.2
0.25,22,86,11419,1770,13075.9
0.25,22,87,11548,1756,13209.4
0.25,22,88,11829,1827,13542.7
0.25,22,89,11590,1883,13308.1
0.25,22,90,11496,1869,13200.7
0.25,22,91,11567,1947,13310.1
0.25,22,92,11806,2013,13595.9
0.25,22,93,11886,1925,13645.4
0.25,22,94,12069,1846,13809.8
0.25,22,95,12141,1798,13867.4
0.25,22,96,12240,1913,14022.7
0.25,22,97,12434,1720,14151.1
0.25,22,98,12531,1767,14275.6
0.25,22,99,12608,1690,14326.4
0.25,22,100,12687,1817,14465.1
0.25,23,0,6539,0,7062.12
0.25,23,1,6798,598,7593.0
0.25,23,2,6757,878,7666.32
0.25,23,3,6902,981,7866.18
0.25,23,4,6588,1124,7587.12
0.25,23,5,6581,1269,7640.46
0.25,23,6,6759,1271,7833.54
0.25,23,7,6655,1401,7775.82
0.25,23,8,6655,1437,7790.94
0.25,23,9,6771,1562,7968.72
0.25,23,10,6862,1591,8079.18
0.25,23,11,6794,1628,8021.28
0.25,23,12,6921,1777,8221.02
0.25,23,13,6789,1836,8103.24
0.25,23,14,6935,1773,8234.46
0.25,23,15,6796,1756,8077.2
0.25,23,16,6871,1709,8138.46
0.25,23,17,6919,1787,8223.06
0.25,23,18,7101,1738,8399.04
0.25,23,19,7260,1687,8549.34
0.25,23,20,7178,1632,8437.68
0.25,23,21,7094,1679,8366.7
0.25,23,22,7509,1729,8835.9
0.25,23,23,7354,1656,8637.84
0.25,23,24,7487,1676,8789.88
0.25,23,25,7668,1771,9025.26
0.25,23,26,7721,1734,9066.96
0.25,23,27,7680,1764,9035.28
0.25,23,28,7891,1704,9237.96
0.25,23,29,7487,1749,8820.54
0.25,23,30,7856,1811,9245.1
0.25,23,31,7768,1731,9116.46
0.25,23,32,7735,1710,9072.0
0.25,23,33,7908,1765,9281.94
0.25,23,34,8057,1640,9390.36
0.25,23,35,8003,1689,9352.62
0.25,23,36,7807,1775,9177.06
0.25,23,37,7762,1779,9130.14
0.25,23,38,7934,1771,9312.54
0.25,23,39,8120,1686,9477.72
0.25,23,40,8403,1645,9766.14
0.25,23,41,8328,1617,9673.38
0.25,23,42,8455,1696,9843.72
0.25,23,43,8576,1758,10000.4
0.25,23,44,8550,1677,9938.34
0.25,23,45,8554,1665,9937.62
0.25,23,46,8800,1647,10195.7
0.25,23,47,8990,1652,10403.0
0.25,23,48,8770,1594,10141.1
0.25,23,49,8631,1656,10017.0
0.25,23,50,8792,1774,10240.4
0.25,23,51,8546,1834,9999.96
0.25,23,52,8700,1757,10133.9
0.25,23,53,8634,1757,10062.7
0.25,23,54,8694,1826,10156.4
0.25,23,55,8888,1779,10346.2
0.25,23,56,8830,1806,10294.9
0.25,23,57,9150,1804,10639.7
0.25,23,58,9357,1781,10853.6
0.25,23,59,9368,1728,10843.2
0.25,23,60,9522,1730,11010.4
0.25,23,61,9591,1697,11071.0
0.25,23,62,9719,1766,11238.2
0.25,23,63,9372,1769,10864.7
0.25,23,64,9544,1822,11072.8
0.25,23,65,9720,1820,11262.0
0.25,23,66,9861,1850,11426.9
0.25,23,67,9915,1756,11445.7
0.25,23,68,9988,1750,11522.0
0.25,23,69,10084,1702,11605.6
0.25,23,70,10145,1782,11705.0
0.25,23,71,10313,1711,11856.7
0.25,23,72,10615,1725,12188.7
0.25,23,73,10619,1855,12247.6
0.25,23,74,10543,1756,12124.0
0.25,23,75,10569,1758,12152.9
0.25,23,76,10591,1761,12177.9
0.25,23,77,10375,1727,11930.3
0.25,23,78,10513,1738,12084.0
0.25,23,79,10649,1703,12216.2
0.25,23,80,10869,1716,12459.2
0.25,23,81,11013,1678,12598.8
0.25,23,82,11058,1642,12632.3
0.25,23,83,11014,1772,12639.4
0.25,23,84,11162,1734,12783.2
0.25,23,85,11137,1730,12754.6
0.25,23,86,11247,1700,12860.8
0.25,23,87,11093,1720,12702.8
0.25,23,88,11011,1678,12596.6
0.25,23,89,11370,1764,13020.5
0.25,23,90,11488,1767,13149.2
0.25,23,91,11596,1823,13289.3
0.25,23,92,11481,1786,13149.6
0.25,23,93,11562,1804,13244.6
0.25,23,94,11484,1796,13157.0
0.25,23,95,11514,1774,13180.2
0.25,23,96,11755,1714,13415.3
0.25,23,97,12078,1701,13758.7
0.25,23,98,11809,1755,13490.8
0.25,23,99,11827,1784,13522.4
0.25,23,100,11844,1765,13532.8
0.25,24,0,6409,0,6921.72
0.25,24,1,6400,731,7219.02
0.25,24,2,6654,985,7600.02
0.25,24,3,6635,1141,7645.02
0.25,24,4,6571,1177,7591.02
0.25,24,5,6528,1333,7610.1
0.25,24,6,6482,1387,7583.1
0.25,24,7,6572,1439,7702.14
0.25,24,8,6504,1525,7664.82
0.25,24,9,6498,1522,7657.08
0.25,24,10,6588,1633,7800.9
0.25,24,11,6281,1682,7489.92
0.25,24,12,6526,1669,7749.06
0.25,24,13,6666,1632,7884.72
0.25,24,14,6713,1613,7927.5
0.25,24,15,6868,1660,8114.64
0.25,24,16,6816,1611,8037.9
0.25,24,17,6868,1563,8073.9
0.25,24,18,6915,1601,8140.62
0.25,24,19,7133,1526,8344.56
0.25,24,20,6957,1621,8194.38
0.25,24,21,6987,1649,8238.54
0.25,24,22,7165,1650,8431.2
0.25,24,23,7461,1671,8759.7
0.25,24,24,7507,1642,8797.2
0.25,24,25,7506,1740,8837.28
0.25,24,26,7729,1675,9050.82
0.25,24,27,7824,1685,9157.62
0.25,24,28,7867,1709,9214.14
0.25,24,29,8027,1655,9364.26
0.25,24,30,8165,1663,9516.66
0.25,24,31,8079,1513,9360.78
0.25,24,32,8235,1595,9563.7
0.25,24,33,8141,1551,9443.7
0.25,24,34,8429,1662,9801.36
0.25,24,35,8375,1604,9718.68
0.25,24,36,8274,1557,9589.86
0.25,24,37,8172,1580,9489.36
0.25,24,38,8218,1577,9537.78
0.25,24,39,8178,1682,9538.68
0.25,24,40,8080,1620,9406.8
0.25,24,41,8457,1680,9839.16
0.25,24,42,8754,1804,10212.0
0.25,24,43,8698,1742,10125.5
0.25,24,44,8816,1787,10271.8
0.25,24,45,8966,1762,10423.3
0.25,24,46,8904,1748,10350.5
0.25,24,47,8929,1813,10404.8
0.25,24,48,8957,1777,10419.9
0.25,24,49,9242,1772,10725.6
0.25,24,50,9115,1714,10564.1
0.25,24,51,9461,1742,10949.5
0.25,24,52,9304,1760,10787.5
0.25,24,53,9284,1784,10776.0
0.25,24,54,9531,1745,11026.4
0.25,24,55,9550,1784,11063.3
0.25,24,56,9484,1727,10968.1
0.25,24,57,9460,1813,10978.3
0.25,24,58,9583,1848,11125.8
0.25,24,59,9619,1727,11113.9
0.25,24,60,9767,1781,11296.4
0.25,24,61,9772,1754,11290.4
0.25,24,62,10150,1702,11676.8
0.25,24,63,10206,1679,11727.7
0.25,24,64,10282,1666,11804.3
0.25,24,65,10035,1727,11563.1
0.25,24,66,9941,1683,11443.1
0.25,24,67,10045,1744,11581.1
0.25,24,68,10401,1705,11949.2
0.25,24,69,10302,1723,11849.8
0.25,24,70,10313,1818,11901.6
0.25,24,71,10763,1819,12388.0
0.25,24,72,10440,1730,12001.8
0.25,24,73,10407,1772,11983.8
0.25,24,74,10581,1754,12164.2
0.25,24,75,10802,1816,12428.9
0.25,24,76,10844,1859,12492.3
0.25,24,77,10859,1870,12513.1
0.25,24,78,10704,1894,12355.8
0.25,24,79,10734,1921,12399.5
0.25,24,80,10839,1810,12466.3
0.25,24,81,10817,1728,12408.1
0.25,24,82,11031,1782,12661.9
0.25,24,83,10934,1679,12513.9
0.25,24,84,11333,1630,12924.2
0.25,24,85,11212,1614,12786.8
0.25,24,86,11450,1700,13080.0
0.25,24,87,11455,1662,13069.4
0.25,24,88,11395,1657,13002.5
0.25,24,89,11345,1593,12921.7
0.25,24,90,11459,1619,13055.7
0.25,24,91,11799,1531,13385.9
0.25,24,92,12005,1662,13663.4
0.25,24,93,11951,1732,13634.5
0.25,24,94,11570,1703,13210.9
0.25,24,95,11882,1650,13525.6
0.25,24,96,11674,1686,13316.0
0.25,24,97,12000,1691,13670.2
0.25,24,98,11970,1633,13613.5
0.25,24,99,12219,1613,13874.0
0.25,24,100,12462,1651,14152.4
0.25,25,0,6258,0,6758.64
0.25,25,1,6326,629,7096.26
0.25,25,2,6455,837,7322.94
0.25,25,3,6383,1028,7325.4
0.25,25,4,6412,1123,7396.62
0.25,25,5,6687,1342,7785.6
0.25,25,6,6662,1435,7797.66
0.25,25,7,6582,1495,7736.46
0.25,25,8,6727,1408,7856.52
0.25,25,9,6447,1563,7619.22
0.25,25,10,6574,1496,7728.24
0.25,25,11,6652,1554,7836.84
0.25,25,12,6843,1554,8043.12
0.25,25,13,6936,1465,8106.18
0.25,25,14,7009,1522,8208.96
0.25,25,15,6994,1647,8245.26
0.25,25,16,7058,1594,8292.12
0.25,25,17,6938,1607,8167.98
0.25,25,18,7075,1560,8296.2
0.25,25,19,7431,1541,8672.7
0.25,25,20,7345,1541,8579.82
0.25,25,21,7534,1517,8773.86
0.25,25,22,7810,1619,9114.78
0.25,25,23,8140,1548,9441.36
0.25,25,24,8016,1633,9343.14
0.25,25,25,7736,1642,9044.52
0.25,25,26,7838,1689,9174.42
0.25,25,27,7909,1637,9229.26
0.25,25,28,7994,1667,9333.66
0.25,25,29,8079,1630,9409.92
0.25,25,30,8221,1663,9577.14
0.25,25,31,7974,1751,9347.34
0.25,25,32,8181,1680,9541.08
0.25,25,33,7932,1682,9273.0
0.25,25,34,8173,1676,9530.76
0.25,25,35,8303,1639,9655.62
0.25,25,36,8589,1773,10020.8
0.25,25,37,8481,1826,9926.4
0.25,25,38,8779,1797,10236.1
0.25,25,39,8618,1811,10068.1
0.25,25,40,8807,1691,10221.8
0.25,25,41,8731,1776,10175.4
0.25,25,42,8995,1690,10424.4
0.25,25,43,9123,1682,10559.3
0.25,25,44,9337,1708,10801.3
0.25,25,45,9339,1688,10795.1
0.25,25,46,9343,1650,10783.4
0.25,25,47,9296,1666,10739.4
0.25,25,48,9146,1663,10576.1
0.25,25,49,9411,1744,10896.4
0.25,25,50,9460,1655,10911.9
0.25,25,51,9375,1670,10826.4
0.25,25,52,9448,1694,10915.3
0.25,25,53,9653,1711,11143.9
0.25,25,54,9925,1608,11394.4
0.25,25,55,9893,1776,11430.4
0.25,25,56,10113,1762,11662.1
0.25,25,57,10029,1751,11566.7
0.25,25,58,10379,1713,11928.8
0.25,25,59,10342,1727,11894.7
0.25,25,60,10233,1790,11803.4
0.25,25,61,10211,1780,11775.5
0.25,25,62,10418,1788,12002.4
0.25,25,63,10536,1770,12122.3
0.25,25,64,10282,1713,11824.0
0.25,25,65,10360,1683,11895.7
0.25,25,66,10382,1721,11935.4
0.25,25,67,10410,1842,12016.4
0.25,25,68,10417,1742,11982.0
0.25,25,69,10572,1835,12188.5
0.25,25,70,10540,1808,12142.6
0.25,25,71,10382,1776,11958.5
0.25,25,72,10221,1680,11744.3
0.25,25,73,10521,1718,12084.2
0.25,25,74,10930,1753,12540.7
0.25,25,75,10891,1772,12506.5
0.25,25,76,10977,1683,12562.0
0.25,25,77,10841,1678,12413.0
0.25,25,78,11011,1591,12560.1
0.25,25,79,11059,1628,12627.5
0.25,25,80,11503,1709,13141.0
0.25,25,81,11461,1574,13039.0
0.25,25,82,11613,1658,13238.4
0.25,25,83,11454,1644,13060.8
0.25,25,84,11210,1530,12749.4
0.25,25,85,11449,1630,13049.5
0.25,25,86,11330,1716,12957.1
0.25,25,87,11749,1659,13385.7
0.25,25,88,11832,1762,13518.6
0.25,25,89,11640,1769,13314.2
0.25,25,90,11884,1778,13581.5
0.25,25,91,11954,1717,13631.5
0.25,25,92,11918,1646,13562.8
0.25,25,93,11884,1623,13516.4
0.25,25,94,11901,1726,13578.0
0.25,25,95,12226,1747,13937.8
0.25,25,96,12193,1701,13882.9
0.25,25,97,12270,1672,13953.8
0.25,25,98,12263,1694,13955.5
0.25,25,99,12289,1723,13995.8
0.25,25,100,12276,1688,13967.0
0.25,26,0,6436,0,6950.88
0.25,26,1,6406,750,7233.48
0.25,26,2,6584,985,7524.42
0.25,26,3,6672,1085,7661.46
0.25,26,4,6554,1211,7586.94
0.25,26,5,6466,1362,7555.32
0.25,26,6,6621,1381,7730.7
0.25,26,7,6611,1439,7744.26
0.25,26,8,6536,1636,7746.0
0.25,26,9,6539,1642,7751.76
0.25,26,10,6744,1599,7955.1
0.25,26,11,6668,1607,7876.38
0.25,26,12,6733,1524,7911.72
0.25,26,13,6510,1610,7707.0
0.25,26,14,6842,1530,8031.96
0.25,26,15,6779,1591,7989.54
0.25,26,16,6831,1632,8062.92
0.25,26,17,6717,1640,7943.16
0.25,26,18,6795,1700,8052.6
0.25,26,19,6860,1771,8152.62
0.25,26,20,6910,1768,8205.36
0.25,26,21,6880,1782,8178.84
0.25,26,22,6971,1881,8318.7
0.25,26,23,7180,1716,8475.12
0.25,26,24,6976,1720,8256.48
0.25,26,25,7180,1703,8469.66
0.25,26,26,7255,1738,8565.36
0.25,26,27,7380,1736,8699.52
0.25,26,28,7544,1657,8843.46
0.25,26,29,7690,1674,9008.28
0.25,26,30,7825,1710,9169.2
0.25,26,31,7679,1778,9040.08
0.25,26,32,7519,1737,8850.06
0.25,26,33,7532,1746,8867.88
0.25,26,34,7671,1754,9021.36
0.25,26,35,7599,1714,8926.8
0.25,26,36,7834,1683,9167.58
0.25,26,37,7986,1710,9343.08
0.25,26,38,8174,1682,9534.36
0.25,26,39,8177,1645,9522.06
0.25,26,40,8329,1667,9695.46
0.25,26,41,8112,1512,9396.0
0.25,26,42,8100,1542,9395.64
0.25,26,43,8194,1575,9511.02
0.25,26,44,8371,1693,9751.74
0.25,26,45,8318,1649,9676.02
0.25,26,46,8391,1637,9749.82
0.25,26,47,8340,1623,9688.86
0.25,26,48,8395,1663,9765.06
0.25,26,49,8642,1729,10059.5
0.25,26,50,8605,1695,10005.3
0.25,26,51,8848,1675,10259.3
0.25,26,52,8849,1719,10278.9
0.25,26,53,8955,1548,10321.6
0.25,26,54,9142,1638,10561.3
0.25,26,55,9243,1689,10691.8
0.25,26,56,9218,1689,10664.8
0.25,26,57,9283,1778,10772.4
0.25,26,58,9235,1702,10688.6
0.25,26,59,9203,1678,10644.0
0.25,26,60,9357,1647,10797.3
0.25,26,61,9378,1711,10846.9
0.25,26,62,9424,1727,10903.3
0.25,26,63,9519,1655,10975.6
0.25,26,64,9480,1504,10870.1
0.25,26,65,9524,1554,10938.6
0.25,26,66,9573,1633,11024.7
0.25,26,67,9744,1602,11196.4
0.25,26,68,9978,1628,11460.0
0.25,26,69,9886,1755,11414.0
0.25,26,70,9949,1643,11435.0
0.25,26,71,9849,1670,11338.3
0.25,26,72,10087,1668,11594.5
0.25,26,73,10165,1724,11702.3
0.25,26,74,10143,1594,11623.9
0.25,26,75,10354,1664,11881.2
0.25,26,76,10439,1677,11978.5
0.25,26,77,10252,1815,11834.5
0.25,26,78,10455,1735,12020.1
0.25,26,79,10618,1741,12198.7
0.25,26,80,10489,1758,12066.5
0.25,26,81,10537,1730,12106.6
0.25,26,82,10575,1690,12130.8
0.25,26,83,10606,1756,12192.0
0.25,26,84,10670,1714,12243.5
0.25,26,85,10727,1774,12330.2
0.25,26,86,10930,1730,12531.0
0.25,26,87,10916,1709,12507.1
0.25,26,88,11149,1774,12786.0
0.25,26,89,11006,1779,12633.7
0.25,26,90,11165,1728,12784.0
0.25,26,91,11343,1769,12993.4
0.25,26,92,11680,1704,13330.1
0.25,26,93,11687,1798,13377.1
0.25,26,94,11613,1818,13305.6
0.25,26,95,11780,1734,13450.7
0.25,26,96,11526,1713,13167.5
0.25,26,97,11993,1687,13661.0
0.25,26,98,11839,1788,13537.1
0.25,26,99,12099,1656,13762.4
0.25,26,100,11962,1701,13633.4
0.25,27,0,6409,0,6921.72
0.25,27,1,6527,572,7289.4
0.25,27,2,6634,864,7527.6
0.25,27,3,6837,998,7803.12
0.25,27,4,6783,1162,7813.68
0.25,27,5,7013,1238,8094.0
0.25,27,6,6829,1425,7973.82
0.25,27,7,6767,1425,7906.86
0.25,27,8,6737,1392,7860.6
0.25,27,9,6868,1578,8080.2
0.25,27,10,6592,1556,7772.88
0.25,27,11,6771,1581,7976.7
0.25,27,12,6944,1616,8178.24
0.25,27,13,6657,1679,7894.74
0.25,27,14,6766,1570,7966.68
0.25,27,15,6788,1704,8046.72
0.25,27,16,6858,1738,8136.6
0.25,27,17,6795,1694,8050.08
0.25,27,18,7030,1695,8304.3
0.25,27,19,6946,1744,8234.16
0.25,27,20,7008,1734,8296.92
0.25,27,21,6937,1731,8218.98
0.25,27,22,7205,1714,8501.28
0.25,27,23,7374,1775,8709.42
0.25,27,24,7260,1747,8574.54
0.25,27,25,7446,1742,8773.32
0.25,27,26,7383,1702,8688.48
0.25,27,27,7696,1820,9076.08
0.25,27,28,7796,1888,9212.64
0.25,27,29,7676,1872,9076.32
0.25,27,30,7724,1873,9128.58
0.25,27,31,7566,1794,8924.76
0.25,27,32,7348,1836,8706.96
0.25,27,33,7694,1960,9132.72
0.25,27,34,7407,1885,8791.26
0.25,27,35,7560,1840,8937.6
0.25,27,36,7787,1738,9139.92
0.25,27,37,7927,1797,9315.9
0.25,27,38,8048,1803,9449.1
0.25,27,39,8209,1775,9611.22
0.25,27,40,8268,1761,9669.06
0.25,27,41,8367,1800,9792.36
0.25,27,42,8218,1790,9627.24
0.25,27,43,8118,1778,9514.2
0.25,27,44,8367,1719,9758.34
0.25,27,45,8542,1628,9909.12
0.25,27,46,8574,1582,9924.36
0.25,27,47,8727,1761,10164.8
0.25,27,48,8877,1750,10322.2
0.25,27,49,8669,1831,10131.5
0.25,27,50,8814,1727,10244.5
0.25,27,51,8976,1726,10419.0
0.25,27,52,9082,1726,10533.5
0.25,27,53,9100,1679,10533.2
0.25,27,54,8883,1620,10274.0
0.25,27,55,8838,1618,10224.6
0.25,27,56,8989,1798,10463.3
0.25,27,57,9296,1816,10802.4
0.25,27,58,9380,1699,10844.0
0.25,27,59,9413,1796,10920.4
0.25,27,60,9707,1732,11211.0
0.25,27,61,9872,1685,11369.5
0.25,27,62,9687,1716,11182.7
0.25,27,63,9693,1689,11177.8
0.25,27,64,9750,1663,11228.5
0.25,27,65,9884,1639,11363.1
0.25,27,66,9956,1639,11440.9
0.25,27,67,10139,1727,11675.5
0.25,27,68,9994,1668,11494.1
0.25,27,69,10032,1733,11562.4
0.25,27,70,10202,1690,11728.0
0.25,27,71,10330,1712,11875.4
0.25,27,72,10335,1677,11866.1
0.25,27,73,9980,1746,11511.7
0.25,27,74,10085,1758,11630.2
0.25,27,75,10229,1708,11764.7
0.25,27,76,10386,1752,11952.7
0.25,27,77,10394,1744,11958.0
0.25,27,78,10533,1782,12124.1
0.25,27,79,10739,1676,12302.0
0.25,27,80,10954,1669,12531.3
0.25,27,81,11076,1741,12693.3
0.25,27,82,10898,1692,12480.5
0.25,27,83,10950,1773,12570.7
0.25,27,84,11149,1747,12774.7
0.25,27,85,11339,1712,12965.2
0.25,27,86,11138,1808,12788.4
0.25,27,87,11411,1844,13098.4
0.25,27,88,11254,1757,12892.3
0.25,27,89,11544,1726,13192.4
0.25,27,90,11679,1663,13311.8
0.25,27,91,11741,1656,13375.8
0.25,27,92,11595,1699,13236.2
0.25,27,93,11630,1582,13224.8
0.25,27,94,11900,1540,13498.8
0.25,27,95,11872,1519,13459.7
0.25,27,96,11707,1603,13316.8
0.25,27,97,11897,1626,13531.7
0.25,27,98,11764,1679,13410.3
0.25,27,99,12150,1686,13830.1
0.25,27,100,12291,1689,13983.7
0.25,28,0,6459,0,6975.72
0.25,28,1,6257,734,7065.84
0.25,28,2,6440,966,7360.92
0.25,28,3,6686,1127,7694.22
0.25,28,4,6792,1209,7843.14
0.25,28,5,6746,1266,7817.4
0.25,28,6,6477,1379,7574.34
0.25,28,7,6451,1430,7567.68
0.25,28,8,6682,1492,7843.2
0.25,28,9,6590,1486,7741.32
0.25,28,10,6752,1471,7909.98
0.25,28,11,6736,1500,7904.88
0.25,28,12,6782,1600,7996.56
0.25,28,13,7011,1597,8242.62
0.25,28,14,7025,1496,8215.32
0.25,28,15,6878,1655,8123.34
0.25,28,16,6850,1562,8054.04
0.25,28,17,6885,1749,8170.38
0.25,28,18,6828,1670,8075.64
0.25,28,19,6873,1703,8138.1
0.25,28,20,6904,1702,8171.16
0.25,28,21,6841,1730,8114.88
0.25,28,22,6846,1685,8101.38
0.25,28,23,7137,1672,8410.2
0.25,28,24,7175,1651,8442.42
0.25,28,25,7178,1585,8417.94
0.25,28,26,7197,1578,8435.52
0.25,28,27,7183,1631,8442.66
0.25,28,28,7385,1738,8705.76
0.25,28,29,7502,1772,8846.4
0.25,28,30,7313,1750,8633.04
0.25,28,31,7281,1728,8589.24
0.25,28,32,7451,1815,8809.38
0.25,28,33,7558,1835,8933.34
0.25,28,34,7503,1818,8866.8
0.25,28,35,7722,1820,9104.16
0.25,28,36,7646,1768,9000.24
0.25,28,37,7600,1719,8929.98
0.25,28,38,7762,1800,9138.96
0.25,28,39,7907,1777,9285.9
0.25,28,40,8056,1744,9432.96
0.25,28,41,8244,1756,9641.04
0.25,28,42,8199,1914,9658.8
0.25,28,43,8573,1845,10033.7
0.25,28,44,8468,1684,9852.72
0.25,28,45,8540,1735,9951.9
0.25,28,46,8597,1788,10035.7
0.25,28,47,8556,1712,9959.52
0.25,28,48,8698,1830,10162.4
0.25,28,49,8359,1802,9784.56
0.25,28,50,8562,1809,10006.7
0.25,28,51,8551,1794,9988.56
0.25,28,52,8830,1736,10265.5
0.25,28,53,8833,1724,10263.7
0.25,28,54,8905,1729,10343.6
0.25,28,55,8958,1700,10388.6
0.25,28,56,9479,1667,10937.5
0.25,28,57,9343,1753,10826.7
0.25,28,58,9553,1766,11059.0
0.25,28,59,9799,1716,11303.6
0.25,28,60,9717,1760,11233.6
0.25,28,61,9830,1652,11310.2
0.25,28,62,9726,1809,11263.9
0.25,28,63,9842,1740,11360.2
0.25,28,64,9866,1697,11368.0
0.25,28,65,10115,1761,11663.8
0.25,28,66,10050,1801,11610.4
0.25,28,67,9552,1783,11065.0
0.25,28,68,10021,1754,11559.4
0.25,28,69,10244,1737,11793.1
0.25,28,70,10390,1664,11920.1
0.25,28,71,10390,1692,11931.8
0.25,28,72,10697,1793,12305.8
0.25,28,73,10668,1921,12328.3
0.25,28,74,10722,1797,12334.5
0.25,28,75,10686,1768,12283.4
0.25,28,76,10760,1765,12362.1
0.25,28,77,10770,1867,12415.7
0.25,28,78,10725,1795,12336.9
0.25,28,79,10957,1802,12590.4
0.25,28,80,10879,1800,12505.3
0.25,28,81,10897,1744,12501.2
0.25,28,82,11066,1745,12684.2
0.25,28,83,11304,1695,12920.2
0.25,28,84,11424,1737,13067.5
0.25,28,85,11319,1822,12989.8
0.25,28,86,11230,1829,12896.6
0.25,28,87,11406,1796,13072.8
0.25,28,88,11318,1800,12979.4
0.25,28,89,11444,1850,13136.5
0.25,28,90,11420,1718,13055.2
0.25,28,91,11768,1557,13363.4
0.25,28,92,12178,1699,13865.8
0.25,28,93,12269,1645,13941.4
0.25,28,94,12275,1723,13980.7
0.25,28,95,12237,1788,13966.9
0.25,28,96,12319,1775,14050.0
0.25,28,97,12211,1813,13949.3
0.25,28,98,12311,1801,14052.3
0.25,28,99,12311,1722,14019.1
0.25,28,100,12386,1806,14135.4
0.25,29,0,6427,0,6941.16
0.25,29,1,6386,686,7185.0
0.25,29,2,6587,868,7478.52
0.25,29,3,6653,1018,7612.8
0.25,29,4,6628,1112,7625.28
0.25,29,5,6671,1269,7737.66
0.25,29,6,6726,1378,7842.84
0.25,29,7,6635,1550,7816.8
0.25,29,8,6441,1585,7621.98
0.25,29,9,6469,1619,7666.5
0.25,29,10,6594,1566,7779.24
0.25,29,11,6515,1621,7717.02
0.25,29,12,6588,1649,7807.62
0.25,29,13,6664,1780,7944.72
