a,replicate,gen,num_dd, num_dwt, d_fitness
0.0739,21,1,1648,567,2017.98
0.0739,21,2,1529,865,2014.62
0.0739,21,3,1398,1080,1963.44
0.0739,21,4,1347,1212,1963.8
0.0739,21,5,1295,1332,1958.04
0.0739,21,6,1261,1409,1953.66
0.0739,21,7,1308,1359,1983.42
0.0739,21,8,1264,1393,1950.18
0.0739,21,9,1213,1502,1940.88
0.0739,21,10,1242,1426,1940.28
0.0739,21,11,1208,1578,1967.4
0.0739,21,12,1243,1479,1963.62
0.0739,21,13,1285,1610,2064.0
0.0739,21,14,1277,1620,2059.56
0.0739,21,15,1320,1662,2123.64
0.0739,21,16,1390,1580,2164.8
0.0739,21,17,1425,1558,2193.36
0.0739,21,18,1531,1744,2385.96
0.0739,21,19,1571,1726,2421.6
0.0739,21,20,1580,1729,2432.58
0.0739,21,21,1578,1760,2443.44
0.0739,21,22,1496,1775,2361.18
0.0739,21,23,1523,1868,2429.4
0.0739,21,24,1485,1822,2369.04
0.0739,21,25,1390,1820,2265.6
0.0739,21,26,1423,1821,2301.66
0.0739,21,27,1466,1855,2362.38
0.0739,21,28,1478,1985,2429.94
0.0739,21,29,1644,1918,2581.08
0.0739,21,30,1585,1923,2519.46
0.0739,21,31,1695,1954,2651.28
0.0739,21,32,1689,1859,2604.9
0.0739,21,33,1641,1891,2566.5
0.0739,21,34,1650,1887,2574.54
0.0739,21,35,1685,1952,2639.64
0.0739,21,36,1760,1904,2700.48
0.0739,21,37,1902,1861,2835.78
0.0739,21,38,1900,1873,2838.66
0.0739,21,39,1909,1927,2871.06
0.0739,21,40,2034,1953,3016.98
0.0739,21,41,1990,2069,3018.18
0.0739,21,42,2145,1879,3105.78
0.0739,21,43,2202,1897,3174.9
0.0739,21,44,2252,2067,3300.3
0.0739,21,45,2332,1887,3311.1
0.0739,21,46,2303,1780,3234.84
0.0739,21,47,2324,1903,3309.18
0.0739,21,48,2396,1813,3349.14
0.0739,21,49,2431,1828,3393.24
0.0739,21,50,2555,1892,3554.04
0.0739,21,51,2763,1797,3738.78
0.0739,21,52,2929,1824,3929.4
0.0739,21,53,3086,1796,4087.2
0.0739,21,54,2952,1850,3965.16
0.0739,21,55,3140,1907,4192.14
0.0739,21,56,3226,1842,4257.72
0.0739,21,57,3218,1905,4275.54
0.0739,21,58,3280,1825,4308.9
0.0739,21,59,3396,1919,4473.66
0.0739,21,60,3690,1940,4800.0
0.0739,21,61,3654,1760,4685.52
0.0739,21,62,3823,1752,4864.68
0.0739,21,63,3962,1717,5000.1
0.0739,21,64,4165,1708,5215.56
0.0739,21,65,4076,1765,5143.38
0.0739,21,66,4200,1788,5286.96
0.0739,21,67,4422,1721,5498.58
0.0739,21,68,4405,1774,5502.48
0.0739,21,69,4496,1696,5568.0
0.0739,21,70,4571,1683,5643.54
0.0739,21,71,4852,1669,5941.14
0.0739,21,72,4664,1713,5756.58
0.0739,21,73,4695,1688,5779.56
0.0739,21,74,4746,1721,5848.5
0.0739,21,75,5011,1793,6164.94
0.0739,21,76,4960,1798,6111.96
0.0739,21,77,5015,1720,6138.6
0.0739,21,78,4931,1797,6080.22
0.0739,21,79,4989,1722,6111.36
0.0739,21,80,5141,1737,6281.82
0.0739,21,81,5106,1743,6246.54
0.0739,21,82,5211,1777,6374.22
0.0739,21,83,5117,1776,6272.28
0.0739,21,84,5197,1754,6349.44
0.0739,21,85,5166,1765,6320.58
0.0739,21,86,5331,1707,6474.42
0.0739,21,87,5303,1709,6445.02
0.0739,21,88,5315,1625,6422.7
0.0739,21,89,5503,1652,6637.08
0.0739,21,90,5487,1705,6642.06
0.0739,21,91,5591,1690,6748.08
0.0739,21,92,5445,1707,6597.54
0.0739,21,93,5673,1815,6889.14
0.0739,21,94,5725,1747,6916.74
0.0739,21,95,5815,1765,7021.5
0.0739,21,96,5738,1738,6927.0
0.0739,21,97,5870,1826,7106.52
0.0739,21,98,5860,1732,7056.24
0.0739,21,99,6033,1752,7251.48
0.0739,21,100,6062,1791,7299.18
0.0739,22,0,1962,0,2118.96
0.0739,22,1,1656,702,2083.32
0.0739,22,2,1550,898,2051.16
0.0739,22,3,1364,985,1886.82
0.0739,22,4,1346,1168,1944.24
0.0739,22,5,1307,1249,1936.14
0.0739,22,6,1282,1331,1943.58
0.0739,22,7,1112,1305,1749.06
0.0739,22,8,1029,1349,1677.9
0.0739,22,9,1058,1468,1759.2
0.0739,22,10,1023,1469,1721.82
0.0739,22,11,1118,1501,1837.86
0.0739,22,12,1190,1533,1929.06
0.0739,22,13,1153,1578,1908.0
0.0739,22,14,1209,1654,2000.4
0.0739,22,15,1188,1672,1985.28
0.0739,22,16,1112,1739,1931.34
0.0739,22,17,1115,1781,1952.22
0.0739,22,18,1129,1731,1946.34
0.0739,22,19,1248,1835,2118.54
0.0739,22,20,1348,1764,2196.72
0.0739,22,21,1321,1836,2197.8
0.0739,22,22,1314,1837,2190.66
0.0739,22,23,1290,1763,2133.66
0.0739,22,24,1313,1820,2182.44
0.0739,22,25,1264,1786,2115.24
0.0739,22,26,1317,1682,2128.8
0.0739,22,27,1387,1759,2236.74
0.0739,22,28,1367,1761,2215.98
0.0739,22,29,1307,1794,2165.04
0.0739,22,30,1454,1722,2293.56
0.0739,22,31,1485,1679,2308.98
0.0739,22,32,1471,1770,2332.08
0.0739,22,33,1524,1843,2419.98
0.0739,22,34,1555,1809,2439.18
0.0739,22,35,1568,1695,2405.34
0.0739,22,36,1557,1728,2407.32
0.0739,22,37,1528,1655,2345.34
0.0739,22,38,1601,1692,2439.72
0.0739,22,39,1677,1701,2525.58
0.0739,22,40,1711,1785,2597.58
0.0739,22,41,1802,1783,2695.02
0.0739,22,42,1892,1836,2814.48
0.0739,22,43,1809,1861,2735.34
0.0739,22,44,2052,1799,2971.74
0.0739,22,45,2045,1934,3020.88
0.0739,22,46,2074,1838,3011.88
0.0739,22,47,2085,1894,3047.28
0.0739,22,48,2125,1831,3064.02
0.0739,22,49,2183,1868,3142.2
0.0739,22,50,2257,1775,3183.06
0.0739,22,51,2260,1757,3178.74
0.0739,22,52,2407,1757,3337.5
0.0739,22,53,2449,1658,3341.28
0.0739,22,54,2433,1720,3350.04
0.0739,22,55,2604,1756,3549.84
0.0739,22,56,2603,1835,3581.94
0.0739,22,57,2674,1682,3594.36
0.0739,22,58,2757,1689,3686.94
0.0739,22,59,2859,1776,3833.64
0.0739,22,60,2792,1777,3761.7
0.0739,22,61,2988,1915,4031.34
0.0739,22,62,2957,1706,3910.08
0.0739,22,63,3041,1758,4022.64
0.0739,22,64,3086,1793,4085.94
0.0739,22,65,3192,1721,4170.18
0.0739,22,66,3080,1715,4046.7
0.0739,22,67,3309,1712,4292.76
0.0739,22,68,3280,1742,4274.04
0.0739,22,69,3374,1677,4348.26
0.0739,22,70,3416,1768,4431.84
0.0739,22,71,3372,1684,4349.04
0.0739,22,72,3449,1773,4469.58
0.0739,22,73,3580,1796,4620.72
0.0739,22,74,3834,1783,4889.58
0.0739,22,75,3747,1738,4776.72
0.0739,22,76,4017,1702,5053.2
0.0739,22,77,4224,1786,5312.04
0.0739,22,78,4256,1743,5328.54
0.0739,22,79,4240,1754,5315.88
0.0739,22,80,4338,1777,5431.38
0.0739,22,81,4537,1782,5648.4
0.0739,22,82,4508,1788,5619.6
0.0739,22,83,4548,1838,5683.8
0.0739,22,84,4513,1860,5655.24
0.0739,22,85,4545,1869,5693.58
0.0739,22,86,4579,1689,5654.7
0.0739,22,87,4783,1705,5881.74
0.0739,22,88,4900,1686,6000.12
0.0739,22,89,4839,1740,5956.92
0.0739,22,90,4904,1731,6023.34
0.0739,22,91,5000,1691,6110.22
0.0739,22,92,5007,1655,6102.66
0.0739,22,93,5176,1690,6299.88
0.0739,22,94,5164,1713,6296.58
0.0739,22,95,5215,1699,6345.78
0.0739,22,96,5432,1840,6639.36
0.0739,22,97,5385,1628,6499.56
0.0739,22,98,5313,1669,6439.02
0.0739,22,99,5441,1692,6586.92
0.0739,22,100,5526,1799,6723.66
0.0739,23,0,2057,0,2221.56
0.0739,23,1,1715,651,2125.62
0.0739,23,2,1543,881,2036.46
0.0739,23,3,1494,1035,2048.22
0.0739,23,4,1469,1160,2073.72
0.0739,23,5,1470,1210,2095.8
0.0739,23,6,1460,1259,2105.58
0.0739,23,7,1445,1416,2155.32
0.0739,23,8,1440,1453,2165.46
0.0739,23,9,1430,1620,2224.8
0.0739,23,10,1471,1581,2252.7
0.0739,23,11,1424,1660,2235.12
0.0739,23,12,1511,1545,2280.78
0.0739,23,13,1460,1537,2222.34
0.0739,23,14,1438,1649,2245.62
0.0739,23,15,1426,1617,2219.22
0.0739,23,16,1418,1504,2163.12
0.0739,23,17,1456,1628,2256.24
0.0739,23,18,1478,1691,2306.46
0.0739,23,19,1463,1789,2331.42
0.0739,23,20,1550,1721,2396.82
0.0739,23,21,1541,1620,2344.68
0.0739,23,22,1416,1715,2249.58
0.0739,23,23,1470,1735,2316.3
0.0739,23,24,1530,1679,2357.58
0.0739,23,25,1509,1885,2421.42
0.0739,23,26,1492,1872,2397.6
0.0739,23,27,1578,1842,2477.88
0.0739,23,28,1533,1798,2410.8
0.0739,23,29,1529,1764,2392.2
0.0739,23,30,1639,1831,2539.14
0.0739,23,31,1662,1819,2558.94
0.0739,23,32,1711,1870,2633.28
0.0739,23,33,1843,1802,2747.28
0.0739,23,34,1891,1907,2843.22
0.0739,23,35,1890,1871,2827.02
0.0739,23,36,1801,1935,2757.78
0.0739,23,37,1894,1883,2836.38
0.0739,23,38,1925,1859,2859.78
0.0739,23,39,1953,1871,2895.06
0.0739,23,40,2005,1901,2963.82
0.0739,23,41,2061,1799,2981.46
0.0739,23,42,2031,1805,2951.58
0.0739,23,43,2206,1848,3158.64
0.0739,23,44,2234,1841,3185.94
0.0739,23,45,2287,1755,3207.06
0.0739,23,46,2394,1840,3358.32
0.0739,23,47,2388,1883,3369.9
0.0739,23,48,2389,1857,3360.06
0.0739,23,49,2472,1799,3425.34
0.0739,23,50,2424,1787,3368.46
0.0739,23,51,2371,1863,3343.14
0.0739,23,52,2549,1869,3537.9
0.0739,23,53,2675,1829,3657.18
0.0739,23,54,2724,1859,3722.7
0.0739,23,55,2731,1870,3734.88
0.0739,23,56,2838,1775,3810.54
0.0739,23,57,2931,1866,3949.2
0.0739,23,58,2871,1838,3872.64
0.0739,23,59,3035,1855,4056.9
0.0739,23,60,3030,1776,4018.32
0.0739,23,61,3132,1893,4177.62
0.0739,23,62,3239,1784,4247.4
0.0739,23,63,3163,1758,4154.4
0.0739,23,64,3276,1763,4278.54
0.0739,23,65,3362,1824,4397.04
0.0739,23,66,3437,1843,4486.02
0.0739,23,67,3524,1802,4562.76
0.0739,23,68,3749,1763,4789.38
0.0739,23,69,3905,1863,4999.86
0.0739,23,70,3902,1923,5021.82
0.0739,23,71,3879,1888,4982.28
0.0739,23,72,3859,1807,4926.66
0.0739,23,73,3908,1766,4962.36
0.0739,23,74,3912,1773,4969.62
0.0739,23,75,3889,1679,4905.3
0.0739,23,76,4057,1744,5114.04
0.0739,23,77,4295,1766,5380.32
0.0739,23,78,4300,1891,5438.22
0.0739,23,79,4564,1768,5671.68
0.0739,23,80,4427,1935,5593.86
0.0739,23,81,4495,1911,5657.22
0.0739,23,82,4677,1848,5827.32
0.0739,23,83,4771,1720,5875.08
0.0739,23,84,4778,1691,5870.46
0.0739,23,85,4794,1685,5885.22
0.0739,23,86,4926,1792,6072.72
0.0739,23,87,4979,1714,6097.2
0.0739,23,88,5161,1759,6312.66
0.0739,23,89,5263,1853,6462.3
0.0739,23,90,5236,1825,6421.38
0.0739,23,91,5321,1869,6531.66
0.0739,23,92,5250,1751,6405.42
0.0739,23,93,5464,1702,6615.96
0.0739,23,94,5605,1797,6808.14
0.0739,23,95,5677,1727,6856.5
0.0739,23,96,5881,1837,7123.02
0.0739,23,97,5836,1874,7089.96
0.0739,23,98,6029,1823,7276.98
0.0739,23,99,5979,1719,7179.3
0.0739,23,100,6044,1671,7229.34
0.0739,24,0,1946,0,2101.68
0.0739,24,1,1718,543,2083.5
0.0739,24,2,1557,841,2034.78
0.0739,24,3,1455,1031,2004.42
0.0739,24,4,1336,1022,1872.12
0.0739,24,5,1207,1178,1798.32
0.0739,24,6,1204,1245,1823.22
0.0739,24,7,1231,1316,1882.2
0.0739,24,8,1143,1412,1827.48
0.0739,24,9,1170,1444,1870.08
0.0739,24,10,1110,1518,1836.36
0.0739,24,11,1133,1482,1846.08
0.0739,24,12,1093,1520,1818.84
0.0739,24,13,1089,1600,1848.12
0.0739,24,14,1065,1550,1801.2
0.0739,24,15,1002,1666,1781.88
0.0739,24,16,1013,1656,1789.56
0.0739,24,17,1030,1660,1809.6
0.0739,24,18,1029,1743,1843.38
0.0739,24,19,1002,1708,1799.52
0.0739,24,20,1064,1691,1859.34
0.0739,24,21,1071,1718,1878.24
0.0739,24,22,1073,1797,1913.58
0.0739,24,23,1100,1701,1902.42
0.0739,24,24,1133,1789,1975.02
0.0739,24,25,1204,1795,2054.22
0.0739,24,26,1157,1778,1996.32
0.0739,24,27,1250,1710,2068.2
0.0739,24,28,1184,1753,2014.98
0.0739,24,29,1129,1722,1942.56
0.0739,24,30,1150,1800,1998.0
0.0739,24,31,1092,1728,1905.12
0.0739,24,32,1071,1707,1873.62
0.0739,24,33,1058,1728,1868.4
0.0739,24,34,1070,1773,1900.26
0.0739,24,35,1119,1724,1932.6
0.0739,24,36,1128,1716,1938.96
0.0739,24,37,1106,1851,1971.9
0.0739,24,38,1190,1776,2031.12
0.0739,24,39,1236,1749,2069.46
0.0739,24,40,1244,1679,2048.7
0.0739,24,41,1225,1712,2042.04
0.0739,24,42,1253,1818,2116.8
0.0739,24,43,1285,1884,2179.08
0.0739,24,44,1350,1921,2264.82
0.0739,24,45,1363,1851,2249.46
0.0739,24,46,1340,1892,2241.84
0.0739,24,47,1361,1786,2220.0
0.0739,24,48,1359,1872,2253.96
0.0739,24,49,1353,1790,2213.04
0.0739,24,50,1356,1864,2247.36
0.0739,24,51,1343,1896,2246.76
0.0739,24,52,1407,1870,2304.96
0.0739,24,53,1615,1774,2489.28
0.0739,24,54,1540,1850,2440.2
0.0739,24,55,1602,1844,2504.64
0.0739,24,56,1606,1837,2506.02
0.0739,24,57,1612,1833,2510.82
0.0739,24,58,1750,2036,2745.12
0.0739,24,59,1669,2104,2686.2
0.0739,24,60,1625,1959,2577.78
0.0739,24,61,1746,1841,2658.9
0.0739,24,62,1804,1967,2774.46
0.0739,24,63,1802,1925,2754.66
0.0739,24,64,1756,1963,2720.94
0.0739,24,65,1842,1950,2808.36
0.0739,24,66,1789,1853,2710.38
0.0739,24,67,1888,2066,2906.76
0.0739,24,68,1874,1938,2837.88
0.0739,24,69,1950,1933,2917.86
0.0739,24,70,1988,1928,2956.8
0.0739,24,71,1976,1888,2927.04
0.0739,24,72,2076,1882,3032.52
0.0739,24,73,2072,1811,2998.38
0.0739,24,74,2166,1839,3111.66
0.0739,24,75,2097,1831,3033.78
0.0739,24,76,2133,1824,3069.72
0.0739,24,77,2317,1724,3226.44
0.0739,24,78,2399,1818,3354.48
0.0739,24,79,2439,1770,3377.52
0.0739,24,80,2481,1744,3411.96
0.0739,24,81,2577,1731,3510.18
0.0739,24,82,2438,1714,3352.92
0.0739,24,83,2588,1742,3526.68
0.0739,24,84,2503,1737,3432.78
0.0739,24,85,2672,1723,3609.42
0.0739,24,86,2731,1833,3719.34
0.0739,24,87,2785,1851,3785.22
0.0739,24,88,2845,1764,3813.48
0.0739,24,89,2998,1688,3946.8
0.0739,24,90,3130,1758,4118.76
0.0739,24,91,3184,1770,4182.12
0.0739,24,92,3269,1809,4290.3
0.0739,24,93,3173,1851,4204.26
0.0739,24,94,3277,1743,4271.22
0.0739,24,95,3212,1798,4224.12
0.0739,24,96,3362,1760,4370.16
0.0739,24,97,3343,1864,4393.32
0.0739,24,98,3536,1789,4570.26
0.0739,24,99,3720,1911,4820.22
0.0739,24,100,3724,1902,4820.76
0.0739,25,0,1801,0,1945.08
0.0739,25,1,1503,585,1868.94
0.0739,25,2,1414,854,1885.8
0.0739,25,3,1392,1026,1934.28
0.0739,25,4,1329,1146,1916.64
0.0739,25,5,1305,1244,1931.88
0.0739,25,6,1266,1262,1897.32
0.0739,25,7,1264,1373,1941.78
0.0739,25,8,1201,1400,1885.08
0.0739,25,9,1178,1491,1898.46
0.0739,25,10,1194,1532,1932.96
0.0739,25,11,1190,1601,1957.62
0.0739,25,12,1176,1659,1966.86
0.0739,25,13,1217,1563,1970.82
0.0739,25,14,1179,1650,1966.32
0.0739,25,15,1169,1571,1922.34
0.0739,25,16,1167,1547,1910.1
0.0739,25,17,1098,1572,1846.08
0.0739,25,18,1063,1551,1799.46
0.0739,25,19,1034,1612,1793.76
0.0739,25,20,1093,1545,1829.34
0.0739,25,21,1117,1461,1819.98
0.0739,25,22,1111,1582,1864.32
0.0739,25,23,1211,1530,1950.48
0.0739,25,24,1129,1697,1932.06
0.0739,25,25,1084,1710,1888.92
0.0739,25,26,1164,1656,1952.64
0.0739,25,27,1133,1752,1959.48
0.0739,25,28,1116,1585,1870.98
0.0739,25,29,1069,1639,1842.9
0.0739,25,30,1114,1667,1903.26
0.0739,25,31,1159,1691,1961.94
0.0739,25,32,1115,1771,1948.02
0.0739,25,33,1110,1807,1957.74
0.0739,25,34,1142,1773,1978.02
0.0739,25,35,1161,1828,2021.64
0.0739,25,36,1130,1652,1914.24
0.0739,25,37,1096,1664,1882.56
0.0739,25,38,1088,1706,1891.56
0.0739,25,39,1144,1686,1943.64
0.0739,25,40,1156,1630,1933.08
0.0739,25,41,1204,1701,2014.74
0.0739,25,42,1251,1698,2064.24
0.0739,25,43,1255,1729,2081.58
0.0739,25,44,1233,1776,2077.56
0.0739,25,45,1267,1741,2099.58
0.0739,25,46,1212,1813,2070.42
0.0739,25,47,1217,1757,2052.3
0.0739,25,48,1233,1824,2097.72
0.0739,25,49,1165,1825,2024.7
0.0739,25,50,1177,1858,2051.52
0.0739,25,51,1261,1892,2156.52
0.0739,25,52,1204,1809,2060.1
0.0739,25,53,1242,1811,2101.98
0.0739,25,54,1270,1808,2130.96
0.0739,25,55,1177,1705,1987.26
0.0739,25,56,1240,1743,2071.26
0.0739,25,57,1278,1799,2135.82
0.0739,25,58,1332,1807,2197.5
0.0739,25,59,1342,1866,2233.08
0.0739,25,60,1427,1865,2324.46
0.0739,25,61,1506,1845,2401.38
0.0739,25,62,1637,1836,2539.08
0.0739,25,63,1590,1863,2499.66
0.0739,25,64,1467,1797,2339.1
0.0739,25,65,1567,1706,2408.88
0.0739,25,66,1536,1722,2382.12
0.0739,25,67,1624,1767,2496.06
0.0739,25,68,1697,1778,2579.52
0.0739,25,69,1735,1799,2629.38
0.0739,25,70,1798,1865,2725.14
0.0739,25,71,1772,1839,2686.14
0.0739,25,72,1734,1759,2611.5
0.0739,25,73,1706,1815,2604.78
0.0739,25,74,1813,1784,2707.32
0.0739,25,75,1742,1800,2637.36
0.0739,25,76,1818,1796,2717.76
0.0739,25,77,1795,1761,2678.22
0.0739,25,78,1884,1827,2802.06
0.0739,25,79,2006,1756,2904.0
0.0739,25,80,1946,1803,2858.94
0.0739,25,81,1958,1810,2874.84
0.0739,25,82,2066,1727,2956.62
0.0739,25,83,2158,1704,3046.32
0.0739,25,84,2132,1709,3020.34
0.0739,25,85,2217,1807,3153.3
0.0739,25,86,2286,1845,3243.78
0.0739,25,87,2375,1784,3314.28
0.0739,25,88,2342,1724,3253.44
0.0739,25,89,2254,1758,3172.68
0.0739,25,90,2341,1800,3284.28
0.0739,25,91,2379,1805,3327.42
0.0739,25,92,2324,1737,3239.46
0.0739,25,93,2356,1632,3229.92
0.0739,25,94,2432,1754,3363.24
0.0739,25,95,2525,1694,3438.48
0.0739,25,96,2500,1787,3450.54
0.0739,25,97,2629,1833,3609.18
0.0739,25,98,2607,1857,3595.5
0.0739,25,99,2796,1824,3785.76
0.0739,25,100,2762,1897,3779.7
0.0739,26,0,1861,0,2009.88
0.0739,26,1,1705,665,2120.7
0.0739,26,2,1569,910,2076.72
0.0739,26,3,1459,1156,2061.24
0.0739,26,4,1443,1123,2030.1
0.0739,26,5,1434,1181,2044.74
0.0739,26,6,1516,1285,2176.98
0.0739,26,7,1476,1499,2223.66
0.0739,26,8,1535,1453,2268.06
0.0739,26,9,1462,1467,2195.1
0.0739,26,10,1422,1493,2162.82
0.0739,26,11,1403,1618,2194.8
0.0739,26,12,1371,1620,2161.08
0.0739,26,13,1441,1662,2254.32
0.0739,26,14,1441,1750,2291.28
0.0739,26,15,1378,1698,2201.4
0.0739,26,16,1318,1640,2112.24
0.0739,26,17,1302,1616,2084.88
0.0739,26,18,1362,1546,2120.28
0.0739,26,19,1463,1673,2282.7
0.0739,26,20,1594,1642,2411.16
0.0739,26,21,1629,1657,2455.26
0.0739,26,22,1653,1615,2463.54
0.0739,26,23,1662,1650,2487.96
0.0739,26,24,1639,1739,2500.5
0.0739,26,25,1582,1700,2422.56
0.0739,26,26,1591,1780,2465.88
0.0739,26,27,1838,1848,2761.2
0.0739,26,28,1947,1813,2864.22
0.0739,26,29,1888,1863,2821.5
0.0739,26,30,1949,1748,2839.08
0.0739,26,31,2047,1737,2940.3
0.0739,26,32,2206,1743,3114.54
0.0739,26,33,2179,1754,3090.0
0.0739,26,34,2296,1702,3194.52
0.0739,26,35,2385,1758,3314.16
0.0739,26,36,2451,1817,3410.22
0.0739,26,37,2404,1840,3369.12
0.0739,26,38,2344,1810,3291.72
0.0739,26,39,2413,1762,3346.08
0.0739,26,40,2535,1790,3489.6
0.0739,26,41,2528,1739,3460.62
0.0739,26,42,2570,1674,3478.68
0.0739,26,43,2735,1630,3638.4
0.0739,26,44,2656,1730,3595.08
0.0739,26,45,2734,1707,3669.66
0.0739,26,46,2905,1701,3851.82
0.0739,26,47,2914,1724,3871.2
0.0739,26,48,3037,1780,4027.56
0.0739,26,49,3028,1729,3996.42
0.0739,26,50,3040,1755,4020.3
0.0739,26,51,3258,1738,4248.6
0.0739,26,52,3218,1789,4226.82
0.0739,26,53,3061,1694,4017.36
0.0739,26,54,3086,1719,4054.86
0.0739,26,55,3279,1679,4246.5
0.0739,26,56,3360,1670,4330.2
0.0739,26,57,3272,1692,4244.4
0.0739,26,58,3407,1692,4390.2
0.0739,26,59,3401,1779,4420.26
0.0739,26,60,3482,1734,4488.84
0.0739,26,61,3647,1778,4685.52
0.0739,26,62,3795,1766,4840.32
0.0739,26,63,3763,1761,4803.66
0.0739,26,64,3967,1786,5034.48
0.0739,26,65,3921,1786,4984.8
0.0739,26,66,3970,1806,5046.12
0.0739,26,67,4047,1737,5100.3
0.0739,26,68,4097,1628,5108.52
0.0739,26,69,4119,1707,5165.46
0.0739,26,70,4044,1837,5139.06
0.0739,26,71,4173,1734,5235.12
0.0739,26,72,4259,1768,5342.28
0.0739,26,73,4419,1820,5536.92
0.0739,26,74,4462,1844,5593.44
0.0739,26,75,4613,1897,5778.78
0.0739,26,76,4678,1876,5840.16
0.0739,26,77,4755,1832,5904.84
0.0739,26,78,4946,1935,6154.38
0.0739,26,79,4947,1966,6168.48
0.0739,26,80,4865,1855,6033.3
0.0739,26,81,4895,1861,6068.22
0.0739,26,82,5084,1850,6267.72
0.0739,26,83,5180,1905,6394.5
0.0739,26,84,5080,1849,6262.98
0.0739,26,85,5028,1722,6153.48
0.0739,26,86,5142,1851,6330.78
0.0739,26,87,5399,1973,6659.58
0.0739,26,88,5761,1973,7050.54
0.0739,26,89,5627,1867,6861.3
0.0739,26,90,5567,1863,6794.82
0.0739,26,91,5704,1929,6970.5
0.0739,26,92,5860,1766,7070.52
0.0739,26,93,5929,1772,7147.56
0.0739,26,94,5852,1774,7065.24
0.0739,26,95,5907,1728,7105.32
0.0739,26,96,6113,1816,7364.76
0.0739,26,97,6299,1819,7566.9
0.0739,26,98,6499,1785,7768.62
0.0739,26,99,6476,1787,7744.62
0.0739,26,100,6390,1848,7677.36
0.0739,27,0,1908,0,2060.64
0.0739,27,1,1728,665,2145.54
0.0739,27,2,1650,896,2158.32
0.0739,27,3,1528,1041,2087.46
0.0739,27,4,1379,1252,2015.16
0.0739,27,5,1382,1352,2060.4
0.0739,27,6,1388,1415,2093.34
0.0739,27,7,1419,1496,2160.84
0.0739,27,8,1376,1475,2105.58
0.0739,27,9,1281,1512,2018.52
0.0739,27,10,1300,1542,2051.64
0.0739,27,11,1299,1533,2046.78
0.0739,27,12,1378,1493,2115.3
0.0739,27,13,1314,1531,2062.14
0.0739,27,14,1369,1590,2146.32
0.0739,27,15,1335,1649,2134.38
0.0739,27,16,1366,1611,2151.9
0.0739,27,17,1282,1700,2098.56
0.0739,27,18,1346,1657,2149.62
0.0739,27,19,1402,1831,2283.18
0.0739,27,20,1397,1762,2248.8
0.0739,27,21,1383,1749,2228.22
0.0739,27,22,1408,1726,2245.56
0.0739,27,23,1423,1857,2316.78
0.0739,27,24,1452,1835,2338.86
0.0739,27,25,1438,1736,2282.16
0.0739,27,26,1403,1747,2248.98
0.0739,27,27,1416,1705,2245.38
0.0739,27,28,1407,1781,2267.58
0.0739,27,29,1426,1751,2275.5
0.0739,27,30,1528,1771,2394.06
0.0739,27,31,1608,1796,2490.96
0.0739,27,32,1500,1779,2367.18
0.0739,27,33,1574,1770,2443.32
0.0739,27,34,1691,1790,2578.08
0.0739,27,35,1651,1945,2599.98
0.0739,27,36,1696,1887,2624.22
0.0739,27,37,1678,1864,2595.12
0.0739,27,38,1722,1843,2633.82
0.0739,27,39,1718,1810,2615.64
0.0739,27,40,1799,1749,2677.5
0.0739,27,41,1811,1812,2716.92
0.0739,27,42,1878,1777,2774.58
0.0739,27,43,1829,1843,2749.38
0.0739,27,44,1903,1783,2804.1
0.0739,27,45,1877,1800,2783.16
0.0739,27,46,1946,1775,2847.18
0.0739,27,47,2048,1809,2971.62
0.0739,27,48,2057,1868,3006.12
0.0739,27,49,2007,1835,2938.26
0.0739,27,50,2084,1829,3018.9
0.0739,27,51,2260,1854,3219.48
0.0739,27,52,2264,1868,3229.68
0.0739,27,53,2316,2006,3343.8
0.0739,27,54,2469,2009,3510.3
0.0739,27,55,2501,1869,3486.06
0.0739,27,56,2532,1915,3538.86
0.0739,27,57,2514,1831,3484.14
0.0739,27,58,2626,1738,3566.04
0.0739,27,59,2709,1834,3696.0
0.0739,27,60,2806,1906,3831.0
0.0739,27,61,2747,1846,3742.08
0.0739,27,62,2934,1863,3951.18
0.0739,27,63,2776,1830,3766.68
0.0739,27,64,2851,1825,3845.58
0.0739,27,65,2932,1812,3927.6
0.0739,27,66,3028,1767,4012.38
0.0739,27,67,3032,1750,4009.56
0.0739,27,68,3090,1721,4060.02
0.0739,27,69,3182,1771,4180.38
0.0739,27,70,3253,1832,4282.68
0.0739,27,71,3409,1743,4413.78
0.0739,27,72,3443,1892,4513.08
0.0739,27,73,3694,1960,4812.72
0.0739,27,74,3832,1998,4977.72
0.0739,27,75,3780,1961,4906.02
0.0739,27,76,3769,1825,4837.02
0.0739,27,77,3822,1806,4886.28
0.0739,27,78,3864,1792,4925.76
0.0739,27,79,3945,1885,5052.3
0.0739,27,80,4071,1743,5128.74
0.0739,27,81,3995,1729,5040.78
0.0739,27,82,4020,1812,5102.64
0.0739,27,83,3966,1784,5032.56
0.0739,27,84,4250,1825,5356.5
0.0739,27,85,4355,1821,5468.22
0.0739,27,86,4505,1964,5690.28
0.0739,27,87,4483,1907,5642.58
0.0739,27,88,4484,1896,5639.04
0.0739,27,89,4573,1904,5738.52
0.0739,27,90,4771,1908,5954.04
0.0739,27,91,4876,1777,6012.42
0.0739,27,92,4953,1896,6145.56
0.0739,27,93,4924,1858,6098.28
