a,change
0.002763819,62
0.003216081,52
0.003216081,20
0.003216081,-6
0.003216081,15
0.003216081,14
0.003216081,7
0.003216081,23
0.003216081,29
0.003216081,-30
0.003216081,27
0.003216081,-30
0.003216081,4
0.003216081,6
0.003216081,6
0.003216081,6
0.003216081,82
0.003216081,32
0.003216081,-24
0.003216081,31
0.003216081,53
0.003216081,4
0.003216081,20
0.003216081,-5
0.003216081,23
0.003216081,-32
0.003216081,0
0.003216081,20
0.003216081,62
0.003216081,23
0.003216081,38
0.003216081,51
0.003216081,-24
0.003216081,33
0.003216081,32
0.003216081,36
0.003216081,-4
0.003216081,42
0.003216081,12
0.003216081,47
0.003216081,56
0.003216081,-23
0.003216081,-6
0.003216081,-22
0.003216081,5
0.003216081,9
0.003216081,37
0.003216081,14
0.003216081,33
0.003216081,24
0.003216081,54
0.003216081,57
0.003216081,26
0.003216081,43
0.003216081,28
0.003216081,52
0.003216081,46
0.003216081,12
0.003216081,41
0.003216081,9
0.003216081,24
0.003216081,31
0.003216081,29
0.003216081,1
0.003216081,24
0.003216081,43
0.003216081,-2
0.003216081,3
0.003216081,27
0.003216081,22
0.003216081,29
0.003216081,11
0.003216081,40
0.003216081,1
0.003216081,33
0.003216081,13
0.003216081,21
0.003216081,51
0.003216081,26
0.003216081,23
0.003216081,9
0.003216081,-8
0.003216081,14
0.003216081,15
0.003216081,16
0.003216081,0
0.003216081,1
0.003216081,6
0.003216081,-6
0.003216081,10
0.003216081,20
0.003216081,-27
0.003216081,8
0.003216081,34
0.003216081,29
0.003216081,22
0.003216081,10
0.003216081,-14
0.003216081,24
0.003216081,2
0.003216081,16
0.003668342,54
0.003668342,54
0.003668342,-15
0.003668342,40
0.003668342,34
0.003668342,11
0.003668342,-14
0.003668342,53
0.003668342,23
0.003668342,1
0.003668342,23
0.003668342,45
0.003668342,-71
0.003668342,0
0.003668342,74
0.003668342,56
0.003668342,36
0.003668342,16
0.003668342,21
0.003668342,8
0.003668342,12
0.003668342,12
0.003668342,-2
0.003668342,-5
0.003668342,18
0.003668342,-16
0.003668342,2
0.003668342,16
0.003668342,8
0.003668342,-50
0.003668342,11
0.003668342,5
0.003668342,2
0.003668342,-2
0.003668342,6
0.003668342,-35
0.003668342,24
0.003668342,29
0.003668342,37
0.003668342,32
0.003668342,32
0.003668342,17
0.003668342,14
0.003668342,-23
0.003668342,-25
0.003668342,49
0.003668342,-11
0.003668342,-1
0.003668342,9
0.003668342,-31
0.003668342,15
0.003668342,44
0.003668342,25
0.003668342,45
0.003668342,8
0.003668342,2
0.003668342,44
0.003668342,20
0.003668342,12
0.003668342,7
0.003668342,37
0.003668342,21
0.003668342,20
0.003668342,17
0.003668342,23
0.003668342,10
0.003668342,38
0.003668342,24
0.003668342,57
0.003668342,9
0.003668342,-7
0.003668342,24
0.003668342,31
0.003668342,8
0.003668342,11
0.003668342,3
0.003668342,52
0.003668342,38
0.003668342,52
0.003668342,45
0.003668342,22
0.003668342,43
0.003668342,32
0.003668342,21
0.003668342,6
0.003668342,21
0.003668342,52
0.003668342,-30
0.003668342,42
0.003668342,40
0.003668342,9
0.003668342,-4
0.003668342,13
0.003668342,8
0.003668342,45
0.003668342,62
0.003668342,-3
0.003668342,29
0.003668342,6
0.003668342,49
0.004120603,-16
0.004120603,53
0.004120603,-22
0.004120603,4
0.004120603,44
0.004120603,26
0.004120603,-24
0.004120603,41
0.004120603,23
0.004120603,50
0.004120603,-7
0.004120603,25
0.004120603,-9
0.004120603,-2
0.004120603,71
0.004120603,-6
0.004120603,10
0.004120603,57
0.004120603,5
0.004120603,47
0.004120603,18
0.004120603,35
0.004120603,-4
0.004120603,-2
0.004120603,6
0.004120603,33
0.004120603,40
0.004120603,28
0.004120603,12
0.004120603,29
0.004120603,29
0.004120603,23
0.004120603,-21
0.004120603,12
0.004120603,18
0.004120603,-1
0.004120603,13
0.004120603,14
0.004120603,-16
0.004120603,35
0.004120603,6
0.004120603,-11
0.004120603,-1
0.004120603,43
0.004120603,61
0.004120603,-5
0.004120603,24
0.004120603,-20
0.004120603,-6
0.004120603,47
0.004120603,87
0.004120603,42
0.004120603,-35
0.004120603,-38
0.004120603,60
0.004120603,10
0.004120603,-12
0.004120603,45
0.004120603,27
0.004120603,20
0.004120603,8
0.004120603,53
0.004120603,13
0.004120603,51
0.004120603,27
0.004120603,15
0.004120603,36
0.004120603,6
0.004120603,29
0.004120603,60
0.004120603,13
0.004120603,66
0.004120603,44
0.004120603,23
0.004120603,9
0.004120603,20
0.004120603,4
0.004120603,17
0.004120603,2
0.004120603,51
0.004120603,29
0.004120603,10
0.004120603,2
0.004120603,52
0.004120603,24
0.004120603,5
0.004120603,-4
0.004120603,-13
0.004120603,19
0.004120603,49
0.004120603,50
0.004120603,40
0.004120603,-7
0.004120603,2
0.004120603,78
0.004120603,13
0.004120603,73
0.004120603,12
0.004120603,35
0.004120603,11
