a,sigma,k,u_hat,outcome
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,increase
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,increase
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.020896552,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,increase
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,increase
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,increase
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,increase
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,increase
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,increase
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,increase
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,increase
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,increase
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,increase
0.021137931,0.01,0.2,0.2,increase
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,decrease
0.021137931,0.01,0.2,0.2,increase
0.021137931,0.01,0.2,0.2,increase
0.021137931,0.01,0.2,0.2,increase
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,increase
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,increase
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,increase
0.02137931,0.01,0.2,0.2,increase
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,increase
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,increase
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,increase
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,increase
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,increase
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,increase
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,increase
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,increase
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02137931,0.01,0.2,0.2,decrease
0.02162069,0.01,0.2,0.2,decrease
0.02162069,0.01,0.2,0.2,increase
0.02162069,0.01,0.2,0.2,decrease
0.02162069,0.01,0.2,0.2,increase
0.02162069,0.01,0.2,0.2,decrease
0.02162069,0.01,0.2,0.2,increase
0.02162069,0.01,0.2,0.2,decrease
