a,sigma,k,u_hat,delta,outcome
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,increase
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0057,0.01,0.2,0.2,-0.000132698,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,increase
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,increase
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,increase
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,increase
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,increase
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,increase
0.0003,0.01,0.2,0.2,-2.29E-05,increase
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,increase
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,increase
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.006,0.01,0.2,0.2,-0.000125677,increase
0.006,0.01,0.2,0.2,-0.000125677,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0063,0.01,0.2,0.2,-0.000117646,increase
0.0063,0.01,0.2,0.2,-0.000117646,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,decrease
0.0066,0.01,0.2,0.2,-0.000108655,increase
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0069,0.01,0.2,0.2,-9.88E-05,increase
0.0069,0.01,0.2,0.2,-9.88E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,decrease
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0072,0.01,0.2,0.2,-8.80E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,increase
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,increase
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,increase
0.0084,0.01,0.2,0.2,-3.72E-05,increase
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,increase
0.0084,0.01,0.2,0.2,-3.72E-05,increase
