a,sigma,k,u_hat,outcome
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.122413793,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.125862069,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.129310345,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.132758621,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.136206897,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.139655172,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.143103448,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.146551724,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.053448276,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.15,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.056896552,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.060344828,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.063793103,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
0.067241379,0.01,0.2,0.2,increase
