m,change
1068,60
1068,51
1068,-14
1068,123
1068,33
1068,-21
1068,-17
1068,-23
1069,150
1069,41
1069,132
1069,2
1069,97
1069,-164
1069,-68
1069,61
1069,55
1069,72
1069,-94
1069,-32
1069,57
1069,58
1069,-94
1069,14
1069,-51
1069,-7
1069,-63
1069,49
1070,16
1070,-68
1070,-14
1070,59
1070,93
1070,34
1070,4
1070,101
1070,138
1070,-58
1070,-45
1070,62
1070,137
1070,68
1070,-51
1070,10
1070,135
1070,99
1070,81
1070,124
1071,90
1071,47
1071,120
1071,114
1071,137
1071,-8
1071,-71
1071,-65
1071,26
1071,127
1071,40
1071,-16
1071,-74
1071,-42
1071,-5
1071,77
1071,133
1071,-31
1071,-57
1071,-40
1072,-51
1072,18
1072,27
1072,-86
1072,-11
1072,-26
1072,86
1072,92
1072,-90
1072,28
1072,14
1072,-65
1072,10
1072,-85
1072,45
1072,47
1072,122
1072,129
1072,94
1072,43
1073,-60
1073,28
1073,154
1073,43
1073,135
1073,-13
1073,72
1073,26
1073,-116
1073,24
1073,52
1073,-27
1073,-135
1073,161
1073,-30
1073,-97
1073,15
1073,-71
1073,-64
1073,53
1074,-9
1074,-51
1074,-40
1074,-22
1074,-50
1074,-11
1074,-29
1074,74
1074,-110
1074,99
1074,-73
1074,-26
1074,51
1074,46
1074,-33
1074,-10
1074,63
1074,5
1074,-125
1074,-76
1075,9
1075,67
1075,223
1075,-46
1075,25
1075,6
1075,-81
1075,16
1075,-102
1075,-134
1075,83
1075,94
1075,127
1075,23
1075,-98
1075,-4
1075,50
1075,-27
1075,128
1075,23
1076,49
1076,-33
1076,-130
1076,32
1076,170
1076,163
1076,0
1076,-18
1076,-69
1076,45
1076,57
1076,120
1076,-95
1076,12
1076,60
1076,-113
1076,-36
1076,-80
1076,-18
1076,156
1077,4
1077,-62
1077,30
1077,128
1077,89
1077,-253
1077,-34
1077,16
1077,86
1077,-44
1077,-29
1077,-115
1077,66
1077,-63
1077,-18
1077,-4
1077,-87
1077,62
1077,6
1077,-66
1078,-18
1078,93
1078,-7
1078,40
1078,20
1078,139
1078,-101
1078,3
1078,52
1078,-39
1078,115
1078,29
1078,30
1078,41
1078,-27
1078,47
1078,-25
1078,-70
1078,98
1078,-31
1079,22
1079,108
1079,-80
1079,168
1079,-21
1079,71
1079,71
1079,112
1079,-89
1079,21
1079,47
1079,149
1079,-19
1079,76
1079,34
1079,185
1079,123
1079,80
1079,70
1079,148
1080,3
1080,-28
1080,-14
1080,-64
1080,199
1080,33
1080,23
1080,-26
1080,39
1080,76
1080,6
1080,-17
1080,-11
1080,103
1080,-186
1080,72
1080,-27
1080,138
1080,38
1080,-10
1081,-1
1081,93
1081,76
1081,2
1081,35
1081,79
1081,10
1081,36
1081,-66
1081,56
1081,-56
1081,-14
1081,121
1081,-35
1081,3
1081,-103
1081,54
1081,50
1081,-59
1081,94
1082,150
1082,-6
1082,-8
1082,127
1082,29
1082,-57
1082,-22
1082,-106
1082,-78
1082,-72
1082,-30
1082,36
1082,47
1082,43
1082,-9
1082,-49
1082,87
1082,21
1082,-28
1082,8
1083,118
1083,172
1083,34
1083,36
1083,-4
1083,129
1083,23
1083,113
1083,195
1083,47
1083,97
1083,115
1083,41
1083,70
1083,14
1083,-6
1083,75
1083,32
1083,-69
1083,84
1084,30
1084,25
1084,-52
1084,30
1084,-99
1084,136
1084,79
1084,47
1084,5
1084,-22
1084,-30
1084,-196
1084,184
1084,22
1084,-23
1084,-85
1084,-41
1084,199
1084,36
1084,-23
1085,131
1085,-62
1085,146
1085,-43
1085,75
1085,-49
1085,35
1085,-48
1085,-72
1085,24
1085,86
1085,-42
1085,82
1085,2
1085,11
1085,-27
1085,79
1085,39
1085,-26
1085,-80
1086,22
1086,27
1086,126
1086,-115
1086,7
1086,146
1086,49
1086,23
1086,179
1086,89
1086,-38
1086,91
1086,-41
1086,64
1086,11
1086,-90
1086,93
1086,-41
1086,28
1086,-48
1087,99
1087,86
1087,36
1087,-95
1087,49
1087,-2
1087,112
1087,36
1087,-7
1087,83
1087,15
1087,137
1087,-71
1087,89
1087,163
1087,30
1087,-20
1087,52
1087,79
1087,74
1088,-13
1088,-22
1088,41
1088,-35
1088,195
1088,4
1088,51
1088,-150
1088,-139
1088,27
1088,46
1088,61
1088,112
1088,94
1088,6
1088,-17
1088,-31
1088,102
1088,-12
1088,62
1089,138
1089,-2
1089,-1
1089,70
1089,73
1089,1
1089,76
1089,-149
1089,3
1089,146
1089,-112
1089,-84
1089,147
1089,8
1089,108
1089,64
1089,62
1089,71
1089,47
1089,43
1090,132
1090,21
1090,25
1090,41
1090,-109
1090,-62
1090,93
1090,-50
1090,66
1090,4
1090,-9
1090,150
1090,-78
1090,-110
1090,-74
1090,37
1090,38
1090,118
1090,70
1090,153
1091,85
1091,20
1091,42
1091,4
1091,55
1091,27
1091,-22
1091,-68
1091,7
1091,-9
1091,162
1091,90
1091,-46
1091,-100
1091,-36
1091,-36
1091,68
1091,-156
1091,204
1091,-5
1092,91
1092,132
1092,67
1092,-61
1092,85
1092,-50
1092,285
1092,80
1092,-25
1092,-66
1092,-34
1092,95
1092,72
1092,-12
1092,70
1092,122
1092,143
1092,-100
1092,140
1092,118
1093,26
1093,21
1093,-107
1093,63
1093,172
1093,-76
1093,-2
1093,76
1093,-57
1093,25
1093,106
1093,-40
1093,23
1093,-126
1093,-32
1093,-18
1093,60
1093,30
1093,-35
1093,-112
1094,70
1094,102
1094,89
1094,6
1094,34
1094,-146
1094,-36
1094,-44
1094,32
1094,24
1094,170
1094,-9
1094,83
1094,-63
1094,-149
1094,67
1094,-52
1094,96
1094,200
1094,85
1095,-3
1095,72
1095,-16
1095,132
1095,-61
1095,10
1095,-10
1095,50
1095,75
1095,41
1095,-52
1095,-28
1095,-157
1095,56
1095,42
1095,-39
1095,76
1095,168
1095,125
1095,-2
1096,125
1096,-16
1096,47
1096,-9
1096,160
1096,-27
1096,-22
1096,-27
1096,95
1096,-58
1096,-153
1096,17
1096,-29
1096,89
1096,6
1096,24
1096,75
1096,40
1096,121
1096,55
1097,47
1097,80
1097,-73
1097,-12
1097,-6
1097,90
1097,43
1097,24
1097,-61
1097,-66
1097,212
1097,67
1097,72
1097,-24
1097,51
1097,3
1097,-3
1097,115
1097,-79
1097,35
1098,-46
1098,63
1098,113
1098,80
1098,12
1098,9
1098,72
1098,-31
1098,98
1098,85
1098,22
1098,121
1098,128
1098,-40
1098,86
1098,31
1098,-6
1098,112
1098,135
1098,-78
1099,44
1099,76
1099,69
1099,158
1099,138
1099,-97
1099,57
1099,28
1099,87
1099,74
1099,23
1099,127
1099,68
1099,123
1099,46
1099,188
1099,20
1099,5
1099,31
1099,-84
1100,15
1100,-51
1100,34
1100,33
1100,22
1100,15
1100,2
1100,-118
1100,42
1100,131
1100,94
1100,48
1100,-80
1100,3
1100,-42
1100,45
1100,0
1100,40
1100,161
1100,3
1101,29
1101,48
1101,-54
1101,-59
1101,77
1101,-10
1101,99
1101,-65
1101,-14
1101,78
1101,23
1101,38
1101,-37
1101,1
1101,112
1101,72
1101,1
1101,-94
1101,1
1101,8
1102,166
1102,-85
1102,156
1102,87
1102,-55
1102,-48
1102,-45
1102,-171
1102,25
1102,118
1102,-46
1102,91
1102,-77
1102,79
1102,-18
1102,40
1102,-71
1102,5
1102,57
1102,25
1103,-88
1103,-53
1103,-53
1103,155
1103,86
1103,-111
1103,5
1103,151
1103,-109
1103,-86
1103,-6
1103,43
1103,154
1103,-62
1103,-9
1103,-44
1103,27
1103,-103
1103,-36
1103,-60
1104,91
1104,57
1104,-2
1104,85
1104,-61
1104,-10
1104,90
1104,80
1104,112
1104,89
1104,139
1104,140
1104,103
1104,114
1104,-8
1104,-33
1104,-105
1104,7
1104,93
1104,2
1105,-248
1105,0
1105,67
1105,119
1105,-11
1105,31
1105,23
1105,66
1105,-132
1105,50
1105,64
1105,-7
1105,44
1105,50
1105,132
1105,137
1105,105
1105,37
1105,-24
1105,58
1106,-64
1106,97
1106,52
1106,64
1106,2
1106,26
1106,-43
1106,-71
1106,64
1106,-55
1106,71
1106,95
1106,140
1106,-103
1106,64
1106,52
1106,124
1106,-1
1106,-86
1106,-36
1107,96
1107,18
1107,-27
1107,92
1107,44
1107,68
1107,-64
1107,-5
1107,164
1107,34
1107,49
1107,67
1107,48
1107,153
1107,58
1107,-76
1107,-26
1107,54
1107,17
1107,66
1108,47
1108,182
1108,40
1108,88
1108,75
1108,8
1108,120
1108,45
1108,-27
1108,97
1108,-16
1108,-9
1108,-113
1108,9
1108,74
1108,24
1108,-7
1108,113
1108,111
1108,28
1109,91
1109,25
1109,155
1109,-77
1109,-19
1109,82
1109,55
1109,101
1109,119
1109,71
1109,59
1109,-29
1109,-70
1109,-79
1109,-53
1109,16
1109,40
1109,126
1109,-1
1109,164
1110,32
1110,206
1110,-56
1110,-124
1110,21
1110,38
1110,30
1110,-107
1110,73
1110,-40
1110,-24
1110,105
1110,126
1110,26
1110,0
1110,-106
1110,4
1110,42
1110,-71
1110,20
1111,24
1111,149
1111,159
1111,45
1111,40
1111,10
1111,88
1111,-12
1111,103
1111,0
1111,24
1111,26
1111,-33
1111,197
1111,-47
1111,52
1111,-176
1111,1
1111,-146
1111,9
1112,32
1112,127
1112,20
1112,52
1112,9
1112,-35
1112,-11
1112,101
1112,53
1112,-16
1112,-24
1112,65
1112,0
1112,-3
1112,72
1112,175
1112,227
1112,-19
1112,61
1112,23
1113,169
1113,38
1113,135
1113,31
1113,-58
1113,-51
1113,24
1113,-9
1113,-9
1113,-89
1113,-58
1113,3
1113,-217
1113,-27
1113,-83
1113,37
1113,60
1113,70
1113,-63
1113,-3
1114,-82
1114,85
1114,-87
1114,138
1114,-21
1114,-70
1114,232
1114,39
1114,-42
1114,-93
1114,267
1114,-105
1114,-57
1114,33
1114,205
1114,-92
1114,105
1114,173
1114,51
1114,80
1115,-36
1115,-22
1115,25
1115,-7
1115,-113
1115,102
1115,-69
1115,-22
1115,-138
1115,79
1115,-144
1115,-28
1115,-56
1115,-19
1115,-110
1115,-30
1115,-25
1115,52
1115,-14
1115,-10
1116,24
1116,14
1116,58
1116,25
1116,-46
1116,-77
1116,-9
1116,78
1116,113
1116,-88
1116,81
1116,121
1116,125
1116,-35
1116,150
1116,-60
1116,32
1116,-37
1116,-33
1116,8
1117,-20
1117,37
1117,21
1117,127
1117,-2
1117,77
1117,114
1117,166
1117,21
1117,21
1117,59
1117,-4
1117,73
1117,-2
1117,-15
1117,-59
1117,114
1117,99
1117,86
1117,-86
1118,134
1118,-5
1118,133
1118,156
1118,2
1118,13
1118,30
1118,-19
1118,-7
1118,3
1118,-103
1118,-51
1118,-29
1118,178
1118,-21
1118,85
1118,44
1118,94
1118,90
1118,29
1119,-18
1119,-13
1119,86
1119,-2
1119,-4
1119,-38
1119,41
1119,-19
1119,59
1119,-107
1119,97
1119,-10
1119,30
1119,-26
1119,11
1119,32
1119,35
1119,-32
1119,-86
1119,47
1120,177
1120,129
1120,-41
1120,116
1120,9
1120,112
1120,89
1120,-62
1120,-3
1120,24
1120,17
1120,106
1120,40
1120,81
1120,12
1120,-50
1120,43
1120,94
1120,-31
1120,-13
1121,2
1121,87
1121,15
1121,103
1121,-94
1121,-9
1121,111
1121,47
1121,43
1121,86
1121,129
1121,15
1121,47
1121,-100
1121,90
1121,-133
1121,-114
1121,-38
1121,86
1121,-56
1122,13
1122,-101
1122,-74
1122,43
1122,152
1122,148
1122,-49
1122,81
1122,-89
1122,80
1122,-87
1122,16
1122,55
1122,-37
1122,185
1122,67
1122,-133
1122,115
1122,-67
1122,106
1123,74
1123,-85
1123,59
1123,-28
1123,-17
1123,-33
1123,-4
1123,-16
1123,74
1123,13
1123,1
1123,74
1123,-33
1123,27
1123,37
1123,47
1123,51
1123,-44
1123,66
1123,70
1124,65
1124,66
1124,15
1124,154
1124,28
1124,112
1124,-52
1124,167
1124,-68
1124,121
1124,5
1124,12
1124,-56
1124,42
1124,277
1124,-64
1124,-81
1124,57
1124,-19
1124,28
1125,-45
1125,-30
1125,23
1125,95
1125,9
1125,80
1125,33
1125,214
1125,-23
1125,-42
1125,-2
1125,114
1125,17
1125,153
1125,3
1125,99
1125,37
1125,-63
1125,39
1125,-128
1126,-16
1126,-3
1126,179
1126,1
1126,10
1126,131
1126,216
1126,15
1126,87
1126,-111
1126,55
1126,112
1126,55
1126,75
1126,83
1126,92
1126,17
1126,-32
1126,-77
1126,-104
1127,10
1127,46
1127,3
1127,84
1127,82
1127,-134
1127,-11
1127,-76
1127,-102
1127,136
1127,94
1127,54
1127,18
1127,-20
1127,-35
1127,71
1127,-36
1127,13
1127,-142
1127,94
1128,-54
1128,119
1128,-1
1128,-93
1128,-81
1128,-53
1128,-8
1128,104
1128,-25
1128,-106
1128,-71
1128,-141
1128,138
1128,35
1128,-74
1128,-53
1128,-20
1128,-44
1128,148
1128,-39
1129,54
1129,54
1129,-46
1129,2
1129,86
1129,-41
1129,-52
1129,52
1129,24
1129,75
1129,265
1129,66
1129,6
1129,177
1129,118
1129,-13
1129,15
1129,67
1129,-8
1129,70
1130,61
1130,46
1130,125
1130,16
1130,-84
1130,-72
1130,70
1130,46
1130,-57
1130,42
1130,76
1130,113
1130,81
1130,140
1130,-22
1130,-1
1130,22
1130,218
1130,18
1130,-28
1131,30
1131,-31
1131,28
1131,69
1131,123
1131,77
1131,43
1131,17
1131,40
1131,-35
1131,-33
1131,134
1131,119
1131,-38
1131,93
1131,-115
1131,10
1131,19
1131,-36
1131,1
1132,203
1132,-16
1132,97
1132,39
1132,-87
1132,35
1132,-33
1132,-5
1132,93
1132,113
1132,100
1132,17
1132,-181
1132,-92
1132,2
1132,-84
1132,9
1132,67
1132,-47
1132,56
1133,19
1133,212
1133,24
1133,186
1133,108
1133,77
1133,-80
1133,26
1133,-49
1133,46
1133,110
1133,24
1133,143
1133,3
1133,32
1133,121
1133,42
1133,16
1133,107
1133,-13
1134,1
1134,84
1134,36
1134,152
1134,-7
1134,35
1134,-63
1134,-37
1134,119
1134,-101
1134,71
1134,47
1134,-76
1134,61
1134,-46
1134,-144
1134,-58
1134,-5
1134,24
1134,-94
1135,-53
1135,7
1135,-51
1135,54
1135,-68
1135,166
1135,140
1135,210
1135,35
1135,44
1135,-36
1135,38
1135,-24
1135,31
1135,86
1135,163
1135,-41
1135,3
1135,28
1135,10
1136,-130
1136,5
1136,148
1136,85
1136,21
1136,-4
1136,28
1136,-53
1136,65
1136,86
1136,-56
1136,-10
1136,-62
1136,79
1136,-195
1136,73
1136,-67
1136,19
1136,-24
1136,75
1137,-82
1137,43
1137,30
1137,84
1137,88
1137,10
1137,0
1137,50
1137,56
1137,52
1137,64
1137,-23
1137,-22
1137,-4
1137,40
1137,-45
1137,-56
1137,-27
1137,36
1137,50
1138,25
1138,-114
1138,-77
1138,-11
1138,211
1138,37
1138,52
1138,-2
1138,118
1138,-128
1138,31
1138,52
1138,-142
1138,124
1138,-26
1138,170
1138,169
1138,113
1138,78
1138,69
1139,46
1139,211
1139,7
1139,-10
1139,81
1139,199
1139,74
1139,83
1139,10
1139,61
1139,7
1139,109
1139,-68
1139,-67
1139,-8
1139,15
1139,-93
1139,-27
1139,50
1139,-60
1140,-59
1140,171
1140,-52
1140,27
1140,23
1140,-98
1140,14
1140,96
1140,64
1140,0
1140,-70
1140,131
1140,43
1140,104
1140,53
1140,122
1140,-46
1140,62
1140,5
1140,166
1141,72
1141,115
1141,131
1141,162
1141,121
1141,-157
1141,43
1141,14
1141,256
1141,112
1141,-22
1141,82
1141,43
1141,-87
1141,66
1141,141
1141,60
1141,-68
1141,183
1141,3
1142,-58
1142,53
1142,-119
1142,0
1142,74
1142,-4
1142,276
1142,68
1142,-105
1142,159
1142,-16
1142,33
1142,-45
1142,-71
1142,113
1142,90
1142,35
1142,181
1142,-97
1142,-25
1143,-72
1143,20
1143,-84
1143,-23
1143,52
1143,-119
1143,-82
1143,44
1143,-30
1143,98
1143,64
1143,59
1143,245
1143,-122
1143,-74
1143,103
1143,-68
1143,6
1143,88
1143,-22
1144,140
1144,45
1144,118
1144,71
1144,46
1144,-15
1144,27
1144,-7
1144,56
1144,3
1144,-58
1144,-72
1144,-35
1144,112
1144,-47
1144,-84
1144,107
1144,97
1144,-7
1144,58
1145,-39
1145,-58
1145,133
1145,-58
1145,12
1145,22
1145,-20
1145,82
1145,123
1145,-84
1145,-76
1145,-107
1145,162
1145,29
1145,-6
1145,67
1145,12
1145,-32
1145,-98
1145,-69
1146,234
1146,5
1146,-47
1146,91
1146,-59
1146,44
1146,155
1146,-33
1146,178
1146,181
1146,-33
1146,-83
1146,82
1146,-47
1146,172
1146,78
1146,42
1146,68
1146,45
1146,120
1147,-33
1147,104
1147,-3
1147,96
1147,85
1147,128
1147,-30
1147,-58
1147,138
1147,17
1147,-66
1147,136
1147,154
1147,124
1147,173
1147,116
1147,-79
1147,-94
1147,-29
1147,77
1148,-45
1148,40
1148,86
1148,70
1148,114
1148,36
1148,101
1148,76
1148,52
1148,-32
1148,-29
1148,-15
1148,11
1148,-39
1148,-43
1148,-63
1148,22
1148,26
1148,-42
1148,5
1149,-83
1149,96
1149,133
1149,40
1149,-166
1149,75
1149,30
1149,-128
1149,-157
1149,86
1149,-35
1149,118
1149,-103
1149,-102
1149,86
1149,31
1149,58
1149,-69
1149,50
1149,37
1150,-67
1150,43
1150,-8
1150,70
1150,99
1150,-12
1150,106
1150,211
1150,5
1150,94
1150,82
1150,34
1150,20
1150,-54
1150,27
1150,110
1150,121
1150,14
1150,-14
1150,81
1151,-10
1151,42
1151,-105
1151,183
1151,38
1151,-29
1151,75
1151,28
1151,6
1151,13
1151,72
1151,25
1151,-70
1151,65
1151,-35
1151,14
1151,3
1151,96
1151,-48
1151,-76
1152,-22
1152,6
1152,-69
1152,-22
1152,4
1152,87
1152,-86
1152,-65
1152,91
1152,69
1152,-71
1152,64
1152,37
1152,-5
1152,-11
1152,14
1152,-1
1152,52
1152,-155
1152,32
1153,74
1153,-45
1153,-46
1153,-37
1153,-48
1153,8
1153,66
1153,113
1153,-11
1153,13
1153,181
1153,-44
1153,53
1153,8
1153,23
1153,-17
1153,40
1153,141
1153,-139
1153,-72
1154,-93
1154,132
1154,-201
1154,50
1154,39
1154,75
1154,157
1154,49
1154,49
1154,43
1154,9
1154,40
1154,-9
1154,100
1154,6
1154,44
1154,-5
1154,55
1154,-1
1154,-31
1155,44
1155,64
1155,-9
1155,-43
1155,41
1155,-39
1155,44
1155,-71
1155,1
1155,-127
1155,-43
1155,93
1155,121
1155,-36
1155,8
1155,131
1155,55
1155,153
1155,-21
1155,-67
1156,-29
1156,168
1156,-47
1156,-1
1156,41
1156,-77
1156,186
1156,45
1156,17
1156,93
1156,9
1156,137
1156,59
1156,-46
1156,6
1156,-41
1156,-14
1156,-25
1156,-55
1156,2
1157,-29
1157,-53
1157,31
1157,-113
1157,88
1157,21
1157,171
1157,49
1157,-1
1157,53
1157,54
1157,-37
1157,99
1157,73
1157,65
1157,90
1157,69
1157,39
1157,77
1157,3
1158,13
1158,34
1158,199
1158,115
1158,277
1158,-131
1158,26
1158,-35
1158,83
1158,123
1158,-90
1158,8
1158,160
1158,-122
1158,-57
1158,121
1158,48
1158,103
1158,59
1158,34
1159,64
1159,-103
1159,104
1159,14
1159,26
1159,-35
1159,303
1159,71
1159,41
1159,20
1159,101
1159,100
1159,177
1159,69
1159,-96
1159,75
1159,51
1159,288
1159,93
1159,47
1160,-139
1160,-124
1160,105
1160,96
1160,30
1160,4
1160,180
1160,-34
1160,103
1160,112
1160,19
1160,-22
1160,45
1160,-69
1160,18
1160,9
1160,-52
1160,29
1160,33
1160,155
1161,-2
1161,46
1161,214
1161,47
1161,45
1161,122
1161,-8
1161,-26
1161,85
1161,-127
1161,-51
1161,38
1161,119
1161,153
1161,50
1161,22
1161,11
1161,101
1161,57
1161,-10
1162,97
1162,16
1162,5
1162,133
1162,59
1162,-18
1162,25
1162,99
1162,-11
1162,34
1162,-58
1162,-50
1162,-64
1162,104
1162,-51
1162,107
1162,-9
1162,32
1162,58
1162,64
1163,96
1163,-3
1163,-66
1163,151
1163,28
1163,105
1163,-53
1163,-10
1163,22
1163,-16
1163,-74
1163,-51
1163,-27
1163,151
1163,34
1163,91
1163,-6
1163,16
1163,76
1163,34
1164,-28
1164,10
1164,-34
1164,-30
1164,21
1164,129
1164,21
1164,-133
1164,-75
1164,21
1164,7
1164,24
1164,42
1164,14
1164,52
1164,-8
1164,145
1164,41
1164,29
1164,3
1165,8
1165,-24
1165,95
1165,56
1165,137
1165,12
1165,21
1165,117
1165,80
1165,-22
1165,-46
1165,-72
1165,65
1165,21
1165,179
1165,117
1165,52
1165,78
1165,22
1165,-60
1166,153
1166,-85
1166,-25
1166,-35
1166,125
1166,22
1166,56
1166,-79
1166,-120
1166,102
1166,50
1166,-43
1166,-48
1166,169
1166,88
1166,-13
1166,-7
1166,-92
1166,128
1166,41
1167,-146
1167,6
1167,-49
1167,57
1167,-16
1167,-71
1167,12
1167,-99
1167,-3
1167,61
1167,49
1167,93
1167,204
1167,-74
1167,-68
1167,187
1167,23
1167,156
1167,15
1167,-75
1168,34
1168,137
1168,91
1168,40
1168,95
1168,41
1168,54
1168,86
1168,-40
1168,-66
1168,6
1168,-131
1168,-10
1168,-5
1168,42
1168,118
1168,134
1168,142
1168,127
1168,-36
1169,15
1169,-44
1169,176
1169,-2
1169,-79
1169,-11
1169,68
1169,-20
1169,3
1169,-30
1169,200
1169,-73
1169,55
1169,66
1169,-38
1169,-54
1169,90
1169,31
1169,2
1169,138
1170,-14
1170,45
1170,66
1170,9
1170,-24
1170,93
1170,190
1170,-176
1170,71
1170,50
1170,7
1170,-3
1170,-72
1170,-20
1170,21
1170,130
1170,-33
1170,-162
1170,172
1170,89
1171,146
1171,-86
1171,-1
1171,-77
1171,141
1171,-22
1171,26
1171,-130
1171,-78
1171,166
1171,20
1171,-50
1171,-25
1171,75
1171,282
1171,-38
1171,10
1171,-18
1171,6
1171,-15
1172,58
1172,98
1172,36
1172,5
1172,-51
1172,41
1172,55
1172,-22
1172,-99
1172,8
1172,-114
1172,-81
1172,45
1172,41
1172,35
1172,88
1172,153
1172,26
1172,72
1172,31
1173,31
1173,192
1173,-41
1173,50
1173,95
1173,45
1173,-61
1173,22
1173,75
1173,42
1173,37
1173,176
1173,184
1173,-5
1173,-29
1173,-45
1173,38
1173,-29
1173,41
1173,151
1174,105
1174,55
1174,-107
1174,62
1174,-105
1174,10
1174,-32
1174,-43
1174,20
1174,-45
1174,82
1174,17
1174,39
1174,31
1174,102
1174,147
1174,101
1174,126
1174,-15
1174,-186
1175,-2
1175,-59
1175,16
1175,119
1175,63
1175,-28
1175,-130
1175,59
1175,68
1175,63
1175,134
1175,82
1175,-132
1175,46
1175,146
1175,-27
1175,137
1175,26
1175,-37
1175,61
1176,58
1176,-29
1176,105
1176,151
1176,164
1176,-59
1176,95
1176,77
1176,72
1176,149
1176,116
1176,26
1176,224
1176,93
1176,135
1176,163
1176,-4
1176,-78
1176,-35
1176,81
1177,26
1177,-37
1177,44
1177,42
1177,40
1177,5
1177,-118
1177,-132
1177,95
1177,170
1177,73
1177,-28
1177,-30
1177,36
1177,27
1177,14
1177,167
1177,82
1177,121
1177,-56
1178,-70
1178,-24
1178,32
1178,-139
1178,252
1178,159
1178,-138
1178,-38
1178,52
1178,45
1178,-21
1178,28
1178,212
1178,112
1178,-61
1178,28
1178,134
1178,-59
1178,-94
1178,84
1179,73
1179,-170
1179,35
1179,-115
1179,-40
1179,-53
1179,92
1179,-70
1179,20
1179,55
1179,94
1179,27
1179,51
1179,9
1179,-21
1179,103
1179,5
1179,-7
1179,45
1179,43
1180,151
1180,-155
1180,151
1180,-145
1180,-85
1180,63
1180,89
1180,135
1180,-65
1180,124
1180,150
1180,87
1180,69
1180,1
1180,36
1180,-75
1180,-56
1180,17
1180,10
1180,-5
1181,9
1181,17
1181,34
1181,-34
1181,70
1181,90
1181,76
1181,98
1181,37
1181,221
1181,-39
1181,82
1181,6
1181,-20
1181,46
1181,17
1181,1
1181,87
1181,61
1181,-18
1182,6
1182,122
1182,-18
1182,41
1182,134
1182,80
1182,109
1182,54
1182,-153
1182,72
1182,45
1182,27
1182,-44
1182,-106
1182,59
1182,106
1182,17
1182,4
1182,146
1182,109
1183,48
1183,-20
1183,-179
1183,3
1183,-25
1183,38
1183,4
1183,129
1183,-31
1183,27
1183,115
1183,-43
1183,133
1183,118
1183,95
1183,213
1183,-11
1183,53
1183,37
1183,-193
1184,41
1184,-40
1184,174
1184,32
1184,-15
1184,0
1184,9
1184,65
1184,169
1184,58
1184,-14
1184,88
1184,72
1184,-28
1184,-95
1184,32
1184,31
1184,39
1184,-29
1184,55
1185,4
1185,4
1185,-191
1185,43
1185,-56
1185,66
1185,14
1185,-25
1185,-43
1185,28
1185,32
1185,163
1185,47
1185,3
1185,-52
1185,7
1185,31
1185,19
1185,-98
1185,30
1186,-135
1186,-12
1186,-58
1186,-95
1186,44
1186,57
1186,-74
1186,-107
1186,24
1186,127
1186,56
1186,202
1186,176
1186,-36
1186,176
1186,55
1186,-17
1186,120
1186,142
1186,-101
1187,14
1187,-61
1187,-182
1187,-29
1187,-71
1187,17
1187,134
1187,26
1187,-39
1187,-69
1187,34
1187,26
1187,97
1187,-68
1187,82
1187,-58
1187,5
1187,-46
1187,54
1187,-20
1188,42
1188,-13
1188,-13
1188,31
1188,22
1188,28
1188,135
1188,148
1188,93
1188,50
1188,113
1188,-79
1188,-56
1188,-46
1188,31
1188,84
1188,-97
1188,30
1188,-20
1188,-3
1189,66
1189,305
1189,33
1189,36
1189,75
1189,90
1189,67
1189,127
1189,37
1189,-24
1189,120
1189,-19
1189,-61
1189,-64
1189,-34
1189,68
1189,7
1189,-16
1189,-78
1189,-33
1190,-108
1190,17
1190,33
1190,16
1190,95
1190,-82
1190,202
1190,179
1190,-49
1190,89
1190,73
1190,30
1190,35
1190,-31
1190,207
1190,5
1190,-51
1190,-51
1190,-4
1190,-11
1191,19
1191,-28
1191,282
1191,14
1191,-110
1191,16
1191,85
1191,84
1191,-3
1191,103
1191,101
1191,34
1191,122
1191,-59
1191,75
1191,-31
1191,48
1191,4
1191,97
1191,91
1192,158
1192,22
1192,33
1192,115
1192,54
1192,-93
1192,36
1192,-152
1192,-133
1192,6
1192,-29
1192,56
1192,196
1192,-56
1192,88
1192,0
1192,-19
1192,42
1192,206
1192,26
1193,-92
1193,-46
1193,-39
1193,110
1193,-2
1193,144
1193,-110
1193,55
1193,241
1193,108
1193,101
1193,-103
1193,90
1193,53
1193,26
1193,149
1193,83
1193,45
1193,-103
1193,104
1194,47
1194,192
1194,87
1194,70
1194,127
1194,-66
1194,30
1194,-88
1194,-128
1194,179
1194,-75
1194,-13
1194,-50
1194,61
1194,60
1194,28
1194,-180
1194,-34
1194,-83
1194,72
1195,-54
1195,72
1195,226
1195,106
1195,-59
1195,-62
1195,78
1195,-100
1195,180
1195,62
1195,191
1195,-11
1195,-42
1195,-26
1195,17
1195,189
1195,-29
1195,66
1195,-23
1195,67
1196,-24
1196,107
1196,-12
1196,-118
1196,100
1196,63
1196,185
1196,92
1196,85
1196,-17
1196,-26
1196,75
1196,16
1196,-87
1196,95
1196,-46
1196,103
1196,134
1196,-71
1196,-28
1197,-70
1197,81
1197,111
1197,-97
1197,123
1197,44
1197,96
1197,-22
1197,75
1197,-129
1197,125
1197,-34
1197,145
1197,4
1197,-16
1197,-51
1197,114
1197,-43
1197,84
1197,25
1198,39
1198,63
1198,-186
1198,-270
1198,-30
1198,152
1198,67
1198,86
1198,-112
1198,113
1198,73
1198,155
1198,117
1198,90
1198,-105
1198,44
1198,-17
