a,change
0.004120603,60
0.004120603,13
0.004120603,66
0.004120603,44
0.004120603,23
0.004120603,9
0.004120603,20
0.004120603,4
0.004120603,17
0.004120603,2
0.004120603,51
0.004120603,29
0.004120603,10
0.004120603,2
0.004120603,52
0.004120603,24
0.004120603,5
0.004120603,-4
0.004120603,-13
0.004120603,19
0.004120603,49
0.004120603,50
0.004120603,40
0.004120603,-7
0.004120603,2
0.004120603,78
0.004120603,13
0.004120603,73
0.004120603,12
0.004120603,35
0.004120603,11
0.004572865,22
0.004572865,61
0.004572865,62
0.004572865,-21
0.004572865,29
0.004572865,45
0.004572865,26
0.004572865,28
0.004572865,21
0.004572865,9
0.004572865,6
0.004572865,-20
0.004572865,31
0.004572865,3
0.004572865,80
0.004572865,19
0.004572865,75
0.004572865,-8
0.004572865,50
0.004572865,-8
0.004572865,45
0.004572865,52
0.004572865,38
0.004572865,18
0.004572865,64
0.004572865,-21
0.004572865,14
0.004572865,4
0.004572865,18
0.004572865,39
0.004572865,5
0.004572865,28
0.004572865,34
0.004572865,83
0.004572865,20
0.004572865,-28
0.004572865,48
0.004572865,13
0.004572865,1
0.004572865,42
0.004572865,43
0.004572865,-5
0.004572865,23
0.004572865,15
0.004572865,31
0.004572865,24
0.004572865,6
0.004572865,53
0.004572865,58
0.004572865,42
0.004572865,57
0.004572865,55
0.004572865,32
0.004572865,73
0.004572865,-21
0.004572865,47
0.004572865,26
0.004572865,77
0.004572865,-10
0.004572865,14
0.004572865,82
0.004572865,-3
0.004572865,56
0.004572865,33
0.004572865,3
0.004572865,22
0.004572865,-23
0.004572865,82
0.004572865,57
0.004572865,-3
0.004572865,-43
0.004572865,-34
0.004572865,59
0.004572865,42
0.004572865,-21
0.004572865,106
0.004572865,41
0.004572865,30
0.004572865,-14
0.004572865,-9
0.004572865,74
0.004572865,19
0.004572865,16
0.004572865,11
0.004572865,0
0.004572865,2
0.004572865,-18
0.004572865,-25
0.004572865,-7
0.004572865,14
0.004572865,41
0.004572865,-3
0.004572865,23
0.004572865,35
0.004572865,54
0.004572865,17
0.004572865,42
0.004572865,42
0.004572865,22
0.004572865,8
0.005025126,48
0.005025126,25
0.005025126,-19
0.005025126,55
0.005025126,24
0.005025126,34
0.005025126,63
0.005025126,19
0.005025126,-29
0.005025126,4
0.005025126,57
0.005025126,30
0.005025126,16
0.005025126,-39
0.005025126,37
0.005025126,10
0.005025126,1
0.005025126,54
0.005025126,48
0.005025126,5
0.005025126,-9
0.005025126,-33
0.005025126,88
0.005025126,69
0.005025126,28
0.005025126,12
0.005025126,-24
0.005025126,15
0.005025126,45
0.005025126,-14
0.005025126,-22
0.005025126,22
0.005025126,30
0.005025126,55
0.005025126,47
0.005025126,34
0.005025126,47
0.005025126,104
0.005025126,23
0.005025126,47
0.005025126,40
0.005025126,-20
0.005025126,59
0.005025126,11
0.005025126,48
0.005025126,30
0.005025126,-34
0.005025126,35
0.005025126,20
0.005025126,39
0.005025126,9
0.005025126,51
0.005025126,-13
0.005025126,53
0.005025126,66
0.005025126,33
0.005025126,-6
0.005025126,-13
0.005025126,41
0.005025126,50
0.005025126,25
0.005025126,49
0.005025126,52
0.005025126,23
0.005025126,8
0.005025126,11
0.005025126,-32
0.005025126,32
0.005025126,17
0.005025126,54
0.005025126,40
0.005025126,29
0.005025126,2
0.005025126,10
0.005025126,36
0.005025126,30
0.005025126,95
0.005025126,-26
0.005025126,1
0.005025126,3
0.005025126,30
0.005025126,2
0.005025126,32
0.005025126,35
0.005025126,11
0.005025126,-19
0.005025126,37
0.005025126,14
0.005025126,9
0.005025126,-11
0.005025126,30
0.005025126,36
0.005025126,14
0.005025126,5
0.005025126,48
0.005025126,24
0.005025126,21
0.005025126,78
0.005025126,7
0.005025126,26
0.005477387,28
0.005477387,-2
0.005477387,78
0.005477387,63
0.005477387,13
0.005477387,13
0.005477387,10
0.005477387,7
0.005477387,8
0.005477387,23
0.005477387,11
0.005477387,46
0.005477387,38
0.005477387,41
0.005477387,29
0.005477387,41
0.005477387,80
0.005477387,26
0.005477387,46
0.005477387,-4
0.005477387,-36
0.005477387,-27
0.005477387,-4
0.005477387,-25
0.005477387,-23
0.005477387,9
0.005477387,16
0.005477387,21
0.005477387,31
0.005477387,31
0.005477387,2
0.005477387,78
0.005477387,51
0.005477387,62
0.005477387,19
0.005477387,30
0.005477387,29
0.005477387,-9
0.005477387,18
0.005477387,-45
0.005477387,24
0.005477387,9
0.005477387,50
0.005477387,79
0.005477387,18
0.005477387,2
0.005477387,58
0.005477387,31
0.005477387,57
0.005477387,26
0.005477387,88
0.005477387,22
0.005477387,39
0.005477387,4
0.005477387,39
0.005477387,30
0.005477387,-46
0.005477387,-7
0.005477387,23
0.005477387,21
0.005477387,59
0.005477387,-50
0.005477387,22
0.005477387,43
0.005477387,15
0.005477387,-1
0.005477387,1
0.005477387,49
0.005477387,55
0.005477387,-21
0.005477387,45
0.005477387,19
0.005477387,25
0.005477387,-12
0.005477387,98
0.005477387,59
0.005477387,85
0.005477387,95
0.005477387,26
0.005477387,-55
0.005477387,68
0.005477387,20
0.005477387,1
0.005477387,32
0.005477387,100
0.005477387,5
0.005477387,51
0.005477387,-40
0.005477387,45
0.005477387,20
0.005477387,56
0.005477387,113
0.005477387,16
0.005477387,-8
0.005477387,52
0.005477387,38
0.005477387,34
0.005477387,37
0.005477387,21
0.005477387,52
0.005929649,-32
0.005929649,13
0.005929649,14
0.005929649,84
0.005929649,68
0.005929649,24
0.005929649,0
0.005929649,-17
0.005929649,54
0.005929649,-32
0.005929649,22
0.005929649,69
0.005929649,30
0.005929649,71
0.005929649,35
0.005929649,25
0.005929649,22
0.005929649,89
0.005929649,-11
0.005929649,-37
0.005929649,9
0.005929649,15
0.005929649,34
0.005929649,59
0.005929649,26
0.005929649,9
0.005929649,93
0.005929649,37
0.005929649,41
0.005929649,-9
0.005929649,8
0.005929649,-22
0.005929649,49
0.005929649,-6
0.005929649,53
0.005929649,50
0.005929649,66
0.005929649,0
0.005929649,5
0.005929649,54
0.005929649,10
0.005929649,-5
0.005929649,49
0.005929649,42
0.005929649,-13
0.005929649,35
0.005929649,17
0.005929649,17
0.005929649,7
0.005929649,71
0.005929649,75
0.005929649,19
0.005929649,35
0.005929649,-27
0.005929649,-22
0.005929649,-19
0.005929649,-17
0.005929649,22
0.005929649,55
0.005929649,29
0.005929649,42
0.005929649,53
0.005929649,42
0.005929649,54
0.005929649,-37
0.005929649,2
0.005929649,37
0.005929649,52
0.005929649,74
0.005929649,9
0.005929649,77
0.005929649,34
0.005929649,-11
0.005929649,62
0.005929649,29
0.005929649,-11
0.005929649,-31
0.005929649,6
0.005929649,8
0.005929649,75
0.005929649,74
0.005929649,42
0.005929649,29
0.005929649,29
0.005929649,1
0.005929649,14
0.005929649,-69
0.005929649,2
0.005929649,47
0.005929649,5
0.005929649,6
0.005929649,17
0.005929649,-1
0.005929649,93
0.005929649,20
0.005929649,-21
0.005929649,46
0.005929649,27
0.005929649,26
0.005929649,7
0.00638191,16
0.00638191,70
0.00638191,53
0.00638191,49
0.00638191,34
0.00638191,72
0.00638191,41
0.00638191,-30
0.00638191,19
0.00638191,27
0.00638191,25
0.00638191,2
0.00638191,21
0.00638191,-25
0.00638191,92
0.00638191,-14
0.00638191,47
0.00638191,-19
0.00638191,29
0.00638191,82
0.00638191,8
0.00638191,129
0.00638191,27
0.00638191,60
0.00638191,30
0.00638191,12
0.00638191,31
0.00638191,29
0.00638191,-13
0.00638191,78
0.00638191,35
0.00638191,-7
0.00638191,0
0.00638191,14
0.00638191,19
0.00638191,17
0.00638191,30
0.00638191,18
0.00638191,11
0.00638191,113
0.00638191,62
0.00638191,19
0.00638191,-9
0.00638191,-14
0.00638191,31
0.00638191,38
0.00638191,56
0.00638191,46
0.00638191,-6
0.00638191,87
0.00638191,59
0.00638191,11
0.00638191,-6
0.00638191,54
0.00638191,40
0.00638191,-42
0.00638191,68
0.00638191,34
0.00638191,-20
0.00638191,28
0.00638191,31
0.00638191,74
0.00638191,33
0.00638191,-11
0.00638191,18
0.00638191,-46
0.00638191,35
0.00638191,17
0.00638191,73
0.00638191,80
0.00638191,32
0.00638191,32
0.00638191,118
0.00638191,13
0.00638191,21
0.00638191,89
0.00638191,-7
0.00638191,14
0.00638191,18
0.00638191,20
0.00638191,30
0.00638191,32
0.00638191,77
0.00638191,9
0.00638191,-46
0.00638191,-6
0.00638191,51
0.00638191,14
0.00638191,-5
0.00638191,64
0.00638191,-15
0.00638191,13
0.00638191,23
0.00638191,71
0.00638191,60
0.00638191,90
0.00638191,68
0.00638191,-3
0.00638191,53
0.00638191,37
0.006834171,18
0.006834171,52
0.006834171,40
0.006834171,39
0.006834171,3
0.006834171,89
0.006834171,42
0.006834171,33
0.006834171,47
0.006834171,-17
0.006834171,33
0.006834171,41
0.006834171,31
0.006834171,36
0.006834171,32
0.006834171,11
0.006834171,24
0.006834171,4
0.006834171,36
0.006834171,17
0.006834171,30
0.006834171,110
0.006834171,12
0.006834171,-4
0.006834171,10
0.006834171,2
0.006834171,-26
0.006834171,7
0.006834171,-22
0.006834171,70
0.006834171,15
0.006834171,15
0.006834171,50
0.006834171,10
0.006834171,-9
0.006834171,45
0.006834171,31
0.006834171,22
0.006834171,-25
0.006834171,43
0.006834171,13
0.006834171,105
0.006834171,-5
0.006834171,-3
0.006834171,16
0.006834171,70
0.006834171,41
0.006834171,61
0.006834171,71
0.006834171,-21
0.006834171,45
0.006834171,69
0.006834171,14
0.006834171,0
0.006834171,33
0.006834171,58
0.006834171,-11
0.006834171,-25
0.006834171,66
0.006834171,45
0.006834171,79
0.006834171,-13
