a,sigma,k,u_hat,delta,outcome
0.011747475,0.01,0.2,0.05,0.000664242,increase
0.011747475,0.01,0.2,0.05,0.000664242,increase
0.011747475,0.01,0.2,0.05,0.000664242,increase
0.011747475,0.01,0.2,0.05,0.000664242,increase
0.011747475,0.01,0.2,0.05,0.000664242,increase
0.011747475,0.01,0.2,0.05,0.000664242,increase
0.011747475,0.01,0.2,0.05,0.000664242,increase
0.011747475,0.01,0.2,0.05,0.000664242,increase
0.011747475,0.01,0.2,0.05,0.000664242,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.011888889,0.01,0.2,0.05,0.000677352,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.012030303,0.01,0.2,0.05,0.000690477,increase
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,increase
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,increase
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,increase
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,decrease
0.001848485,0.01,0.2,0.05,-3.28E-06,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012171717,0.01,0.2,0.05,0.000703614,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012313131,0.01,0.2,0.05,0.000716761,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,decrease
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.012454545,0.01,0.2,0.05,0.000729916,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.01259596,0.01,0.2,0.05,0.000743077,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012737374,0.01,0.2,0.05,0.00075624,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
0.012878788,0.01,0.2,0.05,0.000769404,increase
