a,replicate,gen,num_dd,num_dwt,d_fitness
0.056,23,0,1444,0,1559.52
0.056,23,1,1119,675,1492.02
0.056,23,2,1097,903,1564.02
0.056,23,3,1044,973,1536.18
0.056,23,4,974,1129,1526.1
0.056,23,5,938,1166,1502.76
0.056,23,6,884,1224,1468.8
0.056,23,7,827,1241,1414.38
0.056,23,8,775,1231,1354.02
0.056,23,9,761,1268,1354.44
0.056,23,10,728,1370,1361.64
0.056,23,11,786,1347,1414.62
0.056,23,12,726,1402,1372.92
0.056,23,13,705,1398,1348.56
0.056,23,14,637,1358,1258.32
0.056,23,15,598,1434,1248.12
0.056,23,16,597,1341,1207.98
0.056,23,17,526,1365,1141.38
0.056,23,18,562,1429,1207.14
0.056,23,19,575,1433,1222.86
0.056,23,20,532,1437,1178.1
0.056,23,21,481,1406,1110
0.056,23,22,471,1365,1081.98
0.056,23,23,374,1349,970.5
0.056,23,24,386,1412,1009.92
0.056,23,25,389,1329,978.3
0.056,23,26,361,1239,910.26
0.056,23,27,354,1262,912.36
0.056,23,28,258,1271,812.46
0.056,23,29,245,1185,762.3
0.056,23,30,214,1162,719.16
0.056,23,31,177,1055,634.26
0.056,23,32,148,965,565.14
0.056,23,33,120,930,520.2
0.056,23,34,88,908,476.4
0.056,23,35,97,797,439.5
0.056,23,36,56,718,362.04
0.056,23,37,40,659,319.98
0.056,23,38,27,578,271.92
0.056,23,39,22,491,229.98
0.056,23,40,8,435,191.34
0.056,23,41,18,382,179.88
0.056,23,42,11,343,155.94
0.056,23,43,8,255,115.74
0.056,23,44,3,233,101.1
0.056,23,45,2,204,87.84
0.056,23,46,2,153,66.42
0.056,23,47,0,112,47.04
0.056,23,48,1,80,34.68
0.056,23,49,0,75,31.5
0.056,23,50,0,65,27.3
0.056,23,51,0,71,29.82
0.056,23,52,2,67,30.3
0.056,23,53,0,62,26.04
0.056,23,54,0,56,23.52
0.056,23,55,0,42,17.64
0.056,23,56,0,41,17.22
0.056,23,57,0,33,13.86
0.056,23,58,0,27,11.34
0.056,23,59,0,19,7.98
0.056,23,60,0,19,7.98
0.056,23,61,0,17,7.14
0.056,23,62,0,12,5.04
0.056,23,63,0,8,3.36
0.056,23,64,0,1,0.42
0.056,23,65,0,1,0.42
0.056,23,66,0,0,0
0.056,24,0,1475,0,1593
0.056,24,1,1135,686,1513.92
0.056,24,2,1136,850,1583.88
0.056,24,3,1074,1021,1588.74
0.056,24,4,976,1191,1554.3
0.056,24,5,956,1227,1547.82
0.056,24,6,946,1382,1602.12
0.056,24,7,885,1460,1569
0.056,24,8,851,1457,1531.02
0.056,24,9,727,1534,1429.44
0.056,24,10,708,1371,1340.46
0.056,24,11,661,1562,1369.92
0.056,24,12,667,1477,1340.7
0.056,24,13,665,1548,1368.36
0.056,24,14,586,1548,1283.04
0.056,24,15,576,1551,1273.5
0.056,24,16,600,1427,1247.34
0.056,24,17,556,1385,1182.18
0.056,24,18,533,1395,1161.54
0.056,24,19,551,1438,1199.04
0.056,24,20,487,1376,1103.88
0.056,24,21,521,1446,1170
0.056,24,22,458,1442,1100.28
0.056,24,23,431,1396,1051.8
0.056,24,24,406,1441,1043.7
0.056,24,25,376,1394,991.56
0.056,24,26,370,1386,981.72
0.056,24,27,296,1382,900.12
0.056,24,28,279,1263,831.78
0.056,24,29,258,1199,782.22
0.056,24,30,201,1172,709.32
0.056,24,31,209,1104,689.4
0.056,24,32,185,1064,646.68
0.056,24,33,155,1048,607.56
0.056,24,34,109,997,536.46
0.056,24,35,104,942,507.96
0.056,24,36,84,833,440.58
0.056,24,37,68,737,382.98
0.056,24,38,51,707,352.02
0.056,24,39,57,676,345.48
0.056,24,40,31,653,307.74
0.056,24,41,28,541,257.46
0.056,24,42,23,507,237.78
0.056,24,43,8,451,198.06
0.056,24,44,20,394,187.08
0.056,24,45,14,348,161.28
0.056,24,46,14,290,136.92
0.056,24,47,7,245,110.46
0.056,24,48,3,207,90.18
0.056,24,49,5,183,82.26
0.056,24,50,1,147,62.82
0.056,24,51,2,126,55.08
0.056,24,52,0,105,44.1
0.056,24,53,0,81,34.02
0.056,24,54,1,73,31.74
0.056,24,55,0,55,23.1
0.056,24,56,0,53,22.26
0.056,24,57,0,38,15.96
0.056,24,58,0,28,11.76
0.056,24,59,1,25,11.58
0.056,24,60,0,26,10.92
0.056,24,61,0,21,8.82
0.056,24,62,0,23,9.66
0.056,24,63,0,15,6.3
0.056,24,64,1,12,6.12
0.056,24,65,0,8,3.36
0.056,24,66,0,5,2.1
0.056,24,67,0,4,1.68
0.056,24,68,0,2,0.84
0.056,24,69,0,2,0.84
0.056,24,70,0,2,0.84
0.056,24,71,0,0,0
0.056,25,0,1497,0,1616.76
0.056,25,1,1101,669,1470.06
0.056,25,2,994,886,1445.64
0.056,25,3,978,960,1459.44
0.056,25,4,885,1123,1427.46
0.056,25,5,796,1170,1351.08
0.056,25,6,678,1279,1269.42
0.056,25,7,635,1258,1214.16
0.056,25,8,582,1238,1148.52
0.056,25,9,579,1225,1139.82
0.056,25,10,475,1257,1040.94
0.056,25,11,409,1217,952.86
0.056,25,12,340,1174,860.28
0.056,25,13,284,1217,817.86
0.056,25,14,256,1128,750.24
0.056,25,15,239,1079,711.3
0.056,25,16,212,981,640.98
0.056,25,17,162,1010,599.16
0.056,25,18,133,941,538.86
0.056,25,19,130,883,511.26
0.056,25,20,77,808,422.52
0.056,25,21,84,709,388.5
0.056,25,22,64,668,349.68
0.056,25,23,43,639,314.82
0.056,25,24,35,481,239.82
0.056,25,25,25,433,208.86
0.056,25,26,15,385,177.9
0.056,25,27,15,346,161.52
0.056,25,28,13,294,137.52
0.056,25,29,3,215,93.54
0.056,25,30,3,164,72.12
0.056,25,31,3,127,56.58
0.056,25,32,3,97,43.98
0.056,25,33,1,96,41.4
0.056,25,34,2,83,37.02
0.056,25,35,0,68,28.56
0.056,25,36,0,73,30.66
0.056,25,37,0,42,17.64
0.056,25,38,0,16,6.72
0.056,25,39,0,7,2.94
0.056,25,40,0,5,2.1
0.056,25,41,0,1,0.42
0.056,25,42,0,0,0
0.056,26,0,1457,0,1573.56
0.056,26,1,1176,595,1519.98
0.056,26,2,1033,851,1473.06
0.056,26,3,992,1093,1530.42
0.056,26,4,1000,1102,1542.84
0.056,26,5,955,1203,1536.66
0.056,26,6,825,1164,1379.88
0.056,26,7,781,1288,1384.44
0.056,26,8,701,1356,1326.6
0.056,26,9,663,1365,1289.34
0.056,26,10,620,1246,1192.92
0.056,26,11,601,1393,1234.14
0.056,26,12,613,1301,1208.46
0.056,26,13,550,1351,1161.42
0.056,26,14,536,1358,1149.24
0.056,26,15,511,1434,1154.16
0.056,26,16,489,1339,1090.5
0.056,26,17,409,1383,1022.58
0.056,26,18,374,1342,967.56
0.056,26,19,378,1357,978.18
0.056,26,20,353,1438,985.2
0.056,26,21,295,1267,850.74
0.056,26,22,288,1214,820.92
0.056,26,23,243,1236,781.56
0.056,26,24,242,1152,745.2
0.056,26,25,155,1202,672.24
0.056,26,26,163,1000,596.04
0.056,26,27,124,1009,557.7
0.056,26,28,129,956,540.84
0.056,26,29,106,900,492.48
0.056,26,30,81,855,446.58
0.056,26,31,81,831,436.5
0.056,26,32,72,777,404.1
0.056,26,33,44,721,350.34
0.056,26,34,37,645,310.86
0.056,26,35,27,585,274.86
0.056,26,36,28,504,241.92
0.056,26,37,16,453,207.54
0.056,26,38,15,405,186.3
0.056,26,39,21,348,168.84
0.056,26,40,13,285,133.74
0.056,26,41,4,259,113.1
0.056,26,42,4,233,102.18
0.056,26,43,4,207,91.26
0.056,26,44,2,187,80.7
0.056,26,45,3,161,70.86
0.056,26,46,0,139,58.38
0.056,26,47,0,111,46.62
0.056,26,48,2,85,37.86
0.056,26,49,2,103,45.42
0.056,26,50,0,86,36.12
0.056,26,51,0,74,31.08
0.056,26,52,0,74,31.08
0.056,26,53,0,56,23.52
0.056,26,54,0,39,16.38
0.056,26,55,0,32,13.44
0.056,26,56,0,29,12.18
0.056,26,57,0,22,9.24
0.056,26,58,0,14,5.88
0.056,26,59,0,19,7.98
0.056,26,60,0,7,2.94
0.056,26,61,0,3,1.26
0.056,26,62,0,7,2.94
0.056,26,63,0,6,2.52
0.056,26,64,0,8,3.36
0.056,26,65,0,7,2.94
0.056,26,66,0,7,2.94
0.056,26,67,0,5,2.1
0.056,26,68,0,0,0
0.056,27,0,1485,0,1603.8
0.056,27,1,1206,656,1578
0.056,27,2,1023,859,1465.62
0.056,27,3,891,998,1381.44
0.056,27,4,873,1112,1409.88
0.056,27,5,776,1216,1348.8
0.056,27,6,743,1237,1321.98
0.056,27,7,704,1279,1297.5
0.056,27,8,733,1171,1283.46
0.056,27,9,651,1220,1215.48
0.056,27,10,620,1260,1198.8
0.056,27,11,599,1377,1225.26
0.056,27,12,631,1352,1249.32
0.056,27,13,595,1347,1208.34
0.056,27,14,546,1308,1139.04
0.056,27,15,483,1253,1047.9
0.056,27,16,504,1299,1089.9
0.056,27,17,440,1377,1053.54
0.056,27,18,445,1388,1063.56
0.056,27,19,448,1494,1111.32
0.056,27,20,390,1432,1022.64
0.056,27,21,427,1302,1008
0.056,27,22,344,1359,942.3
0.056,27,23,320,1338,907.56
0.056,27,24,287,1299,855.54
0.056,27,25,230,1231,765.42
0.056,27,26,224,1162,729.96
0.056,27,27,226,1232,761.52
0.056,27,28,214,1115,699.42
0.056,27,29,170,1073,634.26
0.056,27,30,146,1068,606.24
0.056,27,31,116,1018,552.84
0.056,27,32,119,856,488.04
0.056,27,33,78,858,444.6
0.056,27,34,66,754,387.96
0.056,27,35,50,684,341.28
0.056,27,36,38,595,290.94
0.056,27,37,37,531,262.98
0.056,27,38,23,494,232.32
0.056,27,39,11,409,183.66
0.056,27,40,24,354,174.6
0.056,27,41,0,353,148.26
0.056,27,42,6,303,133.74
0.056,27,43,3,222,96.48
0.056,27,44,4,191,84.54
0.056,27,45,0,148,62.16
0.056,27,46,0,133,55.86
0.056,27,47,0,102,42.84
0.056,27,48,0,83,34.86
0.056,27,49,0,70,29.4
0.056,27,50,2,59,26.94
0.056,27,51,0,54,22.68
0.056,27,52,0,50,21
0.056,27,53,0,41,17.22
0.056,27,54,0,40,16.8
0.056,27,55,0,52,21.84
0.056,27,56,0,57,23.94
0.056,27,57,0,53,22.26
0.056,27,58,0,58,24.36
0.056,27,59,0,34,14.28
0.056,27,60,0,33,13.86
0.056,27,61,0,17,7.14
0.056,27,62,0,23,9.66
0.056,27,63,0,20,8.4
0.056,27,64,0,13,5.46
0.056,27,65,0,8,3.36
0.056,27,66,0,7,2.94
0.056,27,67,0,7,2.94
0.056,27,68,0,4,1.68
0.056,27,69,0,3,1.26
0.056,27,70,0,0,0
0.056,28,0,1484,0,1602.72
0.056,28,1,1166,679,1544.46
0.056,28,2,1020,907,1482.54
0.056,28,3,963,970,1447.44
0.056,28,4,836,1020,1331.28
0.056,28,5,815,1116,1348.92
0.056,28,6,765,1222,1339.44
0.056,28,7,728,1286,1326.36
0.056,28,8,710,1209,1274.58
0.056,28,9,651,1284,1242.36
0.056,28,10,672,1290,1267.56
0.056,28,11,610,1266,1190.52
0.056,28,12,542,1325,1141.86
0.056,28,13,523,1370,1140.24
0.056,28,14,539,1342,1145.76
0.056,28,15,527,1409,1160.94
0.056,28,16,460,1429,1096.98
0.056,28,17,443,1292,1021.08
0.056,28,18,399,1325,987.42
0.056,28,19,413,1362,1018.08
0.056,28,20,350,1251,903.42
0.056,28,21,297,1217,831.9
0.056,28,22,235,1189,753.18
0.056,28,23,181,1085,651.18
0.056,28,24,168,1022,610.68
0.056,28,25,124,901,512.34
0.056,28,26,119,897,505.26
0.056,28,27,79,841,438.54
0.056,28,28,82,728,394.32
0.056,28,29,56,616,319.2
0.056,28,30,28,571,270.06
0.056,28,31,35,527,259.14
0.056,28,32,9,467,205.86
0.056,28,33,14,406,185.64
0.056,28,34,5,388,168.36
0.056,28,35,10,387,173.34
0.056,28,36,12,331,151.98
0.056,28,37,11,266,123.6
0.056,28,38,6,240,107.28
0.056,28,39,1,241,102.3
0.056,28,40,0,204,85.68
0.056,28,41,1,167,71.22
0.056,28,42,0,136,57.12
0.056,28,43,1,118,50.64
0.056,28,44,0,96,40.32
0.056,28,45,2,74,33.24
0.056,28,46,1,58,25.44
0.056,28,47,0,47,19.74
0.056,28,48,0,37,15.54
0.056,28,49,0,33,13.86
0.056,28,50,0,25,10.5
0.056,28,51,0,22,9.24
0.056,28,52,0,17,7.14
0.056,28,53,0,12,5.04
0.056,28,54,0,10,4.2
0.056,28,55,0,3,1.26
0.056,28,56,0,3,1.26
0.056,28,57,0,3,1.26
0.056,28,58,0,2,0.84
0.056,28,59,0,0,0
0.056,29,0,1417,0,1530.36
0.056,29,1,1138,641,1498.26
0.056,29,2,980,889,1431.78
0.056,29,3,930,986,1418.52
0.056,29,4,931,1092,1464.12
0.056,29,5,828,1136,1371.36
0.056,29,6,804,1182,1364.76
0.056,29,7,799,1208,1370.28
0.056,29,8,764,1287,1365.66
0.056,29,9,825,1377,1469.34
0.056,29,10,782,1365,1417.86
0.056,29,11,743,1394,1387.92
0.056,29,12,701,1416,1351.8
0.056,29,13,739,1450,1407.12
0.056,29,14,671,1431,1325.7
0.056,29,15,603,1461,1264.86
0.056,29,16,554,1499,1227.9
0.056,29,17,522,1419,1159.74
0.056,29,18,521,1457,1174.62
0.056,29,19,465,1433,1104.06
0.056,29,20,441,1344,1040.76
0.056,29,21,409,1389,1025.1
0.056,29,22,400,1333,991.86
0.056,29,23,346,1278,910.44
0.056,29,24,266,1339,849.66
0.056,29,25,240,1250,784.2
0.056,29,26,221,1192,739.32
0.056,29,27,194,1221,722.34
0.056,29,28,198,1172,706.08
0.056,29,29,127,1142,616.8
0.056,29,30,136,1018,574.44
0.056,29,31,112,974,530.04
0.056,29,32,74,906,460.44
0.056,29,33,70,837,427.14
0.056,29,34,32,783,363.42
0.056,29,35,49,642,322.56
0.056,29,36,39,605,296.22
0.056,29,37,30,591,280.62
0.056,29,38,18,539,245.82
0.056,29,39,23,454,215.52
0.056,29,40,12,386,175.08
0.056,29,41,6,330,145.08
0.056,29,42,1,321,135.9
0.056,29,43,2,277,118.5
0.056,29,44,9,245,112.62
0.056,29,45,8,207,95.58
0.056,29,46,2,207,89.1
0.056,29,47,1,156,66.6
0.056,29,48,2,130,56.76
0.056,29,49,0,114,47.88
0.056,29,50,1,100,43.08
0.056,29,51,0,94,39.48
0.056,29,52,2,77,34.5
0.056,29,53,0,67,28.14
0.056,29,54,0,41,17.22
0.056,29,55,0,37,15.54
0.056,29,56,0,28,11.76
0.056,29,57,0,14,5.88
0.056,29,58,0,10,4.2
0.056,29,59,0,5,2.1
0.056,29,60,0,6,2.52
0.056,29,61,0,3,1.26
0.056,29,62,0,2,0.84
0.056,29,63,0,2,0.84
0.056,29,64,0,2,0.84
0.056,29,65,0,4,1.68
0.056,29,66,0,3,1.26
0.056,29,67,0,3,1.26
0.056,29,68,0,2,0.84
0.056,29,69,0,2,0.84
0.056,29,70,0,1,0.42
0.056,29,71,0,0,0
0.056,0,0,1383,0,1493.64
0.056,0,1,1176,585,1515.78
0.056,0,2,1044,912,1510.56
0.056,0,3,950,1067,1474.14
0.056,0,4,837,1067,1352.1
0.056,0,5,723,1119,1250.82
0.056,0,6,685,1122,1211.04
0.056,0,7,720,1204,1283.28
0.056,0,8,653,1234,1223.52
0.056,0,9,670,1352,1291.44
0.056,0,10,628,1375,1255.74
0.056,0,11,588,1397,1221.78
0.056,0,12,570,1470,1233
0.056,0,13,506,1517,1183.62
0.056,0,14,522,1454,1174.44
0.056,0,15,569,1511,1249.14
0.056,0,16,570,1549,1266.18
0.056,0,17,509,1544,1198.2
0.056,0,18,513,1520,1192.44
0.056,0,19,415,1486,1072.32
0.056,0,20,420,1390,1037.4
0.056,0,21,437,1417,1067.1
0.056,0,22,419,1376,1030.44
0.056,0,23,425,1332,1018.44
0.056,0,24,372,1398,988.92
0.056,0,25,311,1312,886.92
0.056,0,26,247,1293,809.82
0.056,0,27,228,1114,714.12
0.056,0,28,164,1171,668.94
0.056,0,29,142,1059,598.14
0.056,0,30,135,968,552.36
0.056,0,31,117,942,522
0.056,0,32,110,831,467.82
0.056,0,33,83,801,426.06
0.056,0,34,57,826,408.48
0.056,0,35,63,717,369.18
0.056,0,36,51,664,333.96
0.056,0,37,45,619,308.58
0.056,0,38,29,551,262.74
0.056,0,39,17,520,236.76
0.056,0,40,19,420,196.92
0.056,0,41,8,344,153.12
0.056,0,42,12,285,132.66
0.056,0,43,13,247,117.78
0.056,0,44,7,212,96.6
0.056,0,45,2,184,79.44
0.056,0,46,4,148,66.48
0.056,0,47,0,128,53.76
0.056,0,48,3,110,49.44
0.056,0,49,2,103,45.42
0.056,0,50,0,115,48.3
0.056,0,51,0,117,49.14
0.056,0,52,0,94,39.48
0.056,0,53,0,66,27.72
0.056,0,54,0,70,29.4
0.056,0,55,0,47,19.74
0.056,0,56,0,41,17.22
0.056,0,57,0,38,15.96
0.056,0,58,0,28,11.76
0.056,0,59,0,14,5.88
0.056,0,60,0,15,6.3
0.056,0,61,0,17,7.14
0.056,0,62,0,18,7.56
0.056,0,63,0,13,5.46
0.056,0,64,0,6,2.52
0.056,0,65,0,6,2.52
0.056,0,66,0,7,2.94
0.056,0,67,0,7,2.94
0.056,0,68,0,3,1.26
0.056,0,69,0,4,1.68
0.056,0,70,0,2,0.84
0.056,0,71,0,0,0
0.056,1,0,1492,0,1611.36
0.056,1,1,1147,696,1531.08
0.056,1,2,1066,924,1539.36
0.056,1,3,954,1017,1457.46
0.056,1,4,959,1153,1519.98
0.056,1,5,846,1309,1463.46
0.056,1,6,893,1316,1517.16
0.056,1,7,867,1338,1498.32
0.056,1,8,828,1374,1471.32
0.056,1,9,807,1337,1433.1
0.056,1,10,770,1384,1412.88
0.056,1,11,771,1373,1409.34
0.056,1,12,730,1337,1349.94
0.056,1,13,684,1392,1323.36
0.056,1,14,620,1437,1273.14
0.056,1,15,571,1508,1250.04
0.056,1,16,566,1423,1208.94
0.056,1,17,622,1328,1229.52
0.056,1,18,639,1440,1294.92
0.056,1,19,600,1430,1248.6
0.056,1,20,552,1440,1200.96
0.056,1,21,464,1386,1083.24
0.056,1,22,451,1430,1087.68
0.056,1,23,488,1429,1127.22
0.056,1,24,488,1450,1136.04
0.056,1,25,490,1470,1146.6
0.056,1,26,433,1484,1090.92
0.056,1,27,397,1415,1023.06
0.056,1,28,378,1471,1026.06
0.056,1,29,309,1488,958.68
0.056,1,30,295,1417,913.74
0.056,1,31,265,1431,887.22
0.056,1,32,258,1368,853.2
0.056,1,33,252,1283,811.02
0.056,1,34,175,1251,714.42
0.056,1,35,162,1131,649.98
0.056,1,36,117,1004,548.04
0.056,1,37,102,984,523.44
0.056,1,38,123,861,494.46
0.056,1,39,72,914,461.64
0.056,1,40,92,805,437.46
0.056,1,41,57,753,377.82
0.056,1,42,45,636,315.72
0.056,1,43,24,678,310.68
0.056,1,44,27,542,256.8
0.056,1,45,21,477,223.02
0.056,1,46,3,435,185.94
0.056,1,47,20,358,171.96
0.056,1,48,17,342,162
0.056,1,49,7,314,139.44
0.056,1,50,11,245,114.78
0.056,1,51,7,216,98.28
0.056,1,52,3,178,78
0.056,1,53,2,149,64.74
0.056,1,54,4,118,53.88
0.056,1,55,1,80,34.68
0.056,1,56,0,66,27.72
0.056,1,57,0,53,22.26
0.056,1,58,0,43,18.06
0.056,1,59,0,35,14.7
0.056,1,60,0,42,17.64
0.056,1,61,0,43,18.06
0.056,1,62,0,36,15.12
0.056,1,63,0,29,12.18
0.056,1,64,0,31,13.02
0.056,1,65,0,29,12.18
0.056,1,66,0,29,12.18
0.056,1,67,0,24,10.08
0.056,1,68,0,21,8.82
0.056,1,69,0,20,8.4
0.056,1,70,0,21,8.82
0.056,1,71,0,14,5.88
0.056,1,72,0,10,4.2
0.056,1,73,0,3,1.26
0.056,1,74,0,1,0.42
0.056,1,75,0,0,0
0.056,2,0,1428,0,1542.24
0.056,2,1,1066,588,1398.24
0.056,2,2,878,809,1288.02
0.056,2,3,764,936,1218.24
0.056,2,4,721,997,1197.42
0.056,2,5,673,1044,1165.32
0.056,2,6,671,1139,1203.06
0.056,2,7,610,1277,1195.14
0.056,2,8,579,1321,1180.14
0.056,2,9,568,1326,1170.36
0.056,2,10,468,1277,1041.78
0.056,2,11,413,1270,979.44
0.056,2,12,394,1273,960.18
0.056,2,13,365,1219,906.18
0.056,2,14,341,1257,896.22
0.056,2,15,310,1202,839.64
0.056,2,16,285,1231,824.82
0.056,2,17,266,1166,777
0.056,2,18,238,1149,739.62
0.056,2,19,200,1164,704.88
0.056,2,20,174,1121,658.74
0.056,2,21,198,1055,656.94
0.056,2,22,152,1089,621.54
0.056,2,23,130,1065,587.7
0.056,2,24,97,1008,528.12
0.056,2,25,74,1000,499.92
0.056,2,26,59,884,435
0.056,2,27,48,774,376.92
0.056,2,28,34,696,329.04
0.056,2,29,32,607,289.5
0.056,2,30,22,504,235.44
0.056,2,31,10,411,183.42
0.056,2,32,3,316,135.96
0.056,2,33,4,257,112.26
0.056,2,34,0,243,102.06
0.056,2,35,1,204,86.76
0.056,2,36,0,195,81.9
0.056,2,37,2,148,64.32
0.056,2,38,2,122,53.4
0.056,2,39,0,96,40.32
0.056,2,40,0,75,31.5
0.056,2,41,0,83,34.86
0.056,2,42,0,83,34.86
0.056,2,43,0,83,34.86
0.056,2,44,0,57,23.94
0.056,2,45,1,48,21.24
0.056,2,46,0,47,19.74
0.056,2,47,0,27,11.34
0.056,2,48,0,32,13.44
0.056,2,49,0,14,5.88
0.056,2,50,0,14,5.88
0.056,2,51,0,13,5.46
0.056,2,52,0,13,5.46
0.056,2,53,0,14,5.88
0.056,2,54,0,9,3.78
0.056,2,55,0,10,4.2
0.056,2,56,0,10,4.2
0.056,2,57,0,7,2.94
0.056,2,58,0,5,2.1
0.056,2,59,0,5,2.1
0.056,2,60,0,1,0.42
0.056,2,61,0,2,0.84
0.056,2,62,0,0,0
0.056,3,0,1459,0,1575.72
0.056,3,1,1152,639,1512.54
0.056,3,2,1129,854,1578
0.056,3,3,967,1077,1496.7
0.056,3,4,981,1238,1579.44
0.056,3,5,890,1246,1484.52
0.056,3,6,936,1333,1570.74
0.056,3,7,869,1371,1514.34
0.056,3,8,825,1319,1444.98
0.056,3,9,724,1351,1349.34
0.056,3,10,654,1323,1261.98
0.056,3,11,625,1413,1268.46
0.056,3,12,634,1425,1283.22
0.056,3,13,637,1586,1354.08
0.056,3,14,634,1436,1287.84
0.056,3,15,589,1504,1267.8
0.056,3,16,594,1580,1305.12
0.056,3,17,669,1641,1411.74
0.056,3,18,640,1528,1332.96
0.056,3,19,599,1583,1311.78
0.056,3,20,582,1550,1279.56
0.056,3,21,546,1521,1228.5
0.056,3,22,535,1457,1189.74
0.056,3,23,481,1483,1142.34
0.056,3,24,422,1477,1076.1
0.056,3,25,402,1450,1043.16
0.056,3,26,338,1338,927
0.056,3,27,347,1282,913.2
0.056,3,28,338,1277,901.38
0.056,3,29,253,1335,833.94
0.056,3,30,244,1231,780.54
0.056,3,31,181,1120,665.88
0.056,3,32,188,1032,636.48
0.056,3,33,139,976,560.04
0.056,3,34,90,967,503.34
0.056,3,35,85,847,447.54
0.056,3,36,57,755,378.66
0.056,3,37,35,729,343.98
0.056,3,38,35,638,305.76
0.056,3,39,31,600,285.48
0.056,3,40,26,560,263.28
0.056,3,41,18,502,230.28
0.056,3,42,20,453,211.86
0.056,3,43,21,400,190.68
0.056,3,44,11,313,143.34
0.056,3,45,7,238,107.52
0.056,3,46,3,212,92.28
0.056,3,47,2,206,88.68
0.056,3,48,5,157,71.34
0.056,3,49,3,148,65.4
0.056,3,50,4,124,56.4
0.056,3,51,0,120,50.4
0.056,3,52,0,76,31.92
0.056,3,53,0,49,20.58
0.056,3,54,0,33,13.86
0.056,3,55,0,22,9.24
0.056,3,56,0,19,7.98
0.056,3,57,0,19,7.98
0.056,3,58,0,19,7.98
0.056,3,59,0,16,6.72
0.056,3,60,0,11,4.62
0.056,3,61,0,10,4.2
0.056,3,62,0,6,2.52
0.056,3,63,0,6,2.52
0.056,3,64,0,9,3.78
0.056,3,65,0,3,1.26
0.056,3,66,0,1,0.42
0.056,3,67,0,1,0.42
0.056,3,68,0,1,0.42
0.056,3,69,0,0,0
0.056,4,0,1458,0,1574.64
0.056,4,1,1156,548,1478.64
0.056,4,2,1011,843,1445.94
0.056,4,3,945,948,1418.76
0.056,4,4,819,1139,1362.9
0.056,4,5,795,1137,1336.14
0.056,4,6,732,1258,1318.92
0.056,4,7,682,1261,1266.18
0.056,4,8,597,1252,1170.6
0.056,4,9,613,1286,1202.16
0.056,4,10,548,1403,1181.1
0.056,4,11,542,1408,1176.72
0.056,4,12,528,1360,1141.44
0.056,4,13,502,1436,1145.28
0.056,4,14,488,1280,1064.64
0.056,4,15,435,1435,1072.5
0.056,4,16,400,1428,1031.76
0.056,4,17,364,1290,934.92
0.056,4,18,298,1161,809.46
0.056,4,19,222,1116,708.48
0.056,4,20,184,1056,642.24
0.056,4,21,163,1057,619.98
0.056,4,22,144,975,565.02
0.056,4,23,142,979,564.54
0.056,4,24,155,949,565.98
0.056,4,25,103,933,503.1
0.056,4,26,94,813,442.98
0.056,4,27,66,771,395.1
0.056,4,28,51,668,335.64
0.056,4,29,51,641,324.3
0.056,4,30,41,614,302.16
0.056,4,31,26,599,279.66
0.056,4,32,24,490,231.72
0.056,4,33,12,492,219.6
0.056,4,34,13,401,182.46
0.056,4,35,13,322,149.28
0.056,4,36,11,308,141.24
0.056,4,37,5,289,126.78
0.056,4,38,2,220,94.56
0.056,4,39,5,179,80.58
0.056,4,40,0,153,64.26
0.056,4,41,2,123,53.82
0.056,4,42,0,103,43.26
0.056,4,43,0,95,39.9
0.056,4,44,0,84,35.28
0.056,4,45,0,71,29.82
0.056,4,46,2,64,29.04
0.056,4,47,1,76,33
0.056,4,48,0,56,23.52
0.056,4,49,0,46,19.32
0.056,4,50,0,37,15.54
0.056,4,51,0,25,10.5
0.056,4,52,0,26,10.92
0.056,4,53,0,22,9.24
0.056,4,54,0,13,5.46
0.056,4,55,0,9,3.78
0.056,4,56,0,8,3.36
0.056,4,57,0,5,2.1
0.056,4,58,0,3,1.26
0.056,4,59,0,2,0.84
0.056,4,60,0,1,0.42
0.056,4,61,0,0,0
0.056,5,0,1483,0,1601.64
0.056,5,1,1097,678,1469.52
0.056,5,2,1023,924,1492.92
0.056,5,3,981,1055,1502.58
0.056,5,4,914,1130,1461.72
0.056,5,5,834,1230,1417.32
0.056,5,6,782,1254,1371.24
0.056,5,7,746,1251,1331.1
0.056,5,8,711,1297,1312.62
0.056,5,9,740,1383,1380.06
0.056,5,10,689,1384,1325.4
0.056,5,11,624,1431,1274.94
0.056,5,12,611,1323,1215.54
0.056,5,13,592,1425,1237.86
0.056,5,14,579,1497,1254.06
0.056,5,15,560,1498,1233.96
0.056,5,16,510,1549,1201.38
0.056,5,17,497,1467,1152.9
0.056,5,18,437,1419,1067.94
0.056,5,19,445,1376,1058.52
0.056,5,20,389,1423,1017.78
0.056,5,21,331,1421,954.3
0.056,5,22,271,1289,834.06
0.056,5,23,267,1228,804.12
0.056,5,24,233,1200,755.64
0.056,5,25,191,1211,714.9
0.056,5,26,157,1182,666
0.056,5,27,153,1122,636.48
0.056,5,28,121,1072,580.92
0.056,5,29,106,1000,534.48
0.056,5,30,81,894,462.96
0.056,5,31,64,845,424.02
0.056,5,32,41,758,362.64
0.056,5,33,46,663,328.14
0.056,5,34,37,587,286.5
0.056,5,35,16,522,236.52
0.056,5,36,19,473,219.18
0.056,5,37,18,413,192.9
0.056,5,38,6,404,176.16
0.056,5,39,11,297,136.62
