a,replicate,gen,num_dd,num_dwt,d_fitness
0.0764,25,5,1379,1243,2011.38
0.0764,25,6,1378,1266,2019.96
0.0764,25,7,1342,1373,2026.02
0.0764,25,8,1270,1319,1925.58
0.0764,25,9,1298,1309,1951.62
0.0764,25,10,1295,1338,1960.56
0.0764,25,11,1308,1483,2035.5
0.0764,25,12,1245,1362,1916.64
0.0764,25,13,1246,1382,1926.12
0.0764,25,14,1233,1388,1914.6
0.0764,25,15,1314,1387,2001.66
0.0764,25,16,1397,1497,2137.5
0.0764,25,17,1331,1451,2046.9
0.0764,25,18,1414,1693,2238.18
0.0764,25,19,1397,1742,2240.4
0.0764,25,20,1440,1723,2278.86
0.0764,25,21,1395,1785,2256.3
0.0764,25,22,1389,1732,2227.56
0.0764,25,23,1339,1798,2201.28
0.0764,25,24,1401,1724,2237.16
0.0764,25,25,1335,1787,2192.34
0.0764,25,26,1348,1785,2205.54
0.0764,25,27,1447,1764,2303.64
0.0764,25,28,1483,1710,2319.84
0.0764,25,29,1589,1699,2429.7
0.0764,25,30,1601,1764,2469.96
0.0764,25,31,1701,1847,2612.82
0.0764,25,32,1687,1759,2560.74
0.0764,25,33,1731,1710,2587.68
0.0764,25,34,1704,1803,2597.58
0.0764,25,35,1782,1816,2687.28
0.0764,25,36,1830,1757,2714.34
0.0764,25,37,1887,1792,2790.6
0.0764,25,38,1978,1734,2864.52
0.0764,25,39,2028,1678,2895
0.0764,25,40,1978,1713,2855.7
0.0764,25,41,1964,1737,2850.66
0.0764,25,42,2162,1653,3029.22
0.0764,25,43,2190,1769,3108.18
0.0764,25,44,2223,1762,3140.88
0.0764,25,45,2196,1681,3077.7
0.0764,25,46,2219,1809,3156.3
0.0764,25,47,2289,1784,3221.4
0.0764,25,48,2372,1716,3282.48
0.0764,25,49,2305,1804,3247.08
0.0764,25,50,2394,1866,3369.24
0.0764,25,51,2365,1822,3319.44
0.0764,25,52,2502,1820,3466.56
0.0764,25,53,2628,1772,3582.48
0.0764,25,54,2630,1731,3567.42
0.0764,25,55,2626,1774,3581.16
0.0764,25,56,2738,1821,3721.86
0.0764,25,57,2736,1744,3687.36
0.0764,25,58,2796,1763,3760.14
0.0764,25,59,2889,1740,3850.92
0.0764,25,60,2956,1706,3909
0.0764,25,61,2973,1701,3925.26
0.0764,25,62,2884,1806,3873.24
0.0764,25,63,3081,1718,4049.04
0.0764,25,64,3129,1772,4123.56
0.0764,25,65,3276,1810,4298.28
0.0764,25,66,3285,1726,4272.72
0.0764,25,67,3422,1688,4404.72
0.0764,25,68,3502,1717,4503.3
0.0764,25,69,3629,1617,4598.46
0.0764,25,70,3845,1693,4863.66
0.0764,25,71,3921,1631,4919.7
0.0764,25,72,3828,1664,4833.12
0.0764,25,73,3892,1613,4880.82
0.0764,25,74,3902,1570,4873.56
0.0764,25,75,4078,1595,5074.14
0.0764,25,76,4015,1675,5039.7
0.0764,25,77,4093,1651,5113.86
0.0764,25,78,4081,1703,5122.74
0.0764,25,79,4217,1639,5242.74
0.0764,25,80,4160,1766,5234.52
0.0764,25,81,4109,1785,5187.42
0.0764,25,82,4242,1804,5339.04
0.0764,25,83,4203,1906,5339.76
0.0764,25,84,4243,1877,5370.78
0.0764,25,85,4394,1821,5510.34
0.0764,25,86,4319,1808,5423.88
0.0764,25,87,4415,1702,5483.04
0.0764,25,88,4518,1731,5606.46
0.0764,25,89,4395,1879,5535.78
0.0764,25,90,4620,1812,5750.64
0.0764,25,91,4770,1927,5960.94
0.0764,25,92,5067,1966,6298.08
0.0764,25,93,5099,1838,6278.88
0.0764,25,94,5133,1897,6340.38
0.0764,25,95,5255,1821,6440.22
0.0764,25,96,5234,1850,6429.72
0.0764,25,97,5270,1903,6490.86
0.0764,25,98,5275,1857,6476.94
0.0764,25,99,5443,1833,6648.3
0.0764,25,100,5627,1816,6839.88
0.0764,26,0,2007,0,2167.56
0.0764,26,1,1680,700,2108.4
0.0764,26,2,1639,957,2172.06
0.0764,26,3,1484,1127,2076.06
0.0764,26,4,1434,1244,2071.2
0.0764,26,5,1376,1293,2029.14
0.0764,26,6,1386,1435,2099.58
0.0764,26,7,1378,1432,2089.68
0.0764,26,8,1404,1507,2149.26
0.0764,26,9,1420,1581,2197.62
0.0764,26,10,1422,1517,2172.9
0.0764,26,11,1377,1636,2174.28
0.0764,26,12,1411,1695,2235.78
0.0764,26,13,1413,1746,2259.36
0.0764,26,14,1369,1644,2169
0.0764,26,15,1376,1648,2178.24
0.0764,26,16,1433,1681,2253.66
0.0764,26,17,1414,1757,2265.06
0.0764,26,18,1580,1761,2446.02
0.0764,26,19,1531,1863,2435.94
0.0764,26,20,1537,1931,2470.98
0.0764,26,21,1534,1767,2398.86
0.0764,26,22,1464,1880,2370.72
0.0764,26,23,1585,1670,2413.2
0.0764,26,24,1632,1790,2514.36
0.0764,26,25,1625,1667,2455.14
0.0764,26,26,1679,1752,2549.16
0.0764,26,27,1901,1704,2768.76
0.0764,26,28,1921,1696,2787
0.0764,26,29,1791,1710,2652.48
0.0764,26,30,2022,1638,2871.72
0.0764,26,31,1996,1681,2861.7
0.0764,26,32,2161,1708,3051.24
0.0764,26,33,2051,1740,2945.88
0.0764,26,34,2163,1765,3077.34
0.0764,26,35,2135,1805,3063.9
0.0764,26,36,2178,1923,3159.9
0.0764,26,37,2177,1896,3147.48
0.0764,26,38,2157,1901,3127.98
0.0764,26,39,2341,1841,3301.5
0.0764,26,40,2384,1827,3342.06
0.0764,26,41,2318,1796,3257.76
0.0764,26,42,2351,1836,3310.2
0.0764,26,43,2425,1789,3370.38
0.0764,26,44,2562,1858,3547.32
0.0764,26,45,2680,1779,3641.58
0.0764,26,46,2784,1804,3764.4
0.0764,26,47,2886,1744,3849.36
0.0764,26,48,2966,1786,3953.4
0.0764,26,49,3150,1770,4145.4
0.0764,26,50,3250,1773,4254.66
0.0764,26,51,3238,1841,4270.26
0.0764,26,52,3393,1915,4468.74
0.0764,26,53,3493,1856,4551.96
0.0764,26,54,3328,1862,4376.28
0.0764,26,55,3385,1834,4426.08
0.0764,26,56,3645,1835,4707.3
0.0764,26,57,3773,1848,4851
0.0764,26,58,3836,1812,4903.92
0.0764,26,59,3979,1817,5060.46
0.0764,26,60,4078,1847,5179.98
0.0764,26,61,4088,1837,5186.58
0.0764,26,62,4096,1826,5190.6
0.0764,26,63,4171,1794,5258.16
0.0764,26,64,4290,1825,5399.7
0.0764,26,65,4176,1748,5244.24
0.0764,26,66,4407,1835,5530.26
0.0764,26,67,4304,1825,5414.82
0.0764,26,68,4462,1715,5539.26
0.0764,26,69,4505,1859,5646.18
0.0764,26,70,4734,1886,5904.84
0.0764,26,71,4804,1850,5965.32
0.0764,26,72,4954,1813,6111.78
0.0764,26,73,4843,1867,6014.58
0.0764,26,74,4957,1853,6131.82
0.0764,26,75,4902,1707,6011.1
0.0764,26,76,5110,1720,6241.2
0.0764,26,77,4973,1765,6112.14
0.0764,26,78,4976,1746,6107.4
0.0764,26,79,5329,1833,6525.18
0.0764,26,80,5284,1811,6467.34
0.0764,26,81,5210,1902,6425.64
0.0764,26,82,5160,1717,6293.94
0.0764,26,83,5321,1775,6492.18
0.0764,26,84,5322,1704,6463.44
0.0764,26,85,5522,1725,6688.26
0.0764,26,86,5306,1728,6456.24
0.0764,26,87,5308,1774,6477.72
0.0764,26,88,5466,1854,6681.96
0.0764,26,89,5575,1790,6772.8
0.0764,26,90,5693,1768,6891
0.0764,26,91,5875,1817,7108.14
0.0764,26,92,5925,1835,7169.7
0.0764,26,93,5995,1821,7239.42
0.0764,26,94,6226,1844,7498.56
0.0764,26,95,6051,1853,7313.34
0.0764,26,96,6201,1797,7451.82
0.0764,26,97,6254,1667,7454.46
0.0764,26,98,6252,1675,7455.66
0.0764,26,99,6177,1803,7428.42
0.0764,26,100,6219,1770,7459.92
0.0764,27,0,2014,0,2175.12
0.0764,27,1,1712,556,2082.48
0.0764,27,2,1658,843,2144.7
0.0764,27,3,1491,1012,2035.32
0.0764,27,4,1386,1167,1987.02
0.0764,27,5,1297,1238,1920.72
0.0764,27,6,1289,1314,1944
0.0764,27,7,1236,1457,1946.82
0.0764,27,8,1247,1441,1951.98
0.0764,27,9,1336,1450,2051.88
0.0764,27,10,1376,1465,2101.38
0.0764,27,11,1493,1547,2262.18
0.0764,27,12,1452,1657,2264.1
0.0764,27,13,1600,1499,2357.58
0.0764,27,14,1544,1470,2284.92
0.0764,27,15,1534,1616,2335.44
0.0764,27,16,1543,1665,2365.74
0.0764,27,17,1559,1673,2386.38
0.0764,27,18,1659,1656,2487.24
0.0764,27,19,1693,1686,2536.56
0.0764,27,20,1768,1699,2623.02
0.0764,27,21,1901,1637,2740.62
0.0764,27,22,1921,1713,2794.14
0.0764,27,23,1868,1813,2778.9
0.0764,27,24,1784,1769,2669.7
0.0764,27,25,1855,1787,2753.94
0.0764,27,26,1793,1831,2705.46
0.0764,27,27,1912,1844,2839.44
0.0764,27,28,1908,1723,2784.3
0.0764,27,29,1886,1817,2800.02
0.0764,27,30,2063,1841,3001.26
0.0764,27,31,2041,1822,2969.52
0.0764,27,32,2136,1962,3130.92
0.0764,27,33,2133,1871,3089.46
0.0764,27,34,2075,1847,3016.74
0.0764,27,35,2272,1868,3238.32
0.0764,27,36,2239,1908,3219.48
0.0764,27,37,2325,1811,3271.62
0.0764,27,38,2357,1898,3342.72
0.0764,27,39,2287,1869,3254.94
0.0764,27,40,2381,1844,3345.96
0.0764,27,41,2355,1828,3311.16
0.0764,27,42,2464,1688,3370.08
0.0764,27,43,2429,1743,3355.38
0.0764,27,44,2465,1763,3402.66
0.0764,27,45,2587,1788,3544.92
0.0764,27,46,2635,1762,3585.84
0.0764,27,47,2764,1776,3731.04
0.0764,27,48,2755,1784,3724.68
0.0764,27,49,2692,1781,3655.38
0.0764,27,50,2858,1789,3838.02
0.0764,27,51,3006,1695,3958.38
0.0764,27,52,3104,1678,4057.08
0.0764,27,53,3224,1705,4198.02
0.0764,27,54,3227,1754,4221.84
0.0764,27,55,3322,1755,4324.86
0.0764,27,56,3370,1730,4366.2
0.0764,27,57,3432,1666,4406.28
0.0764,27,58,3533,1704,4531.32
0.0764,27,59,3645,1758,4674.96
0.0764,27,60,3733,1743,4763.7
0.0764,27,61,3704,1745,4733.22
0.0764,27,62,3802,1661,4803.78
0.0764,27,63,3859,1839,4940.1
0.0764,27,64,3925,1700,4953
0.0764,27,65,4042,1580,5028.96
0.0764,27,66,4168,1633,5187.3
0.0764,27,67,4385,1639,5424.18
0.0764,27,68,4242,1611,5257.98
0.0764,27,69,4425,1709,5496.78
0.0764,27,70,4441,1743,5528.34
0.0764,27,71,4569,1699,5648.1
0.0764,27,72,4562,1643,5617.02
0.0764,27,73,4609,1635,5664.42
0.0764,27,74,4653,1714,5745.12
0.0764,27,75,4869,1798,6013.68
0.0764,27,76,4732,1773,5855.22
0.0764,27,77,4996,1703,6110.94
0.0764,27,78,4923,1742,6048.48
0.0764,27,79,5034,1800,6192.72
0.0764,27,80,5029,1727,6156.66
0.0764,27,81,5108,1753,6252.9
0.0764,27,82,5102,1777,6256.5
0.0764,27,83,5196,1776,6357.6
0.0764,27,84,5176,1830,6358.68
0.0764,27,85,5101,1836,6280.2
0.0764,27,86,5250,1804,6427.68
0.0764,27,87,5386,1847,6592.62
0.0764,27,88,5446,1749,6616.26
0.0764,27,89,5466,1844,6677.76
0.0764,27,90,5399,1857,6610.86
0.0764,27,91,5468,1753,6641.7
0.0764,27,92,5509,1814,6711.6
0.0764,27,93,5699,1758,6893.28
0.0764,27,94,5731,1887,6982.02
0.0764,27,95,5714,1858,6951.48
0.0764,27,96,5858,1797,7081.38
0.0764,27,97,5850,1835,7088.7
0.0764,27,98,5812,1881,7066.98
0.0764,27,99,5871,1880,7130.28
0.0764,27,100,5900,1906,7172.52
0.0764,28,0,1926,0,2080.08
0.0764,28,1,1734,625,2135.22
0.0764,28,2,1541,962,2068.32
0.0764,28,3,1546,1084,2124.96
0.0764,28,4,1532,1141,2133.78
0.0764,28,5,1438,1298,2098.2
0.0764,28,6,1468,1304,2133.12
0.0764,28,7,1549,1353,2241.18
0.0764,28,8,1475,1454,2203.68
0.0764,28,9,1390,1642,2190.84
0.0764,28,10,1412,1521,2163.78
0.0764,28,11,1438,1663,2251.5
0.0764,28,12,1471,1619,2268.66
0.0764,28,13,1552,1507,2309.1
0.0764,28,14,1433,1671,2249.46
0.0764,28,15,1504,1730,2350.92
0.0764,28,16,1504,1622,2305.56
0.0764,28,17,1537,1681,2365.98
0.0764,28,18,1595,1661,2420.22
0.0764,28,19,1584,1666,2410.44
0.0764,28,20,1584,1636,2397.84
0.0764,28,21,1644,1669,2476.5
0.0764,28,22,1565,1643,2380.26
0.0764,28,23,1588,1716,2435.76
0.0764,28,24,1695,1651,2524.02
0.0764,28,25,1641,1585,2437.98
0.0764,28,26,1733,1606,2546.16
0.0764,28,27,1773,1664,2613.72
0.0764,28,28,1884,1813,2796.18
0.0764,28,29,2025,1873,2973.66
0.0764,28,30,2082,1862,3030.6
0.0764,28,31,2107,1865,3058.86
0.0764,28,32,2108,1787,3027.18
0.0764,28,33,2178,1816,3114.96
0.0764,28,34,2225,1774,3148.08
0.0764,28,35,2280,1708,3179.76
0.0764,28,36,2336,1765,3264.18
0.0764,28,37,2373,1812,3323.88
0.0764,28,38,2478,1856,3455.76
0.0764,28,39,2481,1782,3427.92
0.0764,28,40,2582,1653,3482.82
0.0764,28,41,2820,1726,3770.52
0.0764,28,42,2800,1751,3759.42
0.0764,28,43,2861,1849,3866.46
0.0764,28,44,3116,1802,4122.12
0.0764,28,45,3077,1912,4126.2
0.0764,28,46,3116,1952,4185.12
0.0764,28,47,3404,1943,4492.38
0.0764,28,48,3310,1885,4366.5
0.0764,28,49,3314,1928,4388.88
0.0764,28,50,3313,1894,4373.52
0.0764,28,51,3468,1916,4550.16
0.0764,28,52,3419,1900,4490.52
0.0764,28,53,3505,1833,4555.26
0.0764,28,54,3567,1767,4594.5
0.0764,28,55,3684,1775,4724.22
0.0764,28,56,3889,1825,4966.62
0.0764,28,57,3986,1766,5046.6
0.0764,28,58,4161,1733,5221.74
0.0764,28,59,4071,1730,5123.28
0.0764,28,60,4174,1783,5256.78
0.0764,28,61,4194,1671,5231.34
0.0764,28,62,4354,1670,5403.72
0.0764,28,63,4327,1691,5383.38
0.0764,28,64,4470,1628,5511.36
0.0764,28,65,4585,1686,5659.92
0.0764,28,66,4610,1667,5678.94
0.0764,28,67,4799,1732,5910.36
0.0764,28,68,4766,1667,5847.42
0.0764,28,69,4829,1684,5922.6
0.0764,28,70,5084,1567,6148.86
0.0764,28,71,5118,1706,6243.96
0.0764,28,72,5039,1723,6165.78
0.0764,28,73,5299,1697,6435.66
0.0764,28,74,5459,1817,6658.86
0.0764,28,75,5493,1782,6680.88
0.0764,28,76,5678,1758,6870.6
0.0764,28,77,5730,1790,6940.2
0.0764,28,78,5941,1885,7207.98
0.0764,28,79,5730,1776,6934.32
0.0764,28,80,5737,1728,6921.72
0.0764,28,81,5801,1651,6958.5
0.0764,28,82,5912,1654,7079.64
0.0764,28,83,5805,1567,6927.54
0.0764,28,84,5933,1730,7134.24
0.0764,28,85,6053,1704,7252.92
0.0764,28,86,5986,1682,7171.32
0.0764,28,87,6091,1698,7291.44
0.0764,28,88,6189,1667,7384.26
0.0764,28,89,6242,1679,7446.54
0.0764,28,90,6159,1713,7371.18
0.0764,28,91,6204,1720,7422.72
0.0764,28,92,6509,1727,7755.06
0.0764,28,93,6554,1741,7809.54
0.0764,28,94,6645,1648,7868.76
0.0764,28,95,6777,1698,8032.32
0.0764,28,96,6942,1723,8221.02
0.0764,28,97,6669,1760,7941.72
0.0764,28,98,6751,1685,7998.78
0.0764,28,99,6788,1830,8099.64
0.0764,28,100,6970,1744,8260.08
0.0764,29,0,1958,0,2114.64
0.0764,29,1,1761,680,2187.48
0.0764,29,2,1673,936,2199.96
0.0764,29,3,1621,1091,2208.9
0.0764,29,4,1617,1046,2185.68
0.0764,29,5,1527,1218,2160.72
0.0764,29,6,1692,1242,2349
0.0764,29,7,1680,1319,2368.38
0.0764,29,8,1634,1261,2294.34
0.0764,29,9,1554,1314,2230.2
0.0764,29,10,1596,1338,2285.64
0.0764,29,11,1574,1424,2298
0.0764,29,12,1580,1418,2301.96
0.0764,29,13,1679,1426,2412.24
0.0764,29,14,1786,1530,2571.48
0.0764,29,15,1761,1499,2531.46
0.0764,29,16,1771,1586,2578.8
0.0764,29,17,1782,1621,2605.38
0.0764,29,18,1798,1592,2610.48
0.0764,29,19,1782,1538,2570.52
0.0764,29,20,1841,1562,2644.32
0.0764,29,21,1839,1499,2615.7
0.0764,29,22,1793,1503,2567.7
0.0764,29,23,1802,1527,2587.5
0.0764,29,24,1792,1577,2597.7
0.0764,29,25,1953,1735,2837.94
0.0764,29,26,2045,1743,2940.66
0.0764,29,27,2002,1677,2866.5
0.0764,29,28,2068,1687,2941.98
0.0764,29,29,2218,1677,3099.78
0.0764,29,30,2177,1754,3087.84
0.0764,29,31,2089,1838,3028.08
0.0764,29,32,2119,1712,3007.56
0.0764,29,33,2174,1808,3107.28
0.0764,29,34,2142,1895,3109.26
0.0764,29,35,2116,1838,3057.24
0.0764,29,36,2105,1791,3025.62
0.0764,29,37,2048,1768,2954.4
0.0764,29,38,2272,1758,3192.12
0.0764,29,39,2379,1752,3305.16
0.0764,29,40,2322,1841,3280.98
0.0764,29,41,2485,1781,3431.82
0.0764,29,42,2474,1747,3405.66
0.0764,29,43,2625,1832,3604.44
0.0764,29,44,2513,1731,3441.06
0.0764,29,45,2641,1751,3587.7
0.0764,29,46,2633,1768,3586.2
0.0764,29,47,2695,1737,3640.14
0.0764,29,48,2663,1697,3588.78
0.0764,29,49,2772,1711,3712.38
0.0764,29,50,2897,1609,3804.54
0.0764,29,51,3079,1711,4043.94
0.0764,29,52,3011,1714,3971.76
0.0764,29,53,3015,1700,3970.2
0.0764,29,54,3035,1768,4020.36
0.0764,29,55,3100,1707,4064.94
0.0764,29,56,3075,1740,4051.8
0.0764,29,57,3020,1727,3986.94
0.0764,29,58,3128,1703,4093.5
0.0764,29,59,3019,1752,3996.36
0.0764,29,60,3144,1817,4158.66
0.0764,29,61,3231,1912,4292.52
0.0764,29,62,3308,1901,4371.06
0.0764,29,63,3292,1838,4327.32
0.0764,29,64,3339,1812,4367.16
0.0764,29,65,3318,1840,4356.24
0.0764,29,66,3346,1875,4401.18
0.0764,29,67,3496,1861,4557.3
0.0764,29,68,3680,1799,4729.98
0.0764,29,69,3846,1829,4921.86
0.0764,29,70,4047,1832,5140.2
0.0764,29,71,3946,1850,5038.68
0.0764,29,72,3986,1700,5018.88
0.0764,29,73,4060,1666,5084.52
0.0764,29,74,3904,1597,4887.06
0.0764,29,75,3955,1664,4970.28
0.0764,29,76,4107,1802,5192.4
0.0764,29,77,4275,1750,5352
0.0764,29,78,4379,1766,5471.04
0.0764,29,79,4463,1735,5548.74
0.0764,29,80,4520,1868,5666.16
0.0764,29,81,4637,1717,5729.1
0.0764,29,82,4553,1656,5612.76
0.0764,29,83,4615,1680,5689.8
0.0764,29,84,4718,1650,5788.44
0.0764,29,85,4748,1621,5808.66
0.0764,29,86,4848,1702,5950.68
0.0764,29,87,4948,1706,6060.36
0.0764,29,88,5151,1731,6290.1
0.0764,29,89,5268,1731,6416.46
0.0764,29,90,5279,1741,6432.54
0.0764,29,91,5413,1800,6602.04
0.0764,29,92,5380,1755,6547.5
0.0764,29,93,5506,1668,6647.04
0.0764,29,94,5497,1703,6652.02
0.0764,29,95,5442,1647,6569.1
0.0764,29,96,5517,1757,6696.3
0.0764,29,97,5663,1749,6850.62
0.0764,29,98,5843,1743,7042.5
0.0764,29,99,6031,1781,7261.5
0.0764,29,100,5861,1730,7056.48
0.0764,0,0,1944,0,2099.52
0.0764,0,1,1744,646,2154.84
0.0764,0,2,1702,849,2194.74
0.0764,0,3,1669,1068,2251.08
0.0764,0,4,1618,1114,2215.32
0.0764,0,5,1544,1234,2185.8
0.0764,0,6,1451,1370,2142.48
0.0764,0,7,1376,1377,2064.42
0.0764,0,8,1332,1466,2054.28
0.0764,0,9,1428,1451,2151.66
0.0764,0,10,1373,1578,2145.6
0.0764,0,11,1489,1564,2265
0.0764,0,12,1493,1562,2268.48
0.0764,0,13,1515,1628,2319.96
0.0764,0,14,1579,1591,2373.54
0.0764,0,15,1580,1664,2405.28
0.0764,0,16,1629,1593,2428.38
0.0764,0,17,1606,1660,2431.68
0.0764,0,18,1617,1612,2423.4
0.0764,0,19,1651,1743,2515.14
0.0764,0,20,1681,1617,2494.62
0.0764,0,21,1613,1768,2484.6
0.0764,0,22,1706,1689,2551.86
0.0764,0,23,1767,1765,2649.66
0.0764,0,24,1897,1733,2776.62
0.0764,0,25,1916,1804,2826.96
0.0764,0,26,1846,1797,2748.42
0.0764,0,27,1959,1728,2841.48
0.0764,0,28,1922,1674,2778.84
0.0764,0,29,2019,1798,2935.68
0.0764,0,30,2096,1838,3035.64
0.0764,0,31,2149,1894,3116.4
0.0764,0,32,2180,1851,3131.82
0.0764,0,33,2297,1833,3250.62
0.0764,0,34,2262,1750,3177.96
0.0764,0,35,2155,1691,3037.62
0.0764,0,36,2237,1672,3118.2
0.0764,0,37,2319,1705,3220.62
0.0764,0,38,2366,1692,3265.92
0.0764,0,39,2344,1686,3239.64
0.0764,0,40,2454,1791,3402.54
0.0764,0,41,2591,1764,3539.16
0.0764,0,42,2700,1761,3655.62
0.0764,0,43,2758,1680,3684.24
0.0764,0,44,2812,1608,3712.32
0.0764,0,45,2894,1663,3823.98
0.0764,0,46,2975,1758,3951.36
0.0764,0,47,2855,1842,3857.04
0.0764,0,48,2847,1886,3866.88
0.0764,0,49,2851,1781,3827.1
0.0764,0,50,2929,1808,3922.68
0.0764,0,51,2998,1824,4003.92
0.0764,0,52,3095,1825,4109.1
0.0764,0,53,3090,1895,4133.1
0.0764,0,54,3054,1877,4086.66
0.0764,0,55,3204,1886,4252.44
0.0764,0,56,3095,1778,4089.36
0.0764,0,57,3223,1671,4182.66
0.0764,0,58,3204,1747,4194.06
0.0764,0,59,3291,1828,4322.04
0.0764,0,60,3372,1837,4413.3
0.0764,0,61,3381,1825,4417.98
0.0764,0,62,3330,1874,4383.48
0.0764,0,63,3404,1812,4437.36
0.0764,0,64,3426,1777,4446.42
0.0764,0,65,3599,1843,4660.98
0.0764,0,66,3517,1813,4559.82
0.0764,0,67,3829,1893,4930.38
0.0764,0,68,3732,1787,4781.1
0.0764,0,69,3899,1831,4979.94
0.0764,0,70,4037,1940,5174.76
0.0764,0,71,4185,2006,5362.32
0.0764,0,72,4191,1877,5314.62
0.0764,0,73,4207,1899,5341.14
0.0764,0,74,4290,1767,5375.34
0.0764,0,75,4338,1817,5448.18
0.0764,0,76,4493,1815,5614.74
0.0764,0,77,4310,1774,5399.88
0.0764,0,78,4412,1764,5505.84
0.0764,0,79,4551,1817,5678.22
0.0764,0,80,4615,1804,5741.88
0.0764,0,81,4706,1758,5820.84
0.0764,0,82,4819,1862,5986.56
0.0764,0,83,4954,1812,6111.36
0.0764,0,84,5057,1765,6202.86
0.0764,0,85,5200,1713,6335.46
0.0764,0,86,5111,1750,6254.88
0.0764,0,87,5068,1820,6237.84
0.0764,0,88,4980,1796,6132.72
0.0764,0,89,5164,1738,6307.08
0.0764,0,90,5233,1768,6394.2
0.0764,0,91,5330,1762,6496.44
0.0764,0,92,5354,1739,6512.7
0.0764,0,93,5516,1666,6657
0.0764,0,94,5583,1693,6740.7
0.0764,0,95,5650,1750,6837
0.0764,0,96,5630,1729,6806.58
0.0764,0,97,5871,1775,7086.18
0.0764,0,98,5892,1816,7126.08
0.0764,0,99,6074,1771,7303.74
0.0764,0,100,6146,1765,7378.98
0.0764,1,0,1883,0,2033.64
0.0764,1,1,1738,604,2130.72
0.0764,1,2,1657,864,2152.44
0.0764,1,3,1569,999,2114.1
0.0764,1,4,1584,1190,2210.52
0.0764,1,5,1557,1276,2217.48
0.0764,1,6,1531,1365,2226.78
0.0764,1,7,1531,1430,2254.08
0.0764,1,8,1603,1453,2341.5
0.0764,1,9,1444,1500,2189.52
0.0764,1,10,1427,1461,2154.78
0.0764,1,11,1440,1451,2164.62
0.0764,1,12,1417,1538,2176.32
0.0764,1,13,1624,1558,2408.28
0.0764,1,14,1610,1664,2437.68
0.0764,1,15,1557,1609,2357.34
0.0764,1,16,1617,1631,2431.38
0.0764,1,17,1681,1716,2536.2
0.0764,1,18,1786,1643,2618.94
0.0764,1,19,1898,1602,2722.68
0.0764,1,20,1977,1683,2842.02
0.0764,1,21,1937,1793,2845.02
0.0764,1,22,2043,1773,2951.1
0.0764,1,23,2055,1662,2917.44
0.0764,1,24,2049,1653,2907.18
0.0764,1,25,2100,1738,2997.96
0.0764,1,26,2170,1776,3089.52
0.0764,1,27,2233,1638,3099.6
0.0764,1,28,2402,1832,3363.6
0.0764,1,29,2432,1896,3422.88
0.0764,1,30,2353,1865,3324.54
0.0764,1,31,2558,1789,3514.02
0.0764,1,32,2721,1732,3666.12
0.0764,1,33,2691,1813,3667.74
0.0764,1,34,2703,1829,3687.42
0.0764,1,35,2858,1693,3797.7
0.0764,1,36,2913,1770,3889.44
0.0764,1,37,3045,1796,4042.92
0.0764,1,38,3023,1793,4017.9
0.0764,1,39,3158,1814,4172.52
0.0764,1,40,3362,1815,4393.26
0.0764,1,41,3341,1789,4359.66
0.0764,1,42,3481,1783,4508.34
0.0764,1,43,3649,1786,4691.04
0.0764,1,44,3646,1645,4628.58
0.0764,1,45,3676,1739,4700.46
0.0764,1,46,3870,1673,4882.26
0.0764,1,47,3844,1826,4918.44
0.0764,1,48,3931,1856,5025
0.0764,1,49,3920,1894,5029.08
0.0764,1,50,4011,1838,5103.84
0.0764,1,51,3952,1828,5035.92
0.0764,1,52,4004,1713,5043.78
0.0764,1,53,4069,1755,5131.62
0.0764,1,54,4067,1751,5127.78
0.0764,1,55,4297,1738,5370.72
0.0764,1,56,4052,1759,5114.94
0.0764,1,57,4332,1779,5425.74
0.0764,1,58,4456,1717,5533.62
0.0764,1,59,4485,1850,5620.8
0.0764,1,60,4596,1815,5725.98
0.0764,1,61,4776,1694,5869.56
0.0764,1,62,4613,1819,5746.02
0.0764,1,63,4708,1795,5838.54
0.0764,1,64,4903,1862,6077.28
0.0764,1,65,4902,1861,6075.78
0.0764,1,66,4741,2052,5982.12
0.0764,1,67,4843,1840,6003.24
0.0764,1,68,5130,1938,6354.36
0.0764,1,69,5123,2007,6375.78
0.0764,1,70,5252,1964,6497.04
0.0764,1,71,5012,1866,6196.68
0.0764,1,72,5076,1905,6282.18
0.0764,1,73,5135,1861,6327.42
0.0764,1,74,5140,1770,6294.6
0.0764,1,75,5447,1818,6646.32
0.0764,1,76,5426,1859,6640.86
0.0764,1,77,5488,1875,6714.54
0.0764,1,78,5565,1838,6782.16
0.0764,1,79,5381,1970,6638.88
0.0764,1,80,5553,1952,6817.08
0.0764,1,81,5676,1872,6916.32
0.0764,1,82,5658,1793,6863.7
0.0764,1,83,5956,1845,7207.38
0.0764,1,84,5919,1866,7176.24
0.0764,1,85,5939,1804,7171.8
0.0764,1,86,6135,1681,7331.82
0.0764,1,87,6208,1743,7436.7
0.0764,1,88,6267,1762,7508.4
0.0764,1,89,6420,1771,7677.42
0.0764,1,90,6495,1756,7752.12
0.0764,1,91,6389,1672,7602.36
0.0764,1,92,6394,1742,7637.16
0.0764,1,93,6646,1789,7929.06
0.0764,1,94,6541,1756,7801.8
0.0764,1,95,6906,1731,8185.5
0.0764,1,96,6701,1787,7987.62
0.0764,1,97,6881,1653,8125.74
0.0764,1,98,6993,1663,8250.9
0.0764,1,99,7108,1730,8403.24
