a,replicate,gen,num_dd,num_dwt,d_fitness
0.0662,23,46,1191,1867,2070.42
0.0662,23,47,1252,1741,2083.38
0.0662,23,48,1217,1796,2068.68
0.0662,23,49,1161,1820,2018.28
0.0662,23,50,1232,1821,2095.38
0.0662,23,51,1181,1893,2070.54
0.0662,23,52,1213,1913,2113.5
0.0662,23,53,1273,1940,2189.64
0.0662,23,54,1325,1827,2198.34
0.0662,23,55,1310,1897,2211.54
0.0662,23,56,1316,1885,2212.98
0.0662,23,57,1350,1982,2290.44
0.0662,23,58,1360,1891,2263.02
0.0662,23,59,1429,1809,2303.1
0.0662,23,60,1426,1891,2334.3
0.0662,23,61,1483,1842,2375.28
0.0662,23,62,1476,1783,2342.94
0.0662,23,63,1442,1798,2312.52
0.0662,23,64,1451,1854,2345.76
0.0662,23,65,1515,1828,2403.96
0.0662,23,66,1508,1763,2369.1
0.0662,23,67,1628,1820,2522.64
0.0662,23,68,1764,1964,2730
0.0662,23,69,1769,1878,2699.28
0.0662,23,70,1883,1894,2829.12
0.0662,23,71,1918,1871,2857.26
0.0662,23,72,1939,1784,2843.4
0.0662,23,73,2030,1785,2942.1
0.0662,23,74,1976,1731,2861.1
0.0662,23,75,1946,1768,2844.24
0.0662,23,76,1998,1783,2906.7
0.0662,23,77,2127,1859,3077.94
0.0662,23,78,2162,1809,3094.74
0.0662,23,79,2224,1759,3140.7
0.0662,23,80,2361,1702,3264.72
0.0662,23,81,2439,1797,3388.86
0.0662,23,82,2484,1743,3414.78
0.0662,23,83,2518,1736,3448.56
0.0662,23,84,2638,1684,3556.32
0.0662,23,85,2814,1799,3794.7
0.0662,23,86,2856,1784,3833.76
0.0662,23,87,2947,1744,3915.24
0.0662,23,88,3086,1782,4081.32
0.0662,23,89,3018,1756,3996.96
0.0662,23,90,3045,1664,3987.48
0.0662,23,91,3131,1742,4113.12
0.0662,23,92,3106,1751,4089.9
0.0662,23,93,3207,1824,4229.64
0.0662,23,94,3309,1797,4328.46
0.0662,23,95,3440,1744,4447.68
0.0662,23,96,3484,1758,4501.08
0.0662,23,97,3489,1703,4483.38
0.0662,23,98,3550,1678,4538.76
0.0662,23,99,3610,1697,4611.54
0.0662,23,100,3631,1652,4615.32
0.0662,24,0,1671,0,1804.68
0.0662,24,1,1407,637,1787.1
0.0662,24,2,1267,800,1704.36
0.0662,24,3,1207,1008,1726.92
0.0662,24,4,1238,1119,1807.02
0.0662,24,5,1055,1157,1625.34
0.0662,24,6,1033,1337,1677.18
0.0662,24,7,1019,1315,1652.82
0.0662,24,8,1025,1417,1702.14
0.0662,24,9,998,1415,1672.14
0.0662,24,10,939,1462,1628.16
0.0662,24,11,892,1502,1594.2
0.0662,24,12,887,1498,1587.12
0.0662,24,13,930,1438,1608.36
0.0662,24,14,906,1438,1582.44
0.0662,24,15,854,1507,1555.26
0.0662,24,16,874,1524,1584
0.0662,24,17,848,1627,1599.18
0.0662,24,18,854,1656,1617.84
0.0662,24,19,820,1649,1578.18
0.0662,24,20,872,1617,1620.9
0.0662,24,21,818,1589,1550.82
0.0662,24,22,725,1647,1474.74
0.0662,24,23,781,1626,1526.4
0.0662,24,24,706,1661,1460.1
0.0662,24,25,684,1670,1440.12
0.0662,24,26,674,1646,1419.24
0.0662,24,27,615,1582,1328.64
0.0662,24,28,605,1651,1346.82
0.0662,24,29,641,1631,1377.3
0.0662,24,30,584,1623,1312.38
0.0662,24,31,571,1556,1270.2
0.0662,24,32,579,1635,1312.02
0.0662,24,33,575,1594,1290.48
0.0662,24,34,519,1575,1222.02
0.0662,24,35,480,1522,1157.64
0.0662,24,36,467,1401,1092.78
0.0662,24,37,410,1330,1001.4
0.0662,24,38,399,1412,1023.96
0.0662,24,39,369,1367,972.66
0.0662,24,40,304,1208,835.68
0.0662,24,41,280,1258,830.76
0.0662,24,42,264,1198,788.28
0.0662,24,43,238,1173,749.7
0.0662,24,44,174,1164,676.8
0.0662,24,45,176,1090,647.88
0.0662,24,46,148,929,550.02
0.0662,24,47,98,876,473.76
0.0662,24,48,73,873,445.5
0.0662,24,49,77,783,412.02
0.0662,24,50,70,693,366.66
0.0662,24,51,54,660,335.52
0.0662,24,52,38,601,293.46
0.0662,24,53,16,554,249.96
0.0662,24,54,16,479,218.46
0.0662,24,55,6,413,179.94
0.0662,24,56,9,339,152.1
0.0662,24,57,1,316,133.8
0.0662,24,58,4,250,109.32
0.0662,24,59,2,187,80.7
0.0662,24,60,1,135,57.78
0.0662,24,61,2,100,44.16
0.0662,24,62,0,80,33.6
0.0662,24,63,1,65,28.38
0.0662,24,64,0,62,26.04
0.0662,24,65,0,37,15.54
0.0662,24,66,0,36,15.12
0.0662,24,67,2,30,14.76
0.0662,24,68,0,16,6.72
0.0662,24,69,0,8,3.36
0.0662,24,70,0,6,2.52
0.0662,24,71,0,7,2.94
0.0662,24,72,0,4,1.68
0.0662,24,73,0,1,0.42
0.0662,24,74,0,0,0
0.0662,25,0,1677,0,1811.16
0.0662,25,1,1333,632,1705.08
0.0662,25,2,1228,914,1710.12
0.0662,25,3,1270,1137,1849.14
0.0662,25,4,1266,1270,1900.68
0.0662,25,5,1240,1292,1881.84
0.0662,25,6,1238,1434,1939.32
0.0662,25,7,1172,1468,1882.32
0.0662,25,8,1097,1413,1778.22
0.0662,25,9,1224,1441,1927.14
0.0662,25,10,1207,1494,1931.04
0.0662,25,11,1263,1487,1988.58
0.0662,25,12,1191,1489,1911.66
0.0662,25,13,1180,1559,1929.18
0.0662,25,14,1157,1628,1933.32
0.0662,25,15,1300,1578,2066.76
0.0662,25,16,1242,1712,2060.4
0.0662,25,17,1227,1615,2003.46
0.0662,25,18,1237,1632,2021.4
0.0662,25,19,1216,1701,2027.7
0.0662,25,20,1158,1772,1994.88
0.0662,25,21,1240,1702,2054.04
0.0662,25,22,1216,1867,2097.42
0.0662,25,23,1161,1798,2009.04
0.0662,25,24,1257,1860,2138.76
0.0662,25,25,1213,1902,2108.88
0.0662,25,26,1295,1894,2194.08
0.0662,25,27,1221,1882,2109.12
0.0662,25,28,1251,1803,2108.34
0.0662,25,29,1232,1779,2077.74
0.0662,25,30,1214,1719,2033.1
0.0662,25,31,1228,1703,2041.5
0.0662,25,32,1320,1719,2147.58
0.0662,25,33,1354,1796,2216.64
0.0662,25,34,1381,1794,2244.96
0.0662,25,35,1341,1761,2187.9
0.0662,25,36,1297,1808,2160.12
0.0662,25,37,1270,1877,2159.94
0.0662,25,38,1345,1831,2221.62
0.0662,25,39,1459,1792,2328.36
0.0662,25,40,1494,1816,2376.24
0.0662,25,41,1492,1794,2364.84
0.0662,25,42,1558,1875,2470.14
0.0662,25,43,1576,1770,2445.48
0.0662,25,44,1622,1846,2527.08
0.0662,25,45,1750,1827,2657.34
0.0662,25,46,1772,1875,2701.26
0.0662,25,47,1896,1872,2833.92
0.0662,25,48,1821,1896,2763
0.0662,25,49,1852,1896,2796.48
0.0662,25,50,1953,1892,2903.88
0.0662,25,51,1954,1994,2947.8
0.0662,25,52,1920,1838,2845.56
0.0662,25,53,2038,2048,3061.2
0.0662,25,54,2036,1962,3022.92
0.0662,25,55,2116,1974,3114.36
0.0662,25,56,2058,1931,3033.66
0.0662,25,57,2099,1885,3058.62
0.0662,25,58,2164,1932,3148.56
0.0662,25,59,2215,1954,3212.88
0.0662,25,60,2373,2007,3405.78
0.0662,25,61,2316,1925,3309.78
0.0662,25,62,2494,1883,3484.38
0.0662,25,63,2670,1927,3692.94
0.0662,25,64,2611,1929,3630.06
0.0662,25,65,2459,1810,3415.92
0.0662,25,66,2449,1859,3425.7
0.0662,25,67,2597,1908,3606.12
0.0662,25,68,2746,1964,3790.56
0.0662,25,69,2779,1962,3825.36
0.0662,25,70,2841,1975,3897.78
0.0662,25,71,2906,1840,3911.28
0.0662,25,72,3126,1784,4125.36
0.0662,25,73,3221,1846,4254
0.0662,25,74,3077,1931,4134.18
0.0662,25,75,3081,1727,4052.82
0.0662,25,76,3320,1869,4370.58
0.0662,25,77,3214,1817,4234.26
0.0662,25,78,3101,1833,4118.94
0.0662,25,79,3218,1731,4202.46
0.0662,25,80,3179,1802,4190.16
0.0662,25,81,3356,1830,4393.08
0.0662,25,82,3478,1911,4558.86
0.0662,25,83,3540,1866,4606.92
0.0662,25,84,3679,1774,4718.4
0.0662,25,85,3673,1660,4664.04
0.0662,25,86,3699,1646,4686.24
0.0662,25,87,3713,1728,4735.8
0.0662,25,88,3795,1749,4833.18
0.0662,25,89,3879,1848,4965.48
0.0662,25,90,4032,1745,5087.46
0.0662,25,91,3935,1794,5003.28
0.0662,25,92,4010,1779,5077.98
0.0662,25,93,4171,1789,5256.06
0.0662,25,94,4209,1885,5337.42
0.0662,25,95,4265,1838,5378.16
0.0662,25,96,4317,1829,5430.54
0.0662,25,97,4322,1760,5406.96
0.0662,25,98,4383,1690,5443.44
0.0662,25,99,4748,1753,5864.1
0.0662,25,100,4935,1749,6064.38
0.0662,26,0,1660,0,1792.8
0.0662,26,1,1300,647,1675.74
0.0662,26,2,1207,847,1659.3
0.0662,26,3,1141,985,1645.98
0.0662,26,4,1063,1088,1605
0.0662,26,5,987,1132,1541.4
0.0662,26,6,969,1232,1563.96
0.0662,26,7,1079,1322,1720.56
0.0662,26,8,1100,1241,1709.22
0.0662,26,9,1060,1292,1687.44
0.0662,26,10,1095,1278,1719.36
0.0662,26,11,999,1398,1666.08
0.0662,26,12,988,1373,1643.7
0.0662,26,13,932,1417,1601.7
0.0662,26,14,1009,1462,1703.76
0.0662,26,15,978,1525,1696.74
0.0662,26,16,976,1540,1700.88
0.0662,26,17,932,1633,1692.42
0.0662,26,18,949,1569,1683.9
0.0662,26,19,903,1568,1633.8
0.0662,26,20,989,1613,1745.58
0.0662,26,21,961,1584,1703.16
0.0662,26,22,905,1630,1662
0.0662,26,23,872,1556,1595.28
0.0662,26,24,880,1610,1626.6
0.0662,26,25,886,1676,1660.8
0.0662,26,26,947,1698,1735.92
0.0662,26,27,900,1647,1663.74
0.0662,26,28,821,1773,1631.34
0.0662,26,29,805,1704,1585.08
0.0662,26,30,759,1702,1534.56
0.0662,26,31,756,1612,1493.52
0.0662,26,32,782,1639,1532.94
0.0662,26,33,777,1599,1510.74
0.0662,26,34,836,1580,1566.48
0.0662,26,35,777,1639,1527.54
0.0662,26,36,879,1568,1607.88
0.0662,26,37,767,1673,1531.02
0.0662,26,38,811,1688,1584.84
0.0662,26,39,847,1615,1593.06
0.0662,26,40,843,1664,1609.32
0.0662,26,41,838,1764,1645.92
0.0662,26,42,861,1741,1661.1
0.0662,26,43,744,1743,1535.58
0.0662,26,44,674,1760,1467.12
0.0662,26,45,684,1683,1445.58
0.0662,26,46,643,1586,1360.56
0.0662,26,47,632,1570,1341.96
0.0662,26,48,596,1539,1290.06
0.0662,26,49,560,1549,1255.38
0.0662,26,50,466,1575,1164.78
0.0662,26,51,470,1607,1182.54
0.0662,26,52,483,1493,1148.7
0.0662,26,53,476,1437,1117.62
0.0662,26,54,403,1355,1004.34
0.0662,26,55,329,1416,950.04
0.0662,26,56,326,1358,922.44
0.0662,26,57,310,1314,886.68
0.0662,26,58,276,1217,809.22
0.0662,26,59,242,1211,769.98
0.0662,26,60,251,1121,741.9
0.0662,26,61,177,1084,646.44
0.0662,26,62,157,996,587.88
0.0662,26,63,115,922,511.44
0.0662,26,64,92,859,460.14
0.0662,26,65,77,747,396.9
0.0662,26,66,73,697,371.58
0.0662,26,67,55,604,313.08
0.0662,26,68,48,547,281.58
0.0662,26,69,23,537,250.38
0.0662,26,70,20,471,219.42
0.0662,26,71,14,386,177.24
0.0662,26,72,8,352,156.48
0.0662,26,73,2,317,135.3
0.0662,26,74,9,283,128.58
0.0662,26,75,11,249,116.46
0.0662,26,76,5,214,95.28
0.0662,26,77,7,163,76.02
0.0662,26,78,1,159,67.86
0.0662,26,79,0,129,54.18
0.0662,26,80,0,115,48.3
0.0662,26,81,0,83,34.86
0.0662,26,82,0,74,31.08
0.0662,26,83,0,75,31.5
0.0662,26,84,1,52,22.92
0.0662,26,85,0,34,14.28
0.0662,26,86,0,17,7.14
0.0662,26,87,0,7,2.94
0.0662,26,88,0,6,2.52
0.0662,26,89,0,7,2.94
0.0662,26,90,0,5,2.1
0.0662,26,91,0,4,1.68
0.0662,26,92,0,2,0.84
0.0662,26,93,0,2,0.84
0.0662,26,94,0,0,0
0.0662,27,0,1837,0,1983.96
0.0662,27,1,1448,628,1827.6
0.0662,27,2,1260,910,1743
0.0662,27,3,1166,1074,1710.36
0.0662,27,4,1139,1205,1736.22
0.0662,27,5,1113,1263,1732.5
0.0662,27,6,999,1258,1607.28
0.0662,27,7,905,1286,1517.52
0.0662,27,8,872,1403,1531.02
0.0662,27,9,908,1385,1562.34
0.0662,27,10,929,1528,1645.08
0.0662,27,11,845,1458,1524.96
0.0662,27,12,809,1500,1503.72
0.0662,27,13,743,1550,1453.44
0.0662,27,14,781,1536,1488.6
0.0662,27,15,710,1570,1426.2
0.0662,27,16,630,1516,1317.12
0.0662,27,17,670,1406,1314.12
0.0662,27,18,633,1484,1306.92
0.0662,27,19,599,1513,1282.38
0.0662,27,20,619,1526,1309.44
0.0662,27,21,592,1497,1268.1
0.0662,27,22,607,1536,1300.68
0.0662,27,23,578,1500,1254.24
0.0662,27,24,503,1522,1182.48
0.0662,27,25,501,1413,1134.54
0.0662,27,26,441,1479,1097.46
0.0662,27,27,455,1384,1072.68
0.0662,27,28,394,1332,984.96
0.0662,27,29,339,1316,918.84
0.0662,27,30,326,1325,908.58
0.0662,27,31,242,1322,816.6
0.0662,27,32,231,1240,770.28
0.0662,27,33,261,1260,811.08
0.0662,27,34,198,1231,730.86
0.0662,27,35,183,1091,655.86
0.0662,27,36,133,1070,593.04
0.0662,27,37,113,974,531.12
0.0662,27,38,86,944,489.36
0.0662,27,39,95,875,470.1
0.0662,27,40,74,793,412.98
0.0662,27,41,66,721,374.1
0.0662,27,42,49,672,335.16
0.0662,27,43,40,633,309.06
0.0662,27,44,27,511,243.78
0.0662,27,45,13,428,193.8
0.0662,27,46,10,382,171.24
0.0662,27,47,13,341,157.26
0.0662,27,48,8,306,137.16
0.0662,27,49,2,306,130.68
0.0662,27,50,6,243,108.54
0.0662,27,51,12,239,113.34
0.0662,27,52,3,213,92.7
0.0662,27,53,2,181,78.18
0.0662,27,54,4,150,67.32
0.0662,27,55,0,172,72.24
0.0662,27,56,3,150,66.24
0.0662,27,57,2,132,57.6
0.0662,27,58,0,103,43.26
0.0662,27,59,0,101,42.42
0.0662,27,60,1,86,37.2
0.0662,27,61,0,73,30.66
0.0662,27,62,0,70,29.4
0.0662,27,63,0,58,24.36
0.0662,27,64,0,43,18.06
0.0662,27,65,0,34,14.28
0.0662,27,66,0,28,11.76
0.0662,27,67,0,25,10.5
0.0662,27,68,0,21,8.82
0.0662,27,69,0,17,7.14
0.0662,27,70,0,18,7.56
0.0662,27,71,0,16,6.72
0.0662,27,72,0,18,7.56
0.0662,27,73,0,20,8.4
0.0662,27,74,0,23,9.66
0.0662,27,75,0,20,8.4
0.0662,27,76,0,16,6.72
0.0662,27,77,0,15,6.3
0.0662,27,78,0,16,6.72
0.0662,27,79,0,18,7.56
0.0662,27,80,0,16,6.72
0.0662,27,81,0,14,5.88
0.0662,27,82,0,5,2.1
0.0662,27,83,0,4,1.68
0.0662,27,84,0,7,2.94
0.0662,27,85,0,3,1.26
0.0662,27,86,0,2,0.84
0.0662,27,87,0,2,0.84
0.0662,27,88,0,2,0.84
0.0662,27,89,0,0,0
0.0662,28,0,1640,0,1771.2
0.0662,28,1,1338,637,1712.58
0.0662,28,2,1215,829,1660.38
0.0662,28,3,1121,990,1626.48
0.0662,28,4,1036,1168,1609.44
0.0662,28,5,1107,1262,1725.6
0.0662,28,6,1091,1345,1743.18
0.0662,28,7,1038,1444,1727.52
0.0662,28,8,1030,1461,1726.02
0.0662,28,9,1035,1497,1746.54
0.0662,28,10,962,1568,1697.52
0.0662,28,11,986,1534,1709.16
0.0662,28,12,971,1536,1693.8
0.0662,28,13,980,1589,1725.78
0.0662,28,14,1013,1618,1773.6
0.0662,28,15,953,1677,1733.58
0.0662,28,16,985,1646,1755.12
0.0662,28,17,999,1628,1762.68
0.0662,28,18,992,1659,1768.14
0.0662,28,19,999,1674,1782
0.0662,28,20,1018,1696,1811.76
0.0662,28,21,993,1753,1808.7
0.0662,28,22,874,1805,1702.02
0.0662,28,23,954,1803,1787.58
0.0662,28,24,926,1841,1773.3
0.0662,28,25,931,1769,1748.46
0.0662,28,26,878,1714,1668.12
0.0662,28,27,834,1784,1650
0.0662,28,28,814,1771,1622.94
0.0662,28,29,881,1789,1702.86
0.0662,28,30,876,1751,1681.5
0.0662,28,31,823,1784,1638.12
0.0662,28,32,749,1819,1572.9
0.0662,28,33,793,1863,1638.9
0.0662,28,34,806,1823,1636.14
0.0662,28,35,750,1822,1575.24
0.0662,28,36,670,1763,1464.06
0.0662,28,37,624,1667,1374.06
0.0662,28,38,607,1656,1351.08
0.0662,28,39,584,1637,1318.26
0.0662,28,40,557,1601,1273.98
0.0662,28,41,561,1617,1285.02
0.0662,28,42,540,1697,1295.94
0.0662,28,43,546,1691,1299.9
0.0662,28,44,555,1636,1286.52
0.0662,28,45,464,1556,1154.64
0.0662,28,46,443,1471,1096.26
0.0662,28,47,412,1448,1053.12
0.0662,28,48,410,1411,1035.42
0.0662,28,49,373,1405,992.94
0.0662,28,50,304,1332,887.76
0.0662,28,51,251,1347,836.82
0.0662,28,52,239,1276,794.04
0.0662,28,53,210,1181,722.82
0.0662,28,54,157,1196,671.88
0.0662,28,55,125,1064,581.88
0.0662,28,56,121,957,532.62
0.0662,28,57,106,983,527.34
0.0662,28,58,99,909,488.7
0.0662,28,59,71,861,438.3
0.0662,28,60,54,758,376.68
0.0662,28,61,44,727,352.86
0.0662,28,62,35,651,311.22
0.0662,28,63,20,605,275.7
0.0662,28,64,30,490,238.2
0.0662,28,65,17,447,206.1
0.0662,28,66,6,440,191.28
0.0662,28,67,6,407,177.42
0.0662,28,68,2,347,147.9
0.0662,28,69,4,275,119.82
0.0662,28,70,2,253,108.42
0.0662,28,71,6,184,83.76
0.0662,28,72,8,165,77.94
0.0662,28,73,0,145,60.9
0.0662,28,74,1,113,48.54
0.0662,28,75,0,93,39.06
0.0662,28,76,2,90,39.96
0.0662,28,77,0,71,29.82
0.0662,28,78,0,58,24.36
0.0662,28,79,0,52,21.84
0.0662,28,80,0,48,20.16
0.0662,28,81,0,37,15.54
0.0662,28,82,0,36,15.12
0.0662,28,83,0,29,12.18
0.0662,28,84,0,22,9.24
0.0662,28,85,0,22,9.24
0.0662,28,86,0,9,3.78
0.0662,28,87,0,6,2.52
0.0662,28,88,0,8,3.36
0.0662,28,89,0,1,0.42
0.0662,28,90,0,0,0
0.0662,29,0,1763,0,1904.04
0.0662,29,1,1482,625,1863.06
0.0662,29,2,1342,964,1854.24
0.0662,29,3,1195,1041,1727.82
0.0662,29,4,1156,1203,1753.74
0.0662,29,5,1146,1253,1763.94
0.0662,29,6,1068,1341,1716.66
0.0662,29,7,1025,1351,1674.42
0.0662,29,8,1006,1344,1650.96
0.0662,29,9,1039,1374,1699.2
0.0662,29,10,1061,1373,1722.54
0.0662,29,11,1071,1422,1753.92
0.0662,29,12,1041,1488,1749.24
0.0662,29,13,979,1411,1649.94
0.0662,29,14,906,1485,1602.18
0.0662,29,15,925,1556,1652.52
0.0662,29,16,935,1675,1713.3
0.0662,29,17,897,1670,1670.16
0.0662,29,18,912,1510,1619.16
0.0662,29,19,901,1555,1626.18
0.0662,29,20,928,1570,1661.64
0.0662,29,21,928,1598,1673.4
0.0662,29,22,980,1686,1766.52
0.0662,29,23,1004,1636,1771.44
0.0662,29,24,1037,1708,1837.32
0.0662,29,25,1027,1598,1780.32
0.0662,29,26,963,1670,1741.44
0.0662,29,27,961,1727,1763.22
0.0662,29,28,967,1685,1752.06
0.0662,29,29,918,1665,1690.74
0.0662,29,30,883,1658,1650
0.0662,29,31,840,1749,1641.78
0.0662,29,32,912,1690,1694.76
0.0662,29,33,938,1673,1715.7
0.0662,29,34,821,1719,1608.66
0.0662,29,35,794,1778,1604.28
0.0662,29,36,799,1725,1587.42
0.0662,29,37,822,1699,1601.34
0.0662,29,38,832,1705,1614.66
0.0662,29,39,866,1644,1625.76
0.0662,29,40,769,1655,1525.62
0.0662,29,41,728,1675,1489.74
0.0662,29,42,713,1636,1457.16
0.0662,29,43,675,1551,1380.42
0.0662,29,44,616,1614,1343.16
0.0662,29,45,645,1566,1354.32
0.0662,29,46,568,1547,1263.18
0.0662,29,47,470,1613,1185.06
0.0662,29,48,447,1521,1121.58
0.0662,29,49,438,1511,1107.66
0.0662,29,50,406,1450,1047.48
0.0662,29,51,323,1483,971.7
0.0662,29,52,324,1457,961.86
0.0662,29,53,286,1489,934.26
0.0662,29,54,279,1360,872.52
0.0662,29,55,237,1329,814.14
0.0662,29,56,230,1257,776.34
0.0662,29,57,183,1179,692.82
0.0662,29,58,150,1008,585.36
0.0662,29,59,114,894,498.6
0.0662,29,60,91,901,476.7
0.0662,29,61,81,852,445.32
0.0662,29,62,50,832,403.44
0.0662,29,63,44,751,362.94
0.0662,29,64,56,661,338.1
0.0662,29,65,24,595,275.82
0.0662,29,66,41,548,274.44
0.0662,29,67,25,498,236.16
0.0662,29,68,14,486,219.24
0.0662,29,69,11,423,189.54
0.0662,29,70,17,365,171.66
0.0662,29,71,11,312,142.92
0.0662,29,72,6,280,124.08
0.0662,29,73,2,254,108.84
0.0662,29,74,2,200,86.16
0.0662,29,75,3,171,75.06
0.0662,29,76,3,153,67.5
0.0662,29,77,3,145,64.14
0.0662,29,78,0,109,45.78
0.0662,29,79,1,91,39.3
0.0662,29,80,1,79,34.26
0.0662,29,81,0,62,26.04
0.0662,29,82,0,75,31.5
0.0662,29,83,0,77,32.34
0.0662,29,84,0,71,29.82
0.0662,29,85,0,54,22.68
0.0662,29,86,0,44,18.48
0.0662,29,87,0,40,16.8
0.0662,29,88,0,37,15.54
0.0662,29,89,0,22,9.24
0.0662,29,90,0,17,7.14
0.0662,29,91,0,8,3.36
0.0662,29,92,0,2,0.84
0.0662,29,93,0,0,0
0.0662,0,0,1690,0,1825.2
0.0662,0,1,1398,629,1774.02
0.0662,0,2,1421,842,1888.32
0.0662,0,3,1349,1127,1930.26
0.0662,0,4,1293,1253,1922.7
0.0662,0,5,1228,1345,1891.14
0.0662,0,6,1232,1377,1908.9
0.0662,0,7,1176,1416,1864.8
0.0662,0,8,1123,1475,1832.34
0.0662,0,9,1203,1504,1930.92
0.0662,0,10,1129,1603,1892.58
0.0662,0,11,1137,1652,1921.8
0.0662,0,12,1177,1615,1949.46
0.0662,0,13,1212,1618,1988.52
0.0662,0,14,1123,1589,1880.22
0.0662,0,15,1101,1600,1861.08
0.0662,0,16,1091,1661,1875.9
0.0662,0,17,1096,1673,1886.34
0.0662,0,18,1055,1589,1806.78
0.0662,0,19,964,1615,1719.42
0.0662,0,20,974,1625,1734.42
0.0662,0,21,961,1670,1739.28
0.0662,0,22,902,1731,1701.18
0.0662,0,23,858,1602,1599.48
0.0662,0,24,857,1595,1595.46
0.0662,0,25,755,1650,1508.4
0.0662,0,26,788,1615,1529.34
0.0662,0,27,742,1713,1520.82
0.0662,0,28,729,1628,1471.08
0.0662,0,29,716,1661,1470.9
0.0662,0,30,668,1571,1381.26
0.0662,0,31,711,1700,1481.88
0.0662,0,32,680,1602,1407.24
0.0662,0,33,573,1626,1301.76
0.0662,0,34,588,1612,1312.08
0.0662,0,35,548,1598,1263
0.0662,0,36,489,1537,1173.66
0.0662,0,37,502,1600,1214.16
0.0662,0,38,461,1538,1143.84
0.0662,0,39,470,1479,1128.78
0.0662,0,40,425,1463,1073.46
0.0662,0,41,322,1501,978.18
0.0662,0,42,306,1481,952.5
0.0662,0,43,268,1494,916.92
0.0662,0,44,293,1259,845.22
0.0662,0,45,274,1260,825.12
0.0662,0,46,214,1203,736.38
0.0662,0,47,182,1157,682.5
0.0662,0,48,150,1130,636.6
0.0662,0,49,128,1090,596.04
0.0662,0,50,95,983,515.46
0.0662,0,51,120,941,524.82
0.0662,0,52,76,874,449.16
0.0662,0,53,61,792,398.52
0.0662,0,54,43,736,355.56
0.0662,0,55,24,670,307.32
0.0662,0,56,25,617,286.14
0.0662,0,57,18,544,247.92
0.0662,0,58,14,503,226.38
0.0662,0,59,16,365,170.58
0.0662,0,60,7,359,158.34
0.0662,0,61,7,300,133.56
0.0662,0,62,11,270,125.28
0.0662,0,63,3,265,114.54
0.0662,0,64,7,234,105.84
0.0662,0,65,3,200,87.24
0.0662,0,66,3,186,81.36
0.0662,0,67,0,158,66.36
0.0662,0,68,2,139,60.54
0.0662,0,69,0,126,52.92
0.0662,0,70,4,105,48.42
0.0662,0,71,0,96,40.32
0.0662,0,72,0,73,30.66
0.0662,0,73,1,76,33
0.0662,0,74,1,63,27.54
0.0662,0,75,0,39,16.38
0.0662,0,76,0,30,12.6
0.0662,0,77,0,30,12.6
0.0662,0,78,0,26,10.92
0.0662,0,79,0,22,9.24
0.0662,0,80,0,24,10.08
0.0662,0,81,0,21,8.82
0.0662,0,82,0,19,7.98
0.0662,0,83,0,19,7.98
0.0662,0,84,0,27,11.34
0.0662,0,85,0,14,5.88
0.0662,0,86,0,18,7.56
0.0662,0,87,0,17,7.14
0.0662,0,88,0,12,5.04
0.0662,0,89,0,3,1.26
0.0662,0,90,0,8,3.36
0.0662,0,91,2,12,7.2
0.0662,0,92,0,22,9.24
0.0662,0,93,0,20,8.4
0.0662,0,94,0,16,6.72
0.0662,0,95,0,16,6.72
0.0662,0,96,0,10,4.2
0.0662,0,97,0,4,1.68
0.0662,0,98,0,1,0.42
0.0662,0,99,0,1,0.42
0.0662,0,100,0,0,0
0.0662,1,0,1756,0,1896.48
0.0662,1,1,1517,597,1889.1
0.0662,1,2,1356,852,1822.32
0.0662,1,3,1265,979,1777.38
0.0662,1,4,1177,1104,1734.84
0.0662,1,5,1057,1225,1656.06
0.0662,1,6,1053,1192,1637.88
0.0662,1,7,999,1321,1633.74
0.0662,1,8,931,1409,1597.26
0.0662,1,9,976,1442,1659.72
0.0662,1,10,921,1475,1614.18
0.0662,1,11,890,1446,1568.52
0.0662,1,12,865,1541,1581.42
0.0662,1,13,890,1544,1609.68
0.0662,1,14,811,1602,1548.72
0.0662,1,15,881,1501,1581.9
0.0662,1,16,911,1644,1674.36
0.0662,1,17,825,1526,1531.92
0.0662,1,18,770,1573,1492.26
0.0662,1,19,795,1586,1524.72
0.0662,1,20,814,1557,1533.06
0.0662,1,21,742,1682,1507.8
0.0662,1,22,759,1575,1481.22
0.0662,1,23,760,1615,1499.1
0.0662,1,24,700,1616,1434.72
0.0662,1,25,744,1606,1478.04
0.0662,1,26,736,1556,1448.4
0.0662,1,27,727,1531,1428.18
0.0662,1,28,668,1523,1361.1
0.0662,1,29,681,1563,1391.94
0.0662,1,30,675,1528,1370.76
0.0662,1,31,599,1502,1277.76
0.0662,1,32,642,1534,1337.64
0.0662,1,33,626,1528,1317.84
0.0662,1,34,645,1533,1340.46
0.0662,1,35,551,1593,1264.14
0.0662,1,36,640,1481,1313.22
0.0662,1,37,624,1401,1262.34
0.0662,1,38,611,1346,1225.2
0.0662,1,39,566,1381,1191.3
0.0662,1,40,537,1435,1182.66
0.0662,1,41,513,1449,1162.62
0.0662,1,42,446,1462,1095.72
0.0662,1,43,426,1456,1071.6
0.0662,1,44,380,1451,1019.82
0.0662,1,45,365,1335,954.9
0.0662,1,46,332,1353,926.82
0.0662,1,47,308,1294,876.12
0.0662,1,48,302,1248,850.32
0.0662,1,49,259,1239,800.1
0.0662,1,50,220,1251,763.02
0.0662,1,51,194,1211,718.14
