a,replicate,gen,num_dd,num_dwt,d_fitness
0.06,23,16,795,1436,1461.72
0.06,23,17,797,1512,1495.8
0.06,23,18,896,1461,1581.3
0.06,23,19,900,1591,1640.22
0.06,23,20,879,1527,1590.66
0.06,23,21,925,1559,1653.78
0.06,23,22,1006,1620,1766.88
0.06,23,23,911,1646,1675.2
0.06,23,24,917,1605,1664.46
0.06,23,25,921,1544,1643.16
0.06,23,26,897,1627,1652.1
0.06,23,27,879,1659,1646.1
0.06,23,28,899,1699,1684.5
0.06,23,29,865,1676,1638.12
0.06,23,30,859,1650,1620.72
0.06,23,31,844,1703,1626.78
0.06,23,32,742,1673,1504.02
0.06,23,33,776,1623,1519.74
0.06,23,34,807,1662,1569.6
0.06,23,35,779,1574,1502.4
0.06,23,36,736,1550,1445.88
0.06,23,37,706,1576,1424.4
0.06,23,38,743,1560,1457.64
0.06,23,39,733,1646,1482.96
0.06,23,40,757,1664,1516.44
0.06,23,41,756,1667,1516.62
0.06,23,42,724,1685,1489.62
0.06,23,43,708,1589,1432.02
0.06,23,44,672,1640,1414.56
0.06,23,45,679,1673,1435.98
0.06,23,46,662,1641,1404.18
0.06,23,47,610,1622,1340.04
0.06,23,48,581,1556,1281
0.06,23,49,563,1477,1228.38
0.06,23,50,482,1552,1172.4
0.06,23,51,487,1446,1133.28
0.06,23,52,433,1446,1074.96
0.06,23,53,376,1547,1055.82
0.06,23,54,328,1420,950.64
0.06,23,55,300,1387,906.54
0.06,23,56,264,1356,854.64
0.06,23,57,252,1246,795.48
0.06,23,58,205,1216,732.12
0.06,23,59,183,1086,653.76
0.06,23,60,127,1006,559.68
0.06,23,61,137,962,552
0.06,23,62,115,984,537.48
0.06,23,63,81,962,491.52
0.06,23,64,76,887,454.62
0.06,23,65,78,702,379.08
0.06,23,66,47,672,333
0.06,23,67,42,602,298.2
0.06,23,68,25,519,244.98
0.06,23,69,24,429,206.1
0.06,23,70,15,434,198.48
0.06,23,71,9,383,170.58
0.06,23,72,21,333,162.54
0.06,23,73,13,302,140.88
0.06,23,74,4,278,121.08
0.06,23,75,7,215,97.86
0.06,23,76,3,166,72.96
0.06,23,77,1,158,67.44
0.06,23,78,0,154,64.68
0.06,23,79,2,126,55.08
0.06,23,80,0,93,39.06
0.06,23,81,3,69,32.22
0.06,23,82,0,63,26.46
0.06,23,83,0,45,18.9
0.06,23,84,0,27,11.34
0.06,23,85,0,18,7.56
0.06,23,86,0,14,5.88
0.06,23,87,0,10,4.2
0.06,23,88,0,8,3.36
0.06,23,89,0,2,0.84
0.06,23,90,0,4,1.68
0.06,23,91,0,4,1.68
0.06,23,92,0,1,0.42
0.06,23,93,0,1,0.42
0.06,23,94,0,0,0
0.06,24,0,1492,0,1611.36
0.06,24,1,1100,607,1442.94
0.06,24,2,952,905,1408.26
0.06,24,3,876,1052,1387.92
0.06,24,4,841,1103,1371.54
0.06,24,5,761,1218,1333.44
0.06,24,6,726,1311,1334.7
0.06,24,7,723,1300,1326.84
0.06,24,8,770,1212,1340.64
0.06,24,9,756,1354,1385.16
0.06,24,10,670,1504,1355.28
0.06,24,11,646,1431,1298.7
0.06,24,12,557,1385,1183.26
0.06,24,13,572,1403,1207.02
0.06,24,14,548,1330,1150.44
0.06,24,15,522,1314,1115.64
0.06,24,16,530,1436,1175.52
0.06,24,17,472,1380,1089.36
0.06,24,18,459,1407,1086.66
0.06,24,19,444,1295,1023.42
0.06,24,20,360,1334,949.08
0.06,24,21,374,1302,950.76
0.06,24,22,320,1216,856.32
0.06,24,23,276,1174,791.16
0.06,24,24,233,1221,764.46
0.06,24,25,191,1142,685.92
0.06,24,26,155,1031,600.42
0.06,24,27,156,1039,604.86
0.06,24,28,118,990,543.24
0.06,24,29,100,880,477.6
0.06,24,30,58,783,391.5
0.06,24,31,50,735,362.7
0.06,24,32,58,621,323.46
0.06,24,33,49,631,317.94
0.06,24,34,24,570,265.32
0.06,24,35,18,491,225.66
0.06,24,36,13,458,206.4
0.06,24,37,6,440,191.28
0.06,24,38,4,368,158.88
0.06,24,39,6,356,156
0.06,24,40,9,313,141.18
0.06,24,41,6,274,121.56
0.06,24,42,10,227,106.14
0.06,24,43,1,210,89.28
0.06,24,44,2,178,76.92
0.06,24,45,4,122,55.56
0.06,24,46,2,119,52.14
0.06,24,47,0,128,53.76
0.06,24,48,3,104,46.92
0.06,24,49,0,91,38.22
0.06,24,50,1,82,35.52
0.06,24,51,1,70,30.48
0.06,24,52,0,67,28.14
0.06,24,53,0,51,21.42
0.06,24,54,0,43,18.06
0.06,24,55,0,48,20.16
0.06,24,56,0,32,13.44
0.06,24,57,0,31,13.02
0.06,24,58,0,21,8.82
0.06,24,59,0,41,17.22
0.06,24,60,0,33,13.86
0.06,24,61,0,32,13.44
0.06,24,62,0,28,11.76
0.06,24,63,0,26,10.92
0.06,24,64,0,22,9.24
0.06,24,65,0,13,5.46
0.06,24,66,0,11,4.62
0.06,24,67,0,16,6.72
0.06,24,68,0,9,3.78
0.06,24,69,0,9,3.78
0.06,24,70,0,9,3.78
0.06,24,71,0,11,4.62
0.06,24,72,0,10,4.2
0.06,24,73,0,6,2.52
0.06,24,74,0,6,2.52
0.06,24,75,0,2,0.84
0.06,24,76,0,4,1.68
0.06,24,77,0,3,1.26
0.06,24,78,0,5,2.1
0.06,24,79,0,3,1.26
0.06,24,80,0,2,0.84
0.06,24,81,0,1,0.42
0.06,24,82,0,0,0
0.06,25,0,1500,0,1620
0.06,25,1,1153,575,1486.74
0.06,25,2,1019,854,1459.2
0.06,25,3,939,1005,1436.22
0.06,25,4,868,1105,1401.54
0.06,25,5,955,1183,1528.26
0.06,25,6,962,1255,1566.06
0.06,25,7,889,1255,1487.22
0.06,25,8,930,1370,1579.8
0.06,25,9,895,1300,1512.6
0.06,25,10,835,1315,1454.1
0.06,25,11,760,1364,1393.68
0.06,25,12,732,1244,1313.04
0.06,25,13,728,1259,1315.02
0.06,25,14,726,1393,1369.14
0.06,25,15,737,1386,1378.08
0.06,25,16,707,1459,1376.34
0.06,25,17,701,1408,1348.44
0.06,25,18,658,1464,1325.52
0.06,25,19,626,1498,1305.24
0.06,25,20,568,1477,1233.78
0.06,25,21,562,1522,1246.2
0.06,25,22,565,1403,1199.46
0.06,25,23,517,1473,1177.02
0.06,25,24,480,1460,1131.6
0.06,25,25,410,1430,1043.4
0.06,25,26,462,1298,1044.12
0.06,25,27,392,1343,987.42
0.06,25,28,352,1294,923.64
0.06,25,29,305,1242,851.04
0.06,25,30,279,1267,833.46
0.06,25,31,238,1215,767.34
0.06,25,32,210,1228,742.56
0.06,25,33,180,1147,676.14
0.06,25,34,167,1149,662.94
0.06,25,35,151,1090,620.88
0.06,25,36,138,940,543.84
0.06,25,37,95,952,502.44
0.06,25,38,82,853,446.82
0.06,25,39,47,756,368.28
0.06,25,40,47,689,340.14
0.06,25,41,33,596,285.96
0.06,25,42,22,535,248.46
0.06,25,43,17,484,221.64
0.06,25,44,24,441,211.14
0.06,25,45,7,396,173.88
0.06,25,46,11,339,154.26
0.06,25,47,18,338,161.4
0.06,25,48,7,335,148.26
0.06,25,49,9,280,127.32
0.06,25,50,3,275,118.74
0.06,25,51,7,214,97.44
0.06,25,52,2,207,89.1
0.06,25,53,2,195,84.06
0.06,25,54,1,172,73.32
0.06,25,55,0,166,69.72
0.06,25,56,0,133,55.86
0.06,25,57,0,123,51.66
0.06,25,58,0,70,29.4
0.06,25,59,0,62,26.04
0.06,25,60,0,40,16.8
0.06,25,61,0,36,15.12
0.06,25,62,0,37,15.54
0.06,25,63,0,31,13.02
0.06,25,64,0,21,8.82
0.06,25,65,0,16,6.72
0.06,25,66,0,6,2.52
0.06,25,67,0,7,2.94
0.06,25,68,0,5,2.1
0.06,25,69,0,2,0.84
0.06,25,70,0,1,0.42
0.06,25,71,0,0,0
0.06,26,0,1455,0,1571.4
0.06,26,1,1181,603,1528.74
0.06,26,2,1079,807,1504.26
0.06,26,3,980,992,1475.04
0.06,26,4,949,1141,1504.14
0.06,26,5,921,1146,1476
0.06,26,6,779,1223,1354.98
0.06,26,7,679,1285,1273.02
0.06,26,8,752,1313,1363.62
0.06,26,9,763,1403,1413.3
0.06,26,10,699,1414,1348.8
0.06,26,11,701,1415,1351.38
0.06,26,12,688,1445,1349.94
0.06,26,13,716,1531,1416.3
0.06,26,14,753,1497,1441.98
0.06,26,15,737,1421,1392.78
0.06,26,16,709,1472,1383.96
0.06,26,17,676,1369,1305.06
0.06,26,18,659,1418,1307.28
0.06,26,19,668,1397,1308.18
0.06,26,20,603,1401,1239.66
0.06,26,21,550,1511,1228.62
0.06,26,22,542,1470,1202.76
0.06,26,23,543,1442,1192.08
0.06,26,24,514,1490,1180.92
0.06,26,25,519,1434,1162.8
0.06,26,26,471,1465,1123.98
0.06,26,27,466,1431,1104.3
0.06,26,28,425,1453,1069.26
0.06,26,29,409,1335,1002.42
0.06,26,30,368,1471,1015.26
0.06,26,31,306,1340,893.28
0.06,26,32,273,1339,857.22
0.06,26,33,224,1212,750.96
0.06,26,34,168,1097,642.18
0.06,26,35,176,1047,629.82
0.06,26,36,107,967,521.7
0.06,26,37,96,937,497.22
0.06,26,38,89,863,458.58
0.06,26,39,83,830,438.24
0.06,26,40,50,781,382.02
0.06,26,41,39,682,328.56
0.06,26,42,34,620,297.12
0.06,26,43,34,526,257.64
0.06,26,44,27,470,226.56
0.06,26,45,11,400,179.88
0.06,26,46,10,344,155.28
0.06,26,47,5,301,131.82
0.06,26,48,4,249,108.9
0.06,26,49,3,207,90.18
0.06,26,50,1,179,76.26
0.06,26,51,1,152,64.92
0.06,26,52,1,111,47.7
0.06,26,53,0,131,55.02
0.06,26,54,1,120,51.48
0.06,26,55,0,98,41.16
0.06,26,56,1,90,38.88
0.06,26,57,0,61,25.62
0.06,26,58,0,66,27.72
0.06,26,59,0,53,22.26
0.06,26,60,0,43,18.06
0.06,26,61,0,38,15.96
0.06,26,62,0,37,15.54
0.06,26,63,0,30,12.6
0.06,26,64,1,20,9.48
0.06,26,65,0,28,11.76
0.06,26,66,0,25,10.5
0.06,26,67,0,22,9.24
0.06,26,68,0,9,3.78
0.06,26,69,0,3,1.26
0.06,26,70,0,0,0
0.06,27,0,1436,0,1550.88
0.06,27,1,1155,648,1519.56
0.06,27,2,1099,839,1539.3
0.06,27,3,904,1007,1399.26
0.06,27,4,869,1078,1391.28
0.06,27,5,822,1050,1328.76
0.06,27,6,721,1136,1255.8
0.06,27,7,754,1174,1307.4
0.06,27,8,711,1298,1313.04
0.06,27,9,722,1401,1368.18
0.06,27,10,646,1430,1298.28
0.06,27,11,627,1437,1280.7
0.06,27,12,665,1494,1345.68
0.06,27,13,586,1465,1248.18
0.06,27,14,548,1437,1195.38
0.06,27,15,622,1422,1269
0.06,27,16,546,1485,1213.38
0.06,27,17,552,1436,1199.28
0.06,27,18,479,1362,1089.36
0.06,27,19,414,1305,995.22
0.06,27,20,370,1329,957.78
0.06,27,21,386,1272,951.12
0.06,27,22,319,1294,888
0.06,27,23,319,1271,878.34
0.06,27,24,285,1271,841.62
0.06,27,25,260,1277,817.14
0.06,27,26,220,1138,715.56
0.06,27,27,154,1111,632.94
0.06,27,28,141,987,566.82
0.06,27,29,95,895,478.5
0.06,27,30,78,831,433.26
0.06,27,31,61,723,369.54
0.06,27,32,53,674,340.32
0.06,27,33,37,590,287.76
0.06,27,34,20,577,263.94
0.06,27,35,24,502,236.76
0.06,27,36,16,421,194.1
0.06,27,37,17,366,172.08
0.06,27,38,8,345,153.54
0.06,27,39,9,276,125.64
0.06,27,40,4,229,100.5
0.06,27,41,4,211,92.94
0.06,27,42,1,176,75
0.06,27,43,2,160,69.36
0.06,27,44,0,140,58.8
0.06,27,45,0,134,56.28
0.06,27,46,0,135,56.7
0.06,27,47,2,114,50.04
0.06,27,48,0,111,46.62
0.06,27,49,3,100,45.24
0.06,27,50,1,80,34.68
0.06,27,51,0,76,31.92
0.06,27,52,1,73,31.74
0.06,27,53,0,68,28.56
0.06,27,54,0,50,21
0.06,27,55,0,45,18.9
0.06,27,56,0,41,17.22
0.06,27,57,1,33,14.94
0.06,27,58,0,28,11.76
0.06,27,59,0,25,10.5
0.06,27,60,0,14,5.88
0.06,27,61,0,10,4.2
0.06,27,62,0,11,4.62
0.06,27,63,0,15,6.3
0.06,27,64,0,3,1.26
0.06,27,65,0,3,1.26
0.06,27,66,0,3,1.26
0.06,27,67,0,5,2.1
0.06,27,68,0,7,2.94
0.06,27,69,0,14,5.88
0.06,27,70,0,5,2.1
0.06,27,71,0,2,0.84
0.06,27,72,0,2,0.84
0.06,27,73,0,2,0.84
0.06,27,74,0,1,0.42
0.06,27,75,0,1,0.42
0.06,27,76,0,1,0.42
0.06,27,77,0,0,0
0.06,28,0,1576,0,1702.08
0.06,28,1,1278,631,1645.26
0.06,28,2,1204,888,1673.28
0.06,28,3,1158,987,1665.18
0.06,28,4,988,1041,1504.26
0.06,28,5,887,1191,1458.18
0.06,28,6,939,1226,1529.04
0.06,28,7,924,1251,1523.34
0.06,28,8,793,1351,1423.86
0.06,28,9,793,1407,1447.38
0.06,28,10,828,1410,1486.44
0.06,28,11,804,1413,1461.78
0.06,28,12,756,1446,1423.8
0.06,28,13,791,1348,1420.44
0.06,28,14,741,1415,1394.58
0.06,28,15,695,1435,1353.3
0.06,28,16,684,1537,1384.26
0.06,28,17,717,1511,1408.98
0.06,28,18,667,1464,1335.24
0.06,28,19,651,1473,1321.74
0.06,28,20,650,1562,1358.04
0.06,28,21,641,1501,1322.7
0.06,28,22,613,1472,1280.28
0.06,28,23,603,1440,1256.04
0.06,28,24,600,1413,1241.46
0.06,28,25,591,1510,1272.48
0.06,28,26,566,1425,1209.78
0.06,28,27,558,1433,1204.5
0.06,28,28,508,1324,1104.72
0.06,28,29,438,1354,1041.72
0.06,28,30,447,1303,1030.02
0.06,28,31,402,1279,971.34
0.06,28,32,383,1211,922.26
0.06,28,33,411,1221,956.7
0.06,28,34,400,1144,912.48
0.06,28,35,318,1191,843.66
0.06,28,36,225,1159,729.78
0.06,28,37,210,1062,672.84
0.06,28,38,214,1030,663.72
0.06,28,39,175,1047,628.74
0.06,28,40,137,1051,589.38
0.06,28,41,92,943,495.42
0.06,28,42,79,835,436.02
0.06,28,43,55,737,368.94
0.06,28,44,48,596,302.16
0.06,28,45,18,567,257.58
0.06,28,46,17,501,228.78
0.06,28,47,16,413,190.74
0.06,28,48,15,391,180.42
0.06,28,49,6,315,138.78
0.06,28,50,5,275,120.9
0.06,28,51,7,205,93.66
0.06,28,52,4,188,83.28
0.06,28,53,4,146,65.64
0.06,28,54,0,98,41.16
0.06,28,55,0,80,33.6
0.06,28,56,1,71,30.9
0.06,28,57,0,58,24.36
0.06,28,58,0,50,21
0.06,28,59,1,51,22.5
0.06,28,60,0,40,16.8
0.06,28,61,0,31,13.02
0.06,28,62,0,23,9.66
0.06,28,63,0,18,7.56
0.06,28,64,0,12,5.04
0.06,28,65,0,9,3.78
0.06,28,66,0,8,3.36
0.06,28,67,0,5,2.1
0.06,28,68,0,5,2.1
0.06,28,69,0,0,0
0.06,29,0,1513,0,1634.04
0.06,29,1,1210,694,1598.28
0.06,29,2,1206,932,1693.92
0.06,29,3,1016,1031,1530.3
0.06,29,4,1007,1120,1557.96
0.06,29,5,938,1224,1527.12
0.06,29,6,816,1231,1398.3
0.06,29,7,827,1376,1471.08
0.06,29,8,835,1402,1490.64
0.06,29,9,784,1501,1477.14
0.06,29,10,785,1402,1436.64
0.06,29,11,731,1535,1434.18
0.06,29,12,771,1465,1447.98
0.06,29,13,707,1497,1392.3
0.06,29,14,665,1494,1345.68
0.06,29,15,619,1485,1292.22
0.06,29,16,503,1509,1177.02
0.06,29,17,474,1420,1108.32
0.06,29,18,509,1428,1149.48
0.06,29,19,518,1427,1158.78
0.06,29,20,427,1481,1083.18
0.06,29,21,428,1376,1040.16
0.06,29,22,369,1410,990.72
0.06,29,23,369,1332,957.96
0.06,29,24,394,1425,1024.02
0.06,29,25,411,1369,1018.86
0.06,29,26,361,1398,977.04
0.06,29,27,296,1388,902.64
0.06,29,28,321,1310,896.88
0.06,29,29,271,1270,826.08
0.06,29,30,228,1282,784.68
0.06,29,31,190,1129,679.38
0.06,29,32,150,1081,616.02
0.06,29,33,101,981,521.1
0.06,29,34,99,978,517.68
0.06,29,35,80,854,445.08
0.06,29,36,52,813,397.62
0.06,29,37,41,642,313.92
0.06,29,38,28,556,263.76
0.06,29,39,33,522,254.88
0.06,29,40,23,451,214.26
0.06,29,41,16,436,200.4
0.06,29,42,8,381,168.66
0.06,29,43,8,318,142.2
0.06,29,44,5,291,127.62
0.06,29,45,3,246,106.56
0.06,29,46,2,223,95.82
0.06,29,47,2,176,76.08
0.06,29,48,0,128,53.76
0.06,29,49,0,118,49.56
0.06,29,50,0,105,44.1
0.06,29,51,0,105,44.1
0.06,29,52,1,63,27.54
0.06,29,53,0,50,21
0.06,29,54,0,39,16.38
0.06,29,55,1,33,14.94
0.06,29,56,0,32,13.44
0.06,29,57,0,32,13.44
0.06,29,58,2,28,13.92
0.06,29,59,0,28,11.76
0.06,29,60,0,19,7.98
0.06,29,61,0,12,5.04
0.06,29,62,0,12,5.04
0.06,29,63,0,14,5.88
0.06,29,64,0,7,2.94
0.06,29,65,0,10,4.2
0.06,29,66,0,13,5.46
0.06,29,67,0,13,5.46
0.06,29,68,1,11,5.7
0.06,29,69,0,20,8.4
0.06,29,70,0,21,8.82
0.06,29,71,0,25,10.5
0.06,29,72,0,24,10.08
0.06,29,73,0,17,7.14
0.06,29,74,0,9,3.78
0.06,29,75,0,7,2.94
0.06,29,76,0,11,4.62
0.06,29,77,0,12,5.04
0.06,29,78,0,9,3.78
0.06,29,79,0,7,2.94
0.06,29,80,0,8,3.36
0.06,29,81,0,8,3.36
0.06,29,82,0,12,5.04
0.06,29,83,0,8,3.36
0.06,29,84,0,8,3.36
0.06,29,85,0,6,2.52
0.06,29,86,0,2,0.84
0.06,29,87,0,0,0
0.06,0,0,1523,0,1644.84
0.06,0,1,1384,641,1763.94
0.06,0,2,1198,850,1650.84
0.06,0,3,1174,1048,1708.08
0.06,0,4,1089,1177,1670.46
0.06,0,5,1073,1167,1648.98
0.06,0,6,1014,1271,1628.94
0.06,0,7,974,1268,1584.48
0.06,0,8,911,1397,1570.62
0.06,0,9,920,1378,1572.36
0.06,0,10,854,1428,1522.08
0.06,0,11,849,1549,1567.5
0.06,0,12,777,1460,1452.36
0.06,0,13,825,1434,1493.28
0.06,0,14,858,1531,1569.66
0.06,0,15,804,1518,1505.88
0.06,0,16,763,1525,1464.54
0.06,0,17,717,1619,1454.34
0.06,0,18,773,1562,1490.88
0.06,0,19,704,1564,1417.2
0.06,0,20,634,1569,1343.7
0.06,0,21,690,1595,1415.1
0.06,0,22,628,1581,1342.26
0.06,0,23,599,1456,1258.44
0.06,0,24,520,1401,1150.02
0.06,0,25,477,1475,1134.66
0.06,0,26,453,1482,1111.68
0.06,0,27,483,1400,1109.64
0.06,0,28,456,1447,1100.22
0.06,0,29,435,1419,1065.78
0.06,0,30,345,1366,946.32
0.06,0,31,320,1323,901.26
0.06,0,32,305,1359,900.18
0.06,0,33,280,1371,878.22
0.06,0,34,254,1268,806.88
0.06,0,35,174,1178,682.68
0.06,0,36,202,1148,700.32
0.06,0,37,171,1165,673.98
0.06,0,38,185,1056,643.32
0.06,0,39,145,1064,603.48
0.06,0,40,116,1013,550.74
0.06,0,41,75,885,452.7
0.06,0,42,55,850,416.4
0.06,0,43,56,722,363.72
0.06,0,44,35,621,298.62
0.06,0,45,23,577,267.18
0.06,0,46,22,456,215.28
0.06,0,47,12,406,183.48
0.06,0,48,11,343,155.94
0.06,0,49,3,309,133.02
0.06,0,50,4,258,112.68
0.06,0,51,0,219,91.98
0.06,0,52,2,174,75.24
0.06,0,53,5,135,62.1
0.06,0,54,1,117,50.22
0.06,0,55,0,107,44.94
0.06,0,56,1,101,43.5
0.06,0,57,0,71,29.82
0.06,0,58,0,55,23.1
0.06,0,59,0,35,14.7
0.06,0,60,0,32,13.44
0.06,0,61,0,28,11.76
0.06,0,62,0,16,6.72
0.06,0,63,0,10,4.2
0.06,0,64,0,11,4.62
0.06,0,65,0,10,4.2
0.06,0,66,0,6,2.52
0.06,0,67,0,10,4.2
0.06,0,68,0,9,3.78
0.06,0,69,0,7,2.94
0.06,0,70,0,4,1.68
0.06,0,71,0,3,1.26
0.06,0,72,0,3,1.26
0.06,0,73,0,4,1.68
0.06,0,74,0,2,0.84
0.06,0,75,0,2,0.84
0.06,0,76,0,6,2.52
0.06,0,77,0,2,0.84
0.06,0,78,0,0,0
0.06,1,0,1606,0,1734.48
0.06,1,1,1254,681,1640.34
0.06,1,2,1177,876,1639.08
0.06,1,3,1045,1003,1549.86
0.06,1,4,1050,1087,1590.54
0.06,1,5,1022,1198,1606.92
0.06,1,6,976,1296,1598.4
0.06,1,7,892,1337,1524.9
0.06,1,8,863,1290,1473.84
0.06,1,9,790,1370,1428.6
0.06,1,10,827,1408,1484.52
0.06,1,11,751,1483,1433.94
0.06,1,12,787,1555,1503.06
0.06,1,13,673,1569,1385.82
0.06,1,14,658,1492,1337.28
0.06,1,15,625,1590,1342.8
0.06,1,16,631,1496,1309.8
0.06,1,17,651,1453,1313.34
0.06,1,18,632,1513,1318.02
0.06,1,19,605,1471,1271.22
0.06,1,20,549,1435,1195.62
0.06,1,21,540,1475,1202.7
0.06,1,22,492,1464,1146.24
0.06,1,23,473,1442,1116.48
0.06,1,24,442,1443,1083.42
0.06,1,25,448,1386,1065.96
0.06,1,26,354,1354,951
0.06,1,27,353,1397,967.98
0.06,1,28,321,1246,870
0.06,1,29,281,1186,801.6
0.06,1,30,258,1122,749.88
0.06,1,31,238,1108,722.4
0.06,1,32,196,1067,659.82
0.06,1,33,167,1044,618.84
0.06,1,34,109,963,522.18
0.06,1,35,127,929,527.34
0.06,1,36,112,851,478.38
0.06,1,37,95,829,450.78
0.06,1,38,68,727,378.78
0.06,1,39,50,683,340.86
0.06,1,40,45,615,306.9
0.06,1,41,37,601,292.38
0.06,1,42,32,551,265.98
0.06,1,43,20,492,228.24
0.06,1,44,24,467,222.06
0.06,1,45,8,451,198.06
0.06,1,46,8,378,167.4
0.06,1,47,9,348,155.88
0.06,1,48,6,276,122.4
0.06,1,49,2,236,101.28
0.06,1,50,5,158,71.76
0.06,1,51,1,160,68.28
0.06,1,52,0,151,63.42
0.06,1,53,1,130,55.68
0.06,1,54,0,122,51.24
0.06,1,55,0,117,49.14
0.06,1,56,1,93,40.14
0.06,1,57,0,94,39.48
0.06,1,58,0,76,31.92
0.06,1,59,1,63,27.54
0.06,1,60,0,59,24.78
0.06,1,61,0,35,14.7
0.06,1,62,0,27,11.34
0.06,1,63,0,26,10.92
0.06,1,64,0,17,7.14
0.06,1,65,0,12,5.04
0.06,1,66,0,5,2.1
0.06,1,67,0,8,3.36
0.06,1,68,0,4,1.68
0.06,1,69,0,4,1.68
0.06,1,70,0,0,0
0.06,2,0,1544,0,1667.52
0.06,2,1,1287,628,1653.72
0.06,2,2,1087,888,1546.92
0.06,2,3,1000,983,1492.86
0.06,2,4,955,1132,1506.84
0.06,2,5,894,1183,1462.38
0.06,2,6,898,1272,1504.08
0.06,2,7,905,1289,1518.78
0.06,2,8,928,1423,1599.9
0.06,2,9,831,1517,1534.62
0.06,2,10,836,1446,1510.2
0.06,2,11,738,1468,1413.6
0.06,2,12,721,1315,1330.98
0.06,2,13,680,1294,1277.88
0.06,2,14,617,1366,1240.08
0.06,2,15,527,1419,1165.14
0.06,2,16,468,1378,1084.2
0.06,2,17,393,1438,1028.4
0.06,2,18,427,1414,1055.04
0.06,2,19,420,1367,1027.74
0.06,2,20,385,1377,994.14
0.06,2,21,357,1363,958.02
0.06,2,22,342,1281,907.38
0.06,2,23,333,1235,878.34
0.06,2,24,286,1201,813.3
0.06,2,25,244,1237,783.06
0.06,2,26,232,1166,740.28
0.06,2,27,205,1106,685.92
0.06,2,28,180,1025,624.9
0.06,2,29,150,963,566.46
0.06,2,30,126,916,520.8
0.06,2,31,111,921,506.7
0.06,2,32,88,875,462.54
0.06,2,33,83,837,441.18
0.06,2,34,79,720,387.72
0.06,2,35,75,747,394.74
0.06,2,36,48,756,369.36
0.06,2,37,47,656,326.28
0.06,2,38,46,549,280.26
0.06,2,39,27,504,240.84
0.06,2,40,11,444,198.36
0.06,2,41,7,370,162.96
0.06,2,42,5,297,130.14
0.06,2,43,4,273,118.98
0.06,2,44,2,214,92.04
0.06,2,45,2,195,84.06
0.06,2,46,2,188,81.12
0.06,2,47,0,169,70.98
0.06,2,48,0,154,64.68
0.06,2,49,0,127,53.34
0.06,2,50,0,86,36.12
0.06,2,51,0,73,30.66
0.06,2,52,0,64,26.88
0.06,2,53,0,43,18.06
0.06,2,54,0,33,13.86
0.06,2,55,0,35,14.7
0.06,2,56,0,36,15.12
0.06,2,57,0,28,11.76
0.06,2,58,0,24,10.08
0.06,2,59,0,19,7.98
0.06,2,60,0,22,9.24
0.06,2,61,0,12,5.04
0.06,2,62,0,10,4.2
0.06,2,63,0,5,2.1
0.06,2,64,0,7,2.94
0.06,2,65,0,6,2.52
0.06,2,66,0,4,1.68
0.06,2,67,0,4,1.68
0.06,2,68,0,6,2.52
0.06,2,69,0,5,2.1
0.06,2,70,0,6,2.52
0.06,2,71,0,5,2.1
0.06,2,72,0,6,2.52
0.06,2,73,0,4,1.68
0.06,2,74,0,4,1.68
0.06,2,75,0,2,0.84
0.06,2,76,0,2,0.84
0.06,2,77,0,1,0.42
0.06,2,78,0,1,0.42
0.06,2,79,0,1,0.42
0.06,2,80,0,0,0
0.06,3,0,1481,0,1599.48
0.06,3,1,1229,634,1593.6
0.06,3,2,1128,859,1579.02
0.06,3,3,1118,965,1612.74
0.06,3,4,1087,1089,1631.34
0.06,3,5,1085,1177,1666.14
0.06,3,6,999,1278,1615.68
0.06,3,7,984,1292,1605.36
0.06,3,8,1048,1320,1686.24
0.06,3,9,912,1373,1561.62
0.06,3,10,957,1441,1638.78
0.06,3,11,867,1439,1540.74
0.06,3,12,773,1464,1449.72
0.06,3,13,777,1440,1443.96
0.06,3,14,821,1564,1543.56
0.06,3,15,829,1524,1535.4
0.06,3,16,805,1587,1535.94
0.06,3,17,793,1514,1492.32
0.06,3,18,771,1503,1463.94
0.06,3,19,770,1501,1462.02
0.06,3,20,826,1555,1545.18
0.06,3,21,841,1623,1589.94
0.06,3,22,850,1590,1585.8
0.06,3,23,873,1552,1594.68
0.06,3,24,851,1490,1544.88
0.06,3,25,822,1578,1550.52
0.06,3,26,809,1611,1550.34
0.06,3,27,759,1547,1469.46
0.06,3,28,735,1531,1436.82
0.06,3,29,728,1565,1443.54
0.06,3,30,699,1598,1426.08
0.06,3,31,679,1616,1412.04
0.06,3,32,600,1560,1303.2
0.06,3,33,561,1635,1292.58
0.06,3,34,561,1617,1285.02
0.06,3,35,499,1630,1223.52
0.06,3,36,504,1550,1195.32
0.06,3,37,447,1499,1112.34
0.06,3,38,418,1554,1104.12
0.06,3,39,402,1497,1062.9
0.06,3,40,423,1470,1074.24
0.06,3,41,357,1425,984.06
0.06,3,42,327,1375,930.66
0.06,3,43,287,1303,857.22
0.06,3,44,248,1371,843.66
0.06,3,45,212,1292,771.6
0.06,3,46,234,1186,750.84
0.06,3,47,179,1119,663.3
0.06,3,48,174,1078,640.68
0.06,3,49,149,1107,625.86
0.06,3,50,130,953,540.66
0.06,3,51,75,883,451.86
0.06,3,52,73,852,436.68
0.06,3,53,61,686,354
0.06,3,54,49,615,311.22
0.06,3,55,30,583,277.26
0.06,3,56,25,537,252.54
0.06,3,57,19,441,205.74
0.06,3,58,10,354,159.48
