a,replicate,gen,num_dd,num_dwt,d_fitness
0.0637,26,37,259,1292,822.36
0.0637,26,38,272,1294,837.24
0.0637,26,39,239,1208,765.48
0.0637,26,40,229,1180,742.92
0.0637,26,41,172,1132,661.2
0.0637,26,42,183,1050,638.64
0.0637,26,43,132,1062,588.6
0.0637,26,44,112,968,527.52
0.0637,26,45,98,913,489.3
0.0637,26,46,70,908,456.96
0.0637,26,47,69,750,389.52
0.0637,26,48,69,661,352.14
0.0637,26,49,45,615,306.9
0.0637,26,50,37,508,253.32
0.0637,26,51,24,511,240.54
0.0637,26,52,21,432,204.12
0.0637,26,53,18,391,183.66
0.0637,26,54,8,345,153.54
0.0637,26,55,6,290,128.28
0.0637,26,56,6,229,102.66
0.0637,26,57,2,201,86.58
0.0637,26,58,0,156,65.52
0.0637,26,59,0,118,49.56
0.0637,26,60,3,93,42.3
0.0637,26,61,3,89,40.62
0.0637,26,62,0,83,34.86
0.0637,26,63,0,51,21.42
0.0637,26,64,0,36,15.12
0.0637,26,65,0,31,13.02
0.0637,26,66,0,40,16.8
0.0637,26,67,0,38,15.96
0.0637,26,68,0,35,14.7
0.0637,26,69,0,23,9.66
0.0637,26,70,0,24,10.08
0.0637,26,71,0,27,11.34
0.0637,26,72,0,20,8.4
0.0637,26,73,0,21,8.82
0.0637,26,74,0,19,7.98
0.0637,26,75,0,14,5.88
0.0637,26,76,0,11,4.62
0.0637,26,77,0,4,1.68
0.0637,26,78,0,2,0.84
0.0637,26,79,0,5,2.1
0.0637,26,80,0,1,0.42
0.0637,26,81,0,0,0
0.0637,27,0,1567,0,1692.36
0.0637,27,1,1466,563,1819.74
0.0637,27,2,1310,832,1764.24
0.0637,27,3,1319,1001,1844.94
0.0637,27,4,1240,1068,1787.76
0.0637,27,5,1183,1217,1788.78
0.0637,27,6,1135,1266,1757.52
0.0637,27,7,1112,1313,1752.42
0.0637,27,8,1154,1256,1773.84
0.0637,27,9,1110,1360,1770
0.0637,27,10,1077,1369,1738.14
0.0637,27,11,1015,1494,1723.68
0.0637,27,12,1041,1513,1759.74
0.0637,27,13,1002,1555,1735.26
0.0637,27,14,955,1641,1720.62
0.0637,27,15,980,1621,1739.22
0.0637,27,16,1033,1678,1820.4
0.0637,27,17,991,1655,1765.38
0.0637,27,18,980,1751,1793.82
0.0637,27,19,1033,1660,1812.84
0.0637,27,20,1034,1721,1839.54
0.0637,27,21,1146,1694,1949.16
0.0637,27,22,1012,1652,1786.8
0.0637,27,23,1038,1621,1801.86
0.0637,27,24,997,1766,1818.48
0.0637,27,25,1052,1754,1872.84
0.0637,27,26,1028,1754,1846.92
0.0637,27,27,1069,1779,1901.7
0.0637,27,28,1045,1758,1866.96
0.0637,27,29,1067,1764,1893.24
0.0637,27,30,995,1788,1825.56
0.0637,27,31,1000,1796,1834.32
0.0637,27,32,1084,1797,1925.46
0.0637,27,33,1030,1787,1862.94
0.0637,27,34,940,1752,1751.04
0.0637,27,35,956,1685,1740.18
0.0637,27,36,943,1702,1733.28
0.0637,27,37,917,1814,1752.24
0.0637,27,38,931,1862,1787.52
0.0637,27,39,943,1766,1760.16
0.0637,27,40,859,1790,1679.52
0.0637,27,41,844,1766,1653.24
0.0637,27,42,752,1880,1601.76
0.0637,27,43,802,1848,1642.32
0.0637,27,44,805,1671,1571.22
0.0637,27,45,883,1746,1686.96
0.0637,27,46,796,1851,1637.1
0.0637,27,47,756,1696,1528.8
0.0637,27,48,686,1679,1446.06
0.0637,27,49,707,1746,1496.88
0.0637,27,50,661,1773,1458.54
0.0637,27,51,730,1703,1503.66
0.0637,27,52,661,1789,1465.26
0.0637,27,53,626,1811,1436.7
0.0637,27,54,619,1755,1405.62
0.0637,27,55,593,1634,1326.72
0.0637,27,56,591,1534,1282.56
0.0637,27,57,561,1532,1249.32
0.0637,27,58,508,1475,1168.14
0.0637,27,59,503,1519,1181.22
0.0637,27,60,485,1535,1168.5
0.0637,27,61,490,1526,1170.12
0.0637,27,62,483,1566,1179.36
0.0637,27,63,466,1589,1170.66
0.0637,27,64,454,1484,1113.6
0.0637,27,65,405,1386,1019.52
0.0637,27,66,351,1420,975.48
0.0637,27,67,340,1358,937.56
0.0637,27,68,282,1330,863.16
0.0637,27,69,248,1219,779.82
0.0637,27,70,198,1310,764.04
0.0637,27,71,159,1164,660.6
0.0637,27,72,157,1019,597.54
0.0637,27,73,145,974,565.68
0.0637,27,74,132,928,532.32
0.0637,27,75,70,894,451.08
0.0637,27,76,75,811,421.62
0.0637,27,77,58,746,375.96
0.0637,27,78,30,723,336.06
0.0637,27,79,36,582,283.32
0.0637,27,80,15,523,235.86
0.0637,27,81,17,448,206.52
0.0637,27,82,10,365,164.1
0.0637,27,83,9,305,137.82
0.0637,27,84,6,273,121.14
0.0637,27,85,7,261,117.18
0.0637,27,86,2,249,106.74
0.0637,27,87,3,212,92.28
0.0637,27,88,8,183,85.5
0.0637,27,89,2,161,69.78
0.0637,27,90,2,117,51.3
0.0637,27,91,1,107,46.02
0.0637,27,92,1,78,33.84
0.0637,27,93,0,66,27.72
0.0637,27,94,0,62,26.04
0.0637,27,95,0,61,25.62
0.0637,27,96,1,56,24.6
0.0637,27,97,0,54,22.68
0.0637,27,98,0,43,18.06
0.0637,27,99,1,32,14.52
0.0637,27,100,0,22,9.24
0.0637,28,0,1664,0,1797.12
0.0637,28,1,1418,623,1793.1
0.0637,28,2,1276,817,1721.22
0.0637,28,3,1078,1038,1600.2
0.0637,28,4,1052,1147,1617.9
0.0637,28,5,1038,1193,1622.1
0.0637,28,6,990,1269,1602.18
0.0637,28,7,948,1282,1562.28
0.0637,28,8,944,1282,1557.96
0.0637,28,9,862,1318,1484.52
0.0637,28,10,904,1477,1596.66
0.0637,28,11,925,1425,1597.5
0.0637,28,12,886,1351,1524.3
0.0637,28,13,857,1454,1536.24
0.0637,28,14,774,1448,1444.08
0.0637,28,15,805,1530,1512
0.0637,28,16,817,1614,1560.24
0.0637,28,17,814,1483,1501.98
0.0637,28,18,776,1489,1463.46
0.0637,28,19,734,1591,1460.94
0.0637,28,20,734,1599,1464.3
0.0637,28,21,745,1590,1472.4
0.0637,28,22,767,1544,1476.84
0.0637,28,23,712,1652,1462.8
0.0637,28,24,734,1607,1467.66
0.0637,28,25,716,1495,1401.18
0.0637,28,26,686,1559,1395.66
0.0637,28,27,600,1625,1330.5
0.0637,28,28,673,1632,1412.28
0.0637,28,29,614,1631,1348.14
0.0637,28,30,582,1577,1290.9
0.0637,28,31,534,1597,1247.46
0.0637,28,32,469,1593,1175.58
0.0637,28,33,416,1518,1086.84
0.0637,28,34,377,1449,1015.74
0.0637,28,35,380,1493,1037.46
0.0637,28,36,336,1449,971.46
0.0637,28,37,368,1438,1001.4
0.0637,28,38,345,1453,982.86
0.0637,28,39,339,1408,957.48
0.0637,28,40,299,1376,900.84
0.0637,28,41,279,1280,838.92
0.0637,28,42,278,1204,805.92
0.0637,28,43,236,1249,779.46
0.0637,28,44,228,1089,703.62
0.0637,28,45,171,1147,666.42
0.0637,28,46,153,1087,621.78
0.0637,28,47,146,1011,582.3
0.0637,28,48,137,1017,575.1
0.0637,28,49,115,978,534.96
0.0637,28,50,90,964,502.08
0.0637,28,51,103,741,422.46
0.0637,28,52,50,808,393.36
0.0637,28,53,61,735,374.58
0.0637,28,54,45,713,348.06
0.0637,28,55,29,602,284.16
0.0637,28,56,30,523,252.06
0.0637,28,57,18,454,210.12
0.0637,28,58,15,407,187.14
0.0637,28,59,17,391,182.58
0.0637,28,60,8,336,149.76
0.0637,28,61,10,298,135.96
0.0637,28,62,8,278,125.4
0.0637,28,63,2,250,107.16
0.0637,28,64,4,227,99.66
0.0637,28,65,1,179,76.26
0.0637,28,66,2,129,56.34
0.0637,28,67,1,112,48.12
0.0637,28,68,0,99,41.58
0.0637,28,69,2,76,34.08
0.0637,28,70,0,41,17.22
0.0637,28,71,0,33,13.86
0.0637,28,72,0,21,8.82
0.0637,28,73,0,9,3.78
0.0637,28,74,0,10,4.2
0.0637,28,75,0,7,2.94
0.0637,28,76,0,8,3.36
0.0637,28,77,0,5,2.1
0.0637,28,78,0,3,1.26
0.0637,28,79,0,3,1.26
0.0637,28,80,0,5,2.1
0.0637,28,81,0,7,2.94
0.0637,28,82,0,6,2.52
0.0637,28,83,0,5,2.1
0.0637,28,84,0,10,4.2
0.0637,28,85,0,7,2.94
0.0637,28,86,0,5,2.1
0.0637,28,87,0,9,3.78
0.0637,28,88,0,10,4.2
0.0637,28,89,0,16,6.72
0.0637,28,90,0,14,5.88
0.0637,28,91,0,7,2.94
0.0637,28,92,0,19,7.98
0.0637,28,93,1,15,7.38
0.0637,28,94,0,13,5.46
0.0637,28,95,0,8,3.36
0.0637,28,96,0,7,2.94
0.0637,28,97,0,9,3.78
0.0637,28,98,0,3,1.26
0.0637,28,99,0,1,0.42
0.0637,28,100,0,1,0.42
0.0637,29,0,1699,0,1834.92
0.0637,29,1,1352,658,1736.52
0.0637,29,2,1300,881,1774.02
0.0637,29,3,1249,1008,1772.28
0.0637,29,4,1220,1146,1798.92
0.0637,29,5,1108,1189,1696.02
0.0637,29,6,1060,1238,1664.76
0.0637,29,7,1049,1250,1657.92
0.0637,29,8,1055,1317,1692.54
0.0637,29,9,1104,1260,1721.52
0.0637,29,10,1097,1351,1752.18
0.0637,29,11,1085,1455,1782.9
0.0637,29,12,1082,1496,1796.88
0.0637,29,13,1092,1547,1829.1
0.0637,29,14,1035,1496,1746.12
0.0637,29,15,1055,1628,1823.16
0.0637,29,16,1070,1574,1816.68
0.0637,29,17,1068,1556,1806.96
0.0637,29,18,1103,1632,1876.68
0.0637,29,19,1143,1646,1925.76
0.0637,29,20,1123,1752,1948.68
0.0637,29,21,1137,1733,1955.82
0.0637,29,22,1174,1702,1982.76
0.0637,29,23,1093,1810,1940.64
0.0637,29,24,1065,1783,1899.06
0.0637,29,25,1040,1655,1818.3
0.0637,29,26,1012,1730,1819.56
0.0637,29,27,1104,1706,1908.84
0.0637,29,28,1134,1843,1998.78
0.0637,29,29,1187,1907,2082.9
0.0637,29,30,1169,1920,2068.92
0.0637,29,31,1152,1866,2027.88
0.0637,29,32,1175,1826,2035.92
0.0637,29,33,1139,1893,2025.18
0.0637,29,34,1194,1911,2092.14
0.0637,29,35,1177,1908,2072.52
0.0637,29,36,1193,1911,2091.06
0.0637,29,37,1106,1921,2001.3
0.0637,29,38,1057,1862,1923.6
0.0637,29,39,1009,1808,1849.08
0.0637,29,40,1069,1909,1956.3
0.0637,29,41,1019,1855,1879.62
0.0637,29,42,1117,1876,1994.28
0.0637,29,43,1130,1915,2024.7
0.0637,29,44,1161,1881,2043.9
0.0637,29,45,1144,1873,2022.18
0.0637,29,46,1124,1780,1961.52
0.0637,29,47,1159,1929,2061.9
0.0637,29,48,1168,1915,2065.74
0.0637,29,49,1182,1939,2090.94
0.0637,29,50,1134,1839,1997.1
0.0637,29,51,1084,1840,1943.52
0.0637,29,52,1178,1860,2053.44
0.0637,29,53,1114,1756,1940.64
0.0637,29,54,1190,1719,2007.18
0.0637,29,55,1226,1808,2083.44
0.0637,29,56,1399,1887,2303.46
0.0637,29,57,1420,1850,2310.6
0.0637,29,58,1522,1900,2441.76
0.0637,29,59,1447,1810,2322.96
0.0637,29,60,1490,1797,2363.94
0.0637,29,61,1517,1749,2372.94
0.0637,29,62,1592,1817,2482.5
0.0637,29,63,1719,1677,2560.86
0.0637,29,64,1735,1716,2594.52
0.0637,29,65,1771,1730,2639.28
0.0637,29,66,1915,1700,2782.2
0.0637,29,67,1788,1734,2659.32
0.0637,29,68,1842,1738,2719.32
0.0637,29,69,1877,1709,2744.94
0.0637,29,70,1945,1844,2875.08
0.0637,29,71,1947,1864,2885.64
0.0637,29,72,2100,1953,3088.26
0.0637,29,73,2174,1671,3049.74
0.0637,29,74,2026,1687,2896.62
0.0637,29,75,2169,1733,3070.38
0.0637,29,76,2054,1778,2965.08
0.0637,29,77,2206,1757,3120.42
0.0637,29,78,2189,1796,3118.44
0.0637,29,79,2231,1830,3178.08
0.0637,29,80,2282,1848,3240.72
0.0637,29,81,2314,1864,3282
0.0637,29,82,2371,1746,3294
0.0637,29,83,2589,1827,3563.46
0.0637,29,84,2668,1782,3629.88
0.0637,29,85,2645,1858,3636.96
0.0637,29,86,2754,1774,3719.4
0.0637,29,87,2705,1762,3661.44
0.0637,29,88,2737,1717,3677.1
0.0637,29,89,2718,1689,3644.82
0.0637,29,90,2849,1753,3813.18
0.0637,29,91,2809,1723,3757.38
0.0637,29,92,2891,1616,3801
0.0637,29,93,2966,1676,3907.2
0.0637,29,94,3131,1654,4076.16
0.0637,29,95,3182,1737,4166.1
0.0637,29,96,3104,1867,4136.46
0.0637,29,97,3271,1769,4275.66
0.0637,29,98,3389,1807,4419.06
0.0637,29,99,3437,1832,4481.4
0.0637,29,100,3594,1839,4653.9
0.0637,0,0,1679,0,1813.32
0.0637,0,1,1365,628,1737.96
0.0637,0,2,1338,845,1799.94
0.0637,0,3,1251,982,1763.52
0.0637,0,4,1192,1055,1730.46
0.0637,0,5,1092,1182,1675.8
0.0637,0,6,1045,1208,1635.96
0.0637,0,7,989,1221,1580.94
0.0637,0,8,987,1319,1619.94
0.0637,0,9,1011,1351,1659.3
0.0637,0,10,991,1412,1663.32
0.0637,0,11,977,1532,1698.6
0.0637,0,12,883,1509,1587.42
0.0637,0,13,865,1492,1560.84
0.0637,0,14,837,1425,1502.46
0.0637,0,15,784,1451,1456.14
0.0637,0,16,784,1514,1482.6
0.0637,0,17,814,1460,1492.32
0.0637,0,18,793,1445,1463.34
0.0637,0,19,782,1485,1468.26
0.0637,0,20,770,1465,1446.9
0.0637,0,21,799,1610,1539.12
0.0637,0,22,798,1716,1582.56
0.0637,0,23,724,1665,1481.22
0.0637,0,24,800,1573,1524.66
0.0637,0,25,767,1548,1478.52
0.0637,0,26,662,1517,1352.1
0.0637,0,27,700,1539,1402.38
0.0637,0,28,644,1478,1316.28
0.0637,0,29,706,1523,1402.14
0.0637,0,30,675,1521,1367.82
0.0637,0,31,614,1452,1272.96
0.0637,0,32,651,1443,1309.14
0.0637,0,33,587,1528,1275.72
0.0637,0,34,577,1552,1275
0.0637,0,35,440,1484,1098.48
0.0637,0,36,458,1370,1070.04
0.0637,0,37,368,1391,981.66
0.0637,0,38,338,1393,950.1
0.0637,0,39,327,1364,926.04
0.0637,0,40,308,1395,918.54
0.0637,0,41,226,1362,816.12
0.0637,0,42,182,1117,665.7
0.0637,0,43,127,1070,586.56
0.0637,0,44,129,944,535.8
0.0637,0,45,102,909,491.94
0.0637,0,46,84,873,457.38
0.0637,0,47,74,833,429.78
0.0637,0,48,72,768,400.32
0.0637,0,49,54,799,393.9
0.0637,0,50,51,735,363.78
0.0637,0,51,34,676,320.64
0.0637,0,52,28,585,275.94
0.0637,0,53,30,500,242.4
0.0637,0,54,26,449,216.66
0.0637,0,55,12,431,193.98
0.0637,0,56,23,363,177.3
0.0637,0,57,8,343,152.7
0.0637,0,58,7,299,133.14
0.0637,0,59,6,274,121.56
0.0637,0,60,4,244,106.8
0.0637,0,61,8,214,98.52
0.0637,0,62,4,215,94.62
0.0637,0,63,3,193,84.3
0.0637,0,64,1,171,72.9
0.0637,0,65,3,124,55.32
0.0637,0,66,1,96,41.4
0.0637,0,67,0,70,29.4
0.0637,0,68,0,52,21.84
0.0637,0,69,0,47,19.74
0.0637,0,70,0,42,17.64
0.0637,0,71,2,53,24.42
0.0637,0,72,0,58,24.36
0.0637,0,73,0,49,20.58
0.0637,0,74,0,41,17.22
0.0637,0,75,0,39,16.38
0.0637,0,76,0,37,15.54
0.0637,0,77,0,32,13.44
0.0637,0,78,0,32,13.44
0.0637,0,79,0,26,10.92
0.0637,0,80,0,13,5.46
0.0637,0,81,0,9,3.78
0.0637,0,82,0,15,6.3
0.0637,0,83,0,16,6.72
0.0637,0,84,0,10,4.2
0.0637,0,85,0,9,3.78
0.0637,0,86,0,5,2.1
0.0637,0,87,0,5,2.1
0.0637,0,88,0,3,1.26
0.0637,0,89,0,1,0.42
0.0637,0,90,0,0,0
0.0637,1,0,1592,0,1719.36
0.0637,1,1,1208,644,1575.12
0.0637,1,2,1109,913,1581.18
0.0637,1,3,1022,1090,1561.56
0.0637,1,4,1008,1180,1584.24
0.0637,1,5,874,1238,1463.88
0.0637,1,6,856,1265,1455.78
0.0637,1,7,775,1406,1427.52
0.0637,1,8,744,1408,1394.88
0.0637,1,9,740,1404,1388.88
0.0637,1,10,680,1456,1345.92
0.0637,1,11,665,1471,1336.02
0.0637,1,12,637,1530,1330.56
0.0637,1,13,657,1527,1350.9
0.0637,1,14,613,1483,1284.9
0.0637,1,15,533,1459,1188.42
0.0637,1,16,504,1369,1119.3
0.0637,1,17,480,1387,1100.94
0.0637,1,18,482,1503,1151.82
0.0637,1,19,441,1451,1085.7
0.0637,1,20,408,1422,1037.88
0.0637,1,21,409,1330,1000.32
0.0637,1,22,372,1393,986.82
0.0637,1,23,326,1406,942.6
0.0637,1,24,347,1378,953.52
0.0637,1,25,355,1334,943.68
0.0637,1,26,288,1360,882.24
0.0637,1,27,288,1262,841.08
0.0637,1,28,256,1152,760.32
0.0637,1,29,219,1090,694.32
0.0637,1,30,174,1104,651.6
0.0637,1,31,168,1067,629.58
0.0637,1,32,151,1067,611.22
0.0637,1,33,128,970,545.64
0.0637,1,34,98,948,504
0.0637,1,35,80,899,463.98
0.0637,1,36,54,816,401.04
0.0637,1,37,47,735,359.46
0.0637,1,38,40,706,339.72
0.0637,1,39,36,648,311.04
0.0637,1,40,14,596,265.44
0.0637,1,41,22,557,257.7
0.0637,1,42,13,465,209.34
0.0637,1,43,9,380,169.32
0.0637,1,44,4,317,137.46
0.0637,1,45,13,267,126.18
0.0637,1,46,2,220,94.56
0.0637,1,47,1,217,92.22
0.0637,1,48,4,185,82.02
0.0637,1,49,2,128,55.92
0.0637,1,50,1,103,44.34
0.0637,1,51,0,102,42.84
0.0637,1,52,1,110,47.28
0.0637,1,53,0,89,37.38
0.0637,1,54,0,56,23.52
0.0637,1,55,0,34,14.28
0.0637,1,56,0,30,12.6
0.0637,1,57,0,27,11.34
0.0637,1,58,0,18,7.56
0.0637,1,59,0,11,4.62
0.0637,1,60,0,12,5.04
0.0637,1,61,0,11,4.62
0.0637,1,62,0,7,2.94
0.0637,1,63,0,3,1.26
0.0637,1,64,0,5,2.1
0.0637,1,65,0,3,1.26
0.0637,1,66,0,2,0.84
0.0637,1,67,0,0,0
0.0637,2,0,1666,0,1799.28
0.0637,2,1,1356,627,1727.82
0.0637,2,2,1324,890,1803.72
0.0637,2,3,1156,989,1663.86
0.0637,2,4,1096,1135,1660.38
0.0637,2,5,963,1191,1540.26
0.0637,2,6,1000,1272,1614.24
0.0637,2,7,943,1370,1593.84
0.0637,2,8,942,1384,1598.64
0.0637,2,9,916,1398,1576.44
0.0637,2,10,877,1484,1570.44
0.0637,2,11,890,1540,1608
0.0637,2,12,878,1412,1541.28
0.0637,2,13,915,1445,1595.1
0.0637,2,14,846,1577,1576.02
0.0637,2,15,926,1545,1648.98
0.0637,2,16,897,1661,1666.38
0.0637,2,17,946,1624,1703.76
0.0637,2,18,930,1537,1649.94
0.0637,2,19,980,1636,1745.52
0.0637,2,20,974,1654,1746.6
0.0637,2,21,918,1675,1694.94
0.0637,2,22,921,1648,1686.84
0.0637,2,23,973,1603,1724.1
0.0637,2,24,939,1655,1709.22
0.0637,2,25,1008,1720,1811.04
0.0637,2,26,1028,1665,1809.54
0.0637,2,27,1044,1728,1853.28
0.0637,2,28,1030,1777,1858.74
0.0637,2,29,996,1700,1789.68
0.0637,2,30,957,1676,1737.48
0.0637,2,31,912,1699,1698.54
0.0637,2,32,883,1725,1678.14
0.0637,2,33,873,1704,1658.52
0.0637,2,34,822,1687,1596.3
0.0637,2,35,843,1655,1605.54
0.0637,2,36,846,1603,1586.94
0.0637,2,37,782,1589,1511.94
0.0637,2,38,760,1626,1503.72
0.0637,2,39,729,1653,1481.58
0.0637,2,40,791,1572,1514.52
0.0637,2,41,784,1624,1528.8
0.0637,2,42,732,1649,1483.14
0.0637,2,43,718,1680,1481.04
0.0637,2,44,651,1645,1393.98
0.0637,2,45,640,1563,1347.66
0.0637,2,46,671,1603,1397.94
0.0637,2,47,649,1563,1357.38
0.0637,2,48,611,1613,1337.34
0.0637,2,49,570,1583,1280.46
0.0637,2,50,536,1560,1234.08
0.0637,2,51,521,1677,1267.02
0.0637,2,52,525,1611,1243.62
0.0637,2,53,401,1516,1069.8
0.0637,2,54,366,1430,995.88
0.0637,2,55,324,1439,954.3
0.0637,2,56,309,1357,903.66
0.0637,2,57,279,1303,848.58
0.0637,2,58,290,1335,873.9
0.0637,2,59,281,1252,829.32
0.0637,2,60,217,1301,780.78
0.0637,2,61,177,1164,680.04
0.0637,2,62,128,1119,608.22
0.0637,2,63,122,935,524.46
0.0637,2,64,85,931,482.82
0.0637,2,65,66,854,429.96
0.0637,2,66,35,756,355.32
0.0637,2,67,55,626,322.32
0.0637,2,68,52,583,301.02
0.0637,2,69,34,564,273.6
0.0637,2,70,28,489,235.62
0.0637,2,71,13,420,190.44
0.0637,2,72,13,376,171.96
0.0637,2,73,19,320,154.92
0.0637,2,74,8,270,122.04
0.0637,2,75,7,252,113.4
0.0637,2,76,0,197,82.74
0.0637,2,77,2,177,76.5
0.0637,2,78,3,128,57
0.0637,2,79,0,108,45.36
0.0637,2,80,0,83,34.86
0.0637,2,81,0,74,31.08
0.0637,2,82,0,69,28.98
0.0637,2,83,1,70,30.48
0.0637,2,84,0,66,27.72
0.0637,2,85,0,55,23.1
0.0637,2,86,0,52,21.84
0.0637,2,87,0,43,18.06
0.0637,2,88,0,38,15.96
0.0637,2,89,0,41,17.22
0.0637,2,90,0,39,16.38
0.0637,2,91,0,37,15.54
0.0637,2,92,1,37,16.62
0.0637,2,93,0,38,15.96
0.0637,2,94,0,34,14.28
0.0637,2,95,0,20,8.4
0.0637,2,96,0,11,4.62
0.0637,2,97,0,15,6.3
0.0637,2,98,0,11,4.62
0.0637,2,99,0,7,2.94
0.0637,2,100,0,5,2.1
0.0637,3,0,1623,0,1752.84
0.0637,3,1,1334,677,1725.06
0.0637,3,2,1199,959,1697.7
0.0637,3,3,1221,1026,1749.6
0.0637,3,4,1064,1159,1635.9
0.0637,3,5,981,1198,1562.64
0.0637,3,6,968,1218,1557
0.0637,3,7,948,1265,1555.14
0.0637,3,8,905,1373,1554.06
0.0637,3,9,920,1329,1551.78
0.0637,3,10,807,1379,1450.74
0.0637,3,11,841,1360,1479.48
0.0637,3,12,801,1401,1453.5
0.0637,3,13,780,1389,1425.78
0.0637,3,14,697,1489,1378.14
0.0637,3,15,757,1428,1417.32
0.0637,3,16,748,1457,1419.78
0.0637,3,17,685,1559,1394.58
0.0637,3,18,667,1534,1364.64
0.0637,3,19,627,1529,1319.34
0.0637,3,20,600,1540,1294.8
0.0637,3,21,616,1609,1341.06
0.0637,3,22,682,1579,1399.74
0.0637,3,23,630,1525,1320.9
0.0637,3,24,576,1588,1289.04
0.0637,3,25,612,1514,1296.84
0.0637,3,26,629,1622,1360.56
0.0637,3,27,594,1571,1301.34
0.0637,3,28,574,1519,1257.9
0.0637,3,29,521,1583,1227.54
0.0637,3,30,516,1525,1197.78
0.0637,3,31,501,1504,1172.76
0.0637,3,32,470,1489,1132.98
0.0637,3,33,431,1474,1084.56
0.0637,3,34,392,1418,1018.92
0.0637,3,35,372,1335,962.46
0.0637,3,36,382,1406,1003.08
0.0637,3,37,325,1353,919.26
0.0637,3,38,317,1308,891.72
0.0637,3,39,247,1332,826.2
0.0637,3,40,245,1187,763.14
0.0637,3,41,166,1082,633.72
0.0637,3,42,128,1075,589.74
0.0637,3,43,129,952,539.16
0.0637,3,44,91,935,490.98
0.0637,3,45,60,877,433.14
0.0637,3,46,60,862,426.84
0.0637,3,47,51,707,352.02
0.0637,3,48,32,663,313.02
0.0637,3,49,25,567,265.14
0.0637,3,50,19,541,247.74
0.0637,3,51,16,454,207.96
0.0637,3,52,17,369,173.34
0.0637,3,53,11,310,142.08
0.0637,3,54,9,260,118.92
0.0637,3,55,3,219,95.22
0.0637,3,56,6,207,93.42
0.0637,3,57,0,187,78.54
0.0637,3,58,0,149,62.58
0.0637,3,59,2,131,57.18
0.0637,3,60,2,128,55.92
0.0637,3,61,0,117,49.14
0.0637,3,62,1,91,39.3
0.0637,3,63,0,72,30.24
0.0637,3,64,0,55,23.1
0.0637,3,65,0,58,24.36
0.0637,3,66,0,56,23.52
0.0637,3,67,2,45,21.06
0.0637,3,68,0,45,18.9
0.0637,3,69,0,24,10.08
0.0637,3,70,0,15,6.3
0.0637,3,71,0,17,7.14
0.0637,3,72,0,17,7.14
0.0637,3,73,0,14,5.88
0.0637,3,74,0,13,5.46
0.0637,3,75,0,10,4.2
0.0637,3,76,0,9,3.78
0.0637,3,77,0,5,2.1
0.0637,3,78,0,1,0.42
0.0637,3,79,0,0,0
0.0637,4,0,1696,0,1831.68
0.0637,4,1,1394,626,1768.44
0.0637,4,2,1222,875,1687.26
0.0637,4,3,1104,984,1605.6
0.0637,4,4,1122,1047,1651.5
0.0637,4,5,1050,1164,1622.88
0.0637,4,6,1024,1275,1641.42
0.0637,4,7,1002,1305,1630.26
0.0637,4,8,1076,1333,1721.94
0.0637,4,9,1063,1364,1720.92
0.0637,4,10,1014,1423,1692.78
0.0637,4,11,1015,1494,1723.68
0.0637,4,12,992,1461,1684.98
0.0637,4,13,1043,1492,1753.08
0.0637,4,14,943,1498,1647.6
0.0637,4,15,922,1534,1640.04
0.0637,4,16,945,1690,1730.4
0.0637,4,17,892,1732,1690.8
0.0637,4,18,854,1720,1644.72
0.0637,4,19,915,1639,1676.58
0.0637,4,20,811,1731,1602.9
0.0637,4,21,788,1776,1596.96
0.0637,4,22,788,1661,1548.66
0.0637,4,23,788,1562,1507.08
0.0637,4,24,792,1681,1561.38
0.0637,4,25,783,1677,1549.98
0.0637,4,26,697,1664,1451.64
0.0637,4,27,701,1665,1456.38
0.0637,4,28,639,1686,1398.24
0.0637,4,29,681,1658,1431.84
0.0637,4,30,657,1588,1376.52
0.0637,4,31,586,1746,1366.2
0.0637,4,32,581,1586,1293.6
0.0637,4,33,531,1601,1245.9
0.0637,4,34,498,1563,1194.3
0.0637,4,35,473,1555,1163.94
0.0637,4,36,441,1563,1132.74
0.0637,4,37,395,1550,1077.6
0.0637,4,38,372,1461,1015.38
0.0637,4,39,325,1445,957.9
0.0637,4,40,300,1360,895.2
0.0637,4,41,254,1340,837.12
0.0637,4,42,247,1263,797.22
0.0637,4,43,212,1239,749.34
0.0637,4,44,172,1183,682.62
0.0637,4,45,164,1034,611.4
0.0637,4,46,136,1071,596.7
0.0637,4,47,111,987,534.42
0.0637,4,48,100,862,470.04
0.0637,4,49,69,874,441.6
0.0637,4,50,64,760,388.32
0.0637,4,51,33,697,328.38
0.0637,4,52,35,553,270.06
0.0637,4,53,9,528,231.48
0.0637,4,54,14,457,207.06
0.0637,4,55,8,431,189.66
0.0637,4,56,14,377,173.46
0.0637,4,57,8,337,150.18
0.0637,4,58,2,295,126.06
0.0637,4,59,10,251,116.22
0.0637,4,60,2,192,82.8
0.0637,4,61,2,177,76.5
0.0637,4,62,1,171,72.9
0.0637,4,63,0,147,61.74
0.0637,4,64,0,117,49.14
0.0637,4,65,2,104,45.84
0.0637,4,66,0,93,39.06
0.0637,4,67,0,88,36.96
0.0637,4,68,2,81,36.18
0.0637,4,69,0,73,30.66
0.0637,4,70,0,78,32.76
0.0637,4,71,1,70,30.48
0.0637,4,72,0,52,21.84
0.0637,4,73,0,37,15.54
0.0637,4,74,0,33,13.86
0.0637,4,75,0,22,9.24
