a,replicate,gen,num_dd,num_dwt,d_fitness
0.0611,21,81,0,10,4.2
0.0611,21,82,0,8,3.36
0.0611,21,83,0,7,2.94
0.0611,21,84,0,9,3.78
0.0611,21,85,0,4,1.68
0.0611,21,86,0,1,0.42
0.0611,21,87,0,0,0
0.0611,22,0,1527,0,1649.16
0.0611,22,1,1328,661,1711.86
0.0611,22,2,1202,873,1664.82
0.0611,22,3,1077,1173,1655.82
0.0611,22,4,1009,1159,1576.5
0.0611,22,5,975,1170,1544.4
0.0611,22,6,910,1278,1519.56
0.0611,22,7,898,1313,1521.3
0.0611,22,8,858,1340,1489.44
0.0611,22,9,832,1256,1426.08
0.0611,22,10,803,1387,1449.78
0.0611,22,11,782,1359,1415.34
0.0611,22,12,746,1426,1404.6
0.0611,22,13,713,1483,1392.9
0.0611,22,14,738,1456,1408.56
0.0611,22,15,715,1578,1434.96
0.0611,22,16,736,1573,1455.54
0.0611,22,17,700,1487,1380.54
0.0611,22,18,692,1473,1366.02
0.0611,22,19,610,1344,1223.28
0.0611,22,20,533,1526,1216.56
0.0611,22,21,603,1483,1274.1
0.0611,22,22,554,1488,1223.28
0.0611,22,23,514,1498,1184.28
0.0611,22,24,511,1497,1180.62
0.0611,22,25,486,1509,1158.66
0.0611,22,26,433,1427,1066.98
0.0611,22,27,349,1406,967.44
0.0611,22,28,325,1300,897
0.0611,22,29,317,1272,876.6
0.0611,22,30,236,1352,822.72
0.0611,22,31,237,1238,775.92
0.0611,22,32,215,1210,740.4
0.0611,22,33,168,1084,636.72
0.0611,22,34,148,1062,605.88
0.0611,22,35,104,1035,547.02
0.0611,22,36,106,939,508.86
0.0611,22,37,93,864,463.32
0.0611,22,38,66,762,391.32
0.0611,22,39,64,659,345.9
0.0611,22,40,59,611,320.34
0.0611,22,41,39,593,291.18
0.0611,22,42,21,602,275.52
0.0611,22,43,18,505,231.54
0.0611,22,44,15,429,196.38
0.0611,22,45,11,420,188.28
0.0611,22,46,12,369,167.94
0.0611,22,47,3,281,121.26
0.0611,22,48,6,240,107.28
0.0611,22,49,4,171,76.14
0.0611,22,50,2,148,64.32
0.0611,22,51,0,113,47.46
0.0611,22,52,0,97,40.74
0.0611,22,53,0,96,40.32
0.0611,22,54,3,95,43.14
0.0611,22,55,2,72,32.4
0.0611,22,56,0,58,24.36
0.0611,22,57,0,45,18.9
0.0611,22,58,0,40,16.8
0.0611,22,59,0,40,16.8
0.0611,22,60,0,41,17.22
0.0611,22,61,0,23,9.66
0.0611,22,62,0,23,9.66
0.0611,22,63,0,25,10.5
0.0611,22,64,0,33,13.86
0.0611,22,65,0,34,14.28
0.0611,22,66,1,19,9.06
0.0611,22,67,0,11,4.62
0.0611,22,68,0,5,2.1
0.0611,22,69,0,4,1.68
0.0611,22,70,0,3,1.26
0.0611,22,71,0,2,0.84
0.0611,22,72,0,0,0
0.0611,23,0,1602,0,1730.16
0.0611,23,1,1278,611,1636.86
0.0611,23,2,1104,825,1538.82
0.0611,23,3,980,1076,1510.32
0.0611,23,4,963,1083,1494.9
0.0611,23,5,891,1114,1430.16
0.0611,23,6,818,1274,1418.52
0.0611,23,7,856,1222,1437.72
0.0611,23,8,774,1331,1394.94
0.0611,23,9,700,1399,1343.58
0.0611,23,10,662,1345,1279.86
0.0611,23,11,634,1464,1299.6
0.0611,23,12,683,1388,1320.6
0.0611,23,13,687,1444,1348.44
0.0611,23,14,627,1452,1287
0.0611,23,15,553,1511,1231.86
0.0611,23,16,552,1441,1201.38
0.0611,23,17,595,1389,1225.98
0.0611,23,18,581,1393,1212.54
0.0611,23,19,568,1439,1217.82
0.0611,23,20,495,1422,1131.84
0.0611,23,21,469,1383,1087.38
0.0611,23,22,399,1313,982.38
0.0611,23,23,413,1263,976.5
0.0611,23,24,348,1421,972.66
0.0611,23,25,336,1349,929.46
0.0611,23,26,331,1227,872.82
0.0611,23,27,276,1281,836.1
0.0611,23,28,235,1174,746.88
0.0611,23,29,197,1206,719.28
0.0611,23,30,207,1050,664.56
0.0611,23,31,166,1083,634.14
0.0611,23,32,173,1054,629.52
0.0611,23,33,116,1075,576.78
0.0611,23,34,118,933,519.3
0.0611,23,35,97,842,458.4
0.0611,23,36,49,773,377.58
0.0611,23,37,47,647,322.5
0.0611,23,38,32,628,298.32
0.0611,23,39,33,555,268.74
0.0611,23,40,14,447,202.86
0.0611,23,41,7,384,168.84
0.0611,23,42,4,343,148.38
0.0611,23,43,4,262,114.36
0.0611,23,44,2,199,85.74
0.0611,23,45,4,175,77.82
0.0611,23,46,3,153,67.5
0.0611,23,47,4,108,49.68
0.0611,23,48,1,89,38.46
0.0611,23,49,0,72,30.24
0.0611,23,50,0,57,23.94
0.0611,23,51,0,49,20.58
0.0611,23,52,0,53,22.26
0.0611,23,53,0,33,13.86
0.0611,23,54,0,24,10.08
0.0611,23,55,0,30,12.6
0.0611,23,56,0,22,9.24
0.0611,23,57,0,20,8.4
0.0611,23,58,0,14,5.88
0.0611,23,59,0,14,5.88
0.0611,23,60,0,6,2.52
0.0611,23,61,0,4,1.68
0.0611,23,62,0,4,1.68
0.0611,23,63,0,3,1.26
0.0611,23,64,0,5,2.1
0.0611,23,65,0,3,1.26
0.0611,23,66,0,4,1.68
0.0611,23,67,0,2,0.84
0.0611,23,68,0,1,0.42
0.0611,23,69,0,2,0.84
0.0611,23,70,0,6,2.52
0.0611,23,71,0,5,2.1
0.0611,23,72,0,3,1.26
0.0611,23,73,0,1,0.42
0.0611,23,74,0,3,1.26
0.0611,23,75,0,9,3.78
0.0611,23,76,0,10,4.2
0.0611,23,77,0,10,4.2
0.0611,23,78,0,8,3.36
0.0611,23,79,0,3,1.26
0.0611,23,80,0,0,0
0.0611,24,0,1521,0,1642.68
0.0611,24,1,1356,659,1741.26
0.0611,24,2,1177,929,1661.34
0.0611,24,3,1089,1070,1625.52
0.0611,24,4,1044,1101,1589.94
0.0611,24,5,1006,1221,1599.3
0.0611,24,6,959,1248,1559.88
0.0611,24,7,914,1308,1536.48
0.0611,24,8,912,1381,1564.98
0.0611,24,9,843,1480,1532.04
0.0611,24,10,830,1492,1523.04
0.0611,24,11,755,1511,1450.02
0.0611,24,12,703,1495,1387.14
0.0611,24,13,637,1475,1307.46
0.0611,24,14,639,1361,1261.74
0.0611,24,15,628,1436,1281.36
0.0611,24,16,596,1513,1279.14
0.0611,24,17,592,1492,1266
0.0611,24,18,586,1554,1285.56
0.0611,24,19,546,1574,1250.76
0.0611,24,20,577,1583,1288.02
0.0611,24,21,461,1657,1193.82
0.0611,24,22,437,1527,1113.3
0.0611,24,23,418,1422,1048.68
0.0611,24,24,407,1329,997.74
0.0611,24,25,313,1423,935.7
0.0611,24,26,242,1390,845.16
0.0611,24,27,243,1257,790.38
0.0611,24,28,219,1206,743.04
0.0611,24,29,214,1122,702.36
0.0611,24,30,147,1147,640.5
0.0611,24,31,128,1124,610.32
0.0611,24,32,149,1014,586.8
0.0611,24,33,111,1053,562.14
0.0611,24,34,112,941,516.18
0.0611,24,35,51,871,420.9
0.0611,24,36,48,694,343.32
0.0611,24,37,33,648,307.8
0.0611,24,38,27,607,284.1
0.0611,24,39,19,525,241.02
0.0611,24,40,20,478,222.36
0.0611,24,41,15,411,188.82
0.0611,24,42,5,364,158.28
0.0611,24,43,4,282,122.76
0.0611,24,44,8,217,99.78
0.0611,24,45,1,216,91.8
0.0611,24,46,5,159,72.18
0.0611,24,47,1,142,60.72
0.0611,24,48,2,141,61.38
0.0611,24,49,1,109,46.86
0.0611,24,50,0,112,47.04
0.0611,24,51,2,68,30.72
0.0611,24,52,1,78,33.84
0.0611,24,53,0,78,32.76
0.0611,24,54,0,62,26.04
0.0611,24,55,2,45,21.06
0.0611,24,56,1,28,12.84
0.0611,24,57,0,22,9.24
0.0611,24,58,0,18,7.56
0.0611,24,59,0,9,3.78
0.0611,24,60,0,4,1.68
0.0611,24,61,0,6,2.52
0.0611,24,62,0,7,2.94
0.0611,24,63,0,4,1.68
0.0611,24,64,0,3,1.26
0.0611,24,65,0,2,0.84
0.0611,24,66,0,3,1.26
0.0611,24,67,0,3,1.26
0.0611,24,68,0,0,0
0.0611,25,0,1689,0,1824.12
0.0611,25,1,1321,654,1701.36
0.0611,25,2,1244,861,1705.14
0.0611,25,3,1065,956,1551.72
0.0611,25,4,973,1012,1475.88
0.0611,25,5,877,1185,1444.86
0.0611,25,6,955,1216,1542.12
0.0611,25,7,826,1264,1422.96
0.0611,25,8,749,1356,1378.44
0.0611,25,9,697,1374,1329.84
0.0611,25,10,583,1348,1195.8
0.0611,25,11,551,1377,1173.42
0.0611,25,12,502,1475,1161.66
0.0611,25,13,508,1469,1165.62
0.0611,25,14,476,1423,1111.74
0.0611,25,15,447,1486,1106.88
0.0611,25,16,409,1388,1024.68
0.0611,25,17,337,1471,981.78
0.0611,25,18,373,1380,982.44
0.0611,25,19,319,1383,925.38
0.0611,25,20,300,1327,881.34
0.0611,25,21,220,1234,755.88
0.0611,25,22,193,1124,680.52
0.0611,25,23,190,1032,638.64
0.0611,25,24,160,1058,617.16
0.0611,25,25,121,966,536.4
0.0611,25,26,84,911,473.34
0.0611,25,27,104,865,475.62
0.0611,25,28,78,864,447.12
0.0611,25,29,60,791,397.02
0.0611,25,30,37,722,343.2
0.0611,25,31,53,617,316.38
0.0611,25,32,40,616,301.92
0.0611,25,33,26,528,249.84
0.0611,25,34,24,423,203.58
0.0611,25,35,17,368,172.92
0.0611,25,36,10,345,155.7
0.0611,25,37,8,325,145.14
0.0611,25,38,4,260,113.52
0.0611,25,39,5,223,99.06
0.0611,25,40,1,191,81.3
0.0611,25,41,1,154,65.76
0.0611,25,42,0,134,56.28
0.0611,25,43,1,138,59.04
0.0611,25,44,1,114,48.96
0.0611,25,45,0,105,44.1
0.0611,25,46,0,90,37.8
0.0611,25,47,1,67,29.22
0.0611,25,48,0,57,23.94
0.0611,25,49,0,42,17.64
0.0611,25,50,0,31,13.02
0.0611,25,51,0,25,10.5
0.0611,25,52,0,22,9.24
0.0611,25,53,0,16,6.72
0.0611,25,54,0,12,5.04
0.0611,25,55,0,3,1.26
0.0611,25,56,0,1,0.42
0.0611,25,57,0,0,0
0.0611,26,0,1540,0,1663.2
0.0611,26,1,1271,646,1644
0.0611,26,2,1189,961,1687.74
0.0611,26,3,1104,1106,1656.84
0.0611,26,4,1147,1133,1714.62
0.0611,26,5,987,1153,1550.22
0.0611,26,6,956,1269,1565.46
0.0611,26,7,970,1328,1605.36
0.0611,26,8,950,1378,1604.76
0.0611,26,9,954,1447,1638.06
0.0611,26,10,897,1431,1569.78
0.0611,26,11,886,1456,1568.4
0.0611,26,12,848,1491,1542.06
0.0611,26,13,928,1480,1623.84
0.0611,26,14,934,1427,1608.06
0.0611,26,15,879,1554,1602
0.0611,26,16,869,1549,1589.1
0.0611,26,17,903,1464,1590.12
0.0611,26,18,971,1581,1712.7
0.0611,26,19,980,1619,1738.38
0.0611,26,20,983,1590,1729.44
0.0611,26,21,958,1576,1696.56
0.0611,26,22,905,1658,1673.76
0.0611,26,23,863,1657,1627.98
0.0611,26,24,876,1555,1599.18
0.0611,26,25,833,1624,1581.72
0.0611,26,26,855,1684,1630.68
0.0611,26,27,832,1708,1615.92
0.0611,26,28,805,1723,1593.06
0.0611,26,29,798,1672,1564.08
0.0611,26,30,770,1670,1533
0.0611,26,31,704,1649,1452.9
0.0611,26,32,645,1633,1382.46
0.0611,26,33,641,1626,1375.2
0.0611,26,34,652,1661,1401.78
0.0611,26,35,615,1671,1366.02
0.0611,26,36,655,1652,1401.24
0.0611,26,37,630,1626,1363.32
0.0611,26,38,613,1691,1372.26
0.0611,26,39,562,1733,1334.82
0.0611,26,40,602,1696,1362.48
0.0611,26,41,551,1688,1304.04
0.0611,26,42,556,1688,1309.44
0.0611,26,43,545,1560,1243.8
0.0611,26,44,521,1509,1196.46
0.0611,26,45,483,1533,1165.5
0.0611,26,46,490,1520,1167.6
0.0611,26,47,420,1473,1072.26
0.0611,26,48,399,1573,1091.58
0.0611,26,49,359,1541,1034.94
0.0611,26,50,307,1433,933.42
0.0611,26,51,278,1361,871.86
0.0611,26,52,264,1340,847.92
0.0611,26,53,211,1264,758.76
0.0611,26,54,206,1169,713.46
0.0611,26,55,144,1158,641.88
0.0611,26,56,123,1013,558.3
0.0611,26,57,80,1005,508.5
0.0611,26,58,90,877,465.54
0.0611,26,59,69,799,410.1
0.0611,26,60,40,806,381.72
0.0611,26,61,50,724,358.08
0.0611,26,62,42,656,320.88
0.0611,26,63,41,612,301.32
0.0611,26,64,33,584,280.92
0.0611,26,65,19,505,232.62
0.0611,26,66,14,424,193.2
0.0611,26,67,19,393,185.58
0.0611,26,68,3,345,148.14
0.0611,26,69,5,288,126.36
0.0611,26,70,4,233,102.18
0.0611,26,71,2,216,92.88
0.0611,26,72,2,194,83.64
0.0611,26,73,2,162,70.2
0.0611,26,74,1,121,51.9
0.0611,26,75,3,97,43.98
0.0611,26,76,1,82,35.52
0.0611,26,77,1,60,26.28
0.0611,26,78,0,49,20.58
0.0611,26,79,0,56,23.52
0.0611,26,80,0,47,19.74
0.0611,26,81,0,33,13.86
0.0611,26,82,0,35,14.7
0.0611,26,83,0,43,18.06
0.0611,26,84,0,42,17.64
0.0611,26,85,0,38,15.96
0.0611,26,86,0,29,12.18
0.0611,26,87,0,25,10.5
0.0611,26,88,0,22,9.24
0.0611,26,89,0,15,6.3
0.0611,26,90,0,9,3.78
0.0611,26,91,0,6,2.52
0.0611,26,92,0,2,0.84
0.0611,26,93,0,1,0.42
0.0611,26,94,0,0,0
0.0611,27,0,1623,0,1752.84
0.0611,27,1,1350,668,1738.56
0.0611,27,2,1275,924,1765.08
0.0611,27,3,1106,1185,1692.18
0.0611,27,4,1087,1184,1671.24
0.0611,27,5,1010,1254,1617.48
0.0611,27,6,974,1319,1605.9
0.0611,27,7,943,1292,1561.08
0.0611,27,8,1010,1446,1698.12
0.0611,27,9,1042,1421,1722.18
0.0611,27,10,1005,1430,1686
0.0611,27,11,949,1450,1633.92
0.0611,27,12,942,1465,1632.66
0.0611,27,13,879,1611,1625.94
0.0611,27,14,928,1635,1688.94
0.0611,27,15,923,1487,1621.38
0.0611,27,16,954,1561,1685.94
0.0611,27,17,937,1627,1695.3
0.0611,27,18,879,1466,1565.04
0.0611,27,19,868,1567,1595.58
0.0611,27,20,938,1670,1714.44
0.0611,27,21,885,1710,1674
0.0611,27,22,962,1717,1760.1
0.0611,27,23,927,1726,1726.08
0.0611,27,24,852,1745,1653.06
0.0611,27,25,928,1663,1700.7
0.0611,27,26,905,1676,1681.32
0.0611,27,27,925,1680,1704.6
0.0611,27,28,924,1586,1664.04
0.0611,27,29,885,1745,1688.7
0.0611,27,30,889,1679,1665.3
0.0611,27,31,894,1611,1642.14
0.0611,27,32,896,1610,1643.88
0.0611,27,33,890,1669,1662.18
0.0611,27,34,978,1688,1765.2
0.0611,27,35,993,1756,1809.96
0.0611,27,36,996,1766,1817.4
0.0611,27,37,1030,1752,1848.24
0.0611,27,38,1019,1770,1843.92
0.0611,27,39,1050,1637,1821.54
0.0611,27,40,1034,1691,1826.94
0.0611,27,41,1039,1728,1847.88
0.0611,27,42,1083,1753,1905.9
0.0611,27,43,1104,1792,1944.96
0.0611,27,44,1073,1741,1890.06
0.0611,27,45,1194,1752,2025.36
0.0611,27,46,1138,1701,1943.46
0.0611,27,47,1172,1585,1931.46
0.0611,27,48,1255,1679,2060.58
0.0611,27,49,1176,1879,2059.26
0.0611,27,50,1174,1806,2026.44
0.0611,27,51,1131,1809,1981.26
0.0611,27,52,1163,1806,2014.56
0.0611,27,53,1203,1811,2059.86
0.0611,27,54,1144,1820,1999.92
0.0611,27,55,1187,1684,1989.24
0.0611,27,56,1159,1701,1966.14
0.0611,27,57,1173,1717,1987.98
0.0611,27,58,1187,1762,2022
0.0611,27,59,1177,1652,1965
0.0611,27,60,1094,1655,1876.62
0.0611,27,61,1180,1584,1939.68
0.0611,27,62,1236,1674,2037.96
0.0611,27,63,1322,1741,2158.98
0.0611,27,64,1306,1715,2130.78
0.0611,27,65,1348,1738,2185.8
0.0611,27,66,1336,1682,2149.32
0.0611,27,67,1386,1635,2183.58
0.0611,27,68,1316,1708,2138.64
0.0611,27,69,1367,1744,2208.84
0.0611,27,70,1303,1736,2136.36
0.0611,27,71,1312,1711,2135.58
0.0611,27,72,1328,1737,2163.78
0.0611,27,73,1307,1699,2125.14
0.0611,27,74,1345,1700,2166.6
0.0611,27,75,1378,1813,2249.7
0.0611,27,76,1426,1718,2261.64
0.0611,27,77,1444,1739,2289.9
0.0611,27,78,1477,1686,2303.28
0.0611,27,79,1432,1703,2261.82
0.0611,27,80,1416,1695,2241.18
0.0611,27,81,1430,1778,2291.16
0.0611,27,82,1460,1725,2301.3
0.0611,27,83,1496,1709,2333.46
0.0611,27,84,1540,1706,2379.72
0.0611,27,85,1567,1699,2405.94
0.0611,27,86,1588,1789,2466.42
0.0611,27,87,1571,1797,2451.42
0.0611,27,88,1564,1825,2455.62
0.0611,27,89,1696,1871,2617.5
0.0611,27,90,1714,1863,2633.58
0.0611,27,91,1731,1710,2587.68
0.0611,27,92,1651,1681,2489.1
0.0611,27,93,1819,1729,2690.7
0.0611,27,94,1883,1780,2781.24
0.0611,27,95,1958,1742,2846.28
0.0611,27,96,2060,1730,2951.4
0.0611,27,97,2105,1793,3026.46
0.0611,27,98,2065,1839,3002.58
0.0611,27,99,2209,1758,3124.08
0.0611,27,100,2282,1783,3213.42
0.0611,28,0,1608,0,1736.64
0.0611,28,1,1273,648,1647
0.0611,28,2,1148,840,1592.64
0.0611,28,3,1109,973,1606.38
0.0611,28,4,1047,1029,1562.94
0.0611,28,5,1054,1175,1631.82
0.0611,28,6,977,1301,1601.58
0.0611,28,7,1020,1263,1632.06
0.0611,28,8,1015,1280,1633.8
0.0611,28,9,1008,1331,1647.66
0.0611,28,10,937,1397,1598.7
0.0611,28,11,932,1298,1551.72
0.0611,28,12,805,1305,1417.5
0.0611,28,13,841,1337,1469.82
0.0611,28,14,813,1385,1459.74
0.0611,28,15,746,1416,1400.4
0.0611,28,16,788,1360,1422.24
0.0611,28,17,776,1358,1408.44
0.0611,28,18,766,1412,1420.32
0.0611,28,19,755,1481,1437.42
0.0611,28,20,736,1486,1419
0.0611,28,21,779,1496,1469.64
0.0611,28,22,685,1569,1398.78
0.0611,28,23,679,1589,1400.7
0.0611,28,24,655,1554,1360.08
0.0611,28,25,572,1594,1287.24
0.0611,28,26,572,1649,1310.34
0.0611,28,27,514,1649,1247.7
0.0611,28,28,532,1480,1196.16
0.0611,28,29,407,1520,1077.96
0.0611,28,30,359,1457,999.66
0.0611,28,31,351,1390,962.88
0.0611,28,32,302,1409,917.94
0.0611,28,33,288,1354,879.72
0.0611,28,34,244,1342,827.16
0.0611,28,35,188,1210,711.24
0.0611,28,36,166,1141,658.5
0.0611,28,37,132,1080,596.16
0.0611,28,38,121,985,544.38
0.0611,28,39,91,939,492.66
0.0611,28,40,82,859,449.34
0.0611,28,41,68,809,413.22
0.0611,28,42,41,747,358.02
0.0611,28,43,37,652,313.8
0.0611,28,44,32,514,250.44
0.0611,28,45,19,481,222.54
0.0611,28,46,19,442,206.16
0.0611,28,47,8,383,169.5
0.0611,28,48,6,294,129.96
0.0611,28,49,8,238,108.6
0.0611,28,50,3,231,100.26
0.0611,28,51,2,212,91.2
0.0611,28,52,4,174,77.4
0.0611,28,53,3,164,72.12
0.0611,28,54,4,128,58.08
0.0611,28,55,1,117,50.22
0.0611,28,56,1,104,44.76
0.0611,28,57,0,81,34.02
0.0611,28,58,0,70,29.4
0.0611,28,59,0,52,21.84
0.0611,28,60,0,50,21
0.0611,28,61,0,51,21.42
0.0611,28,62,0,57,23.94
0.0611,28,63,0,43,18.06
0.0611,28,64,0,42,17.64
0.0611,28,65,0,42,17.64
0.0611,28,66,0,35,14.7
0.0611,28,67,0,25,10.5
0.0611,28,68,0,27,11.34
0.0611,28,69,0,20,8.4
0.0611,28,70,0,15,6.3
0.0611,28,71,0,16,6.72
0.0611,28,72,0,14,5.88
0.0611,28,73,0,5,2.1
0.0611,28,74,0,0,0
0.0611,29,0,1594,0,1721.52
0.0611,29,1,1403,700,1809.24
0.0611,29,2,1225,961,1726.62
0.0611,29,3,1110,1083,1653.66
0.0611,29,4,1096,1202,1688.52
0.0611,29,5,1053,1242,1658.88
0.0611,29,6,949,1298,1570.08
0.0611,29,7,978,1332,1615.68
0.0611,29,8,989,1440,1672.92
0.0611,29,9,984,1419,1658.7
0.0611,29,10,992,1437,1674.9
0.0611,29,11,1002,1572,1742.4
0.0611,29,12,840,1666,1606.92
0.0611,29,13,891,1568,1620.84
0.0611,29,14,890,1491,1587.42
0.0611,29,15,822,1570,1547.16
0.0611,29,16,755,1521,1454.22
0.0611,29,17,706,1489,1387.86
0.0611,29,18,708,1585,1430.34
0.0611,29,19,728,1526,1427.16
0.0611,29,20,697,1495,1380.66
0.0611,29,21,676,1528,1371.84
0.0611,29,22,647,1506,1331.28
0.0611,29,23,610,1517,1295.94
0.0611,29,24,532,1578,1237.32
0.0611,29,25,510,1514,1186.68
0.0611,29,26,507,1525,1188.06
0.0611,29,27,469,1502,1137.36
0.0611,29,28,514,1516,1191.84
0.0611,29,29,446,1596,1152
0.0611,29,30,398,1450,1038.84
0.0611,29,31,352,1426,979.08
0.0611,29,32,331,1353,925.74
0.0611,29,33,323,1233,866.7
0.0611,29,34,269,1165,779.82
0.0611,29,35,231,1214,759.36
0.0611,29,36,251,1198,774.24
0.0611,29,37,198,1171,705.66
0.0611,29,38,159,1126,644.64
0.0611,29,39,151,1019,591.06
0.0611,29,40,114,922,510.36
0.0611,29,41,99,886,479.04
0.0611,29,42,64,810,409.32
0.0611,29,43,44,763,367.98
0.0611,29,44,55,718,360.96
0.0611,29,45,33,692,326.28
0.0611,29,46,30,618,291.96
0.0611,29,47,24,485,229.62
0.0611,29,48,21,401,191.1
0.0611,29,49,16,395,183.18
0.0611,29,50,15,359,166.98
0.0611,29,51,5,318,138.96
0.0611,29,52,6,284,125.76
0.0611,29,53,3,257,111.18
0.0611,29,54,2,219,94.14
0.0611,29,55,3,185,80.94
0.0611,29,56,2,188,81.12
0.0611,29,57,4,167,74.46
0.0611,29,58,4,140,63.12
0.0611,29,59,0,107,44.94
0.0611,29,60,0,75,31.5
0.0611,29,61,0,68,28.56
0.0611,29,62,0,59,24.78
0.0611,29,63,0,41,17.22
0.0611,29,64,0,32,13.44
0.0611,29,65,0,25,10.5
0.0611,29,66,0,13,5.46
0.0611,29,67,0,12,5.04
0.0611,29,68,0,13,5.46
0.0611,29,69,0,14,5.88
0.0611,29,70,0,15,6.3
0.0611,29,71,0,18,7.56
0.0611,29,72,0,18,7.56
0.0611,29,73,0,14,5.88
0.0611,29,74,0,16,6.72
0.0611,29,75,0,20,8.4
0.0611,29,76,0,21,8.82
0.0611,29,77,0,11,4.62
0.0611,29,78,0,8,3.36
0.0611,29,79,0,8,3.36
0.0611,29,80,0,6,2.52
0.0611,29,81,0,7,2.94
0.0611,29,82,0,1,0.42
0.0611,29,83,0,0,0
0.0611,0,0,1524,0,1645.92
0.0611,0,1,1288,528,1612.8
0.0611,0,2,1123,828,1560.6
0.0611,0,3,1029,976,1521.24
0.0611,0,4,1102,1010,1614.36
0.0611,0,5,1050,1148,1616.16
0.0611,0,6,1070,1296,1699.92
0.0611,0,7,1160,1367,1826.94
0.0611,0,8,1041,1298,1669.44
0.0611,0,9,959,1339,1598.1
0.0611,0,10,903,1393,1560.3
0.0611,0,11,914,1400,1575.12
0.0611,0,12,902,1421,1570.98
0.0611,0,13,936,1445,1617.78
0.0611,0,14,863,1519,1570.02
0.0611,0,15,940,1528,1656.96
0.0611,0,16,871,1477,1561.02
0.0611,0,17,878,1473,1566.9
0.0611,0,18,876,1599,1617.66
0.0611,0,19,794,1517,1494.66
0.0611,0,20,750,1585,1475.7
0.0611,0,21,656,1553,1360.74
0.0611,0,22,638,1572,1349.28
0.0611,0,23,662,1536,1360.08
0.0611,0,24,565,1595,1280.1
0.0611,0,25,514,1558,1209.48
0.0611,0,26,461,1510,1132.08
0.0611,0,27,434,1451,1078.14
0.0611,0,28,445,1402,1069.44
0.0611,0,29,343,1355,939.54
0.0611,0,30,305,1271,863.22
0.0611,0,31,320,1269,878.58
0.0611,0,32,269,1229,806.7
0.0611,0,33,216,1156,718.8
0.0611,0,34,178,1109,658.02
0.0611,0,35,181,1007,618.42
0.0611,0,36,119,951,527.94
0.0611,0,37,93,928,490.2
0.0611,0,38,83,818,433.2
0.0611,0,39,62,744,379.44
0.0611,0,40,33,689,325.02
0.0611,0,41,23,521,243.66
0.0611,0,42,13,406,184.56
0.0611,0,43,14,369,170.1
0.0611,0,44,9,366,163.44
0.0611,0,45,6,335,147.18
0.0611,0,46,7,323,143.22
0.0611,0,47,4,318,137.88
0.0611,0,48,5,275,120.9
0.0611,0,49,4,252,110.16
0.0611,0,50,5,234,103.68
0.0611,0,51,4,206,90.84
0.0611,0,52,3,183,80.1
0.0611,0,53,1,156,66.6
0.0611,0,54,1,136,58.2
0.0611,0,55,3,117,52.38
0.0611,0,56,0,85,35.7
0.0611,0,57,0,85,35.7
0.0611,0,58,0,85,35.7
0.0611,0,59,0,73,30.66
0.0611,0,60,0,71,29.82
0.0611,0,61,1,61,26.7
0.0611,0,62,0,58,24.36
0.0611,0,63,0,69,28.98
0.0611,0,64,0,57,23.94
0.0611,0,65,0,52,21.84
0.0611,0,66,0,39,16.38
0.0611,0,67,0,37,15.54
0.0611,0,68,0,24,10.08
0.0611,0,69,0,18,7.56
0.0611,0,70,0,13,5.46
0.0611,0,71,0,9,3.78
0.0611,0,72,0,5,2.1
0.0611,0,73,0,2,0.84
0.0611,0,74,0,0,0
0.0611,1,0,1429,0,1543.32
0.0611,1,1,1230,635,1595.1
0.0611,1,2,1074,796,1494.24
0.0611,1,3,1036,911,1501.5
0.0611,1,4,926,1126,1473
0.0611,1,5,897,1216,1479.48
0.0611,1,6,853,1312,1472.28
0.0611,1,7,848,1273,1450.5
0.0611,1,8,719,1446,1383.84
0.0611,1,9,777,1382,1419.6
0.0611,1,10,717,1450,1383.36
0.0611,1,11,684,1527,1380.06
0.0611,1,12,673,1535,1371.54
0.0611,1,13,644,1379,1274.7
0.0611,1,14,667,1497,1349.1
0.0611,1,15,622,1556,1325.28
0.0611,1,16,627,1473,1295.82
0.0611,1,17,570,1502,1246.44
0.0611,1,18,535,1451,1187.22
0.0611,1,19,536,1536,1224
0.0611,1,20,524,1453,1176.18
0.0611,1,21,482,1548,1170.72
0.0611,1,22,580,1564,1283.28
0.0611,1,23,501,1585,1206.78
0.0611,1,24,473,1584,1176.12
0.0611,1,25,503,1449,1151.82
0.0611,1,26,432,1430,1067.16
0.0611,1,27,401,1466,1048.8
0.0611,1,28,373,1349,969.42
0.0611,1,29,312,1411,929.58
0.0611,1,30,273,1327,852.18
0.0611,1,31,233,1235,770.34
0.0611,1,32,228,1290,788.04
0.0611,1,33,187,1200,705.96
0.0611,1,34,214,1038,667.08
0.0611,1,35,146,1062,603.72
0.0611,1,36,160,1020,601.2
0.0611,1,37,126,981,548.1
0.0611,1,38,111,893,494.94
0.0611,1,39,92,805,437.46
0.0611,1,40,61,772,390.12
0.0611,1,41,33,685,323.34
0.0611,1,42,27,618,288.72
0.0611,1,43,13,563,250.5
0.0611,1,44,21,495,230.58
0.0611,1,45,18,468,216
0.0611,1,46,21,418,198.24
0.0611,1,47,7,398,174.72
0.0611,1,48,11,362,163.92
0.0611,1,49,7,292,130.2
0.0611,1,50,4,241,105.54
0.0611,1,51,3,208,90.6
0.0611,1,52,3,186,81.36
0.0611,1,53,4,139,62.7
