a,sigma,beta,k,u_hat,outcome,delta
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.033827586,0.01,3.3827586,0.2,0.2,increase,8.487869488161307e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.035206897,0.01,3.5206897,0.2,0.2,increase,8.815695968891964e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.036586207,0.01,3.6586207,0.2,0.2,increase,9.114148641588667e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.037965517,0.01,3.7965516999999998,0.2,0.2,increase,9.384700819079658e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.039344828,0.01,3.9344827999999996,0.2,0.2,increase,9.629008941593894e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.040724138,0.01,4.0724138,0.2,0.2,increase,9.848827740790655e-4
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
0.042103448,0.01,4.2103448,0.2,0.2,increase,0.001004594835656668
