a,sigma,beta,k,u_hat,delta,p_increase
0.027575758,0.01,2.7575757999999997,0.2,0.2,6.61472494272251e-4,0.98
0.027777778,0.01,2.7777778,0.2,0.2,6.684924133542219e-4,0.98
0.027979798,0.01,2.7979798,0.2,0.2,6.754531972202461e-4,1
0.028181818,0.01,2.8181818,0.2,0.2,6.823538316177448e-4,1
0.028310345,0.01,2.8310345,0.2,0.2,6.867123417307118e-4,1
0.028383838,0.01,2.8383838,0.2,0.2,6.891933820434081e-4,1
0.028585859,0.01,2.8585859,0.2,0.2,6.959710237960631e-4,1
0.028787879,0.01,2.8787879,0.2,0.2,7.026859048684946e-4,1
0.028989899,0.01,2.8989898999999997,0.2,0.2,7.093373441503595e-4,1
0.029191919,0.01,2.9191919,0.2,0.2,7.159246939371037e-4,1
0.029393939,0.01,2.9393939000000002,0.2,0.2,7.224473707611342e-4,1
0.02959596,0.01,2.959596,0.2,0.2,7.289048844290995e-4,1
0.029689655,0.01,2.9689655,0.2,0.2,7.318775429609593e-4,1
0.02979798,0.01,2.979798,0.2,0.2,7.352967078239455e-4,1
0.03,0.01,3,0.2,0.2,7.416224661327336e-4,1
0.031068966,0.01,3.1068966,0.2,0.2,7.739827220655003e-4,1
0.032448276,0.01,3.2448276,0.2,0.2,8.129491775615031e-4,1
0.033827586,0.01,3.3827586,0.2,0.2,8.487869488161307e-4,1
0.035206897,0.01,3.5206897,0.2,0.2,8.815695968891964e-4,1
0.036586207,0.01,3.6586207,0.2,0.2,9.114148641588668e-4,1
0.037965517,0.01,3.7965517,0.2,0.2,9.384700819079658e-4,1
0.039344828,0.01,3.9344828,0.2,0.2,9.629008941593894e-4,1
0.040724138,0.01,4.0724138,0.2,0.2,9.848827740790657e-4,1
0.042103448,0.01,4.2103448,0.2,0.2,0.00100459483565666,1
0.043482759,0.01,4.3482759,0.2,0.2,0.00102221514601002,1
0.044862069,0.01,4.4862069,0.2,0.2,0.00103791736027724,1
0.046241379,0.01,4.6241379,0.2,0.2,0.00105186846336121,1
0.04762069,0.01,4.762069,0.2,0.2,0.00106422716034567,1
0.049,0.01,4.9,0.2,0.2,0.00107514287821439,1
0.05,0.01,5,0.2,0.2,0.00108223418495903,1
0.053448276,0.01,5.3448276,0.2,0.2,0.00110210682103706,1
0.056896552,0.01,5.6896552,0.2,0.2,0.00111620217176367,1
0.060344828,0.01,6.0344828,0.2,0.2,0.00112596397226941,1
0.063793103,0.01,6.3793103,0.2,0.2,0.00113252423459595,1
0.067241379,0.01,6.7241379000000006,0.2,0.2,0.0011367552785792,1
0.070689655,0.01,7.0689655,0.2,0.2,0.00113931943365498,1
0.074137931,0.01,7.4137931,0.2,0.2,0.00114071292579841,1
0.077586207,0.01,7.758620700000001,0.2,0.2,0.00114130282163249,1
0.081034483,0.01,8.1034483,0.2,0.2,0.00114135717559501,1
0.084482759,0.01,8.4482759,0.2,0.2,0.00114106907682411,1
0.087931034,0.01,8.7931034,0.2,0.2,0.00114057549807485,1
0.09137931,0.01,9.137931,0.2,0.2,0.00113997186150626,1
0.094827586,0.01,9.4827586,0.2,0.2,0.00113932316187283,1
0.098275862,0.01,9.8275862,0.2,0.2,0.00113867236823208,1
0.101724138,0.01,10.1724138,0.2,0.2,0.00113804670904792,1
0.105172414,0.01,10.5172414,0.2,0.2,0.00113746232882577,1
0.10862069,0.01,10.862069,0.2,0.2,0.00113692770540436,1
0.112068966,0.01,11.2068966,0.2,0.2,0.00113644613276413,1
0.115517241,0.01,11.5517241,0.2,0.2,0.0011360175054515,1
0.118965517,0.01,11.8965517,0.2,0.2,0.00113563958466945,1
0.122413793,0.01,12.2413793,0.2,0.2,0.0011353088850631,1
0.125862069,0.01,12.5862069,0.2,0.2,0.00113502128299745,1
0.129310345,0.01,12.9310345,0.2,0.2,0.00113477242536996,1
0.132758621,0.01,13.2758621,0.2,0.2,0.00113455799537091,1
0.136206897,0.01,13.6206897,0.2,0.2,0.00113437387740335,1
0.139655172,0.01,13.9655172,0.2,0.2,0.00113421625193029,1
0.143103448,0.01,14.3103448,0.2,0.2,0.00113408164223964,1
0.146551724,0.01,14.6551724,0.2,0.2,0.00113396692975944,1
0.15,0.01,15,0.2,0.2,0.00113386934835446,1
